Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
2784,0.3083037085988552,0.833361382693224,0.0878851382774598,1.486886487540287,71648.0,65390.0,18.804332733154297,11.247586250305176,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D70R090_A006995_S075,2.33,13,8.0,1.4196344006717304e-09,0.881,0.507,71648,18.804,15.1986,36.7029,36701519,388.0,0.881,0.0,3.307748153565132e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,8.0933,BS
7266,0.3056937911958439,0.7823184930959095,0.1323810884880527,1.246498868173224,48375.0,30669.0,15.538607597351074,8.974742889404297,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S202D70R270_A012497_S042,4.07,12,7.7,5.62676952891686e-10,0.17,0.098,48375,15.539,16.0399,36.7029,36701603,280.0,0.17,0.0,2.2900951982691633e-09,1.8674136321195144e-05,283.0,"36.557,15.942","(3.0, 99.0]",test,8.0933,BS
10753,0.3048368847022631,0.736017621207747,0.1668462645242183,1.1407483315259934,51764.0,29991.0,13.159222602844238,7.418412685394287,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01540N3625_D010_S067D70R090_A006995_S075,2.33,11,7.7,3.997779722081539e-10,0.109,0.065,51764,13.159,15.4068,36.2533,36251540,135.0,0.109,0.0,9.314826752449983e-10,1.8674136321195144e-05,200.0,"35.957,15.342","(2.0, 3.0]",test,8.0933,BS
4179,0.3045089925974556,0.8510327175854743,0.0702750268603208,1.6774619006442744,88253.0,79703.0,9.058396339416504,8.551862716674805,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D50R270_A004781_S062,1.16,17,8.6,1.370968243852275e-08,3.619,-1.138,88253,9.058,15.2345,36.9278,36921523,927.0,3.619,0.0,1.590323162868639e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
6820,0.3019401708921352,0.6898032535211833,0.1854864039912608,1.082919467901197,52346.0,39845.0,8.583133697509766,7.119826316833496,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D50R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S292D50R270_A008541_S034,1.59,15,8.0,9.347018580828883e-09,2.087,-0.587,52346,8.583,14.7416,37.3774,37371474,120.0,2.087,0.0,1.4861759543517926e-08,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,7.928,BS
211,0.297884061812612,0.8755457232318787,0.0655702595971827,1.6955631822580752,74707.0,62151.0,19.060884475708008,14.961377143859863,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D50R090_A006995_S075,2.2,12,7.7,6.240887252780896e-09,0.683,0.352,74707,19.061,14.672,36.9278,36921467,100.0,0.683,0.0,1.3729951956117972e-08,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
7667,0.29786380276619,0.909226094495306,0.0366045114448835,2.2182567967541864,114045.0,107893.0,12.562600135803224,10.859224319458008,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D50R270_A004781_S062,2.06,13,7.5,1.3653947989704966e-08,3.637,2.404,114045,12.563,15.0245,37.3774,37371502,919.0,3.637,0.0,2.812713285879224e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(2.0, 3.0]",test,7.928,BS
9037,0.2942904626741948,0.9245049710155252,0.0259773523417488,2.5274840718067915,133443.0,110162.0,12.476823806762695,11.964088439941406,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D50R270_A006995_S075,2.72,12,7.7,1.0734719422586777e-08,4.353,2.781,133445,12.477,15.2345,36.9278,36921523,927.0,4.353,0.0,2.9198436829436044e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
2646,0.2927880527282283,0.4985595672598947,0.1959648527926168,0.8084596864401838,34417.0,61320.0,8.417972564697266,8.028975486755371,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S292D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S292D50R270_A012497_S042,1.61,12,8.0,4.932653990485484e-09,2.482,-0.741,34417,8.418,15.5529,37.1526,37151555,772.0,2.482,0.0,7.941572924681629e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
12687,0.286587014472589,-0.9416669290220048,0.4025679699599264,0.3922484049437032,17226.0,40922.0,6.712803363800049,6.068690776824951,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D125_S067D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D125_S067D50R270_A004781_S062,0.49,16,26.7,2.570143435441456e-09,1.626,0.169,17226,6.713,14.6377,36.7029,36701463,31.0,1.626,0.0,1.259370283366313e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(0.3, 1.0]",test,7.928,BS
6185,0.2830560091422966,0.7089377654860298,0.1905383396113281,1.0444072403014262,45834.0,26847.0,13.563369750976562,7.322312831878662,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S022D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S022D70R090_A003139_S050,1.62,17,8.0,2.850830131382253e-09,1.707,-2.999,45834,13.563,15.1986,36.7029,36701519,388.0,2.999,0.0,4.618344812839249e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,7.7453,BS
2552,0.2828752514902868,0.7294556400025338,0.1851697950938921,1.0744444408675269,42219.0,34640.0,16.99584197998047,9.259268760681152,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D50R090_A006995_S075,2.2,18,8.0,2.1304376942484983e-09,1.327,-4.438,42219,16.996,14.6377,36.7029,36701463,31.0,4.438,0.0,4.686962927346697e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(2.0, 3.0]",test,8.0933,BS
3294,0.2808897848182735,0.9577931352092066,0.014170064129693,3.1784135556817854,136833.0,113546.0,24.35380744934082,26.73066711425781,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S157D70R270_A006995_S075,3.96,11,7.7,2.532652733478754e-09,3.62,2.108,137173,24.354,15.2708,37.1526,37151527,1118.0,3.62,0.0,1.0029304824575865e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
6075,0.2807259692892063,0.9458786030349382,0.020286272837625,2.756515861771645,121358.0,111566.0,23.531578063964844,18.827253341674805,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D90R090_A006995_S075,4.14,12,8.0,5.27962119055498e-10,1.876,0.986,123017,23.532,14.9182,36.7029,36701491,152.0,1.876,0.0,2.1857631728897604e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(3.0, 99.0]",test,8.0933,BS
10042,0.2778341523153633,0.9044514139836464,0.030191980158482,2.011051275035047,97540.0,127582.0,15.63213062286377,13.338693618774414,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S157D30R270_A006995_S075,2.28,12,7.7,7.95029125326997e-10,3.326,2.581,97540,15.632,15.4427,36.4781,36471544,310.0,3.326,0.0,1.8126664057455527e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(2.0, 3.0]",train,8.0933,BS
7462,0.2716304785945826,0.6130358332235186,0.1561251869576286,0.8676652615276113,30991.0,53139.0,11.915133476257324,9.235901832580566,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S337D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S337D30R270_A004781_S062,1.83,18,8.3,1.9201247790363863e-09,2.866,-0.234,30991,11.915,15.7223,36.4781,36471572,380.0,2.866,0.0,3.513828345636587e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(1.0, 2.0]",test,7.928,BS
2389,0.2711432042732939,0.7071320068255291,0.1553525912865602,1.0324777861178471,45595.0,36591.0,11.497336387634276,10.826966285705566,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S112D50R090_A006995_S075,2.33,20,8.0,1.2713381202901708e-08,1.394,-4.371,45595,11.497,15.2345,36.9278,36921523,927.0,4.371,0.0,2.9622178202760986e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
10323,0.268211492722288,0.8111586193592404,0.1031466615308557,1.3034562033183532,55552.0,41181.0,16.7811336517334,11.41439723968506,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S112D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S112D70R270_A001972_S039,1.15,10,7.5,1.914188576745804e-08,2.348,1.0,55552,16.781,14.9887,37.1526,37151498,656.0,2.348,0.0,2.2013168632576746e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.5435,BS
13116,0.2674511798999345,0.8606344922300014,0.062677407033673,1.5091232280244118,67567.0,72921.0,16.525163650512695,14.109532356262209,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S157D70R090_A004781_S062,1.65,18,8.3,1.3145538319906086e-09,2.088,-3.753,67848,16.525,15.4427,36.4781,36471544,310.0,3.753,0.0,2.169013822784504e-09,1.8674136321195144e-05,310.0,"36.257,15.342","(1.0, 2.0]",test,7.928,BS
4755,0.2670785711685454,0.5430961666199682,0.2879176124286497,0.813648369196419,38439.0,17654.0,11.96370792388916,9.0232515335083,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S112D50R270_A001180_S030,E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S112D50R270_A001180_S030,0.55,21,8.0,2.1347461477878003e-08,1.852,-0.504,38439,11.964,15.5157,36.9278,36921551,1188.0,1.852,0.0,1.1741103812832902e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,7.3203,BS
11583,0.2662139135503152,0.7301381295940845,0.1705612983971928,1.0444306003069348,46800.0,30945.0,14.737805366516112,8.847387313842773,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S292D70R270_A006995_S075,1.66,11,8.0,1.6099127814820935e-09,0.99,0.437,46800,14.738,14.672,36.9278,36921467,100.0,0.99,0.0,2.672455217260275e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
3078,0.265989284443519,0.8720973674398182,0.0645856737125133,1.6187837560910758,72621.0,60953.0,12.748713493347168,10.185206413269045,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S247D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S247D70R270_A003139_S050,2.69,12,7.7,4.253507666259993e-09,3.001,-1.664,72621,12.749,14.9532,36.9278,36921495,334.0,3.001,0.0,1.144193562223938e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
4595,0.2651956791557002,0.9307953672991874,0.0306852628707142,2.1941444597210427,84342.0,60003.0,22.09394645690918,21.59638214111328,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S292D70R090_A006995_S075,4.46,12,8.6,1.680152192687391e-09,1.366,0.77,84342,22.094,15.0245,37.3774,37371502,919.0,1.366,0.0,7.493478779385764e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
7346,0.2647025574702938,0.9108387511608532,0.0437003731871507,1.864815132791784,62272.0,45200.0,17.28419303894043,16.467199325561523,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D70R090_A006995_S075,4.89,12,7.7,6.916207908758309e-10,-0.074,-0.161,62748,17.284,15.7223,36.4781,36471572,380.0,0.161,0.0,3.3820256673828126e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
10916,0.261847924774309,0.920269978125191,0.0257909785341149,2.13442804559198,97515.0,120341.0,14.34229850769043,12.291752815246582,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01488N3647_D010_S202D30R270_A006995_S075,3.19,12,7.1,2.42605091210876e-09,3.362,2.378,97515,14.342,14.8835,36.4781,36471488,70.0,3.362,0.0,7.739102409626945e-09,1.8674136321195144e-05,70.0,"36.257,14.742","(3.0, 99.0]",test,8.0933,BS
5774,0.2594769591372576,0.9018553372977772,0.0471787969938328,1.7997915173645072,82502.0,73033.0,19.56748580932617,14.278217315673828,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D70R090_A004781_S062,2.62,11,8.0,2.147496287679348e-09,1.147,0.558,82502,19.567,14.9182,36.7029,36701491,152.0,1.147,0.0,5.626440273719893e-09,1.8674136321195144e-05,152.0,"36.557,14.742","(2.0, 3.0]",test,7.928,BS
12676,0.259178183752314,0.8709092301703525,0.0650124808939613,1.5340987677758098,58671.0,45611.0,13.391892433166504,12.52723789215088,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S202D30R090_A006995_S075,4.3,15,7.7,1.0267333167321708e-09,0.187,0.071,58671,13.392,15.7223,36.4781,36471572,380.0,0.187,0.0,4.4149532619483346e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
2754,0.2588645868985972,0.8674976413101362,0.0439007669504589,1.5682742085636108,70834.0,93210.0,12.558797836303713,10.66280460357666,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S202D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S202D30R270_A004781_S062,1.78,11,7.3,5.036607113092194e-09,2.68,1.583,70834,12.559,15.2708,37.1526,37151527,1118.0,2.68,0.0,8.965160661304105e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
11825,0.2581050282293192,0.7305450262133986,0.1222512104103922,1.0267197214952477,46258.0,62754.0,15.612377166748049,9.266680717468262,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01463N3670_D010_S067D70R090_A004781_S062,1.29,16,7.7,7.659406926436488e-10,1.644,0.71,46258,15.612,14.6377,36.7029,36701463,31.0,1.644,0.0,9.88063493510307e-10,1.8674136321195144e-05,31.0,"36.557,14.442","(1.0, 2.0]",test,7.928,BS
8440,0.2576093693799062,0.5517182633171456,0.1819054807404054,0.7836326054673537,25304.0,44548.0,11.54837131500244,11.436511039733888,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D50R270_A003139_S050,2.31,16,8.3,1.78764576595987e-08,2.943,-0.913,25304,11.548,15.2708,37.1526,37151527,1118.0,2.943,0.0,4.1294617193673e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",train,7.7453,BS
5331,0.2548092692511553,0.8329928413346702,0.0891428486093283,1.3641278992427457,61641.0,45240.0,13.995686531066896,12.266365051269531,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S112D90R090_A003139_S050,2.12,15,8.3,7.248902729470863e-10,2.515,-2.517,61641,13.996,15.5157,36.9278,36921551,1188.0,2.517,0.0,1.5367673786478231e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,7.7453,BS
9723,0.2548061118284187,0.8265151572765878,0.0935971540461491,1.3109440363588565,66005.0,38760.0,15.27207088470459,13.472147941589355,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S292D30R270_A006995_S075,1.12,12,8.6,2.054526384351552e-09,2.261,0.477,66005,15.272,14.7066,37.1526,37151470,237.0,2.261,0.0,2.3010695504737384e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
8083,0.2528738253771629,0.940204275806789,0.0200116073960424,2.648539913516478,130486.0,112320.0,13.694571495056152,14.532893180847168,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D70R270_A006995_S075,2.29,16,7.1,3.0572699667271803e-09,4.449,-2.609,130636,13.695,15.2345,36.9278,36921523,927.0,4.449,0.0,7.001148223805243e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
9081,0.2468860446195379,0.9255556505894506,0.0284892699341228,2.0589864190373524,93348.0,114129.0,20.344453811645508,17.661773681640625,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S112D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S112D70R090_A004781_S062,2.03,11,8.3,1.5596517312866047e-09,1.46,0.71,93348,20.344,15.7595,36.7029,36701575,602.0,1.46,0.0,3.166093014511807e-09,1.8674136321195144e-05,602.0,"36.557,15.642","(2.0, 3.0]",test,7.928,BS
5991,0.246576083311711,0.9000673202533203,0.0469865752188295,1.7831739850740933,80285.0,66224.0,18.10714340209961,13.90259075164795,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S112D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S112D70R270_A003139_S050,1.89,10,7.5,1.2433794885616968e-08,2.891,1.467,80285,18.107,14.9887,37.1526,37151498,656.0,2.891,0.0,2.349987233381608e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.7453,BS
13161,0.2464679164897179,0.7801539969489654,0.1288362180554226,1.1265666918704331,54532.0,35065.0,15.891385078430176,9.80539608001709,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S112D90R090_A006995_S075,2.26,17,8.0,3.1976175059045515e-10,0.976,0.546,54532,15.891,15.1986,36.7029,36701519,388.0,0.976,0.0,7.226615563344283e-10,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,8.0933,BS
6096,0.245020508023629,0.6367011899584583,0.1328381604196491,0.8529354344201077,35705.0,52428.0,14.70132827758789,10.690211296081545,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S157D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S157D70R270_A001972_S039,1.52,12,7.7,4.115767775794699e-09,2.013,0.24,35705,14.701,15.479,36.7029,36701547,617.0,2.013,0.0,6.255967019207943e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,7.5435,BS
10102,0.2441977795714612,0.8591029655052635,0.0787265704717381,1.4257133770020614,67587.0,64440.0,18.89741516113281,10.547895431518556,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S112D90R090_A006995_S075,1.92,12,8.0,5.165112044724455e-10,1.228,0.658,67587,18.897,14.672,36.9278,36921467,100.0,1.228,0.0,9.91701512587096e-10,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
8958,0.2440065102322324,0.8081626144835119,0.0979905897974013,1.2511886098398617,58781.0,47089.0,8.662482261657715,9.457980155944824,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D30R270_A003139_S050,2.25,13,8.3,8.150653206709239e-09,2.242,-0.275,58781,8.662,15.2708,37.1526,37151527,1118.0,2.242,0.0,1.8338969715095783e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
2968,0.2435973388118171,0.907215845023126,0.0460474603376013,1.8110171620099007,73008.0,68977.0,15.77861499786377,10.82370376586914,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R090_A006995_S075,3.76,14,8.3,3.056485151664462e-09,1.333,0.692,73008,15.779,15.3075,37.3774,37371530,1315.0,1.333,0.0,1.1492384170258377e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
11315,0.2425198725971643,0.8078142327446413,0.1091497619973894,1.167599488946148,38305.0,28610.0,15.05243968963623,10.376802444458008,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S202D30R270_A006995_S075,3.97,15,8.0,5.475331525098301e-10,-0.043,-0.117,38305,15.052,15.6856,36.2533,36251568,221.0,0.117,0.0,2.173706615464027e-09,1.8674136321195144e-05,502.0,"35.957,15.642","(3.0, 99.0]",test,8.0933,BS
5822,0.2420319320838734,0.9000776232077561,0.0469693438763809,1.6863119892988565,56240.0,68470.0,19.324811935424805,14.584303855895996,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D70R090_A006995_S075,2.68,12,7.5,1.92697706403072e-09,2.586,-4.476,56240,19.325,14.672,36.9278,36921467,100.0,4.476,0.0,5.16429853160233e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",train,8.0933,BS
1687,0.2415640539951517,0.8704204683931953,0.0506456109003775,1.5000645688526018,63367.0,87855.0,15.62995719909668,11.296050071716309,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S202D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S202D50R270_A003139_S050,2.84,12,8.0,2.9830019876910307e-08,2.662,0.951,63367,15.63,15.2345,36.9278,36921523,927.0,2.662,0.0,8.471725645042527e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
1829,0.2397571557816049,0.9385404372132466,0.0260346248564591,2.2525720370009936,93589.0,94374.0,19.36228370666504,17.738344192504883,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D70R090_A006995_S075,4.6,11,7.7,6.06274578361257e-10,2.496,1.318,93593,19.362,14.6377,36.7029,36701463,31.0,2.496,0.0,2.788863060461782e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(3.0, 99.0]",test,8.0933,BS
3628,0.2396086315592991,0.8323898166208668,0.0886557688563152,1.322197365153822,53316.0,52504.0,8.928436279296875,7.430241107940674,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S337D50R270_A012497_S042,1.79,16,8.0,1.6031393440644502e-09,2.532,-0.7,53316,8.928,15.0974,37.8271,37821509,141.0,2.532,0.0,2.869619425875366e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(1.0, 2.0]",test,8.0933,BS
12818,0.2384745444007588,0.8213359236230059,0.0798575017183989,1.2508075710227802,46266.0,68034.0,8.603373527526855,7.148664474487305,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D50R270_A012497_S042,0.98,15,26.7,5.139986411257112e-09,2.48,-0.742,46266,8.603,15.5529,37.1526,37151555,772.0,2.48,0.0,5.03718668303197e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(0.3, 1.0]",test,8.0933,BS
7567,0.2380832914781378,0.8637405869471135,0.0706400353670666,1.4289446437011335,65933.0,48427.0,18.996971130371094,13.824991226196287,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S292D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S292D70R270_A004781_S062,1.83,13,8.0,2.447438400199334e-09,1.279,0.517,65933,18.997,14.9532,36.9278,36921495,334.0,1.279,0.0,4.478812272364781e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
11505,0.2379523664649182,0.6578263937174637,0.2307671479245795,0.8602706314505353,32025.0,17521.0,12.37619400024414,8.926384925842285,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S292D30R270_A004781_S062,0.35,15,7.5,5.283086013050785e-09,1.879,0.15,32025,12.376,14.7066,37.1526,37151470,237.0,1.879,0.0,1.8490801045677747e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",train,7.928,BS
4039,0.2378015933978287,0.9527773833189874,0.017115241921854,2.7367912165861434,129253.0,126306.0,20.987598419189453,19.59774398803711,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S067D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S067D90R090_A006995_S075,4.33,12,7.1,9.024512069548263e-10,3.243,1.83,129254,20.988,15.2345,36.9278,36921523,927.0,3.243,0.0,3.907613726114398e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",train,8.0933,BS
