,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01474N3737_D010_S112D30R270_A003524_S022
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D094_S292D10R270_A001194_S013
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S022D50R270_A001972_S039
847,0.0,1.377570390701294,0.6667295694351196,1.134752631187439,0.0,1.2795051336288452,0.6495362520217896,0.7272153496742249,0.0,0.09806525707244873,0.017193317413330078,0.4075372815132141,BS_manning003/E01267N3753E01646N3535-BS-M792_E01488N3647_D125_S202D50R270_A004781_S062
848,0.0,0.5551073551177979,0.0,0.0,0.0,0.9925212264060974,0.0,0.0,0.0,-0.43741387128829956,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S157D30R270_A001972_S039
849,0.0,1.7605701684951782,0.0,0.0,0.0,1.5213618278503418,0.0,0.0,0.0,0.23920834064483643,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01844N3467_D010_S247D30R090_A004781_S062
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S157D70R270_A003139_S050
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01764N3917_D010_S067D50R090_A003524_S022
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S247D10R090_A004781_S062
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S022D70R090_A003139_S050
854,0.0,1.7559928894042969,0.0,0.0,0.0,1.2235890626907349,0.0,0.0,0.0,0.532403826713562,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S292D50R090_A004781_S062
855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E02009N3850_D010_S157D70R270_A001180_S030
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S202D10R090_A001180_S030
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01975N3827_D010_S292D50R090_A001972_S039
858,0.0,3.263585090637207,0.0,0.5655908584594727,0.0,3.2941150665283203,0.0,0.5834664702415466,0.0,-0.03052997589111328,0.0,-0.017875611782073975,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S337D70R270_A005608_S028
859,0.0,0.8007768392562866,0.0,0.0,0.0,0.8282333016395569,0.0,0.0,0.0,-0.027456462383270264,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S112D90R270_A000668_S023
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01909N3917_D091_S112D50R270_A001972_S039
861,0.0,0.22246193885803223,0.0,0.0,0.0,0.5863658785820007,0.0,0.0,0.0,-0.3639039397239685,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S067D30R090_A004781_S062
862,5.82307243347168,2.3022658824920654,0.611794114112854,1.436879277229309,5.291981220245361,2.463824510574341,0.8420228362083435,1.8326704502105713,0.5310912132263184,-0.1615586280822754,-0.2302287220954895,-0.3957911729812622,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S292D70R270_A003139_S050
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01849N3766E02950N3220-BS-M707_E01960N3760_D010_S337D30R090_A001194_S013
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S337D30R090_A000357_S016
865,0.0,0.5123821496963501,0.0,0.0,0.0,0.5185887813568115,0.0,0.0,0.0,-0.006206631660461426,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01793N3917_D010_S292D70R090_A003524_S022
866,1.2316336631774902,1.4477605819702148,0.0,0.24515080451965332,1.525482416152954,1.6561648845672607,0.0,0.0,-0.29384875297546387,-0.2084043025970459,0.0,0.24515080451965332,BS_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S292D50R270_A003139_S050
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S247D30R270_A000668_S023
868,0.0,2.32362699508667,0.0,0.0,0.0,2.5023863315582275,0.0,0.0,0.0,-0.17875933647155762,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01822N3917_D010_S292D30R090_A003139_S050
869,0.0,0.8206136226654053,0.0,0.0,0.0,0.8241094350814819,0.0,0.0,0.0,-0.00349581241607666,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01731N3895_D010_S112D30R270_A008541_S034
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S022D10R090_A008541_S034
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02020N3895_D010_S292D30R270_A003524_S022
872,0.0,2.5723509788513184,0.0,0.6052641868591309,0.0,2.7253057956695557,0.0,0.7323232889175415,0.0,-0.1529548168182373,0.0,-0.12705910205841064,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S022D50R090_A005608_S028
873,0.0,0.3597904443740845,0.0,0.0,0.0,0.4381718635559082,0.0,0.0,0.0,-0.07838141918182373,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01848N3490_D091_S067D50R090_A001972_S039
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S067D50R270_A005608_S028
875,0.0,0.37657880783081055,0.0,0.0,0.0,0.20528098940849304,0.0,0.0,0.0,0.1712978184223175,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S292D30R090_A012497_S042
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01973N3940_D010_S292D70R090_A002108_S017
877,0.0,0.9747310876846313,0.0,0.0,0.0,0.7268078327178955,0.0,0.0,0.0,0.24792325496673584,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01918N3422_D010_S067D50R090_A003139_S050
878,2.1776928901672363,3.115572690963745,0.0,0.45877718925476074,2.0818252563476562,3.0975470542907715,0.0,0.8873514533042908,0.09586763381958008,0.018025636672973633,0.0,-0.42857426404953003,BS_manning003/E01267N3753E01646N3535-BS-M792_E01544N3647_D010_S202D50R270_A004781_S062
879,0.0,0.9411593675613403,0.0,0.0,0.0,0.7010272741317749,0.0,0.0,0.0,0.24013209342956543,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S202D30R090_A000668_S023
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S067D30R090_A001972_S039
881,0.0,1.9314732551574707,0.8513637781143188,1.2202024459838867,0.0,1.8880738019943237,1.1128475666046143,1.9285099506378174,0.0,0.04339945316314697,-0.2614837884902954,-0.7083075046539307,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S202D10R270_A003139_S050
882,0.0,1.234134316444397,0.0,0.0,0.0,1.2674847841262817,0.0,0.0,0.0,-0.033350467681884766,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S067D50R090_A001180_S030
883,0.0,1.2188737392425537,0.0,0.0,0.0,1.3905407190322876,0.0,0.0,0.0,-0.1716669797897339,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S247D30R270_A001972_S039
884,0.0,0.23466837406158447,0.0,0.0,0.0,0.2855203151702881,0.0,0.0,0.0,-0.05085194110870361,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02045N3760_D010_S337D30R090_A003524_S022
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02043N3872_D010_S292D30R090_A002108_S017
886,0.0,0.6161419153213501,0.0,0.0,0.0,0.6325827240943909,0.0,0.0,0.0,-0.01644080877304077,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01896N3985_D010_S292D30R090_A003139_S050
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S337D30R090_A000638_S009
888,0.0,1.0403461456298828,0.0,0.0,0.0,1.0481706857681274,0.0,0.0,0.0,-0.007824540138244629,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S292D70R090_A006995_S075
889,0.0,0.254504919052124,0.0,0.0,0.0,0.3000265955924988,0.0,0.0,0.0,-0.045521676540374756,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01769N3940_D010_S292D30R270_A008541_S034
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S157D50R270_A000318_S006
891,0.0,1.9970852136611938,0.0,0.41452741622924805,0.0,1.9843316078186035,0.0,0.4595179855823517,0.0,0.012753605842590332,0.0,-0.04499056935310364,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D125_S337D30R270_A004781_S062
892,0.0,0.4879680871963501,0.0,0.0,0.0,0.40193653106689453,0.0,0.0,0.0,0.08603155612945557,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02423N3265_D010_S067D50R090_A001972_S039
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D094_S202D10R090_A001194_S013
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D115_S247D50R270_A000668_S023
895,0.0,0.0,0.0,0.0,0.0,0.257503867149353,0.0,0.0,0.0,-0.257503867149353,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S337D30R090_A004781_S062
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S337D70R090_A004781_S062
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S157D30R090_A000357_S016
898,0.0,1.7865099906921387,0.0,0.0,0.0,1.5443735122680664,0.0,0.0,0.0,0.24213647842407227,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S157D50R090_A001972_S039
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S112D70R090_A000668_S023
900,0.0,0.8801265954971313,0.0,0.0,0.0,0.6138882637023926,0.0,0.0,0.0,0.26623833179473877,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01895N3445_D010_S247D30R090_A003139_S050
901,0.0,0.49864888191223145,0.0,0.0,0.0,0.6676512956619263,0.0,0.0,0.0,-0.16900241374969482,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S292D50R090_A001972_S039
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S247D50R090_A001194_S013
903,0.0,2.439596176147461,0.45004963874816895,1.8214070796966553,0.0,2.456745147705078,0.5557548999786377,1.9966579675674438,0.0,-0.017148971557617188,-0.10570526123046875,-0.17525088787078857,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D50R090_A006995_S075
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S022D90R270_A000357_S016
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D075_S157D30R090_A000638_S009
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01993N3782_D010_S337D50R090_A001194_S013
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S247D30R090_A002108_S017
908,0.0,1.192935585975647,0.0,0.0,0.8047829270362854,1.4310734272003174,0.0,0.0,-0.8047829270362854,-0.2381378412246704,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01561N3580_D010_S067D70R090_A004781_S062
909,0.0,2.656275749206543,0.0,0.0,0.0,2.4041504859924316,0.0,0.0,0.0,0.25212526321411133,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D10R090_A004781_S062
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S337D70R090_A008541_S034
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D140_S157D50R090_A003524_S022
912,0.0,0.9152194261550903,0.0,0.0,0.0,0.8187191486358643,0.0,0.0,0.0,0.09650027751922607,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S112D70R090_A003524_S022
913,0.0,0.6314045190811157,0.0,0.0,0.0,0.4610673785209656,0.0,0.0,0.0,0.17033714056015015,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D107_S337D50R090_A003139_S050
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01933N3895_D010_S112D50R270_A001180_S030
915,0.0,1.0189809799194336,0.0,0.0,0.0,0.8048633933067322,0.0,0.0,0.0,0.21411758661270142,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S067D90R270_A001180_S030
916,0.0,0.4040437936782837,0.0,0.0,0.0,0.43362337350845337,0.0,0.0,0.0,-0.029579579830169678,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S292D30R090_A001180_S030
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S202D30R270_A000357_S016
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01589N3580_D010_S067D30R090_A001972_S039
919,0.0,0.8572354912757874,0.0,0.0,0.0,0.9417612552642822,0.0,0.0,0.0,-0.08452576398849487,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S112D50R270_A001180_S030
920,0.0,3.320040702819824,2.046145439147949,2.8483405113220215,0.0,3.2623450756073,2.1343929767608643,3.593730926513672,0.0,0.057695627212524414,-0.08824753761291504,-0.7453904151916504,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S292D50R270_A004781_S062
921,0.0,3.1293065547943115,0.0,0.49387335777282715,0.0,2.78587007522583,0.0,0.0,0.0,0.34343647956848145,0.0,0.49387335777282715,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S067D50R270_A004781_S062
922,0.0,0.2957035303115845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957035303115845,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E02020N3895_D010_S292D30R090_A008541_S034
923,0.0,0.5322198867797852,0.0,0.0,0.0,0.5076290369033813,0.0,0.0,0.0,0.02459084987640381,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S247D70R270_A000668_S023
924,0.0,1.279909610748291,0.0,0.5564364194869995,0.0,1.659755825996399,0.6905317902565002,0.8935371041297913,0.0,-0.3798462152481079,-0.6905317902565002,-0.33710068464279175,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S202D50R090_A006995_S075
925,0.0,0.5505297183990479,0.0,0.0,0.0,0.5882679224014282,0.0,0.0,0.0,-0.03773820400238037,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D076_S292D10R090_A001180_S030
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S337D30R090_A001972_S039
927,0.0,1.1120638847351074,0.0,0.0,0.0,1.6606281995773315,0.0,0.22594232857227325,0.0,-0.5485643148422241,0.0,-0.22594232857227325,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S292D50R270_A004781_S062
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D075_S112D30R090_A000638_S009
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02524N3243_D091_S067D30R090_A001972_S039
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S022D70R090_A003139_S050
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S337D30R090_A000668_S023
932,0.0,0.5886757373809814,0.0,0.0,0.0,0.8759053945541382,0.0,0.0,0.0,-0.28722965717315674,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D30R270_A012497_S042
933,0.0,1.266177773475647,0.0,0.0,0.0,1.2762454748153687,0.0,0.0,0.0,-0.01006770133972168,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S247D30R090_A004781_S062
934,0.0,0.993040144443512,0.41190052032470703,0.9028160572052002,0.0,1.237684726715088,0.0,0.3330520689487457,0.0,-0.24464458227157593,0.41190052032470703,0.5697639882564545,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S337D30R270_A000668_S023
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D208_S022D50R090_A001180_S030
936,0.0,1.5072712898254395,0.5950092673301697,1.4353556632995605,0.0,1.6773796081542969,0.5325238108634949,1.2494016885757446,0.0,-0.17010831832885742,0.062485456466674805,0.18595397472381592,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S157D50R270_A001972_S039
937,0.0,0.24229788780212402,0.0,0.0,0.0,0.647226095199585,0.0,0.0,0.0,-0.40492820739746094,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S022D30R270_A001180_S030
938,0.0,2.6059207916259766,0.0,0.0,0.0,1.701401948928833,0.0,0.0,0.0,0.9045188426971436,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S067D30R090_A001972_S039
939,0.0,0.0,0.0,0.0,0.0,0.2584023177623749,0.0,0.0,0.0,-0.2584023177623749,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S292D50R090_A003524_S022
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S067D10R090_A000668_S023
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01583N3715_D010_S202D50R090_A000318_S006
942,0.0,0.6329295635223389,0.8910367488861084,1.050825595855713,0.0,0.5412984490394592,0.8716101050376892,0.7351449131965637,0.0,0.09163111448287964,0.01942664384841919,0.31568068265914917,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S337D10R090_A004781_S062
943,0.0,2.332784652709961,0.0,0.7609076499938965,0.0,2.32716965675354,0.41964638233184814,1.020676612854004,0.0,0.0056149959564208984,-0.41964638233184814,-0.2597689628601074,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S292D50R090_A012497_S042
944,0.0,3.7442429065704346,0.0,0.8631429672241211,0.3543838858604431,3.5859732627868652,0.0,0.8719298839569092,-0.3543838858604431,0.15826964378356934,0.0,-0.008786916732788086,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S022D30R090_A003139_S050
945,0.0,1.127322793006897,0.0,0.0,0.0,0.9488362073898315,0.0,0.0,0.0,0.17848658561706543,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D091_S337D70R090_A001972_S039
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S337D30R090_A000178_S012
947,0.0,1.308902382850647,0.0,0.0,0.0,1.2489089965820312,0.0,0.0,0.0,0.05999338626861572,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01872N3467_D010_S067D50R270_A004781_S062
948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D178_S202D30R090_A001194_S013
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S202D10R090_A004781_S062
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01481N3782_D010_S112D90R270_A005608_S028
951,0.0,0.8770713806152344,0.0,0.0,0.0,1.125368356704712,0.0,0.0,0.0,-0.24829697608947754,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S022D50R090_A002108_S017
952,0.0,0.46050047874450684,0.0,0.0,0.0,0.5279354453086853,0.0,0.0,0.0,-0.06743496656417847,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S022D90R270_A000668_S023
953,0.0,0.6039384603500366,0.0,0.0,0.0,0.9184925556182861,0.0,0.0,0.0,-0.3145540952682495,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S292D10R090_A005608_S028
954,0.0,2.13441801071167,0.0,0.0,0.0,1.9073013067245483,0.0,0.0,0.0,0.22711670398712158,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S247D70R090_A008541_S034
955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01517N3917E01678N3772-BS-M732_E01631N3827_D010_S112D70R270_A002108_S017
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S157D50R090_A001180_S030
957,0.0,1.1288487911224365,0.0,0.0,0.0,1.0585390329360962,0.0,0.0,0.0,0.07030975818634033,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S112D50R090_A002108_S017
958,0.0,0.39030933380126953,0.0,0.0,0.0,0.6831527352333069,0.0,0.0,0.0,-0.29284340143203735,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S067D90R090_A000668_S023
959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01923N3850_D091_S292D50R090_A001972_S039
960,0.0,1.4080852270126343,0.0,0.21310639381408691,0.0,1.5848661661148071,0.0,0.47601214051246643,0.0,-0.17678093910217285,0.0,-0.2629057466983795,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S067D50R270_A008541_S034
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M707_E01973N3940_D010_S112D90R270_A001194_S013
962,0.0,2.18172025680542,0.0,0.0,0.0,2.0405988693237305,0.0,0.25748416781425476,0.0,0.14112138748168945,0.0,-0.25748416781425476,BS_manning003/E01446N4259E02038N3783-BS-M792_E01880N3917_D010_S112D30R090_A004781_S062
963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01856N3940_D010_S112D50R270_A001180_S030
964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S157D50R270_A001180_S030
965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S337D70R090_A003139_S050
966,0.0,2.731044292449951,0.0,0.42520856857299805,0.0,2.8638787269592285,0.0,0.0,0.0,-0.13283443450927734,0.0,0.42520856857299805,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S247D50R090_A003139_S050
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S247D70R090_A000668_S023
