,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
4037,0.0,0.44219183921813965,0.0,0.0,0.0,0.6947003602981567,0.0,0.0,0.0,-0.2525085210800171,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02104N3649_S003
4038,0.0,3.1994972229003906,0.9093447923660278,1.0569303035736084,0.0,3.2435481548309326,0.8096694946289062,1.2258937358856201,0.0,-0.04405093193054199,0.09967529773712158,-0.16896343231201172,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02270N3527_S004
4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01599N3796_S000
4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01783N3758_S000
4041,0.0,2.8943138122558594,0.4759916067123413,1.8946533203125,0.0,2.6511452198028564,0.3977827727794647,2.065253973007202,0.0,0.24316859245300293,0.07820883393287659,-0.17060065269470215,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M861_E01755N3814_S005
4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M837_E02040N3662_S000
4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E02048N3695_S000
4044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M837_E02065N3602_S000
4045,0.0,1.7178455591201782,0.0,0.0,0.0,1.8911495208740234,0.0,0.0,0.0,-0.17330396175384521,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02147N3521_S001
4046,0.0,2.23360013961792,0.0,0.2970309257507324,0.0,2.1243021488189697,0.0,0.0,0.0,0.1092979907989502,0.0,0.2970309257507324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02243N3539_S002
4047,0.0,0.8938596248626709,0.0,0.0,0.0,0.8449433445930481,0.0,0.0,0.0,0.0489162802696228,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01692N3696_S000
4048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02202N3553_S000
4049,0.0,0.6863361597061157,0.0,0.0,0.0,0.8286966681480408,0.0,0.0,0.0,-0.14236050844192505,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02128N3626_S005
4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01693N3677_S000
4051,0.0,1.1380040645599365,0.0,0.0,0.0,1.1574803590774536,0.0,0.0,0.0,-0.01947629451751709,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02377N3471_S003
4052,0.0,3.3566625118255615,0.9383401870727539,1.146960973739624,0.37395745515823364,3.613893508911133,0.9143915176391602,1.2534244060516357,-0.37395745515823364,-0.2572309970855713,0.02394866943359375,-0.10646343231201172,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02409N3467_S005
4053,0.0,1.3821483850479126,0.0,0.586951732635498,0.0,1.599466323852539,0.0,0.5013615489006042,0.0,-0.21731793880462646,0.0,0.0855901837348938,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01816N3807_S000
4054,0.0,2.16493558883667,0.0,0.2924532890319824,0.0,2.1329598426818848,0.0,0.0,0.0,0.031975746154785156,0.0,0.2924532890319824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02226N3500_S001
4055,0.0,0.4177776575088501,0.0,0.0,0.0,0.7983027696609497,0.0,0.0,0.0,-0.3805251121520996,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02113N3596_S004
4056,0.0,2.5555644035339355,0.0,0.3473849296569824,0.0,2.3558669090270996,0.0,0.0,0.0,0.19969749450683594,0.0,0.3473849296569824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02226N3500_S004
4057,0.0,2.5372540950775146,0.0,0.7258107662200928,0.0,2.268850803375244,0.0,0.7160798907279968,0.0,0.2684032917022705,0.0,0.009730875492095947,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02218N3525_S003
4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02190N3609_S000
4059,0.0,1.9223172664642334,0.0,0.5732190608978271,0.0,1.3698614835739136,0.0,0.2329818606376648,0.0,0.5524557828903198,0.0,0.34023720026016235,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01721N3784_S000
4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02377N3471_S000
4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01588N3786_S000
4062,0.0,1.8811184167861938,0.0,0.0,0.0,1.8090362548828125,0.0,0.0,0.0,0.07208216190338135,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02201N3643_S005
4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M707_E02048N3750_S000
4064,0.0,2.642543315887451,0.0,0.3336520195007324,0.0,2.5428664684295654,0.0,0.3120461106300354,0.0,0.09967684745788574,0.0,0.02160590887069702,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3510_S004
4065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01633N3827_S000
4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02013N3694_S000
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02377N3548_S004
4068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M792_E02051N3574_S000
4069,0.0,2.160358190536499,0.7125062942504883,0.39163947105407715,0.0,2.1680140495300293,0.7803618907928467,0.6052666306495667,0.0,-0.0076558589935302734,-0.0678555965423584,-0.2136271595954895,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02217N3548_S004
4070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02210N3708_S000
4071,0.0,0.7061725854873657,0.0,0.0,0.0,1.0146656036376953,0.0,0.0,0.0,-0.3084930181503296,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02217N3548_S000
4072,0.0,0.0,0.37833118438720703,0.0,0.0,0.0,0.43289217352867126,0.0,0.0,0.0,-0.05456098914146423,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02471N3437_S003
4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02010N3666_S000
4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02116N3637_S000
4075,0.0,1.2753331661224365,0.0,0.0,0.0,1.3222514390945435,0.0,0.0,0.0,-0.046918272972106934,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02384N3458_S002
4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02104N3649_S000
4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01737N3880_S000
4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02120N3675_S003
4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01734N3775_S000
4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02280N3427_S000
4081,0.0,0.0,0.46378421783447266,0.0,0.0,0.0,0.49385055899620056,0.0,0.0,0.0,-0.030066341161727905,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02458N3438_S005
4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01754N3833_S000
4083,0.0,0.8129842281341553,0.0,0.0,0.0,1.0215744972229004,0.0,0.0,0.0,-0.20859026908874512,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02122N3652_S005
4084,0.0,1.2310826778411865,0.5522851943969727,0.22836637496948242,0.0,1.433863878250122,0.5588773488998413,0.0,0.0,-0.20278120040893555,-0.006592154502868652,0.22836637496948242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02304N3498_S004
4085,0.0,0.7626301050186157,0.0,0.0,0.0,0.6881627440452576,0.0,0.0,0.0,0.07446736097335815,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02166N3518_S000
4086,0.0,1.7758289575576782,0.0,0.0,0.0,1.758769154548645,0.0,0.0,0.0,0.017059803009033203,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02090N3619_S002
4087,0.0,1.5332103967666626,0.0,0.0,0.0,1.4759795665740967,0.0,0.0,0.0,0.05723083019256592,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02133N3599_S001
4088,0.0,0.6115643978118896,0.0,0.0,0.0,0.7300534248352051,0.0,0.0,0.0,-0.11848902702331543,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01670N3819_S000
4089,0.0,0.9762570858001709,0.0,0.0,0.0,1.0553314685821533,0.0,0.0,0.0,-0.07907438278198242,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01770N3767_S000
4090,0.0,0.0,0.0,0.0,0.0,0.2679407596588135,0.0,0.0,0.0,-0.2679407596588135,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01669N3676_S000
4091,0.0,3.005706548690796,0.40274524688720703,1.1011807918548584,0.0,2.9978392124176025,0.3683180510997772,1.053337574005127,0.0,0.00786733627319336,0.03442719578742981,0.047843217849731445,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02194N3581_S001
4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02217N3548_S000
4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02206N3471_S000
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02245N3574_S000
4095,0.0,0.7290608882904053,0.0,0.0,0.0,0.724183201789856,0.0,0.0,0.0,0.004877686500549316,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01721N3784_S000
4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02184N3722_S000
4097,0.0,2.840907573699951,0.0,0.564063549041748,0.0,2.970184326171875,0.0,0.6531200408935547,0.0,-0.12927675247192383,0.0,-0.08905649185180664,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02133N3599_S004
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02408N3442_S005
4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02099N3777_S000
4100,0.0,0.9136959314346313,0.0,0.0,0.0,0.8153917789459229,0.0,0.0,0.0,0.0983041524887085,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02239N3477_S000
4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02467N3448_S001
4102,0.0,1.7651480436325073,0.0,0.0,0.0,1.728000521659851,0.0,0.0,0.0,0.03714752197265625,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01690N3715_S000
4103,0.0,0.6649738550186157,0.0,0.0,0.0,0.8385001420974731,0.0,0.0,0.0,-0.17352628707885742,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02314N3535_S002
4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01782N3777_S000
4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02243N3584_S000
4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02109N3687_S000
4107,0.0,1.4645460844039917,0.0,0.7700612545013428,0.0,1.5969003438949585,0.0,0.8448560237884521,0.0,-0.1323542594909668,0.0,-0.07479476928710938,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01769N3786_S000
4108,0.0,2.224445104598999,0.0,0.0,0.0,1.9837321043014526,0.29505011439323425,0.23288342356681824,0.0,0.2407130002975464,-0.29505011439323425,-0.23288342356681824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02441N3439_S004
4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02105N3701_S000
4110,0.0,0.8786007165908813,0.0,0.0,0.0,0.7862633466720581,0.0,0.0,0.0,0.09233736991882324,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01647N3799_S000
4111,0.0,2.0123438835144043,0.0,0.0,0.0,2.1061184406280518,0.0,0.0,0.0,-0.09377455711364746,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02239N3505_S002
4112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02348N3591_S001
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M732_E02027N3669_S000
4114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02308N3607_S000
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E02024N3715_S000
4116,0.0,0.8877561092376709,0.0,0.0,0.0,0.8077524304389954,0.0,0.0,0.0,0.08000367879867554,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02359N3451_S002
4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M650_E01696N3687_S000
4118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02118N3568_S000
4119,0.0,0.3842083215713501,0.6652001142501831,0.23904752731323242,0.0,0.7225844860076904,0.6781654357910156,0.0,0.0,-0.33837616443634033,-0.01296532154083252,0.23904752731323242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02287N3501_S002
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02291N3588_S000
4121,0.0,0.5581585168838501,0.0,0.0,0.0,0.24953636527061462,0.0,0.0,0.0,0.3086221516132355,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01816N3807_S000
4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01616N3730_S000
4123,0.0,0.5276409387588501,0.0,0.0,0.0,0.4350704550743103,0.0,0.0,0.0,0.0925704836845398,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02140N3655_S001
4124,0.0,0.0,0.27457141876220703,0.0,0.0,0.0,0.36582842469215393,0.0,0.0,0.0,-0.0912570059299469,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02408N3442_S001
4125,0.6594171524047852,3.626746892929077,0.9490213394165039,1.275134801864624,0.6769748330116272,3.9183032512664795,1.0903923511505127,1.3582541942596436,-0.01755768060684204,-0.29155635833740234,-0.1413710117340088,-0.08311939239501953,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02335N3468_S004
4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02192N3708_S000
4127,0.0,2.21986722946167,0.0,0.0,0.0,2.1166789531707764,0.0,0.0,0.0,0.10318827629089355,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02152N3603_S004
4128,0.0,0.5978313684463501,0.0,0.0,0.0,0.7530417442321777,0.0,0.0,0.0,-0.15521037578582764,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02120N3675_S003
4129,0.0,1.5911937952041626,0.0,0.0,0.0,1.485539197921753,0.0,0.0,0.0,0.10565459728240967,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02109N3622_S002
4130,0.0,2.5738749504089355,0.0,0.22378873825073242,0.0,2.5395965576171875,0.0,0.36064815521240234,0.0,0.03427839279174805,0.0,-0.13685941696166992,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02166N3518_S005
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01773N3892_S000
4132,0.0,2.32057523727417,0.0,0.0,0.0,2.2431304454803467,0.0,0.0,0.0,0.07744479179382324,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02156N3574_S005
4133,0.0,1.6369739770889282,0.0,0.0,0.0,1.678948163986206,0.0,0.0,0.0,-0.04197418689727783,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02287N3501_S002
4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01787N3864_S000
4135,0.0,0.8465534448623657,0.0,0.2512545585632324,0.0,0.9548684358596802,0.0,0.23343580961227417,0.0,-0.10831499099731445,0.0,0.017818748950958252,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01813N3845_S000
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02236N3526_S000
4137,0.0,2.36482572555542,0.0,0.0,0.0,2.2441372871398926,0.0,0.0,0.0,0.12068843841552734,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02223N3573_S004
4138,0.0,0.23161661624908447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161661624908447,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02155N3547_S000
4139,0.40764331817626953,3.454322576522827,0.5919580459594727,1.198840856552124,0.23518997430801392,3.5046138763427734,0.6727120876312256,1.1400845050811768,0.17245334386825562,-0.05029129981994629,-0.08075404167175293,0.058756351470947266,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02375N3448_S005
4140,0.0,2.4045023918151855,0.0,0.22989225387573242,0.0,2.2328784465789795,0.0,0.0,0.0,0.17162394523620605,0.0,0.22989225387573242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02288N3555_S002
4141,0.0,2.154254674911499,0.6819887161254883,0.2817723751068115,0.0,2.2895400524139404,0.6426775455474854,0.31251078844070435,0.0,-0.1352853775024414,0.03931117057800293,-0.030738413333892822,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02377N3471_S001
4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02209N3683_S000
4143,0.0,1.9650421142578125,0.22574353218078613,1.2766607999801636,0.0,1.8793010711669922,0.2643921673297882,1.376105785369873,0.0,0.08574104309082031,-0.038648635149002075,-0.09944498538970947,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01792N3806_S000
4144,0.0,1.6186596155166626,0.0,0.0,0.0,1.5578595399856567,0.0,0.0,0.0,0.06080007553100586,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02195N3484_S002
4145,0.0,0.4482952356338501,0.0,0.0,0.0,0.44600963592529297,0.0,0.0,0.0,0.002285599708557129,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02146N3630_S004
4146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01653N3723_S000
4147,0.0,1.4202953577041626,0.0,0.0,0.0,1.4490519762039185,0.0,0.0,0.0,-0.02875661849975586,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02243N3584_S003
4148,0.0,2.961456298828125,1.295399785041809,1.282764196395874,0.0,3.27608060836792,1.3300437927246094,0.9392446875572205,0.0,-0.3146243095397949,-0.03464400768280029,0.34351950883865356,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02279N3514_S004
4149,0.0,2.329730749130249,0.0,0.525916576385498,0.0,2.478477716445923,0.0,0.3881247639656067,0.0,-0.14874696731567383,0.0,0.13779181241989136,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02194N3513_S004
4150,0.0,0.9548946619033813,0.0,0.0,0.0,0.9823753833770752,0.0,0.0,0.0,-0.027480721473693848,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M824_E01794N3768_S000
4151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E01965N3686_S000
4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02390N3422_S001
4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02348N3591_S004
4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02394N3489_S004
4155,0.5663385391235352,3.2132298946380615,0.36917591094970703,0.7929491996765137,0.39950138330459595,3.1801981925964355,0.3661259710788727,0.7857713103294373,0.1668371558189392,0.03303170204162598,0.0030499398708343506,0.007177889347076416,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02284N3476_S003
4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02136N3678_S002
4157,0.0,1.7132679224014282,0.0,0.0,0.0,1.6171735525131226,0.0,0.0,0.0,0.09609436988830566,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02250N3552_S004
4158,0.0,0.8312946557998657,0.0,0.0,0.0,1.007582426071167,0.0,0.0,0.0,-0.17628777027130127,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02164N3503_S003
4159,0.0,2.126788854598999,0.6972475051879883,0.43131232261657715,0.0,2.0949254035949707,0.7111772298812866,0.3944736123085022,0.0,0.03186345100402832,-0.01392972469329834,0.03683871030807495,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02368N3461_S005
4160,0.0,0.9182735681533813,0.0,0.0,0.0,1.249687910079956,0.0,0.0,0.0,-0.3314143419265747,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01768N3805_S000
4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02212N3584_S000
