,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
1285,0.0,0.22093617916107178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22093617916107178,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D115_S292D70R090_A002108_S017
1286,0.0,0.0,0.0,0.0,0.0,0.36403465270996094,0.0,0.0,0.0,-0.36403465270996094,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S247D70R270_A001972_S039
1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01876N3490_D010_S067D70R090_A001972_S039
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01603N3670_D010_S067D50R090_A001194_S013
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S067D50R090_A002108_S017
1290,0.0,3.4695801734924316,0.0,0.5335447788238525,0.0,3.644409418106079,0.0,0.6581304669380188,0.0,-0.17482924461364746,0.0,-0.12458568811416626,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S202D70R090_A008541_S034
1291,0.0,2.015397787094116,0.0,0.6113672256469727,0.0,1.9596076011657715,0.0,0.32672685384750366,0.0,0.05579018592834473,0.0,0.284640371799469,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D107_S337D50R270_A003139_S050
1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E01970N3805_D010_S157D50R090_A000357_S016
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S247D30R090_A002108_S017
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01970N3805_D010_S202D50R090_A001180_S030
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S157D30R090_A000668_S023
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S067D30R090_A012497_S042
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S112D10R090_A001180_S030
1298,0.0,1.6537590026855469,0.0,1.0203076601028442,0.0,1.6713958978652954,0.0,0.9068108201026917,0.0,-0.017636895179748535,0.0,0.11349684000015259,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D172_S337D10R270_A001972_S039
1299,0.0,0.9060664176940918,0.0,0.0,0.0,0.9011088609695435,0.0,0.0,0.0,0.00495755672454834,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01564N3602_D010_S112D30R090_A004781_S062
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01798N3512_D010_S247D30R090_A001180_S030
1301,0.0,3.132356643676758,0.0,0.27567076683044434,0.0,3.078982353210449,0.0,0.0,0.0,0.053374290466308594,0.0,0.27567076683044434,BS_manning003/E01470N3877E01631N3641-BS-M809_E01583N3715_D010_S022D50R270_A012497_S042
1302,0.0,2.4304423332214355,0.0,0.46945905685424805,0.0,2.44683837890625,0.0,0.6849772334098816,0.0,-0.016396045684814453,0.0,-0.21551817655563354,BS_manning003/E01446N4259E02038N3783-BS-M792_E01946N3827_D010_S157D70R270_A004781_S062
1303,0.0,0.7382160425186157,0.0,0.0,0.0,0.6909881234169006,0.0,0.0,0.0,0.04722791910171509,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01813N3445_D010_S067D50R090_A001972_S039
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D010_S292D50R090_A001194_S013
1305,1.8267345428466797,1.6003493070602417,0.0,0.3641704320907593,1.9225385189056396,1.697020173072815,0.0,0.6005434989929199,-0.09580397605895996,-0.09667086601257324,0.0,-0.23637306690216064,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S157D30R090_A006995_S075
1306,0.0,1.0144057273864746,0.0,0.6098405122756958,0.0,1.0943453311920166,0.0,0.5840764045715332,0.0,-0.07993960380554199,0.0,0.025764107704162598,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S067D30R270_A001180_S030
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S112D10R090_A012497_S042
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01564N3602_D010_S247D30R090_A001972_S039
1309,0.0,2.5235209465026855,0.0,0.7120776176452637,0.0,2.4340620040893555,0.0,0.623647153377533,0.0,0.08945894241333008,0.0,0.08843046426773071,BS_manning003/E01598N4052E01840N3892-BS-M809_E01764N3917_D010_S112D90R270_A012497_S042
1310,0.0,1.6522326469421387,0.0,0.0,0.0,1.6196898221969604,0.0,0.0,0.0,0.03254282474517822,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S337D10R090_A012497_S042
1311,0.0,1.1837804317474365,0.0,0.0,0.0,1.4746366739273071,0.0,0.0,0.0,-0.2908562421798706,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01731N3895_D010_S112D50R270_A008541_S034
1312,0.0,0.8206135034561157,0.0,0.0,0.0,0.8389351963996887,0.0,0.0,0.0,-0.018321692943572998,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S247D30R090_A004781_S062
1313,0.0,1.989457368850708,0.0,0.6479897499084473,0.0,1.5878995656967163,0.0,0.3425789177417755,0.0,0.4015578031539917,0.0,0.30541083216667175,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S247D50R090_A001972_S039
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S112D70R270_A000638_S009
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S247D10R270_A001972_S039
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S157D50R090_A000668_S023
1317,0.0,0.5947796106338501,0.0,0.0,0.0,0.38012194633483887,0.0,0.0,0.0,0.21465766429901123,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01794N3490_D091_S067D50R090_A001972_S039
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S337D70R090_A002108_S017
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S022D70R090_A002108_S017
1320,0.7067217826843262,3.051485061645508,1.359488844871521,3.281698226928711,0.37441152334213257,3.0783274173736572,1.5683491230010986,3.1367263793945312,0.3323102593421936,-0.026842355728149414,-0.20886027812957764,0.1449718475341797,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S157D70R270_A003139_S050
1321,1.0866708755493164,3.1384620666503906,0.0,0.7853200435638428,1.328782558441162,3.01326847076416,0.0,0.901469886302948,-0.2421116828918457,0.12519359588623047,0.0,-0.11614984273910522,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S247D50R270_A006995_S075
1322,0.0,2.296163320541382,0.0,0.35501670837402344,0.0,2.1079423427581787,0.0,0.20397797226905823,0.0,0.18822097778320312,0.0,0.1510387361049652,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S292D50R270_A005608_S028
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S337D10R090_A008541_S034
1324,0.0,1.9375759363174438,0.0,0.0,0.0,1.8639668226242065,0.0,0.0,0.0,0.0736091136932373,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01793N3917_D010_S292D50R090_A008541_S034
1325,0.0,0.0,0.0,0.0,0.0,0.2579513192176819,0.0,0.0,0.0,-0.2579513192176819,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S292D30R090_A001972_S039
1326,0.0,1.8795908689498901,0.0,0.0,0.0,1.792948603630066,0.0,0.0,0.0,0.08664226531982422,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S292D70R090_A003139_S050
1327,0.0,0.3201197385787964,0.0,0.27872204780578613,0.0,0.4085082411766052,0.0,0.0,0.0,-0.08838850259780884,0.0,0.27872204780578613,BS_manning003/E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S292D30R090_A012497_S042
1328,0.0,1.066283106803894,0.0,0.23447024822235107,0.2623439431190491,0.9800929427146912,0.0,0.0,-0.2623439431190491,0.08619016408920288,0.0,0.23447024822235107,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S112D10R270_A001180_S030
1329,0.0,2.7691919803619385,0.0,0.0,0.0,2.8739612102508545,0.0,0.0,0.0,-0.10476922988891602,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S202D50R090_A012497_S042
1330,0.0,2.61354923248291,0.0,0.0,0.0,2.3682122230529785,0.0,0.0,0.0,0.24533700942993164,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S247D50R090_A003139_S050
1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D010_S247D70R090_A000357_S016
1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D010_S157D70R090_A000638_S009
1333,0.0,0.34605884552001953,0.0,0.0,0.0,0.4291194677352905,0.0,0.0,0.0,-0.083060622215271,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D70R270_A003139_S050
1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S202D50R090_A000178_S012
1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D075_S202D70R270_A000638_S009
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01592N3602_D010_S067D50R090_A000668_S023
1337,0.0,3.472632884979248,0.0,0.580848217010498,0.0,4.141584873199463,0.0,0.90235835313797,0.0,-0.6689519882202148,0.0,-0.3215101361274719,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S157D50R090_A006995_S075
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S292D50R270_A000668_S023
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D010_S247D70R270_A001180_S030
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S157D90R270_A001194_S013
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D208_S202D50R090_A001180_S030
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01538N3782_D010_S202D10R090_A005608_S028
1343,0.0,1.6201889514923096,0.0,0.0,0.0,1.3851386308670044,0.0,0.0,0.0,0.23505032062530518,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01551N3692_D091_S247D10R270_A001972_S039
1344,0.0,0.6191964149475098,0.0,0.0,0.0,0.6389493942260742,0.0,0.0,0.0,-0.019752979278564453,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S292D10R090_A001180_S030
1345,0.0,0.5871503353118896,0.0,0.0,0.0,0.743626594543457,0.0,0.0,0.0,-0.15647625923156738,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S112D30R090_A002108_S017
1346,0.0,0.8785977363586426,0.0,0.0,0.0,1.0337862968444824,0.0,0.0,0.0,-0.15518856048583984,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S247D30R090_A008541_S034
1347,0.0,1.5469452142715454,0.0,0.0,0.0,1.652119517326355,0.0,0.0,0.0,-0.10517430305480957,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S022D90R090_A003524_S022
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D140_S292D50R270_A003524_S022
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01857N3535_D010_S067D50R090_A001972_S039
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S067D10R090_A000357_S016
1351,0.0,0.9030146598815918,0.0,0.0,0.0,0.958436906337738,0.0,0.0,0.0,-0.05542224645614624,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01540N3625_D010_S067D50R090_A003139_S050
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01759N3895_D010_S067D50R270_A003524_S022
1353,0.0,1.263126015663147,0.0,0.0,0.0,1.4023385047912598,0.0,0.0,0.0,-0.1392124891281128,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D010_S337D50R090_A001972_S039
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01764N3917_D010_S112D30R090_A003524_S022
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D091_S112D50R090_A001972_S039
1356,0.0,0.7199054956436157,0.0,0.0,0.0,0.6884291172027588,0.0,0.0,0.0,0.031476378440856934,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01616N3580_D010_S202D50R090_A003139_S050
1357,1.808422565460205,3.8861513137817383,0.31577157974243164,1.8305646181106567,1.5952835083007812,3.882270097732544,0.2589075267314911,1.6920716762542725,0.21313905715942383,0.003881216049194336,0.05686405301094055,0.13849294185638428,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S247D30R090_A004781_S062
1358,0.0,3.1079416275024414,0.0,0.9806346893310547,0.0,3.1902105808258057,0.2649209201335907,1.1871013641357422,0.0,-0.08226895332336426,-0.2649209201335907,-0.2064666748046875,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S112D50R090_A004781_S062
1359,0.0,0.9838862419128418,0.0,0.0,0.0,1.0491116046905518,0.0,0.0,0.0,-0.06522536277770996,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D30R090_A006995_S075
1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D30R090_A001972_S039
1361,0.0,0.7321124076843262,0.0,0.0,0.0,0.457027792930603,0.0,0.0,0.0,0.27508461475372314,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S067D10R090_A004781_S062
1362,0.0,0.6207233667373657,0.0,0.0,0.0,0.5136407017707825,0.0,0.0,0.0,0.10708266496658325,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01886N3400_D010_S247D50R090_A001972_S039
1363,0.0,2.22902250289917,0.0,0.38553571701049805,0.0,1.9792258739471436,0.0,0.0,0.0,0.24979662895202637,0.0,0.38553571701049805,BS_manning003/E01446N4259E02038N3783-BS-M809_E01866N3985_D010_S292D50R090_A006995_S075
1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01445N3737_D010_S247D30R090_A005608_S028
1365,2.1944756507873535,2.3449912071228027,0.0,1.3468507528305054,2.3243963718414307,1.884375810623169,0.0,0.6267441511154175,-0.12992072105407715,0.4606153964996338,0.0,0.7201066017150879,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D50R270_A006995_S075
1366,0.0,0.7031216621398926,0.0,0.0,0.0,0.3875776529312134,0.0,0.0,0.0,0.3155440092086792,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S022D50R090_A003524_S022
1367,0.0,0.7534735202789307,0.0,0.0,0.0,1.291054129600525,0.0,0.0,0.0,-0.5375806093215942,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S292D50R090_A006995_S075
1368,0.0,0.7153278589248657,0.0,0.0,0.0,0.4958469867706299,0.0,0.0,0.0,0.21948087215423584,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01904N3895_D125_S112D50R090_A004781_S062
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S067D90R090_A000668_S023
1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S292D50R270_A000357_S016
1371,3.520486831665039,1.955885648727417,0.8406811952590942,1.1988409757614136,4.0144219398498535,2.0741894245147705,1.348534107208252,1.5573163032531738,-0.49393510818481445,-0.11830377578735352,-0.5078529119491577,-0.35847532749176025,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S157D70R090_A004781_S062
1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D208_S202D50R090_A001180_S030
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S157D50R090_A003139_S050
1374,0.0,3.2757909297943115,0.0,0.528968334197998,0.0,2.9690444469451904,0.0,0.5728890895843506,0.0,0.3067464828491211,0.0,-0.04392075538635254,BS_manning003/E01446N4259E02038N3783-BS-M809_E01975N3827_D010_S337D30R270_A006995_S075
1375,0.0,1.351626992225647,0.0,0.0,0.0,1.09694504737854,0.0,0.0,0.0,0.25468194484710693,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01899N3467_D010_S022D50R090_A004781_S062
1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D010_S292D50R270_A001972_S039
1377,0.0,3.086580753326416,0.0,0.8494067192077637,0.0,2.843700885772705,0.0,0.720142662525177,0.0,0.24287986755371094,0.0,0.12926405668258667,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S337D70R270_A004781_S062
1378,0.0,2.256488800048828,0.0,0.23752188682556152,0.0,1.9374310970306396,0.0,0.20940685272216797,0.0,0.3190577030181885,0.0,0.028115034103393555,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S202D30R270_A008541_S034
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D133_S247D30R090_A000357_S016
1380,0.0,0.41014623641967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41014623641967773,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S247D70R090_A005608_S028
1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S157D70R090_A000668_S023
1382,0.0,1.5744121074676514,0.0,0.0,0.0,1.4417215585708618,0.0,0.0,0.0,0.13269054889678955,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S337D50R090_A005608_S028
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02958N3445_D010_S157D50R270_A003139_S050
1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S112D70R270_A000357_S016
1385,0.0,0.9594724178314209,0.0,0.0,0.0,1.2049003839492798,0.0,0.0,0.0,-0.2454279661178589,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01589N3580_D010_S022D50R090_A004781_S062
1386,0.0,0.44219112396240234,0.0,0.0,0.0,0.5115580558776855,0.0,0.0,0.0,-0.0693669319152832,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S157D90R270_A001180_S030
1387,0.0,1.267703652381897,0.0,0.0,0.0,1.2020370960235596,0.0,0.0,0.0,0.0656665563583374,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D091_S157D10R090_A001972_S039
1388,2.154801845550537,2.5326762199401855,0.0,0.45725226402282715,1.9648971557617188,2.322699546813965,0.0,0.0,0.18990468978881836,0.2099766731262207,0.0,0.45725226402282715,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D30R270_A006995_S075
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D092_S112D50R270_A000357_S016
1390,0.0,1.1303712129592896,0.0,0.0,0.0,1.2734589576721191,0.0,0.0,0.0,-0.1430877447128296,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S202D10R090_A005608_S028
1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S337D10R090_A000668_S023
1392,0.0,2.702052116394043,0.0,0.7425947189331055,0.0,2.365328550338745,0.0,0.8688229918479919,0.0,0.33672356605529785,0.0,-0.12622827291488647,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S292D30R270_A012497_S042
1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D178_S112D10R090_A001194_S013
1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S067D10R090_A003524_S022
1395,0.5785460472106934,2.3968734741210938,2.218569755554199,2.746103286743164,0.21925204992294312,2.661921977996826,2.377929210662842,2.6438794136047363,0.35929399728775024,-0.2650485038757324,-0.15935945510864258,0.10222387313842773,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D90R270_A006995_S075
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D072_S292D50R270_A000178_S012
1397,0.0,0.5474773645401001,0.0,0.0,0.0,0.7024419903755188,0.0,0.0,0.0,-0.1549646258354187,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01890N3962_D010_S112D50R090_A001972_S039
1398,0.0,0.8892818689346313,0.0,0.0,0.0,0.9888872504234314,0.0,0.0,0.0,-0.09960538148880005,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01589N3580_D010_S067D70R270_A003139_S050
1399,4.1964592933654785,3.699993371963501,0.7537026405334473,2.9520998001098633,4.293676853179932,3.237632989883423,0.553375244140625,1.8606529235839844,-0.09721755981445312,0.4623603820800781,0.20032739639282227,1.091446876525879,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D50R270_A006995_S075
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D041_S202D10R090_A000178_S012
1401,0.0,0.8709698915481567,0.0,0.0,0.0,0.9150336980819702,0.0,0.0,0.0,-0.04406380653381348,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D107_S112D70R090_A003139_S050
1402,0.0,0.0,0.0,0.0,0.0,0.22141876816749573,0.0,0.0,0.0,-0.22141876816749573,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S292D50R090_A001180_S030
1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D172_S337D70R090_A001972_S039
1404,1.1553387641906738,1.2890651226043701,0.0,0.0,1.169605016708374,1.1968293190002441,0.0,0.0,-0.014266252517700195,0.09223580360412598,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S157D30R090_A004781_S062
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D70R090_A003139_S050
1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01951N3850_D010_S157D50R270_A001180_S030
