,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin
2200,0.004237054340785643,0.9377710343838771,0.027713629289854658,0.26490701624761054,12551.0,11992.0,4.8736653327941895,5.282888889312744,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02239N3505_S001,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02239N3505_S001,0.86,14,7.7,2.737589840498096e-08,0.002,0.002,12551,4.874,22.39,35.05,35042239,111.0,0.002,1.0,2.354327262828363e-08,1.8674136321195144e-05,659.0,"34.757,22.242","(0.3, 1.0]"
2201,0.0049275853835650104,0.9858101194095356,0.006599084175483716,0.6063671185518879,22597.0,20782.0,8.024654388427734,8.001441955566406,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02243N3539_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02243N3539_S005,1.98,16,8.0,1.9206555315146263e-08,0.004,0.004,22597,8.025,22.43,35.39,35392243,85.0,0.004,1.0,3.80289795239896e-08,1.8674136321195144e-05,449.0,"35.357,22.242","(1.0, 2.0]"
2202,0.004998753191431282,0.9735302202217628,0.011776203148621489,0.4522866479144647,28975.0,25556.0,5.489930152893066,5.3246684074401855,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01687N3753_S002,E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01687N3753_S002,1.43,22,8.0,2.721530639244818e-09,0.053,0.045,28975,5.49,16.87,37.53,37531687,34.0,0.053,1.0,3.8917888141200896e-09,1.8674136321195144e-05,183.0,"37.457,16.842","(1.0, 2.0]"
2203,0.015591944477692373,0.9672564055347497,0.013308567442111952,0.7260685568650469,37273.0,37762.0,6.9940948486328125,7.873134613037109,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01739N3699_S002,E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01739N3699_S002,3.07,20,8.0,5.716621119055653e-09,0.027,0.024,37273,6.994,17.39,36.99,36991739,46.0,0.027,1.0,1.7550026835500855e-08,1.8674136321195144e-05,173.0,"36.857,17.142","(3.0, 99.0]"
2204,0.0009073632510169518,0.7205579712102541,0.14184505186988317,0.05717462663582821,3430.0,2917.0,1.4714066982269287,1.3782604932785034,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02105N3701_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02105N3701_S000,0.44,23,12.6,1.539398483478647e-07,0.001,0.001,3430,1.471,21.05,37.01,37012105,38.0,0.001,1.0,6.773353327306046e-08,1.8674136321195144e-05,183.0,"36.857,21.042","(0.3, 1.0]"
2205,0.0025162552338137134,0.8544054845798128,0.065921245761698,0.13311319260774745,7914.0,9219.0,1.3830219507217407,1.5760397911071777,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02482N3444_S002,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02482N3444_S002,0.31,16,26.7,3.1934081191333734e-08,0.002,0.002,7914,1.383,24.82,34.44,34442482,58.0,0.002,1.0,9.899565169313457e-09,1.8674136321195144e-05,269.0,"34.157,24.642","(0.3, 1.0]"
2206,0.0006667448079036257,0.33913858032524424,0.28063125808408884,0.03184075036782419,2553.0,1897.0,0.8269733786582947,0.9807900786399841,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M809_E02093N3745_S000,E01964N3926E02184N3685-PS-Mur_PNo_Hom-M809_E02093N3745_S000,0.22,14,26.7,9.922508769491637e-06,0.001,0.001,2553,0.827,20.93,37.45,37452093,34.0,0.001,1.0,2.1829519292881603e-06,1.8674136321195144e-05,208.0,"37.157,20.742","(0.1, 0.3]"
2207,0.0006087816371670213,0.44094506739439,0.21655252128638203,0.03306805291029368,2057.0,2049.0,1.1712671518325806,1.1782130002975464,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M824_E02135N3710_S000,E02020N3739E02658N3366-PS-Mur_PNo_Var-M824_E02135N3710_S000,0.28,16,8.6,3.157969814780916e-06,0.001,0.001,2057,1.171,21.35,37.1,37102135,52.0,0.001,1.0,8.842315481386566e-07,1.8674136321195144e-05,194.0,"36.857,21.342","(0.1, 0.3]"
2208,0.0031656085241968824,0.8635054715516206,0.0620687990369283,0.15456123030269003,9273.0,9990.0,1.9058289527893066,1.7503609657287598,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02404N3535_S001,E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02404N3535_S001,0.72,14,80.0,5.615565892297344e-08,0.004,0.004,9273,1.906,24.04,35.35,35352404,20.0,0.004,1.0,4.043207442454087e-08,1.8674136321195144e-05,67.0,"35.057,23.742","(0.3, 1.0]"
2209,0.0009739086425774546,-37.5647095693992,0.9100162281113051,0.005026215604361242,578.0,1695.0,0.3722976744174957,0.9122644662857056,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02048N3750_S000,E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02048N3750_S000,0.09,20,12.6,2.9968235833961248e-05,0.001,0.001,578,0.372,20.48,37.5,37502048,35.0,0.001,1.0,2.6971412250565123e-06,1.8674136321195144e-05,174.0,"37.457,20.442","(0.0, 0.1]"
2210,0.008346399014366148,0.8921108121834417,0.04878757239600695,0.2849264118278967,16693.0,17055.0,4.391479969024658,3.5996623039245605,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02458N3438_S003,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02458N3438_S003,0.7,21,26.7,2.7912738208227683e-08,0.008,0.007,16693,4.391,24.58,34.38,34382458,84.0,0.008,1.0,1.9538916745759382e-08,1.8674136321195144e-05,213.0,"34.157,24.342","(0.3, 1.0]"
2211,0.0007846764890949641,-8.840764982420154,0.7818201589024519,0.008934314648718328,866.0,1542.0,0.3527767062187195,0.8522982001304626,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02119N3739_S000,E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02119N3739_S000,0.13,31,7.7,1.0637748103873635e-05,0.001,0.001,866,0.353,21.19,37.39,37392119,36.0,0.001,1.0,1.3829072535035726e-06,1.8674136321195144e-05,98.0,"37.157,21.042","(0.1, 0.3]"
2212,0.002621718395345538,0.878088275017961,0.06382046912731043,0.14789372397248168,8098.0,7364.0,2.9687793254852295,3.007120132446289,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01780N3796_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01780N3796_S000,0.89,20,8.6,3.126157289331731e-08,0.002,0.002,8098,2.969,17.8,37.96,37961780,42.0,0.002,1.0,2.782279987505241e-08,1.8674136321195144e-05,162.0,"37.757,17.742","(0.3, 1.0]"
2213,0.0019178796892150814,0.8231548572457844,0.09232988627593586,0.1048035151460524,6491.0,4807.0,2.7963509559631348,2.4156110286712646,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01732N3794_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01732N3794_S000,0.61,15,8.0,1.8856131654607203e-07,0.001,0.001,6491,2.796,17.32,37.94,37941732,36.0,0.001,1.0,1.150224030931039e-07,1.8674136321195144e-05,129.0,"37.757,17.142","(0.3, 1.0]"
2214,0.0016314760574039542,0.7262812941478054,0.13073204024465312,0.07787262378388268,5834.0,6250.0,1.1819483041763306,1.3970931768417358,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02337N3493_S000,E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02337N3493_S000,0.33,14,26.7,2.06354825988674e-07,0.002,0.002,5834,1.182,23.37,34.93,34932337,127.0,0.002,1.0,6.809709257626242e-08,1.8674136321195144e-05,517.0,"34.757,23.142","(0.3, 1.0]"
2215,0.004346688113851521,0.8722757845237521,0.07506037072472482,0.18692096407358938,10258.0,8146.0,3.6446967124938965,3.066901445388794,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02112N3663_S004,E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02112N3663_S004,0.88,22,12.6,3.140342067319576e-08,0.002,0.002,10258,3.645,21.12,36.63,36632112,67.0,0.002,1.0,2.763501019241227e-08,1.8674136321195144e-05,233.0,"36.557,21.042","(0.3, 1.0]"
2216,0.0044006126683879205,0.8767524051697848,0.05061130730688579,0.192282385606547,11052.0,14031.0,2.097487211227417,2.0246365070343018,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S003,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02347N3503_S003,0.59,14,26.7,3.168041906674327e-08,0.004,0.004,11052,2.097,23.47,35.03,35032347,59.0,0.004,1.0,1.8691447249378532e-08,1.8674136321195144e-05,142.0,"34.757,23.442","(0.3, 1.0]"
2217,0.015502752987888016,0.9281150670048919,0.03947727398988998,0.4863926906126624,32744.0,27085.0,6.543003559112549,4.654711723327637,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02391N3445_S003,E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02391N3445_S003,0.98,21,26.7,1.3202134406858192e-08,0.008,0.007,32744,6.543,23.91,34.45,34452391,78.0,0.008,1.0,1.2938091718721029e-08,1.8674136321195144e-05,112.0,"34.157,23.742","(0.3, 1.0]"
2218,0.0008857349305033863,-51.61679301177684,0.928515017754341,0.004103440826392894,511.0,1596.0,0.3649875223636627,0.8394523859024048,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01589N3761_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01589N3761_S000,0.08,15,10.4,1.6186353846252495e-06,0.001,-0.001,511,0.365,15.89,37.61,37611589,1.0,0.001,1.0,1.2949083077001997e-07,1.8674136321195144e-05,39.0,"37.457,15.642","(0.0, 0.1]"
2219,0.007648086151627176,0.8915119394826932,0.05921991329052678,0.2697930995040659,12720.0,11058.0,5.725592136383057,4.353333473205566,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02094N3692_S002,E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02094N3692_S002,0.98,20,12.6,1.0800687626415541e-08,0.002,0.002,12720,5.726,20.94,36.92,36922094,54.0,0.002,1.0,1.0584673873887229e-08,1.8674136321195144e-05,179.0,"36.857,20.742","(0.3, 1.0]"
2220,0.000808181282787048,-8.753551682241246,0.7661531582967529,0.009107583380254518,830.0,1553.0,0.4388079345226288,0.9144185185432434,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Var-M754_E01636N3789_S000,E01548N3896E01854N3659-PS-Mur_PNo_Var-M754_E01636N3789_S000,0.12,14,8.0,2.82505609454086e-06,0.001,0.001,830,0.439,16.36,37.89,37891636,30.0,0.001,1.0,3.390067313449032e-07,1.8674136321195144e-05,83.0,"37.757,16.242","(0.1, 0.3]"
2221,0.0023622067358437075,0.8107408436742292,0.11855430560532443,0.11275419434070214,7425.0,5991.0,2.578146457672119,1.7934412956237793,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01778N3834_S000,E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01778N3834_S000,0.72,15,8.0,1.036802008831246e-07,0.001,0.001,7425,2.578,17.78,38.34,38341778,32.0,0.001,1.0,7.464974463584972e-08,1.8674136321195144e-05,172.0,"38.057,17.742","(0.3, 1.0]"
2222,0.0034789736281770193,0.9283616344999015,0.03396304299372899,0.2245847249732995,13118.0,12906.0,1.9927748441696167,2.089367389678955,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02377N3471_S004,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02377N3471_S004,0.36,13,26.7,3.1343919990356325e-08,0.002,0.002,13118,1.993,23.77,34.71,34712377,94.0,0.002,1.0,1.1283811196528276e-08,1.8674136321195144e-05,518.0,"34.457,23.742","(0.3, 1.0]"
2223,0.0038821637109741976,0.9641599124169545,0.016603280431435996,0.33989802394298946,23837.0,21511.0,2.727628469467163,2.815991163253784,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02552N3434_S003,E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02552N3434_S003,0.83,21,26.7,3.8649918429752895e-09,0.005,0.005,23837,2.728,25.52,34.34,34342552,15.0,0.005,1.0,3.20794322966949e-09,1.8674136321195144e-05,150.0,"34.157,25.242","(0.3, 1.0]"
2224,0.0033265012981126656,0.8873289133280335,0.06117573458979708,0.1733397382508083,8258.0,6675.0,3.8382179737091064,3.897411584854126,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02218N3461_S000,E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02218N3461_S000,0.65,13,7.7,1.162954513167839e-07,0.001,0.001,8258,3.838,22.18,34.61,34612218,31.0,0.001,1.0,7.559204335590952e-08,1.8674136321195144e-05,198.0,"34.457,21.942","(0.3, 1.0]"
2225,0.0008365493014426866,-11.816670658863616,0.7981463849467284,0.008082354595628205,701.0,1634.0,0.4354621469974518,0.8870995044708252,PS_manning003/E02872N3705E03360N3467-PS-Str_PNo_Hom-M837_E03199N3517_S000,E02872N3705E03360N3467-PS-Str_PNo_Hom-M837_E03199N3517_S000,0.09,51,14.1,8.43785634209802e-06,0.001,0.001,701,0.435,31.99,35.17,35173199,7.0,0.001,1.0,7.594070707888219e-07,1.8674136321195144e-05,7.0,"35.057,31.842","(0.0, 0.1]"
2226,0.0007923623884475361,-6.0881704551993145,0.7166375620346289,0.010580050039274267,938.0,1608.0,0.3921341001987457,0.9336820840835571,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02377N3548_S000,E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02377N3548_S000,0.14,18,8.0,4.228614833738742e-06,0.001,0.001,938,0.392,23.77,35.48,35472377,40.0,0.001,1.0,5.920060767234239e-07,1.8674136321195144e-05,111.0,"35.357,23.742","(0.1, 0.3]"
2227,0.0008258605651726142,-16.673943158987733,0.8368135360295728,0.006837799662620369,674.0,1564.0,0.4656955599784851,0.8746531009674072,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02033N3761_S000,E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02033N3761_S000,0.11,18,9.6,3.366640149850561e-05,0.001,0.001,674,0.466,20.33,37.61,37612032,27.0,0.001,1.0,3.703304164835617e-06,1.8674136321195144e-05,107.0,"37.457,20.142","(0.1, 0.3]"
2228,0.000520953344937992,0.08150047494039936,0.32843551465794874,0.02385363059834642,1515.0,1596.0,0.8316617012023926,0.938152015209198,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02173N3709_S000,E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02173N3709_S000,0.26,18,80.0,6.946360732863109e-06,0.001,0.001,1515,0.832,21.73,37.09,37092173,40.0,0.001,1.0,1.8060537905444084e-06,1.8674136321195144e-05,114.0,"36.857,21.642","(0.1, 0.3]"
2229,0.0010857892214933326,0.49722887282799144,0.19548347379511788,0.04657184701850711,1851.0,2864.0,1.9668201208114624,1.6458414793014526,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M809_E02116N3502_S000,E01849N3766E02950N3220-PS-Mur_PYes_Hom-M809_E02116N3502_S000,0.18,19,8.6,5.469776883643944e-08,0.001,0.001,1851,1.967,21.16,35.02,35022116,15.0,0.001,1.0,9.845598390559098e-09,1.8674136321195144e-05,31.0,"34.757,21.042","(0.1, 0.3]"
2230,0.001971007820934659,0.8055497272625745,0.08471363126929676,0.10176200377133272,6950.0,7982.0,1.5842431783676147,1.641579270362854,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02350N3576_S004,E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02350N3576_S004,0.51,25,8.0,2.1492740295675082e-07,0.002,0.002,6950,1.584,23.5,35.76,35762350,68.0,0.002,1.0,1.0961297550794293e-07,1.8674136321195144e-05,192.0,"35.657,23.442","(0.3, 1.0]"
2231,0.005065974098952103,0.9704627377239167,0.014376263509940035,0.4249899685304774,19308.0,18748.0,6.463654041290283,6.109312057495117,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02264N3453_S001,E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02264N3453_S001,1.19,13,8.0,2.6696607250364868e-08,0.004,0.002,19308,6.464,22.64,34.53,34532264,45.0,0.004,1.0,3.176896262793419e-08,1.8674136321195144e-05,158.0,"34.457,22.542","(1.0, 2.0]"
2232,0.0007731201594549282,-5.130199605176542,0.6737120454389657,0.011237760298245697,916.0,1593.0,0.4779026210308075,0.9338483214378357,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01646N3818_S000,E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01646N3818_S000,0.17,19,8.3,1.244322094759748e-06,0.002,0.001,916,0.478,16.46,38.18,38181646,23.0,0.002,1.0,2.115347561091572e-07,1.8674136321195144e-05,85.0,"38.057,16.242","(0.1, 0.3]"
2233,0.0033033834147870086,0.9801620666242549,0.009446566793994804,0.4176522207026753,17636.0,16097.0,6.0885772705078125,6.433628082275391,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02220N3597_S002,E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02220N3597_S002,1.39,17,9.6,2.0218755469919842e-08,0.004,0.004,17636,6.089,22.2,35.97,35972220,55.0,0.004,1.0,2.8104070103188572e-08,1.8674136321195144e-05,197.0,"35.957,21.942","(1.0, 2.0]"
2234,0.0005524315376773246,0.4135094671697501,0.2487190961123137,0.030753500356989656,2039.0,1835.0,1.0131343603134155,0.9394903779029846,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01588N3786_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01588N3786_S000,0.29,17,7.7,3.128744508927074e-07,-0.001,-0.004,2039,1.013,15.88,37.86,37861588,16.0,0.004,1.0,9.073359075888517e-08,1.8674136321195144e-05,131.0,"37.757,15.642","(0.1, 0.3]"
2235,0.003178720403539141,0.9577371398134067,0.019341166562777068,0.2792388759123231,13598.0,12909.0,4.7836384773254395,5.448609352111816,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02183N3593_S005,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02183N3593_S005,0.91,17,9.6,2.940569108761885e-08,0.002,0.002,13598,4.784,21.83,35.93,35932183,113.0,0.002,1.0,2.6759178889733157e-08,1.8674136321195144e-05,486.0,"35.657,21.642","(0.3, 1.0]"
2236,0.0015615688729923992,0.8380858985819645,0.08967247294990122,0.09889641881324089,6521.0,4462.0,2.4453952312469482,2.207420825958252,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01721N3784_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01721N3784_S000,0.7,20,8.6,1.3653416730684906e-07,0.005,0.004,6521,2.445,17.21,37.84,37841721,41.0,0.005,1.0,9.557391711479432e-08,1.8674136321195144e-05,129.0,"37.757,17.142","(0.3, 1.0]"
2237,0.005554523372312137,0.9835618243433957,0.007774358252456204,0.6001523552920937,24905.0,23101.0,8.1177339553833,7.508666038513184,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02144N3587_S004,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02144N3587_S004,1.8,18,7.7,2.874765046448221e-08,0.007,0.007,24905,8.118,21.44,35.87,35862144,107.0,0.007,1.0,5.1745770836067985e-08,1.8674136321195144e-05,356.0,"35.657,21.342","(1.0, 2.0]"
2238,0.000691951275456527,-3.865339952741718,0.6389546029056463,0.01193338666950482,861.0,1557.0,0.6060764193534851,0.8506848812103271,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01658N3666_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01658N3666_S000,0.09,19,7.7,2.7673294005810534e-07,0.001,0.001,861,0.606,16.58,36.66,36651657,20.0,0.001,1.0,2.4905964605229482e-08,1.8674136321195144e-05,111.0,"36.557,16.542","(0.0, 0.1]"
2239,0.0019864942558399873,0.6466563533434739,0.15655558276458792,0.07559744832499474,5645.0,6261.0,1.6646924018859863,1.7804632186889648,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02359N3515_S000,E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02359N3515_S000,0.34,19,26.7,2.1841214313769402e-07,0.002,0.002,5645,1.665,23.59,35.15,35152359,22.0,0.002,1.0,7.426012866681597e-08,1.8674136321195144e-05,67.0,"35.057,23.442","(0.3, 1.0]"
2240,0.0037128032488259626,0.9804581888555443,0.008962073785942826,0.446631945988823,18774.0,17611.0,7.13505220413208,6.862433910369873,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02168N3560_S001,E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02168N3560_S001,1.46,22,7.7,1.9082799634518226e-08,0.004,0.002,18774,7.135,21.68,35.6,35602168,95.0,0.004,1.0,2.7860887466396604e-08,1.8674136321195144e-05,388.0,"35.357,21.642","(1.0, 2.0]"
2241,0.001097661648728226,0.15463173436221267,0.39579712353190033,0.03615435360532619,3131.0,2106.0,0.8135253190994263,1.0028694868087769,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02375N3521_S000,E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02375N3521_S000,0.17,13,26.7,3.5553527474441105e-06,0.001,0.001,3131,0.814,23.75,35.21,35212375,12.0,0.001,1.0,6.044099670654989e-07,1.8674136321195144e-05,67.0,"35.057,23.742","(0.1, 0.3]"
2242,0.005081689643645283,0.9799236835864223,0.009234256083211823,0.5270688596826621,32467.0,28528.0,5.84414005279541,5.7532219886779785,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01690N3715_S004,E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01690N3715_S004,1.61,28,8.0,2.6494571716743543e-09,0.05,0.042,32467,5.844,16.9,37.15,37151689,42.0,0.05,1.0,4.265626046395711e-09,1.8674136321195144e-05,157.0,"36.857,16.842","(1.0, 2.0]"
2243,0.00591917524224325,0.9513020119391024,0.022364655689627422,0.3562769723669285,16056.0,14914.0,5.948542594909668,5.928407669067383,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02212N3584_S002,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02212N3584_S002,1.06,16,7.7,3.048979334444496e-08,0.002,0.002,16056,5.949,22.12,35.84,35842212,78.0,0.002,1.0,3.2319180945111664e-08,1.8674136321195144e-05,287.0,"35.657,21.942","(1.0, 2.0]"
2244,0.004650852377250463,0.9509013133743951,0.022216449670999006,0.3170918363904333,22036.0,21121.0,3.770439624786377,2.698650360107422,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02391N3445_S005,E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02391N3445_S005,0.63,13,26.7,5.630181792956387e-09,0.007,0.007,22036,3.77,23.91,34.45,34452391,78.0,0.007,1.0,3.547014529562524e-09,1.8674136321195144e-05,112.0,"34.157,23.742","(0.3, 1.0]"
2245,0.0038385207353006977,0.9718013275690395,0.013631999202539213,0.3770131935135208,16959.0,15477.0,5.816705226898193,6.040674209594727,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02268N3554_S003,E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02268N3554_S003,1.44,20,7.7,2.005514896758665e-08,0.004,0.004,16959,5.817,22.68,35.54,35542268,86.0,0.004,1.0,2.8879414513324776e-08,1.8674136321195144e-05,203.0,"35.357,22.542","(1.0, 2.0]"
2246,0.00632403211881218,0.9131974009971098,0.03666949921114815,0.2757122088645259,15702.0,16282.0,4.799978733062744,4.652166843414307,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02109N3687_S003,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02109N3687_S003,1.35,16,12.6,3.23816154391681e-08,0.001,0.001,15702,4.8,21.09,36.87,36862109,53.0,0.001,1.0,4.3715180842876936e-08,1.8674136321195144e-05,183.0,"36.857,21.042","(1.0, 2.0]"
2247,0.006902101081214932,0.8684658601634075,0.05104780326507685,0.2329851831604479,12946.0,14104.0,4.185482501983643,4.903480529785156,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01725N3727_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01725N3727_S000,1.05,18,8.0,2.6465024334036843e-08,0.018,0.013,12946,4.185,17.25,37.27,37271725,39.0,0.018,1.0,2.7788275550738684e-08,1.8674136321195144e-05,98.0,"37.157,17.142","(1.0, 2.0]"
2248,0.003622206342188919,0.8022801381945464,0.1305537738074114,0.1364649569759494,7692.0,4637.0,3.186660051345825,2.3202779293060303,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M824_E01840N3808_S000,E01577N3897E01966N3571-PS-Mur_PYes_Hom-M824_E01840N3808_S000,0.78,17,8.6,1.47065330819166e-07,0.001,0.001,7692,3.187,18.4,38.08,38081839,22.0,0.001,1.0,1.147109580389495e-07,1.8674136321195144e-05,59.0,"38.057,18.342","(0.3, 1.0]"
2249,0.0006896173899796675,-0.5375359978837171,0.41933817550947616,0.021207764212062077,1316.0,1720.0,0.7485651969909668,0.9911346435546875,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01697N3782_S000,E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01697N3782_S000,0.24,19,8.0,6.962597774423541e-07,0.001,0.001,1316,0.749,16.97,37.82,37821697,38.0,0.001,1.0,1.67102346586165e-07,1.8674136321195144e-05,111.0,"37.757,16.842","(0.1, 0.3]"
2250,0.0011767288086265532,0.21607046246646466,0.38202315097963024,0.03888555010648743,3419.0,2181.0,0.8420659899711609,1.015557885169983,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M837_E02422N3500_S000,E02113N3823E02873N3483-PS-Str_PYes_Hom-M837_E02422N3500_S000,0.23,19,26.7,4.374235989209573e-06,0.002,0.002,3419,0.842,24.22,35.0,35002422,18.0,0.002,1.0,1.0060742775182018e-06,1.8674136321195144e-05,57.0,"34.757,24.042","(0.1, 0.3]"
2251,0.008112194350389191,0.9061719362375948,0.051072742893188194,0.3010472846951883,16481.0,13581.0,5.610676288604736,4.535449981689453,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02318N3471_S003,E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02318N3471_S003,0.53,21,26.7,2.9953376985850376e-08,0.004,0.002,16481,5.611,23.18,34.71,34712318,110.0,0.004,1.0,1.58752898025007e-08,1.8674136321195144e-05,443.0,"34.457,23.142","(0.3, 1.0]"
