,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M792_E01644N3837_S000
979,0.0,2.5128397941589355,0.0,0.0,0.0,2.4047205448150635,0.0,0.28288328647613525,0.0,0.10811924934387207,0.0,-0.28288328647613525,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02238N3596_S005
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01676N3743_S000
981,0.0,2.1145777702331543,0.0,0.0,0.0,2.0235395431518555,0.0,0.0,0.0,0.09103822708129883,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02189N3538_S001
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02201N3643_S000
983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M774_E01587N3805_S000
984,0.0,0.3628422021865845,0.0,0.0,0.0,0.337057501077652,0.0,0.0,0.0,0.025784701108932495,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02284N3476_S005
985,0.37254810333251953,2.5967633724212646,0.0,0.47251081466674805,0.0,2.579319715499878,0.0,0.2617594301700592,0.37254810333251953,0.01744365692138672,0.0,0.21075138449668884,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02226N3500_S004
986,0.0,0.5367962121963501,0.0,0.0,0.0,0.4412846565246582,0.0,0.0,0.0,0.0955115556716919,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02159N3533_S000
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02236N3646_S004
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02387N3554_S004
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02359N3515_S000
990,0.38933277130126953,3.1735570430755615,0.39664173126220703,0.6861379146575928,0.260985791683197,3.156035900115967,0.5058169364929199,0.8853245377540588,0.1283469796180725,0.017521142959594727,-0.10917520523071289,-0.19918662309646606,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02270N3502_S002
991,0.31761646270751953,2.7554585933685303,0.38596057891845703,0.7578542232513428,0.0,2.840503454208374,0.4350797235965729,0.6579753756523132,0.31761646270751953,-0.08504486083984375,-0.049119144678115845,0.09987884759902954,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02260N3540_S003
992,0.0,3.530616521835327,0.9551248550415039,1.157642126083374,0.0,3.7264702320098877,1.0056346654891968,1.2993495464324951,0.0,-0.19585371017456055,-0.05050981044769287,-0.1417074203491211,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02270N3527_S004
993,0.0,0.4452434778213501,0.0,0.0,0.0,0.5270854234695435,0.0,0.0,0.0,-0.08184194564819336,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02146N3630_S001
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02235N3464_S000
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02305N3578_S000
996,0.0,0.0,0.38901233673095703,0.0,0.0,0.33274006843566895,0.4037558138370514,0.0,0.0,-0.33274006843566895,-0.01474347710609436,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02483N3431_S004
997,0.0,2.4579081535339355,0.0,0.22989225387573242,0.0,2.471325635910034,0.0,0.0,0.0,-0.013417482376098633,0.0,0.22989225387573242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02147N3560_S001
998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02405N3521_S000
999,0.0,1.8261829614639282,0.0,0.21005582809448242,0.0,1.5341604948043823,0.0,0.0,0.0,0.2920224666595459,0.0,0.21005582809448242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02076N3673_S003
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02138N3737_S000
1001,0.0,0.9014889001846313,0.3401840925216675,0.0,0.0,0.9500454068183899,0.37709417939186096,0.0,0.0,-0.048556506633758545,-0.03691008687019348,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02321N3496_S002
1002,0.0,1.7056385278701782,0.0,0.0,0.0,1.8362278938293457,0.0,0.0,0.0,-0.13058936595916748,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02212N3584_S002
1003,0.0,2.0596461296081543,0.0,0.3244967460632324,0.0,1.8428024053573608,0.0,0.0,0.0,0.21684372425079346,0.0,0.3244967460632324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02235N3576_S004
1004,0.0,0.6344562768936157,0.0,0.0,0.0,0.4746406078338623,0.0,0.0,0.0,0.15981566905975342,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02129N3665_S001
1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02239N3505_S000
1006,0.0,0.6985431909561157,0.0,0.0,0.0,0.8079586625099182,0.0,0.0,0.0,-0.10941547155380249,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02156N3661_S002
1007,0.0,0.6985431909561157,0.0,0.0,0.0,0.5784940719604492,0.0,0.0,0.0,0.1200491189956665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02282N3451_S000
1008,0.0,2.898895025253296,0.5171899795532227,0.3138158321380615,0.0,2.8139467239379883,0.5202062129974365,0.6254040002822876,0.0,0.08494830131530762,-0.003016233444213867,-0.3115881681442261,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02236N3526_S005
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02356N3540_S000
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02344N3564_S000
1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02144N3587_S000
1012,0.0,1.1029049158096313,0.0,0.0,0.0,1.0962380170822144,0.0,0.0,0.0,0.006666898727416992,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02294N3487_S002
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S003
1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01600N3777_S000
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02092N3663_S000
1016,0.0,1.5118483304977417,0.0,0.0,0.0,1.4429609775543213,0.0,0.0,0.0,0.06888735294342041,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01714N3716_S000
1017,0.0,2.6288070678710938,0.5995877981185913,1.5513229370117188,0.0,2.5801639556884766,0.6202340126037598,2.3070671558380127,0.0,0.04864311218261719,-0.020646214485168457,-0.755744218826294,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01779N3815_S004
1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02473N3506_S004
1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M792_E01983N3684_S000
1020,0.0,2.0794827938079834,0.8452577590942383,0.6525685787200928,0.0,1.9334361553192139,0.7220859527587891,0.7142569422721863,0.0,0.14604663848876953,0.12317180633544922,-0.061688363552093506,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02253N3527_S004
1021,0.0,2.34804105758667,0.0,0.530494213104248,0.0,2.203691244125366,0.0,0.3470241129398346,0.0,0.1443498134613037,0.0,0.18347010016441345,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02133N3599_S005
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02280N3610_S003
1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02193N3666_S002
1024,0.0,0.8206135034561157,0.0,0.0,0.0,0.8517813682556152,0.0,0.0,0.0,-0.03116786479949951,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02209N3537_S000
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01737N3880_S000
1026,0.0,2.497581958770752,0.6575714349746704,1.9053308963775635,0.0,2.604215383529663,0.6430845260620117,1.985224962234497,0.0,-0.10663342475891113,0.014486908912658691,-0.0798940658569336,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01780N3796_S001
1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02088N3719_S000
1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02072N3547_S000
1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02218N3671_S000
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01839N3827_S000
1031,0.0,1.9406276941299438,0.0,0.0,0.0,1.7815539836883545,0.0,0.0,0.0,0.15907371044158936,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02223N3573_S001
1032,0.0,0.2621341943740845,0.0,0.0,0.0,0.43477678298950195,0.0,0.0,0.0,-0.17264258861541748,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02128N3626_S000
1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M754_E02061N3739_S000
1034,0.0,0.6878620386123657,0.0,0.0,0.0,0.30196237564086914,0.0,0.0,0.0,0.3858996629714966,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01828N3798_S000
1035,0.0,0.0,0.0,0.0,0.0,0.26232510805130005,0.0,0.0,0.0,-0.26232510805130005,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02268N3554_S000
1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02305N3578_S000
1037,0.0,0.9640500545501709,0.5126123428344727,0.0,0.0,1.1169641017913818,0.4811624586582184,0.0,0.0,-0.15291404724121094,0.03144988417625427,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02309N3460_S005
1038,0.0,1.6781727075576782,0.0,0.0,0.0,1.5961353778839111,0.0,0.0,0.0,0.08203732967376709,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02129N3525_S003
1039,0.0,1.4996410608291626,0.0,0.0,0.0,1.5651270151138306,0.0,0.0,0.0,-0.06548595428466797,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02263N3578_S001
1040,0.0,1.2936437129974365,0.0,0.39621686935424805,0.0,1.2947112321853638,0.0,0.26397594809532166,0.0,-0.001067519187927246,0.0,0.1322409212589264,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01720N3803_S000
1041,0.0,1.7239490747451782,0.0,0.0,0.0,1.5816409587860107,0.0,0.0,0.0,0.14230811595916748,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02165N3634_S001
1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02333N3573_S001
1043,0.0,0.0,0.0,0.0,0.0,0.27655231952667236,0.0,0.0,0.0,-0.27655231952667236,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M861_E02067N3699_S003
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02011N3740_S000
1045,0.0,2.4167094230651855,0.0,0.8890833854675293,0.0,2.3399012088775635,0.0,0.6151019334793091,0.0,0.07680821418762207,0.0,0.2739814519882202,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01674N3762_S000
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02100N3712_S004
1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02387N3554_S004
1048,0.0,2.6761128902435303,0.0,1.0218348503112793,0.0,2.3174870014190674,0.0,0.8500743508338928,0.0,0.3586258888244629,0.0,0.17176049947738647,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02140N3614_S004
1049,0.0,0.9182735681533813,0.0,0.0,0.0,0.9217166304588318,0.0,0.0,0.0,-0.0034430623054504395,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02268N3554_S002
1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02109N3622_S000
1051,0.0,1.5332103967666626,0.0,0.0,0.0,1.6352639198303223,0.0,0.0,0.0,-0.10205352306365967,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3510_S002
1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01704N3687_S000
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01728N3688_S000
1054,0.0,0.3170658349990845,0.0,0.0,0.0,0.32506072521209717,0.0,0.0,0.0,-0.007994890213012695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02140N3655_S000
1055,0.0,3.1933934688568115,1.045151710510254,0.8295705318450928,0.0,3.418492078781128,1.0300257205963135,1.2151544094085693,0.0,-0.2250986099243164,0.01512598991394043,-0.38558387756347656,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02313N3510_S005
1056,0.0,2.679164409637451,0.0,0.3412814140319824,0.0,2.467541217803955,0.0,0.2555401027202606,0.0,0.2116231918334961,0.0,0.0857413113117218,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02189N3538_S004
1057,0.0,2.7920796871185303,0.0,0.49845075607299805,0.0,2.794867515563965,0.0,0.6239898204803467,0.0,-0.0027878284454345703,0.0,-0.12553906440734863,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02194N3581_S004
1058,0.0,0.41777777671813965,0.6560449600219727,0.561011791229248,0.0,0.5309679508209229,0.6423161029815674,0.0,0.0,-0.1131901741027832,0.013728857040405273,0.561011791229248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02333N3444_S002
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02344N3564_S000
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02218N3671_S000
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02512N3415_S002
1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02344N3564_S003
1063,0.0,1.7437856197357178,0.0,0.0,0.0,1.5884183645248413,0.0,0.0,0.0,0.15536725521087646,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02206N3569_S001
1064,0.0,1.4981151819229126,0.0,0.0,0.0,1.496610403060913,0.0,0.0,0.0,0.0015047788619995117,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02184N3638_S004
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02147N3521_S000
1066,0.0,2.5387797355651855,0.0,0.40842390060424805,0.0,2.551892042160034,0.0,0.31731870770454407,0.0,-0.013112306594848633,0.0,0.09110519289970398,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02184N3552_S003
1067,0.0,1.5805127620697021,0.0,0.0,0.0,1.5059953927993774,0.0,0.0,0.0,0.07451736927032471,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01748N3747_S000
1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01622N3816_S000
1069,0.0,0.3994671106338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994671106338501,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02140N3655_S005
1070,0.7860689163208008,3.3887100219726562,0.8696719408035278,0.9211270809173584,0.3258797526359558,3.4575228691101074,0.9160138368606567,0.9144522547721863,0.46018916368484497,-0.06881284713745117,-0.046341896057128906,0.006674826145172119,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02287N3501_S003
1071,0.7936983108520508,4.336292266845703,0.7796449661254883,1.8015706539154053,1.4071314334869385,4.234690189361572,0.9730136394500732,1.7792835235595703,-0.6134331226348877,0.10160207748413086,-0.19336867332458496,0.02228713035583496,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02335N3468_S003
1072,0.0,2.155780553817749,0.0,0.41452741622924805,0.0,2.260432481765747,0.0,0.44372743368148804,0.0,-0.10465192794799805,0.0,-0.02920001745223999,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02201N3524_S004
1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02419N3528_S004
1074,0.0,0.5749433040618896,0.41800403594970703,0.0,0.0,0.6335963606834412,0.47366639971733093,0.0,0.0,-0.058653056621551514,-0.0556623637676239,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02335N3468_S001
1075,0.0,1.6903798580169678,0.0,0.40384626388549805,0.0,1.3523496389389038,0.0,0.0,0.0,0.33803021907806396,0.0,0.40384626388549805,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01734N3775_S000
1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02377N3471_S002
1077,0.0,2.27174711227417,0.0,0.0,0.0,2.1138782501220703,0.0,0.0,0.0,0.1578688621520996,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02122N3652_S004
1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02348N3529_S000
1079,0.0,1.7315784692764282,0.0,0.0,0.0,1.6627144813537598,0.0,0.0,0.0,0.06886398792266846,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02210N3611_S002
1080,0.5083551406860352,3.051482915878296,0.0,0.612891674041748,0.44898879528045654,2.9249660968780518,0.0,0.7210147976875305,0.05936634540557861,0.12651681900024414,0.0,-0.10812312364578247,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02242N3492_S005
1081,0.5709161758422852,2.20460844039917,0.5232933759689331,0.9791102409362793,0.5341686606407166,2.055948495864868,0.41768667101860046,0.9411916136741638,0.036747515201568604,0.14865994453430176,0.10560670495033264,0.03791862726211548,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02085N3646_S003
1082,0.42748355865478516,2.959930181503296,0.28220081329345703,0.8310961723327637,0.5088942646980286,2.893782615661621,0.3794139325618744,1.1610310077667236,-0.08141070604324341,0.0661475658416748,-0.09721311926841736,-0.32993483543395996,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02164N3590_S001
1083,0.0,2.14052152633667,0.0,0.22836637496948242,0.0,2.2103466987609863,0.0,0.0,0.0,-0.0698251724243164,0.0,0.22836637496948242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02270N3527_S003
1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M754_E01817N3788_S000
1085,0.0,2.20460844039917,0.0,0.0,0.0,2.044802665710449,0.0,0.0,0.0,0.1598057746887207,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02202N3553_S002
1086,0.0,2.5235214233398438,0.0,0.9089200496673584,0.0,2.2725067138671875,0.0,0.768302857875824,0.0,0.25101470947265625,0.0,0.14061719179153442,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01714N3716_S000
1087,0.0,1.0861202478408813,0.0,0.0,0.0,1.125719666481018,0.0,0.0,0.0,-0.03959941864013672,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02085N3646_S002
1088,0.0,0.8602864742279053,0.6407861709594727,0.22378897666931152,0.0,0.915866494178772,0.6381916999816895,0.2727184295654297,0.0,-0.0555800199508667,0.002594470977783203,-0.048929452896118164,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02467N3425_S003
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02176N3479_S000
1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02218N3525_S000
1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02321N3597_S005
1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02176N3736_S000
1093,0.0,2.0413358211517334,0.7369203567504883,0.2710909843444824,0.0,2.1517446041107178,0.7390549182891846,0.35470423102378845,0.0,-0.11040878295898438,-0.002134561538696289,-0.08361324667930603,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02311N3485_S004
1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01639N3751_S000
1095,0.0,2.0214991569519043,0.0,0.0,0.0,1.860350489616394,0.0,0.0,0.0,0.16114866733551025,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3574_S004
1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02425N3440_S004
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02260N3491_S000
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02223N3473_S000
1099,0.0,1.5148999691009521,0.20438098907470703,0.0,0.0,1.6395293474197388,0.2509709298610687,0.0,0.0,-0.12462937831878662,-0.046589940786361694,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02326N3457_S001
1100,0.0,0.0,0.0,0.0,0.0,0.5336505770683289,0.0,0.0,0.0,-0.5336505770683289,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02092N3663_S004
