,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
2368,0.0,0.0,0.0,0.0,0.0,0.23259779810905457,0.20098072290420532,0.0,0.0,-0.23259779810905457,-0.20098072290420532,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02290N3438_S002
2369,0.0,2.778346538543701,0.0,0.533545970916748,0.0,2.997570276260376,0.0,0.24941259622573853,0.0,-0.2192237377166748,0.0,0.2841333746910095,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02159N3533_S005
2370,0.0,2.27632474899292,0.0,0.24667692184448242,0.0,2.2047243118286133,0.0,0.0,0.0,0.07160043716430664,0.0,0.24667692184448242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02236N3526_S004
2371,0.0,1.3378942012786865,0.0,0.0,0.0,1.275715708732605,0.0,0.0,0.0,0.06217849254608154,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02140N3614_S001
2372,0.0,2.0398101806640625,0.36765027046203613,1.131698489189148,0.0,2.072978973388672,0.2632928490638733,1.4782711267471313,0.0,-0.033168792724609375,0.10435742139816284,-0.3465726375579834,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01707N3812_S003
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02156N3574_S000
2374,0.0,1.7941395044326782,0.0,0.0,0.0,1.6556180715560913,0.0,0.0,0.0,0.13852143287658691,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02202N3553_S001
2375,0.0,2.18172025680542,0.0,0.0,0.0,2.150545835494995,0.0,0.0,0.0,0.031174421310424805,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02226N3500_S003
2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M707_E01575N3795_S000
2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02318N3569_S000
2378,0.0,1.3226354122161865,0.9108705520629883,0.5228650569915771,0.0,1.4541466236114502,0.7629650235176086,0.48406776785850525,0.0,-0.13151121139526367,0.14790552854537964,0.0387972891330719,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02498N3423_S002
2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02534N3432_S005
2380,0.0,1.5713576078414917,0.0,0.24820303916931152,0.0,1.4908643960952759,0.0,0.0,0.0,0.08049321174621582,0.0,0.24820303916931152,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M837_E01786N3720_S000
2381,0.0,1.0067745447158813,0.0,0.0,0.0,0.8513980507850647,0.0,0.0,0.0,0.15537649393081665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02264N3453_S005
2382,0.0,0.0,0.0,0.0,0.0,0.5012473464012146,0.0,0.0,0.0,-0.5012473464012146,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02057N3668_S000
2383,0.0,0.0,0.0,0.0,0.0,0.2847883999347687,0.0,0.0,0.0,-0.2847883999347687,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02296N3538_S000
2384,0.0,0.0,0.42105579376220703,0.0,0.0,0.0,0.37747758626937866,0.0,0.0,0.0,0.04357820749282837,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02545N3421_S004
2385,0.0,1.8277088403701782,0.0,0.0,0.0,1.9102376699447632,0.0,0.0,0.0,-0.08252882957458496,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3515_S004
2386,0.0,1.4920116662979126,0.0,0.0,0.0,1.5256333351135254,0.0,0.0,0.0,-0.03362166881561279,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02284N3476_S004
2387,0.0,2.950774908065796,0.0,1.179004192352295,0.0,2.8891513347625732,0.0,0.9535225033760071,0.0,0.061623573303222656,0.0,0.22548168897628784,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02175N3577_S004
2388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02526N3441_S005
2389,0.0,0.0,0.0,0.0,0.0,0.3298432230949402,0.21629947423934937,0.30258533358573914,0.0,-0.3298432230949402,-0.21629947423934937,-0.30258533358573914,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02326N3457_S001
2390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02091N3550_S000
2391,0.0,2.5433573722839355,0.0,0.44351911544799805,0.0,2.542356252670288,0.0,0.0,0.0,0.001001119613647461,0.0,0.44351911544799805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02253N3527_S005
2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02287N3633_S000
2393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02441N3439_S005
2394,0.0,0.6893879175186157,0.0,0.0,0.0,1.1193124055862427,0.0,0.0,0.0,-0.42992448806762695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02184N3638_S005
2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01656N3847_S000
2396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02384N3458_S001
2397,0.0,2.943146228790283,0.7659127712249756,2.062500476837158,0.0,2.823833465576172,0.6979265809059143,1.9120314121246338,0.0,0.11931276321411133,0.06798619031906128,0.15046906471252441,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01700N3744_S002
2398,0.0,1.015929937362671,0.0,0.0,0.0,0.9611078500747681,0.0,0.0,0.0,0.05482208728790283,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M809_E01694N3658_S000
2399,0.0,2.3694043159484863,0.3523918390274048,1.4826586246490479,0.0,2.1890664100646973,0.4744979739189148,1.8133331537246704,0.0,0.18033790588378906,-0.12210613489151001,-0.33067452907562256,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01686N3772_S003
2400,0.0,0.9304807186126709,0.0,0.0,0.0,0.8018551468849182,0.0,0.0,0.0,0.12862557172775269,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02170N3650_S001
2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01741N3680_S000
2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02083N3755_S000
2403,0.0,0.0,0.0,0.0,0.0,0.37848103046417236,0.0,0.0,0.0,-0.37848103046417236,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01700N3744_S000
2404,0.0,2.8210713863372803,0.0,0.6739308834075928,0.0,2.7551045417785645,0.26940685510635376,0.696651816368103,0.0,0.06596684455871582,-0.26940685510635376,-0.022720932960510254,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02188N3566_S004
2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02252N3671_S000
2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01714N3860_S000
2407,0.0,2.4640119075775146,0.0,0.3031344413757324,0.0,2.3914787769317627,0.0,0.0,0.0,0.07253313064575195,0.0,0.3031344413757324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02223N3573_S005
2408,0.0,1.4187695980072021,0.8391542434692383,0.3229711055755615,0.0,1.3431215286254883,0.8121159672737122,0.3539271056652069,0.0,0.07564806938171387,0.027038276195526123,-0.030956000089645386,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02498N3438_S002
2409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M824_E02277N3598_S000
2410,0.0,1.8902736902236938,0.0,0.0,0.0,2.076097011566162,0.0,0.0,0.0,-0.18582332134246826,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02137N3572_S003
2411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M732_E02074N3729_S000
2412,0.0,1.5774608850479126,0.0,0.0,0.0,1.5707448720932007,0.0,0.0,0.0,0.006716012954711914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02270N3527_S005
2413,0.0,2.792079448699951,0.0,0.6708788871765137,0.0,2.755526304244995,0.0,0.25072264671325684,0.0,0.036553144454956055,0.0,0.42015624046325684,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02239N3477_S002
2414,0.0,3.2330667972564697,0.6636748313903809,2.866649627685547,0.0,2.8903913497924805,0.7772111296653748,2.763906955718994,0.0,0.34267544746398926,-0.1135362982749939,0.10274267196655273,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M861_E01750N3709_S001
2415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02483N3431_S003
2416,0.0,2.0596461296081543,0.0,0.0,0.0,1.9963380098342896,0.0,0.0,0.0,0.06330811977386475,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02184N3552_S001
2417,0.0,2.23665189743042,0.0,0.0,0.0,2.200333595275879,0.0,0.0,0.0,0.036318302154541016,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02292N3463_S005
2418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02294N3618_S000
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M850_E02071N3714_S000
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01862N3847_S000
2421,0.0,1.6827503442764282,0.0,0.0,0.0,1.7378426790237427,0.0,0.0,0.0,-0.05509233474731445,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02235N3576_S003
2422,0.0,1.1608922481536865,0.0,0.0,0.0,1.3350424766540527,0.0,0.0,0.0,-0.1741502285003662,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01663N3752_S000
2423,0.0,2.29768705368042,0.0,0.0,0.0,2.3991641998291016,0.0,0.0,0.0,-0.10147714614868164,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02217N3548_S001
2424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02081N3777_S000
2425,0.0,0.4666057825088501,0.24710547924041748,0.0,0.0,0.40729963779449463,0.2534952759742737,0.0,0.0,0.05930614471435547,-0.006389796733856201,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02321N3496_S003
2426,0.38780689239501953,3.2406957149505615,0.0,1.0279383659362793,0.0,3.060743808746338,0.0,0.4288066625595093,0.38780689239501953,0.17995190620422363,0.0,0.59913170337677,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02245N3574_S002
2427,0.0,1.6552845239639282,0.0,0.0,0.0,1.79610013961792,0.0,0.0,0.0,-0.1408156156539917,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02168N3560_S001
2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01735N3756_S000
2429,0.0,0.43761420249938965,0.0,0.0,0.0,0.21572613716125488,0.24508732557296753,0.0,0.0,0.22188806533813477,-0.24508732557296753,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02482N3417_S001
2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02236N3646_S000
2431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02236N3646_S004
2432,0.0,0.7488971948623657,0.0,0.0,0.0,0.400395929813385,0.0,0.0,0.0,0.3485012650489807,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M809_E01840N3808_S000
2433,0.0,0.0,0.0,0.0,0.0,0.2100185602903366,0.0,0.0,0.0,-0.2100185602903366,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E01962N3711_S000
2434,0.0,0.39031195640563965,0.0,0.0,0.0,0.2553010582923889,0.0,0.0,0.0,0.13501089811325073,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01655N3704_S000
2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02294N3618_S002
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02136N3678_S000
2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02202N3721_S000
2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02388N3399_S000
2439,0.0,2.270221710205078,0.0,0.4877699613571167,0.0,2.1791374683380127,0.0,0.43659916520118713,0.0,0.09108424186706543,0.0,0.051170796155929565,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M850_E01796N3749_S000
2440,0.0,2.21834135055542,0.0,0.0,0.0,2.1921463012695312,0.0,0.0,0.0,0.026195049285888672,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02144N3587_S004
2441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02280N3610_S003
2442,0.0,1.1166378259658813,0.0,0.0,0.0,1.3760792016983032,0.0,0.0,0.0,-0.2594413757324219,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02202N3553_S002
2443,0.0,2.6089704036712646,0.37833118438720703,0.2771944999694824,0.0,2.5365257263183594,0.41120946407318115,0.4090707004070282,0.0,0.07244467735290527,-0.03287827968597412,-0.13187620043754578,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02210N3510_S003
2444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02147N3560_S000
2445,0.0,1.325687050819397,0.0,0.0,0.0,1.5123237371444702,0.0,0.0,0.0,-0.18663668632507324,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02287N3501_S001
2446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02117N3755_S000
2447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02418N3478_S000
2448,0.0,2.7722432613372803,0.0,0.591529369354248,0.0,2.9380292892456055,0.2607627511024475,0.6083260774612427,0.0,-0.1657860279083252,-0.2607627511024475,-0.01679670810699463,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02194N3581_S003
2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02482N3417_S005
2450,0.0,1.7514150142669678,0.0,0.0,0.0,1.7739490270614624,0.0,0.0,0.0,-0.02253401279449463,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01703N3706_S000
2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02201N3524_S000
2452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01615N3749_S000
2453,0.0,2.4273908138275146,0.6331567764282227,0.41300177574157715,0.0,2.4462087154388428,0.4807277321815491,0.4251973330974579,0.0,-0.018817901611328125,0.15242904424667358,-0.012195557355880737,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02270N3502_S005
2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02293N3602_S000
2455,0.0,2.4045023918151855,0.2822006940841675,0.2863497734069824,0.0,2.46798038482666,0.3132631778717041,0.20369714498519897,0.0,-0.06347799301147461,-0.03106248378753662,0.08265262842178345,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02267N3478_S002
2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02226N3659_S000
2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M792_E01619N3854_S000
2458,0.0,0.7412678003311157,0.0,0.0,0.0,0.9672434329986572,0.0,0.0,0.0,-0.2259756326675415,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02102N3607_S001
2459,0.0,0.0,0.0,0.0,0.0,0.3608344793319702,0.0,0.0,0.0,-0.3608344793319702,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02197N3444_S000
2460,0.0,1.9635158777236938,0.0,0.0,0.0,1.7520390748977661,0.0,0.0,0.0,0.21147680282592773,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02219N3560_S002
2461,0.0,0.343005895614624,0.29593372344970703,0.0,0.0,0.5294486284255981,0.4526330232620239,0.0,0.0,-0.18644273281097412,-0.1566992998123169,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02309N3460_S002
2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02156N3678_S000
2463,0.0,2.4670634269714355,0.0,0.2649874687194824,0.0,2.3714425563812256,0.0,0.0,0.0,0.09562087059020996,0.0,0.2649874687194824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02238N3596_S004
2464,0.0,0.22551310062408447,0.0,0.0,0.0,0.38128334283828735,0.0,0.0,0.0,-0.15577024221420288,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02106N3580_S000
2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02351N3465_S005
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02133N3599_S000
2467,0.0,2.5555646419525146,0.21963977813720703,0.6373097896575928,0.0,2.700061321258545,0.3000944256782532,0.46357834339141846,0.0,-0.14449667930603027,-0.08045464754104614,0.17373144626617432,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02321N3496_S004
2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M732_E01564N3784_S000
2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01720N3803_S000
2470,0.0,3.104888677597046,0.24252796173095703,0.8295705318450928,0.0,3.1849334239959717,0.3294640779495239,0.9439984560012817,0.0,-0.08004474639892578,-0.0869361162185669,-0.11442792415618896,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02201N3524_S003
2471,0.0,2.6562764644622803,0.49582767486572266,0.6403615474700928,0.0,2.711815118789673,0.6747928857803345,0.4896880090236664,0.0,-0.05553865432739258,-0.17896521091461182,0.1506735384464264,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02344N3478_S001
2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02496N3396_S004
2473,0.0,0.6375080347061157,0.0,0.0,0.0,1.0523457527160645,0.0,0.0,0.0,-0.41483771800994873,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02188N3566_S002
2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02425N3440_S000
2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01824N3862_S000
2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02090N3619_S000
2477,0.0,2.30684232711792,0.0,0.3611178398132324,0.0,1.8483004570007324,0.0,0.5080136060714722,0.0,0.4585418701171875,0.0,-0.14689576625823975,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01669N3676_S000
2478,0.0,0.4650799036026001,0.0,0.0,0.0,0.5608813166618347,0.0,0.0,0.0,-0.09580141305923462,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02003N3622_S000
2479,2.4035234451293945,3.518409490585327,1.3976335525512695,2.044188976287842,2.187157392501831,3.549722194671631,1.1627624034881592,2.3298094272613525,0.21636605262756348,-0.03131270408630371,0.23487114906311035,-0.28562045097351074,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02194N3581_S003
2480,0.0,1.035766363143921,0.0,0.0,0.0,1.5772466659545898,0.0,0.0,0.0,-0.541480302810669,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01689N3734_S000
2481,0.0,0.0,0.0,0.0,0.0,0.0,0.32909685373306274,0.0,0.0,0.0,-0.32909685373306274,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02417N3454_S004
2482,0.40153980255126953,3.472633123397827,0.5156641006469727,0.7776906490325928,0.0,3.5763814449310303,0.5568480491638184,1.1469823122024536,0.40153980255126953,-0.10374832153320312,-0.0411839485168457,-0.36929166316986084,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02189N3538_S002
2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02210N3708_S000
2484,0.0,2.5479352474212646,0.5675439834594727,0.3687474727630615,0.0,2.5628416538238525,0.5657994747161865,0.3441627323627472,0.0,-0.01490640640258789,0.0017445087432861328,0.02458474040031433,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02311N3485_S002
2485,0.0,0.8251911401748657,0.0,0.0,0.0,0.8078989386558533,0.0,0.0,0.0,0.01729220151901245,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02142N3536_S002
2486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M824_E02048N3695_S000
2487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01774N3710_S000
2488,0.0,0.0,0.3462876081466675,0.0,0.0,0.0,0.31034862995147705,0.0,0.0,0.0,0.03593897819519043,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02366N3438_S004
2489,0.0,2.4106059074401855,0.0,0.0,0.0,2.3824970722198486,0.0,0.0,0.0,0.028108835220336914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02133N3599_S002
2490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02441N3439_S002
