,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
2160,0.0,0.5383237600326538,0.0,0.0,0.0,0.4043480455875397,0.0,0.0,0.0,0.13397571444511414,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D50R270_A004781_S062
2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S337D30R090_A000357_S016
2162,0.0,2.912626028060913,0.9398640394210815,2.1433746814727783,0.45398852229118347,2.5467615127563477,1.081668496131897,2.4748213291168213,-0.45398852229118347,0.36586451530456543,-0.14180445671081543,-0.33144664764404297,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S112D50R270_A003139_S050
2163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D062_S292D30R090_A000668_S023
2164,0.0,0.5902019739151001,0.0,0.0,0.0,0.6502819061279297,0.0,0.0,0.0,-0.06007993221282959,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01882N3378_D091_S067D30R090_A001972_S039
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01513N3805_D010_S157D90R270_A005608_S028
2166,0.0,1.6644401550292969,0.0,0.30161142349243164,0.0,2.2802734375,0.0,1.0577952861785889,0.0,-0.6158332824707031,0.0,-0.7561838626861572,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D50R270_A006995_S075
2167,0.0,0.0,0.0,0.0,0.0,0.2016395926475525,0.0,0.0,0.0,-0.2016395926475525,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S292D50R090_A000668_S023
2168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S157D50R090_A000357_S016
2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S337D30R090_A001194_S013
2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S067D50R090_A001972_S039
2171,0.0,1.7346302270889282,0.0,0.0,0.0,1.847678542137146,0.0,0.0,0.0,-0.11304831504821777,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02165N3310_D010_S202D50R090_A006995_S075
2172,0.0,0.3582659959793091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582659959793091,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D010_S202D50R270_A001180_S030
2173,0.0,0.4162510633468628,0.0,0.0,0.0,0.49128490686416626,0.0,0.0,0.0,-0.07503384351730347,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S067D30R270_A005608_S028
2174,0.0,3.069793701171875,0.0,0.0,0.0,2.7180051803588867,0.0,0.0,0.0,0.3517885208129883,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S157D70R090_A005608_S028
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S292D30R000_A001319_S027
2176,0.0,0.31096315383911133,0.0,0.0,0.0,0.5340553522109985,0.0,0.0,0.0,-0.2230921983718872,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S337D50R090_A002108_S017
2177,0.0,2.920257091522217,0.0,0.39163923263549805,0.0,2.693807601928711,0.0,0.0,0.0,0.22644948959350586,0.0,0.39163923263549805,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S157D50R090_A004781_S062
2178,2.5835824012756348,4.762021064758301,2.6549770832061768,4.172821998596191,1.908665657043457,4.360020160675049,2.5656232833862305,4.413656711578369,0.6749167442321777,0.40200090408325195,0.08935379981994629,-0.24083471298217773,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D50R270_A006995_S075
2179,0.0,0.0,0.0,0.0,0.0,0.5409985780715942,0.0,0.0,0.0,-0.5409985780715942,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S067D50R270_A001972_S039
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S247D70R270_A002108_S017
2181,0.0,2.947723388671875,0.24405384063720703,1.21562659740448,0.0,2.3801286220550537,0.6428545713424683,1.8046271800994873,0.0,0.5675947666168213,-0.39880073070526123,-0.5890005826950073,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S112D10R270_A004781_S062
2182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S022D30R270_A000178_S012
2183,0.0,1.7605705261230469,0.0,0.0,0.0,1.3781089782714844,0.0,0.0,0.0,0.3824615478515625,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01568N3625_D107_S247D30R090_A003139_S050
2184,0.0,0.8587604761123657,0.0,0.0,0.0,1.2981929779052734,0.0,0.0,0.0,-0.4394325017929077,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01564N3602_D107_S247D50R090_A003139_S050
2185,0.0,0.5963054895401001,0.0,0.0,0.0,0.888493537902832,0.0,0.0,0.0,-0.29218804836273193,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01798N3512_D010_S067D50R090_A001972_S039
2186,0.0,1.5667799711227417,0.0,0.0,0.0,1.412243127822876,0.0,0.0,0.0,0.15453684329986572,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S337D10R270_A005608_S028
2187,0.0,0.0,0.0,0.0,0.0,0.4438832402229309,0.0,0.0,0.0,-0.4438832402229309,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01744N3962_D010_S247D70R090_A008541_S034
2188,0.0,0.0,0.0,0.0,0.0,0.3135582506656647,0.0,0.0,0.0,-0.3135582506656647,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S202D10R090_A000357_S016
2189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D075_S022D30R090_A000638_S009
2190,0.0,0.2545047998428345,0.0,0.0,0.0,0.4893146753311157,0.0,0.0,0.0,-0.23480987548828125,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01943N3940_D010_S292D50R090_A003524_S022
2191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02545N3220_D091_S247D50R270_A001972_S039
2192,0.0,0.0,0.0,0.0,0.0,0.3776432275772095,0.0,0.0,0.0,-0.3776432275772095,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01793N3917_D010_S292D70R270_A003524_S022
2193,3.998093605041504,3.347508192062378,0.21811127662658691,1.8519269227981567,3.1940081119537354,3.0530154705047607,0.30102744698524475,1.7647839784622192,0.8040854930877686,0.2944927215576172,-0.08291617035865784,0.0871429443359375,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S247D70R270_A004781_S062
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S337D70R270_A000668_S023
2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D010_S157D50R090_A001972_S039
2196,0.43206000328063965,3.1338839530944824,2.021730422973633,3.054335594177246,1.2618271112442017,2.95208477973938,1.7536506652832031,3.228184938430786,-0.829767107963562,0.18179917335510254,0.2680797576904297,-0.17384934425354004,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S067D30R270_A003139_S050
2197,0.0,1.4584423303604126,0.0,0.0,0.0,1.3787150382995605,0.0,0.0,0.0,0.07972729206085205,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E02326N3310_D010_S247D50R090_A004781_S062
2198,0.0,1.293643593788147,0.0,0.0,0.0,1.4282461404800415,0.0,0.0,0.0,-0.13460254669189453,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01895N3445_D010_S247D30R090_A004781_S062
2199,0.0,1.9116344451904297,0.5446548461914062,0.7502250671386719,0.0,1.7008717060089111,0.4691855013370514,1.0733771324157715,0.0,0.21076273918151855,0.07546934485435486,-0.3231520652770996,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S202D70R090_A001180_S030
2200,0.0,1.754467487335205,0.0,0.23447132110595703,0.0,2.30900502204895,0.0,0.6581621170043945,0.0,-0.5545375347137451,0.0,-0.4236907958984375,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S112D70R090_A012497_S042
2201,0.0,1.1013801097869873,0.0,0.0,0.0,0.5873016715049744,0.0,0.0,0.0,0.5140784382820129,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01449N3760_D010_S292D70R270_A012497_S042
2202,0.0,0.0,0.0,0.0,0.0,0.24239979684352875,0.0,0.0,0.0,-0.24239979684352875,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01572N3647_D010_S247D50R090_A000668_S023
2203,0.0,1.3821483850479126,0.0,0.0,0.0,1.3775880336761475,0.0,0.0,0.0,0.004560351371765137,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01853N3512_D010_S202D30R090_A003139_S050
2204,0.0,0.7229572534561157,0.0,0.0,0.0,0.8145017623901367,0.0,0.0,0.0,-0.091544508934021,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E01998N3805_D010_S157D90R270_A003524_S022
2205,0.0,1.1441047191619873,0.0,0.0,0.0,1.2379512786865234,0.0,0.0,0.0,-0.09384655952453613,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01583N3715_D010_S202D10R090_A005608_S028
2206,1.498664379119873,3.059112071990967,1.7852123975753784,3.0375537872314453,1.6757245063781738,2.6586098670959473,1.757047414779663,3.0057363510131836,-0.17706012725830078,0.40050220489501953,0.028164982795715332,0.03181743621826172,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S292D50R270_A003139_S050
2207,0.0,0.0,0.0,0.0,0.0,0.684754490852356,0.0,0.0,0.0,-0.684754490852356,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S292D30R090_A004781_S062
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01851N3917_D010_S112D50R270_A001180_S030
2209,0.0,0.0,0.0,0.0,0.0,0.3444483280181885,0.0,0.0,0.0,-0.3444483280181885,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S067D50R270_A008541_S034
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S202D10R090_A002108_S017
2211,0.0,1.5057462453842163,0.2272675633430481,1.1454331874847412,0.0,1.5078046321868896,0.41739895939826965,0.9892637133598328,0.0,-0.00205838680267334,-0.19013139605522156,0.15616947412490845,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S157D70R270_A001972_S039
2212,0.0,0.2575565576553345,0.0,0.0,0.0,0.43655914068222046,0.0,0.0,0.0,-0.179002583026886,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D091_S067D30R090_A001972_S039
2213,0.0,2.979767322540283,0.0,0.7639575004577637,0.0,2.6260464191436768,0.0,0.0,0.0,0.35372090339660645,0.0,0.7639575004577637,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D90R090_A004781_S062
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S202D50R090_A001180_S030
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S202D30R270_A001180_S030
2216,0.0,1.0021963119506836,0.0,0.0,0.0,0.7610036134719849,0.0,0.0,0.0,0.24119269847869873,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S247D10R090_A006995_S075
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S022D90R090_A000668_S023
2218,0.0,1.9345216751098633,0.48667263984680176,1.1728990077972412,0.0,1.9938775300979614,0.686198353767395,1.5513213872909546,0.0,-0.059355854988098145,-0.19952571392059326,-0.3784223794937134,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S202D10R090_A012497_S042
2219,0.0,1.1074825525283813,0.0,0.0,0.0,1.283898949623108,0.0,0.0,0.0,-0.17641639709472656,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01793N3917_D010_S292D70R090_A005608_S028
2220,0.0,2.2152905464172363,0.0,0.0,0.0,1.7769287824630737,0.0,0.0,0.0,0.4383617639541626,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S157D90R090_A004781_S062
2221,0.0,0.0,0.0,0.0,0.0,0.5995180606842041,0.0,0.0,0.0,-0.5995180606842041,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S247D30R090_A006995_S075
2222,0.0,3.3963375091552734,0.0,1.163745403289795,0.0,3.301053047180176,0.0,0.0,0.0,0.09528446197509766,0.0,1.163745403289795,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R270_A006995_S075
2223,0.0,1.7041106224060059,0.0,0.4038437604904175,0.0,1.859278917312622,0.0,0.919590175151825,0.0,-0.1551682949066162,0.0,-0.5157464146614075,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S112D10R090_A012497_S042
2224,0.0,0.0,0.0,0.0,0.0,0.46677666902542114,0.0,0.0,0.0,-0.46677666902542114,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S292D30R090_A003139_S050
2225,0.0,0.9075924158096313,0.0,0.0,0.0,1.159209966659546,0.0,0.0,0.0,-0.25161755084991455,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02043N3872_D010_S112D50R270_A012497_S042
2226,3.5082783699035645,2.930936574935913,0.0,0.7319129705429077,2.9509589672088623,2.56597638130188,0.0,1.1374311447143555,0.5573194026947021,0.3649601936340332,0.0,-0.40551817417144775,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D010_S067D50R090_A003139_S050
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01983N3737_D010_S337D30R090_A002108_S017
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S157D70R090_A003524_S022
2229,0.0,2.3816137313842773,0.0,0.0,0.0,2.261291265487671,0.0,0.0,0.0,0.12032246589660645,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S202D50R090_A005608_S028
2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02050N3782_D010_S157D90R270_A001194_S013
2231,0.0,2.026075601577759,0.0,0.0,0.0,1.5988909006118774,0.0,0.0,0.0,0.42718470096588135,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S157D50R090_A003139_S050
2232,0.0,0.6832845211029053,0.0,0.0,0.0,0.7281644344329834,0.0,0.0,0.0,-0.044879913330078125,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S112D50R090_A003524_S022
2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D076_S112D50R180_A001319_S027
2234,0.0,0.0,0.0,0.0,0.0,0.3503893315792084,0.0,0.0,0.0,-0.3503893315792084,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01970N3805_D010_S067D30R090_A004781_S062
2235,0.0,1.0891720056533813,0.0,0.0,0.0,1.2427213191986084,0.0,0.0,0.0,-0.15354931354522705,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D125_S337D30R090_A004781_S062
2236,0.0,1.591193675994873,0.0,0.0,0.0,1.5624977350234985,0.0,0.0,0.0,0.02869594097137451,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01702N3895_D010_S112D50R090_A012497_S042
2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S067D50R090_A004781_S062
2238,0.0,0.49559593200683594,0.0,0.0,0.0,0.7765541076660156,0.0,0.0,0.0,-0.2809581756591797,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S112D50R090_A008541_S034
2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S337D70R090_A006995_S075
2240,0.0,2.29005765914917,0.0,0.0,0.0,1.4942357540130615,0.0,0.2580605745315552,0.0,0.7958219051361084,0.0,-0.2580605745315552,BS_manning003/E01446N4259E02038N3783-BS-M792_E01914N3940_D010_S112D30R090_A004781_S062
2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01544N3647_D010_S292D50R090_A000668_S023
2242,0.0,2.0810084342956543,0.0,0.0,0.0,2.2641499042510986,0.0,0.0,0.0,-0.18314146995544434,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S022D30R090_A001972_S039
2243,0.0,2.464012622833252,0.0,0.8341485261917114,0.20979398488998413,2.1464107036590576,0.0,1.1037245988845825,-0.20979398488998413,0.31760191917419434,0.0,-0.2695760726928711,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D50R090_A012497_S042
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01774N3962_D010_S337D50R090_A012497_S042
2245,0.0,1.353152871131897,0.9215531349182129,0.8845044374465942,0.0,1.3998448848724365,0.8843687772750854,0.8064423203468323,0.0,-0.04669201374053955,0.03718435764312744,0.07806211709976196,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S202D70R090_A004781_S062
2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D178_S112D30R090_A001194_S013
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M792_E01673N3895_D010_S292D50R090_A008541_S034
2248,0.0,1.8811182975769043,1.4769805669784546,1.7023862600326538,0.0,1.9123940467834473,1.4650800228118896,1.816542387008667,0.0,-0.03127574920654297,0.011900544166564941,-0.11415612697601318,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S022D50R270_A003139_S050
2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S067D30R270_A001972_S039
2250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M680_E02004N3827_D010_S337D70R090_A000357_S016
2251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S022D70R090_A006995_S075
2252,0.0,0.0,0.0,0.0,0.0,0.33330076932907104,0.0,0.0,0.0,-0.33330076932907104,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D062_S247D10R090_A000668_S023
2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M732_E02248N3557_D010_S022D50R090_A002108_S017
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S067D90R270_A000357_S016
2255,0.0,1.2951693534851074,0.0,0.0,0.0,1.6799931526184082,0.0,0.0,0.0,-0.3848237991333008,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01735N3917_D010_S292D30R090_A012497_S042
2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S067D30R090_A000668_S023
2257,0.0,3.017914295196533,0.4332665205001831,1.3941571712493896,0.0,2.6144275665283203,0.0,0.8806993365287781,0.0,0.4034867286682129,0.4332665205001831,0.5134578347206116,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D30R090_A004781_S062
2258,0.0,0.9197994470596313,0.0,0.0,0.0,0.8640927076339722,0.0,0.0,0.0,0.05570673942565918,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01899N3872_D107_S292D50R090_A003139_S050
2259,0.0,2.6700081825256348,0.0,0.0,0.0,2.2469987869262695,0.0,0.0,0.0,0.42300939559936523,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S157D70R090_A003524_S022
2260,0.0,1.4508129358291626,0.0,0.20395231246948242,0.0,1.6770387887954712,0.0,0.37446993589401245,0.0,-0.2262258529663086,0.0,-0.17051762342453003,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S157D50R270_A004781_S062
2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01583N3715_D010_S022D70R090_A000318_S006
2262,1.6512556076049805,2.328207492828369,0.38291168212890625,2.1922037601470947,1.0917807817459106,2.4726927280426025,0.0,1.0596139430999756,0.5594748258590698,-0.1444852352142334,0.38291168212890625,1.1325898170471191,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S247D50R270_A012497_S042
2263,1.2590970993041992,3.262056827545166,0.781169056892395,2.018251419067383,0.6373252868652344,2.6906251907348633,0.4603510797023773,1.6443372964859009,0.6217718124389648,0.5714316368103027,0.3208179771900177,0.37391412258148193,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S337D70R090_A008541_S034
2264,0.0,0.8129841089248657,0.0,0.0,0.0,0.896222710609436,0.0,0.0,0.0,-0.08323860168457031,0.0,0.0,BS_manning003/E01074N3655E02165N3000-BS-M792_E01678N3288_D010_S112D50R090_A004781_S062
2265,0.0,2.944672107696533,0.0,0.8372000455856323,0.0,2.395014762878418,0.0,1.5755424499511719,0.0,0.5496573448181152,0.0,-0.7383424043655396,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S292D30R270_A003139_S050
2266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D010_S022D30R090_A001972_S039
2267,0.0,0.7076984643936157,0.0,0.0,0.0,0.5638692378997803,0.0,0.0,0.0,0.14382922649383545,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01840N3445_D010_S067D50R270_A003139_S050
2268,0.0,0.9472652673721313,0.0,0.0,0.0,1.143446922302246,0.0,0.0,0.0,-0.19618165493011475,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01970N3805_D091_S157D70R270_A001972_S039
2269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D115_S292D30R090_A002108_S017
2270,0.0,4.02958869934082,0.0,2.064026117324829,0.0,3.7211995124816895,0.0,2.17085599899292,0.0,0.30838918685913086,0.0,-0.10682988166809082,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S157D30R270_A004781_S062
2271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S157D70R270_A001180_S030
2272,0.0,1.1730966567993164,0.0,0.0,0.0,0.7804973125457764,0.0,0.0,0.0,0.39259934425354004,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S202D30R090_A001972_S039
2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D010_S292D30R270_A002108_S017
2274,0.0,1.6415510177612305,0.0,0.0,0.0,1.7538167238235474,0.0,0.0,0.0,-0.1122657060623169,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S157D90R090_A008541_S034
2275,0.0,2.309894323348999,0.5934836268424988,1.1637440919876099,0.0,2.3650267124176025,1.1809124946594238,1.9284077882766724,0.0,-0.055132389068603516,-0.587428867816925,-0.7646636962890625,BS_manning003/E01470N3877E01631N3641-BS-M792_E01559N3737_D010_S247D70R090_A008541_S034
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01579N3692_D010_S202D70R270_A000318_S006
2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01420N3760_D010_S292D70R090_A012497_S042
2278,0.0,3.3063101768493652,0.0,0.60679030418396,0.0,3.678213357925415,0.0,0.9873146414756775,0.0,-0.3719031810760498,0.0,-0.38052433729171753,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S337D70R270_A012497_S042
