,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
3604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02214N3733_S000
3605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M824_E02024N3715_S000
3606,0.0,2.25801420211792,0.0,0.3504366874694824,0.0,2.395986557006836,0.0,0.0,0.0,-0.13797235488891602,0.0,0.3504366874694824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02225N3486_S001
3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02040N3662_S000
3608,0.0,1.981826663017273,0.0,1.204944372177124,0.0,1.8214747905731201,0.0,1.1558116674423218,0.0,0.16035187244415283,0.0,0.049132704734802246,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M837_E01796N3749_S000
3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02218N3623_S000
3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02037N3648_S000
3611,0.0,0.0,0.0,0.0,0.0,0.0,0.3521033823490143,0.0,0.0,0.0,-0.3521033823490143,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02409N3467_S003
3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02438N3506_S000
3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02085N3646_S000
3614,0.0,0.3170658349990845,0.0,0.0,0.0,0.45965492725372314,0.0,0.0,0.0,-0.14258909225463867,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02054N3653_S005
3615,0.0,1.8490712642669678,1.109238624572754,0.8982388973236084,0.0,2.5597784519195557,1.128435492515564,0.6837210059165955,0.0,-0.7107071876525879,-0.01919686794281006,0.21451789140701294,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02426N3465_S005
3616,0.0,0.7244832515716553,0.6972475051879883,0.3199191093444824,0.0,0.8277029991149902,0.7080401182174683,0.0,0.0,-0.10321974754333496,-0.01079261302947998,0.3199191093444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02401N3479_S002
3617,0.0,2.651698589324951,0.0,0.0,0.0,2.408733367919922,0.0,0.214634507894516,0.0,0.2429652214050293,0.0,-0.214634507894516,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02168N3560_S005
3618,0.0,1.9772489070892334,0.0,0.0,0.0,2.1245977878570557,0.0,0.30611664056777954,0.0,-0.14734888076782227,0.0,-0.30611664056777954,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02152N3603_S001
3619,0.0,2.3983988761901855,0.0,0.42063093185424805,0.0,2.255363941192627,0.0,0.0,0.0,0.1430349349975586,0.0,0.42063093185424805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02219N3560_S002
3620,0.0,1.9192653894424438,0.0,0.0,0.0,1.6894354820251465,0.0,0.0,0.0,0.22982990741729736,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02178N3622_S002
3621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02320N3583_S000
3622,0.0,0.44066596031188965,0.48209476470947266,0.0,0.0,0.2428378164768219,0.6756895780563354,0.0,0.0,0.19782814383506775,-0.1935948133468628,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02515N3431_S001
3623,0.0,0.0,0.0,0.0,0.0,0.5208985805511475,0.0,0.0,0.0,-0.5208985805511475,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02144N3668_S004
3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02026N3730_S000
3625,0.0,0.0,0.0,0.0,0.0,0.0,0.2081921398639679,0.0,0.0,0.0,-0.2081921398639679,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02347N3503_S003
3626,0.0,3.049957036972046,1.089402198791504,0.8906095027923584,0.3790758550167084,3.4919207096099854,1.1752136945724487,1.2997928857803345,-0.3790758550167084,-0.44196367263793945,-0.08581149578094482,-0.4091833829879761,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02417N3454_S003
3627,0.0,1.6171337366104126,0.0,0.0,0.0,1.8744137287139893,0.0,0.0,0.0,-0.25727999210357666,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02152N3645_S001
3628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02200N3695_S000
3629,0.0,0.0,0.0,0.0,0.0,0.0,0.42462047934532166,0.0,0.0,0.0,-0.42462047934532166,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3425_S003
3630,0.0,0.9014889001846313,0.2867783308029175,0.0,0.0,0.7061686515808105,0.2545488774776459,0.0,0.0,0.1953202486038208,0.032229453325271606,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02326N3457_S004
3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02100N3712_S000
3632,0.0,1.281436562538147,0.0,0.0,0.0,1.4165754318237305,0.0,0.0,0.0,-0.1351388692855835,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02171N3606_S001
3633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M809_E02031N3692_S000
3634,0.0,0.8923336267471313,0.0,0.0,0.0,0.907173752784729,0.0,0.0,0.0,-0.014840126037597656,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01734N3775_S000
3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M792_E02029N3745_S000
3636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01616N3730_S000
3637,0.0,2.32057523727417,0.0,0.20547819137573242,0.0,2.5458905696868896,0.0,0.3706985116004944,0.0,-0.22531533241271973,0.0,-0.16522032022476196,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02226N3500_S003
3638,0.0,0.7366902828216553,0.0,0.0,0.0,0.8107727766036987,0.3222791850566864,0.0,0.0,-0.07408249378204346,-0.3222791850566864,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02305N3524_S002
3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02340N3543_S000
3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01793N3787_S000
3641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02287N3526_S000
3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02170N3650_S000
3643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02259N3628_S000
3644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02331N3421_S000
3645,0.0,1.4553906917572021,0.0,0.0,0.0,1.4503825902938843,0.24577125906944275,0.0,0.0,0.005008101463317871,-0.24577125906944275,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02313N3510_S001
3646,0.8623628616333008,3.3032567501068115,0.45768070220947266,0.7212331295013428,0.5371159315109253,3.6533734798431396,0.4563924968242645,0.8366774916648865,0.3252469301223755,-0.3501167297363281,0.0012882053852081299,-0.1154443621635437,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02229N3514_S001
3647,0.0,2.23360013961792,0.0,0.0,0.0,2.3983287811279297,0.0,0.0,0.0,-0.16472864151000977,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02180N3508_S003
3648,0.0,2.6578023433685303,0.0,0.38706159591674805,0.0,2.5086076259613037,0.34935614466667175,0.30896610021591187,0.0,0.14919471740722656,-0.34935614466667175,0.07809549570083618,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02218N3525_S003
3649,0.0,0.9396358728408813,0.0,0.0,0.0,0.678127646446228,0.0,0.0,0.0,0.2615082263946533,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01782N3777_S000
3650,0.0,0.3567386865615845,0.2501572370529175,0.0,0.0,0.5003502368927002,0.4134550392627716,0.0,0.0,-0.14361155033111572,-0.16329780220985413,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02351N3465_S005
3651,0.0,2.6852681636810303,0.0,0.510657787322998,0.0,2.8446178436279297,0.0,0.26446276903152466,0.0,-0.15934967994689941,0.0,0.2461950182914734,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02210N3510_S005
3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02438N3506_S000
3653,0.37407398223876953,2.7249410152435303,0.5995874404907227,0.7700612545013428,0.0,3.0991568565368652,0.729891300201416,0.8211828470230103,0.37407398223876953,-0.37421584129333496,-0.13030385971069336,-0.05112159252166748,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02458N3438_S001
3654,0.0,1.270755410194397,0.5080345869064331,0.0,0.0,1.3847324848175049,0.7205381393432617,0.0,0.0,-0.11397707462310791,-0.2125035524368286,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02260N3491_S005
3655,0.0,0.6451375484466553,0.0,0.0,0.0,0.6939806938171387,0.0,0.0,0.0,-0.0488431453704834,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01720N3803_S000
3656,0.0,2.36787748336792,0.0,0.548804759979248,0.0,2.361666679382324,0.0,0.0,0.0,0.006210803985595703,0.0,0.548804759979248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02232N3550_S005
3657,0.0,0.4055706262588501,0.0,0.0,0.0,0.49694305658340454,0.0,0.0,0.0,-0.09137243032455444,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02129N3557_S000
3658,0.0,0.3872600793838501,0.0,0.0,0.0,0.4341554641723633,0.0,0.0,0.0,-0.046895384788513184,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02230N3611_S000
3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02282N3451_S000
3660,0.0,2.15120267868042,0.0,0.0,0.0,2.18119740486145,0.0,0.0,0.0,-0.029994726181030273,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02109N3622_S004
3661,0.0,1.4248729944229126,0.0,0.0,0.0,1.5525583028793335,0.0,0.0,0.0,-0.1276853084564209,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02206N3569_S001
3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01634N3808_S000
3663,0.0,1.7392081022262573,0.0,0.0,0.0,1.5082184076309204,0.0,0.0,0.0,0.23098969459533691,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01720N3803_S000
3664,0.0,2.4762189388275146,0.0,0.3229708671569824,0.0,2.3766140937805176,0.0,0.36777621507644653,0.0,0.09960484504699707,0.0,-0.04480534791946411,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02253N3579_S003
3665,0.0,2.0321803092956543,0.0,0.0,0.0,2.3911375999450684,0.0,0.0,0.0,-0.35895729064941406,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02171N3544_S003
3666,0.0,0.0,0.2532089948654175,0.0,0.0,0.0,0.364312082529068,0.0,0.0,0.0,-0.11110308766365051,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02365N3499_S004
3667,0.0,0.8038288354873657,0.0,0.0,0.0,1.0685927867889404,0.0,0.0,0.0,-0.2647639513015747,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02164N3503_S000
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M732_E02033N3761_S000
3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01804N3797_S000
3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01680N3686_S000
3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M707_E01550N3812_S000
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M754_E01794N3768_S000
3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01741N3842_S000
3674,0.0,0.3292728662490845,0.0,0.0,0.0,0.5051910281181335,0.0,0.0,0.0,-0.17591816186904907,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02368N3461_S002
3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M792_E01654N3866_S000
3676,0.0,2.17714262008667,0.0,0.3428072929382324,0.0,1.4413774013519287,0.0,0.0,0.0,0.7357652187347412,0.0,0.3428072929382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02178N3622_S003
3677,1.0546274185180664,3.2437474727630615,0.6117944717407227,0.7960011959075928,0.2176242470741272,3.2326292991638184,0.5542194843292236,0.8586982488632202,0.8370031714439392,0.011118173599243164,0.05757498741149902,-0.06269705295562744,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02268N3554_S005
3678,0.0,0.9655758142471313,0.0,0.0,0.0,1.3458954095840454,0.0,0.0,0.0,-0.38031959533691406,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02166N3518_S000
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01689N3734_S000
3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E02020N3623_S000
3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02291N3588_S000
3682,0.0,0.0,0.23947608470916748,0.0,0.0,0.0,0.2716119587421417,0.0,0.0,0.0,-0.03213587403297424,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02359N3451_S005
3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02235N3671_S000
3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02291N3588_S000
3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02458N3438_S002
3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02237N3564_S000
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01701N3678_S000
3688,0.0,1.6613880395889282,0.0,0.0,0.0,1.9956748485565186,0.0,0.0,0.0,-0.33428680896759033,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02147N3560_S005
3689,0.0,0.3582645654678345,0.0,0.0,0.0,0.6308791637420654,0.0,0.3150409758090973,0.0,-0.27261459827423096,0.0,-0.3150409758090973,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02094N3692_S005
3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02366N3438_S001
3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02496N3396_S005
3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02456N3506_S000
3693,0.0,0.5871502161026001,0.0,0.0,0.0,0.5317760705947876,0.0,0.0,0.0,0.0553741455078125,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01618N3711_S000
3694,0.0,0.0,0.3417099714279175,0.0,0.0,0.0,0.2949571907520294,0.0,0.0,0.0,0.04675278067588806,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02347N3503_S001
3695,0.0,0.6359821557998657,0.0,0.0,0.0,0.7134859561920166,0.0,0.0,0.0,-0.07750380039215088,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02140N3655_S002
3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01779N3815_S000
3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01744N3804_S000
3698,0.0,2.27174711227417,0.0,0.0,0.0,2.2363860607147217,0.0,0.0,0.0,0.03536105155944824,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02264N3453_S001
3699,0.0,0.0,0.0,0.0,0.0,0.2998102605342865,0.0,0.0,0.0,-0.2998102605342865,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02321N3597_S001
3700,0.0,0.8389240503311157,0.0,0.0,0.0,0.5264936089515686,0.0,0.0,0.0,0.3124304413795471,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02218N3525_S000
3701,0.0,0.9411617517471313,0.0,0.0,0.0,1.6297327280044556,0.0,0.0,0.0,-0.6885709762573242,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02147N3560_S005
3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M732_E01598N3815_S000
3703,0.0,1.081542730331421,0.0,0.36722517013549805,0.0,1.4007459878921509,0.0,0.0,0.0,-0.31920325756073,0.0,0.36722517013549805,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01658N3809_S000
3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02321N3597_S001
3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02306N3593_S000
3706,0.0,1.2265050411224365,0.0,0.0,0.0,1.3103108406066895,0.0,0.0,0.0,-0.08380579948425293,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02223N3573_S005
3707,0.0,0.4040447473526001,0.0,0.0,0.0,0.5414656400680542,0.0,0.0,0.0,-0.1374208927154541,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02134N3641_S002
3708,0.0,1.6034008264541626,0.0,0.0,0.0,1.5313836336135864,0.0,0.0,0.0,0.07201719284057617,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01804N3797_S000
3709,0.0,2.213763952255249,0.0,0.2543063163757324,0.0,2.192525625228882,0.0,0.6437087655067444,0.0,0.021238327026367188,0.0,-0.38940244913101196,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02217N3548_S002
3710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02276N3623_S000
3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02276N3623_S000
3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02393N3468_S003
3713,0.0,2.4975812435150146,0.0,0.47708845138549805,0.0,2.4656145572662354,0.0,0.0,0.0,0.0319666862487793,0.0,0.47708845138549805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02232N3550_S004
3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02102N3607_S000
3715,0.0,1.257022500038147,0.0,0.0,0.0,1.6044893264770508,0.0,0.0,0.0,-0.3474668264389038,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02147N3560_S002
3716,0.0,0.0,0.0,0.0,0.0,0.4551258087158203,0.0,0.0,0.0,-0.4551258087158203,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02280N3610_S002
3717,0.0,2.28700590133667,0.0,0.0,0.0,2.2862486839294434,0.0,0.0,0.0,0.0007572174072265625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02260N3540_S005
3718,0.0,2.222919225692749,0.8696718215942383,0.46488165855407715,0.0,2.2318472862243652,0.7501568794250488,0.43731823563575745,0.0,-0.008928060531616211,0.11951494216918945,0.027563422918319702,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02384N3458_S003
3719,0.0,2.5860819816589355,0.0,0.38706159591674805,0.0,2.497312545776367,0.0,0.0,0.0,0.08876943588256836,0.0,0.38706159591674805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02184N3552_S003
3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02351N3465_S005
3721,0.0,0.0,0.28067493438720703,0.0,0.0,0.22071410715579987,0.3738948404788971,0.0,0.0,-0.22071410715579987,-0.09321990609169006,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02344N3478_S002
3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M850_E02358N3562_S000
3723,0.0,2.4731671810150146,0.0,0.2894015312194824,0.0,2.6224732398986816,0.0,0.2168007493019104,0.0,-0.149306058883667,0.0,0.07260078191757202,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02218N3525_S001
3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M774_E02305N3578_S000
3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02418N3478_S003
3726,0.0,0.6039351224899292,0.0,0.0,0.0,0.6629167199134827,0.0,0.0,0.0,-0.05898159742355347,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01692N3840_S000
3727,0.0,2.32210111618042,0.0,0.0,0.0,2.215324878692627,0.0,0.0,0.0,0.10677623748779297,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02155N3547_S002
3728,0.0,0.0,0.0,0.0,0.0,0.0,0.32436296343803406,0.0,0.0,0.0,-0.32436296343803406,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02318N3471_S001
