Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
10229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01789N3892_S000,test
10230,0.0,0.4971233606338501,0.0,0.0,0.0,0.3441333174705505,0.0,0.0,0.0,0.1529900431632995,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02309N3460_S004,test
10231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02335N3600_S004,test
10232,0.0,0.3491092920303345,0.0,0.0,0.0,0.6870200037956238,0.0,0.0,0.0,-0.3379107117652893,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02097N3634_S001,test
10233,0.0,0.8221395015716553,0.379857063293457,0.0,0.0,0.8468637466430664,0.5140965580940247,0.2449043244123459,0.0,-0.0247242450714111,-0.1342394948005676,-0.2449043244123459,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02451N3450_S004,test
10234,0.0,0.2148319482803344,0.0,0.0,0.0,0.2439306825399398,0.0,0.0,0.0,-0.0290987342596054,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01624N3779_S000,test
10235,0.0,1.8307605981826784,0.0,0.0,0.0,1.6877717971801758,0.0,0.0,0.0,0.1429888010025024,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02116N3637_S003,test
10236,1.6329431533813477,3.6801564693450928,0.6377344131469727,2.3249547481536865,1.7446532249450684,3.6455485820770255,0.9361328482627868,2.154823541641236,-0.1117100715637207,0.0346078872680664,-0.2983984351158142,0.1701312065124511,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02194N3581_S002,test
10237,0.0,1.4111400842666626,0.0,0.0,0.0,1.430355668067932,0.0,0.0,0.0,-0.0192155838012695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02228N3585_S001,test
10238,0.0,2.431968212127685,0.0,0.0,0.0,2.411778926849365,0.0,0.0,0.0,0.0201892852783203,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02296N3538_S005,test
10239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02106N3725_S000,test
10240,0.0,2.0413355827331543,0.0,0.0,0.0,1.9821677207946775,0.0,0.0,0.0,0.0591678619384765,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02309N3460_S001,test
10241,0.0,1.539314031600952,0.5034570693969727,0.0,0.0,1.894007921218872,0.5887115001678467,0.332009494304657,0.0,-0.3546938896179199,-0.085254430770874,-0.332009494304657,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02483N3431_S003,test
10242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02235N3671_S000,test
10243,0.0,0.0,0.254734992980957,0.0,0.0,0.0,0.267991304397583,0.0,0.0,0.0,-0.0132563114166259,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02528N3419_S002,test
10244,0.0,1.029662847518921,0.201329231262207,0.0,0.0,0.9384190440177916,0.3343507647514343,0.0,0.0,0.0912438035011291,-0.1330215334892273,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02401N3479_S002,test
10245,0.0,1.9543606042861936,0.0,0.0,0.0,1.8476147651672363,0.0,0.0,0.0,0.1067458391189575,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02183N3593_S003,test
10246,0.0,1.324161171913147,0.0,0.0,0.0,1.4598774909973145,0.0,0.0,0.0,-0.1357163190841674,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02301N3474_S005,test
10247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01761N3882_S000,test
10248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02308N3607_S001,test
10249,0.0,2.5113141536712646,0.0,0.2482028007507324,0.0,2.449784517288208,0.0,0.3325183987617492,0.0,0.0615296363830566,0.0,-0.0843155980110168,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02156N3574_S005,test
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02194N3581_S000,test
10251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02349N3553_S000,test
10252,0.0,1.934524416923523,0.0,0.2375218868255615,0.0,1.925015330314636,0.0,0.0,0.0,0.0095090866088867,0.0,0.2375218868255615,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01786N3720_S000,test
10253,0.0,1.4675976037979126,0.0,0.0,0.0,1.5306096076965332,0.0,0.0,0.0,-0.0630120038986206,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02263N3578_S004,test
10254,0.0,2.36787748336792,0.0,0.0,0.0,2.4666104316711426,0.0,0.0,0.0,-0.0987329483032226,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02172N3465_S005,test
10255,0.0,0.3079105615615845,0.0,0.0,0.0,0.7416329979896545,0.0,0.0,0.0,-0.43372243642807,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02067N3642_S001,test
10256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M792_E02213N3635_S000,test
10257,0.0,0.0,0.0,0.0,0.0,0.4762478470802307,0.0,0.0,0.0,-0.4762478470802307,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02079N3688_S001,test
10258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02201N3643_S000,test
10259,0.0,3.088104009628296,0.324925422668457,0.5701673030853271,0.0,3.1654317378997803,0.4807011485099792,0.9285664558410645,0.0,-0.0773277282714843,-0.1557757258415222,-0.3583991527557373,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02361N3475_S005,test
10260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01755N3814_S000,test
10261,0.0,1.4935375452041626,0.0,0.0,0.0,1.5002412796020508,0.0,0.0,0.0,-0.0067037343978881,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02202N3553_S005,test
10262,0.0,1.6888538599014282,0.0,0.0,0.0,1.7750321626663208,0.0,0.0,0.0,-0.0861783027648925,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02097N3634_S002,train
10263,0.0,0.0,0.2852524518966675,0.0,0.0,0.0,0.3430793285369873,0.0,0.0,0.0,-0.0578268766403198,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02444N3464_S004,test
10264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02301N3474_S000,test
10265,0.0,0.8267170190811157,0.0,0.0,0.0,0.7478787899017334,0.0,0.0,0.0,0.0788382291793823,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01791N3825_S000,test
10266,0.0,0.7702594995498657,0.0,0.0,0.0,0.7848429083824158,0.0,0.0,0.0,-0.01458340883255,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02166N3518_S000,test
10267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02213N3635_S000,test
10268,0.0,1.7178455591201782,0.0,0.0,0.0,1.6671935319900513,0.0,0.0,0.0,0.0506520271301269,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02155N3547_S005,test
10269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02173N3683_S000,test
10270,0.0,0.5749431848526001,0.0,0.0,0.0,0.6564966440200806,0.0,0.0,0.0,-0.0815534591674804,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02226N3659_S001,test
10271,0.0,0.2316166162490844,0.0,0.0,0.0,0.3598271012306213,0.0,0.0,0.0,-0.1282104849815368,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01774N3873_S000,test
10272,0.0,0.4635540246963501,0.0,0.0,0.0,0.5177003145217896,0.0,0.0,0.0,-0.0541462898254394,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02292N3463_S004,test
10273,0.0,1.7590444087982178,0.8315248489379883,0.5991590023040771,0.0,1.6809905767440796,0.7905401587486267,0.5701024532318115,0.0,0.0780538320541381,0.0409846901893615,0.0290565490722656,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02386N3481_S003,test
10274,0.0,1.162418007850647,0.0,0.0,0.0,0.600551962852478,0.0,0.0,0.0,0.561866044998169,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02092N3679_S001,test
10275,0.0,1.6415483951568604,0.0,0.8539848327636719,0.0,1.7402368783950806,0.0,1.0068538188934326,0.0,-0.0986884832382202,0.0,-0.1528689861297607,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01705N3831_S003,test
10276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02192N3708_S000,test
10277,0.0,0.3399540185928345,0.0,0.0,0.0,0.9340426325798036,0.0,0.0,0.0,-0.594088613986969,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02144N3587_S003,test
10278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02344N3564_S000,test
10279,0.0,3.3307225704193115,0.6346826553344727,0.8478810787200928,0.3023629188537597,3.263643264770508,0.5801838040351868,0.8362861275672913,-0.3023629188537597,0.0670793056488037,0.0544988512992858,0.0115949511528015,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02361N3475_S002,test
10280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M754_E02048N3750_S000,test
10281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M774_E01620N3835_S000,test
10282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01576N3776_S000,test
10283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M792_E02135N3710_S000,test
10284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M792_E01622N3816_S000,test
10285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02347N3418_S000,test
10286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02293N3602_S005,test
10287,0.0,1.479804754257202,0.6285791397094727,0.3183932304382324,0.0,1.4206650257110596,0.6342106461524963,0.0,0.0,0.0591397285461425,-0.0056315064430236,0.3183932304382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02326N3457_S001,test
10288,0.0,1.6964833736419678,0.6819887161254883,0.0,0.0,1.656143307685852,0.6759750843048096,0.258791446685791,0.0,0.0403400659561157,0.0060136318206787,-0.258791446685791,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02284N3476_S002,test
10289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02451N3450_S001,test
10290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M732_E02016N3610_S000,test
10291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02388N3399_S000,test
10292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02384N3458_S002,test
10293,0.0,0.5520550012588501,0.0,0.0,0.0,0.7989557385444641,0.0,0.0,0.0,-0.246900737285614,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02311N3485_S003,test
10294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01774N3873_S000,test
10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02134N3641_S000,test
10296,0.0,2.641017436981201,0.0,0.0,0.0,2.656455993652344,0.0,0.2834935784339905,0.0,-0.0154385566711425,0.0,-0.2834935784339905,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3461_S005,test
10297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01731N3813_S000,test
10298,0.0,2.7661397457122803,0.0,0.6342577934265137,0.0,2.8666136264801025,0.0,0.4510573446750641,0.0,-0.1004738807678222,0.0,0.1832004487514495,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02146N3630_S005,test
10299,0.0,0.2331424951553344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331424951553344,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02085N3646_S003,test
10300,0.0,2.673060894012451,0.0,0.0,0.0,2.5094921588897705,0.0,0.0,0.0,0.1635687351226806,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02168N3560_S003,test
10301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02451N3450_S005,test
10302,0.0,0.3750530481338501,0.0,0.0,0.0,0.5313616394996643,0.0,0.0,0.0,-0.1563085913658142,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01780N3796_S000,test
10303,0.0,2.955352544784546,0.0,1.1103360652923584,0.0,2.847334861755371,0.0,0.9414405226707458,0.0,0.1080176830291748,0.0,0.1688955426216125,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02184N3552_S002,test
10304,0.0,2.7279927730560303,0.390538215637207,0.2665133476257324,0.0,2.744645118713379,0.4583001732826233,0.2536366283893585,0.0,-0.0166523456573486,-0.0677619576454162,0.0128767192363739,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02305N3524_S004,train
10305,0.0,0.5749431848526001,0.0,0.0,0.0,0.6403645873069763,0.0,0.0,0.0,-0.0654214024543762,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02188N3654_S005,test
10306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01694N3821_S000,test
10307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M792_E02103N3738_S000,test
10308,0.0,2.33278226852417,0.0,0.0,0.0,2.263848304748535,0.0,0.0,0.0,0.0689339637756347,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02212N3584_S004,test
10309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02118N3568_S000,test
10310,0.0,0.0,0.306614875793457,0.0,0.0,0.0,0.3816648721694946,0.0,0.0,0.0,-0.0750499963760376,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02408N3442_S005,test
10311,0.0,2.239703893661499,0.0,0.2344698905944824,0.0,2.161022186279297,0.0,0.0,0.0,0.0786817073822021,0.0,0.2344698905944824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02236N3526_S001,test
10312,0.0,0.0,0.0,0.0,0.0,0.2202959954738617,0.0,0.0,0.0,-0.2202959954738617,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02363N3584_S001,test
10313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M824_E02093N3745_S000,test
10314,0.0,2.1084742546081543,0.0,0.0,0.0,2.17024564743042,0.0,0.0,0.0,-0.0617713928222656,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02274N3465_S003,test
10315,0.0,1.8429676294326784,0.0,0.0,0.0,1.857277750968933,0.0,0.0,0.0,-0.0143101215362548,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02087N3577_S005,test
10316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02201N3643_S000,test
10317,0.2657365798950195,2.6425437927246094,1.0466777086257937,0.8478810787200928,0.0,2.652321577072144,1.089543104171753,0.94758141040802,0.2657365798950195,-0.0097777843475341,-0.0428653955459594,-0.0997003316879272,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02311N3485_S002,test
10318,0.0,2.454856634140014,0.4668359756469726,0.2543063163757324,0.0,2.5691959857940674,0.5737403631210327,0.4260285496711731,0.0,-0.1143393516540527,-0.10690438747406,-0.1717222332954406,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02328N3482_S003,test
10319,0.0,2.891265630722046,0.0,0.3580660820007324,0.2420070171356201,2.9218547344207764,0.0,0.3906654417514801,-0.2420070171356201,-0.0305891036987304,0.0,-0.0325993597507476,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02250N3552_S002,train
10320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02377N3548_S002,test
10321,0.0,2.0291287899017334,0.952073097229004,0.8722989559173584,0.0,2.031073570251465,0.8580362200737,0.8320671319961548,0.0,-0.0019447803497314,0.0940368771553039,0.0402318239212036,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02541N3447_S005,test
10322,0.0,0.9655758142471312,0.0,0.0,0.0,1.1850851774215698,0.0,0.0,0.0,-0.2195093631744384,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02061N3628_S002,train
10323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M792_E02088N3719_S000,test
10324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02092N3679_S000,test
10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01729N3669_S000,test
10326,0.0,2.0916895866394043,0.0,0.2527804374694824,0.0,2.3539483547210693,0.0,0.3852884471416473,0.0,-0.262258768081665,0.0,-0.1325080096721649,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02210N3611_S002,test
10327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02010N3666_S000,test
10328,0.0,1.180728554725647,0.0,0.0,0.0,1.4926295280456543,0.0,0.0,0.0,-0.3119009733200073,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02180N3508_S005,test
10329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M809_E01998N3637_S000,test
10330,0.0,0.8938595056533813,0.0,0.0,0.0,0.7797255516052246,0.0,0.0,0.0,0.1141339540481567,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02061N3628_S005,test
10331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01668N3695_S000,test
10332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02332N3558_S000,test
10333,0.0,2.326678991317749,0.0,0.0,0.0,2.412213087081909,0.0,0.0,0.0,-0.0855340957641601,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02335N3468_S005,test
10334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02146N3630_S000,test
10335,0.0,1.376041293144226,0.0,0.0,0.0,1.0057373046875,0.0,0.0,0.0,0.3703039884567261,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01725N3727_S000,test
10336,0.0,1.9909818172454836,0.0,0.0,0.0,2.071249485015869,0.0,0.0,0.0,-0.0802676677703857,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3527_S002,test
10337,0.0,0.3094364404678345,0.0,0.0,0.0,0.4283259809017181,0.0,0.0,0.0,-0.1188895404338836,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02195N3484_S000,test
10338,0.0,0.7107502222061157,0.0,0.0,0.0,0.6051123738288879,0.0,0.0,0.0,0.1056378483772277,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02253N3503_S000,test
10339,0.0,0.2926517724990845,0.0,0.0,0.0,0.2048700749874115,0.0,0.0,0.0,0.0877816975116729,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01770N3767_S000,test
10340,0.0,2.18477201461792,0.0,0.0,0.0,2.2595033645629883,0.0,0.0,0.0,-0.0747313499450683,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02183N3593_S001,test
10341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02458N3438_S002,test
10342,0.0,2.525047063827514,0.0,0.438941478729248,0.0,2.5413568019866943,0.0,0.0,0.0,-0.0163097381591796,0.0,0.438941478729248,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02260N3540_S005,test
10343,0.0,1.023559331893921,0.0,0.0,0.0,0.8481588363647461,0.0,0.0,0.0,0.1754004955291748,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02368N3461_S003,test
10344,0.0,0.4238811731338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238811731338501,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02171N3606_S000,test
10345,0.3740739822387695,2.7829244136810303,0.0,0.583899974822998,0.0,2.7077314853668213,0.0,0.4817726910114288,0.3740739822387695,0.0751929283142089,0.0,0.1021272838115692,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02189N3538_S003,test
10346,0.0,1.8185535669326784,0.0,0.0,0.0,1.8115099668502808,0.0,0.0,0.0,0.0070436000823974,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02226N3500_S005,test
10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M809_E02142N3694_S000,test
10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02305N3412_S000,test
10349,0.0,1.9024807214736936,0.0,0.0,0.0,1.9601187705993648,0.0,0.0,0.0,-0.0576380491256713,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02201N3524_S003,test
10350,0.0,0.275867223739624,0.5538110733032227,0.0,0.0,0.3580175638198852,0.5293785333633423,0.0,0.0,-0.0821503400802612,0.0244325399398803,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02375N3448_S001,test
