,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
637,0.0,0.4452434778213501,0.0,0.0,0.0,0.5123631954193115,0.0,0.0,0.0,-0.06711971759796143,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02340N3431_S004
638,0.0,1.261600375175476,0.0,0.5350720882415771,0.0,1.3639675378799438,0.0,0.6424944400787354,0.0,-0.10236716270446777,0.0,-0.1074223518371582,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01713N3735_S000
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02083N3755_S000
640,0.0,0.9152218103408813,0.0,0.0,0.0,1.1484103202819824,0.0,0.0,0.0,-0.23318850994110107,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02175N3668_S005
641,0.0,1.7681995630264282,0.0,0.0,0.0,1.5243170261383057,0.0,0.0,0.0,0.24388253688812256,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02247N3606_S001
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02079N3688_S000
643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02134N3641_S000
644,0.0,0.0,0.0,0.0,0.0,0.40866583585739136,0.0,0.0,0.0,-0.40866583585739136,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02156N3661_S000
645,0.0,0.8633381128311157,0.6209496259689331,0.0,0.0,1.2332617044448853,0.7241504192352295,0.0,0.0,-0.36992359161376953,-0.10320079326629639,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02311N3485_S001
646,0.0,0.0,0.0,0.0,0.0,0.2772740125656128,0.2943950593471527,0.0,0.0,-0.2772740125656128,-0.2943950593471527,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02335N3587_S004
647,0.0,1.3836742639541626,0.21658790111541748,0.0,0.0,1.3570365905761719,0.0,0.0,0.0,0.026637673377990723,0.21658790111541748,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02361N3475_S004
648,0.0,1.4004589319229126,0.0,0.0,0.0,1.478432297706604,0.0,0.0,0.0,-0.0779733657836914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02116N3637_S001
649,0.0,1.195987582206726,0.0,0.42978644371032715,0.0,1.473618507385254,0.0,0.3774973154067993,0.0,-0.27763092517852783,0.0,0.05228912830352783,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01718N3822_S000
650,0.0,2.13746976852417,0.0,0.0,0.0,2.1102468967437744,0.0,0.0,0.0,0.027222871780395508,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02152N3603_S002
651,0.0,1.6446033716201782,0.0,0.0,0.0,2.1044490337371826,0.0,0.0,0.0,-0.4598456621170044,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02184N3522_S004
652,0.0,0.7580524682998657,0.0,0.0,0.0,0.7524493932723999,0.0,0.35084637999534607,0.0,0.00560307502746582,0.0,-0.35084637999534607,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02120N3675_S004
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M792_E01619N3854_S000
654,0.0,2.4518046379089355,0.0,0.0,0.0,2.667311906814575,0.0,0.0,0.0,-0.21550726890563965,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02250N3552_S003
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02093N3745_S000
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M754_E02291N3588_S000
657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02106N3580_S000
658,0.0,0.0,0.0,0.0,0.0,0.2971292734146118,0.0,0.0,0.0,-0.2971292734146118,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02122N3652_S005
659,0.0,0.7961994409561157,0.0,0.0,0.0,0.6095651388168335,0.0,0.0,0.0,0.18663430213928223,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02171N3544_S000
660,0.0,0.43914008140563965,0.0,0.0,0.0,0.7505180835723877,0.0,0.0,0.0,-0.31137800216674805,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01655N3704_S000
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01692N3696_S000
662,0.0,1.5896680355072021,0.8132143020629883,0.41757941246032715,0.0,2.180248975753784,0.7613993883132935,0.5084145665168762,0.0,-0.590580940246582,0.051814913749694824,-0.09083515405654907,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02311N3485_S001
663,0.0,1.3058507442474365,0.5568628311157227,0.2710909843444824,0.0,1.1959861516952515,0.4951333701610565,0.0,0.0,0.10986459255218506,0.06172946095466614,0.2710909843444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02313N3510_S001
664,0.0,0.5123821496963501,0.0,0.0,0.0,0.8516507148742676,0.0,0.0,0.0,-0.3392685651779175,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01783N3758_S000
665,0.0,0.8618122339248657,0.0,0.0,0.0,1.0230541229248047,0.0,0.0,0.0,-0.16124188899993896,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02164N3590_S003
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M774_E01585N3824_S000
667,0.0,1.322635293006897,0.4378441572189331,0.0,0.0,1.4224021434783936,0.5473116636276245,0.0,0.0,-0.09976685047149658,-0.1094675064086914,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02253N3503_S002
668,0.0,0.0,0.0,0.0,0.0,0.24583131074905396,0.0,0.0,0.0,-0.24583131074905396,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02307N3549_S000
669,0.0,2.8271749019622803,1.040574073791504,0.7486989498138428,0.0,2.836360216140747,1.2014292478561401,1.0336931943893433,0.0,-0.009185314178466797,-0.16085517406463623,-0.2849942445755005,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02262N3515_S004
670,0.0,0.9381099939346313,0.0,0.0,0.0,0.9593231678009033,0.0,0.0,0.0,-0.021213173866271973,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02247N3453_S001
671,0.0,1.5667797327041626,0.0,0.0,0.0,1.5631073713302612,0.0,0.0,0.0,0.003672361373901367,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3579_S003
672,0.0,1.1563146114349365,0.7796449661254883,0.3336522579193115,0.0,1.8094431161880493,0.8217564821243286,0.0,0.0,-0.6531285047531128,-0.04211151599884033,0.3336522579193115,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02253N3503_S005
673,0.0,1.7804065942764282,0.0,0.0,0.0,1.9649062156677246,0.0,0.0,0.0,-0.1844996213912964,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02229N3514_S004
674,0.0,3.3185155391693115,0.9093446731567383,0.8906095027923584,0.29166436195373535,3.6565866470336914,0.9243872165679932,0.964137852191925,-0.29166436195373535,-0.3380711078643799,-0.015042543411254883,-0.07352834939956665,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02434N3452_S004
675,0.0,2.6181254386901855,0.0,0.0,0.0,2.6082684993743896,0.0,0.0,0.0,0.009856939315795898,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02162N3488_S004
676,0.0,3.051482915878296,0.0,0.8051562309265137,0.0,2.900758981704712,0.2395521104335785,0.85623699426651,0.0,0.15072393417358398,-0.2395521104335785,-0.05108076333999634,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02194N3581_S001
677,0.0,2.27327299118042,0.0,0.0,0.0,2.3347716331481934,0.0,0.32012665271759033,0.0,-0.06149864196777344,0.0,-0.32012665271759033,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02121N3611_S005
678,0.0,0.22703909873962402,0.34933948516845703,0.0,0.0,0.3631318211555481,0.4373075067996979,0.0,0.0,-0.13609272241592407,-0.08796802163124084,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02311N3485_S004
679,1.4330530166625977,3.741191864013672,0.9261294603347778,1.0050504207611084,1.2476704120635986,4.103240013122559,1.0763390064239502,1.3696622848510742,0.18538260459899902,-0.3620481491088867,-0.15020954608917236,-0.3646118640899658,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02318N3471_S002
680,0.30388355255126953,2.918731451034546,0.9139223098754883,0.5381238460540771,0.43238261342048645,2.9790165424346924,0.9294219017028809,0.8580588698387146,-0.12849906086921692,-0.060285091400146484,-0.015499591827392578,-0.31993502378463745,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02260N3491_S002
681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02144N3668_S000
682,0.45037174224853516,3.5748672485351562,0.8528872728347778,1.5223309993743896,0.37363341450691223,3.680638313293457,0.8010809421539307,1.1988048553466797,0.07673832774162292,-0.10577106475830078,0.05180633068084717,0.32352614402770996,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02328N3482_S003
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01664N3733_S000
684,0.0,0.3689495325088501,0.0,0.0,0.0,0.37500932812690735,0.0,0.0,0.0,-0.006059795618057251,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02255N3441_S000
685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02287N3633_S003
686,0.0,0.0,0.0,0.0,0.0,0.22371411323547363,0.4193256199359894,0.0,0.0,-0.22371411323547363,-0.4193256199359894,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02408N3442_S002
687,0.0,0.6634479761123657,0.0,0.0,0.0,0.9577425718307495,0.0,0.0,0.0,-0.2942945957183838,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02155N3547_S000
688,0.0,0.3018070459365845,0.0,0.0,0.0,0.3812817335128784,0.0,0.0,0.0,-0.07947468757629395,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02183N3593_S000
689,0.0,0.2712894678115845,0.0,0.0,0.0,0.5328306555747986,0.0,0.0,0.0,-0.2615411877632141,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02076N3590_S000
690,0.0,2.4228129386901855,0.0,0.2771944999694824,0.0,2.745590925216675,0.0,0.0,0.0,-0.32277798652648926,0.0,0.2771944999694824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02229N3514_S003
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02199N3626_S000
692,0.0,2.22597074508667,0.0,0.3168673515319824,0.0,2.396699905395508,0.0,0.0,0.0,-0.1707291603088379,0.0,0.3168673515319824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02229N3514_S002
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02054N3653_S002
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01765N3843_S000
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02272N3638_S002
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02426N3465_S003
697,0.0,1.7300525903701782,0.0,0.0,0.0,2.0110068321228027,0.0,0.0,0.0,-0.2809542417526245,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02212N3584_S001
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02263N3578_S000
699,0.0,0.7290608882904053,0.0,0.0,0.0,0.7242928743362427,0.0,0.0,0.0,0.004768013954162598,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01736N3737_S000
700,0.0,1.0403438806533813,0.0,0.0,0.0,1.2205249071121216,0.0,0.0,0.0,-0.18018102645874023,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02190N3609_S002
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02079N3688_S001
702,0.7357149124145508,4.0524749755859375,1.072617530822754,1.5543744564056396,0.6578537225723267,3.9626309871673584,1.2176309823989868,1.3345075845718384,0.07786118984222412,0.0898439884185791,-0.1450134515762329,0.21986687183380127,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02226N3538_S001
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01703N3850_S000
704,0.0,2.7722432613372803,0.23947620391845703,0.49692487716674805,0.0,2.9250402450561523,0.279814749956131,0.3722373843193054,0.0,-0.15279698371887207,-0.04033854603767395,0.12468749284744263,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02260N3491_S003
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M824_E02029N3745_S000
706,0.0,1.2036168575286865,0.0,0.0,0.0,1.1400506496429443,0.0,0.0,0.0,0.06356620788574219,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M824_E01717N3678_S000
707,0.0,0.9457395076751709,0.0,0.0,0.0,0.9591151475906372,0.0,0.0,0.0,-0.013375639915466309,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02361N3475_S001
708,0.0,1.0937496423721313,0.0,0.0,0.0,1.449797511100769,0.0,0.0,0.0,-0.3560478687286377,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02218N3461_S000
709,0.0,0.9533687829971313,0.0,0.0,0.0,1.3185936212539673,0.0,0.0,0.0,-0.36522483825683594,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02226N3538_S003
710,0.34965991973876953,3.587074041366577,0.9017152786254883,1.4689252376556396,0.6940176486968994,4.145526885986328,0.9264185428619385,1.6668468713760376,-0.3443577289581299,-0.558452844619751,-0.024703264236450195,-0.19792163372039795,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02194N3581_S001
711,0.0,0.5337445735931396,0.40884876251220703,0.24972891807556152,0.0,0.3731604814529419,0.554651141166687,0.37209704518318176,0.0,0.16058409214019775,-0.14580237865447998,-0.12236812710762024,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02401N3455_S005
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02274N3465_S000
713,0.0,0.5764690637588501,0.0,0.0,0.0,0.5748922228813171,0.0,0.0,0.0,0.001576840877532959,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02232N3550_S000
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01591N3748_S000
715,0.0,0.0,0.2669419050216675,0.0,0.0,0.0,0.4536064565181732,0.0,0.0,0.0,-0.18666455149650574,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02390N3422_S003
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02243N3633_S000
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02417N3542_S003
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01667N3857_S000
719,0.0,0.5352703332901001,0.0,0.0,0.0,0.5286213159561157,0.0,0.0,0.0,0.006649017333984375,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02316N3447_S003
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02381N3494_S002
721,0.0,2.369403600692749,0.0,0.594581127166748,0.0,2.4981095790863037,0.0,0.3727017641067505,0.0,-0.1287059783935547,0.0,0.22187936305999756,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02245N3515_S002
722,0.0,1.8597522974014282,0.0,0.0,0.0,2.003994941711426,0.0,0.0,0.0,-0.14424264430999756,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02201N3524_S004
723,0.0,1.9513088464736938,0.0,0.0,0.0,2.12538480758667,0.0,0.39085653424263,0.0,-0.17407596111297607,0.0,-0.39085653424263,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02128N3626_S002
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S001
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02223N3573_S000
726,0.0,0.40404486656188965,0.0,0.0,0.0,0.5789297223091125,0.0,0.0,0.0,-0.1748848557472229,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01773N3729_S000
727,0.0,0.9121701717376709,0.0,0.0,0.0,0.9712449312210083,0.0,0.0,0.0,-0.0590747594833374,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02377N3471_S004
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02287N3633_S000
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01803N3816_S000
730,0.0,1.0540767908096313,0.0,0.0,0.0,0.9647495746612549,0.0,0.0,0.0,0.08932721614837646,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3603_S003
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01701N3725_S000
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02482N3417_S003
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02239N3477_S000
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01623N3797_S000
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02337N3493_S005
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M680_E01693N3671_S000
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M754_E02050N3785_S000
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02094N3692_S000
739,0.0,3.085052013397217,0.0,0.43894147872924805,0.0,2.4864299297332764,0.0,0.0,0.0,0.5986220836639404,0.0,0.43894147872924805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02174N3531_S001
740,0.0,0.0,0.0,0.0,0.0,0.0,0.226508229970932,0.0,0.0,0.0,-0.226508229970932,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02561N3423_S001
741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02247N3606_S000
742,0.0,3.1644017696380615,0.5477075576782227,0.8494069576263428,0.0,3.3288028240203857,0.467083603143692,1.257264494895935,0.0,-0.16440105438232422,0.08062395453453064,-0.4078575372695923,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02425N3440_S001
743,0.0,3.1415135860443115,0.8559389114379883,0.9394376277923584,0.0,3.409400463104248,0.6178227663040161,1.1474759578704834,0.0,-0.2678868770599365,0.23811614513397217,-0.208038330078125,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02217N3548_S002
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02066N3753_S000
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02106N3580_S000
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02335N3600_S003
747,0.0,0.0,0.0,0.0,0.0,0.0,0.2665058672428131,0.0,0.0,0.0,-0.2665058672428131,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02483N3431_S004
748,0.0,2.5845563411712646,0.0,0.7624316215515137,0.0,2.6318328380584717,0.0,0.8833590745925903,0.0,-0.04727649688720703,0.0,-0.12092745304107666,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02164N3590_S003
749,0.0,2.36329984664917,0.0,0.0,0.0,2.167217254638672,0.0,0.0,0.0,0.19608259201049805,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3458_S003
750,0.0,1.4843822717666626,0.0,0.0,0.0,1.5237805843353271,0.0,0.0,0.0,-0.03939831256866455,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3668_S005
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01717N3678_S000
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02127N3724_S000
753,0.0,3.5138320922851562,0.5644925832748413,2.2684974670410156,0.0,3.197283983230591,0.589515209197998,2.573634624481201,0.0,0.31654810905456543,-0.02502262592315674,-0.30513715744018555,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01721N3784_S005
754,0.0,0.0,0.8299989700317383,0.556434154510498,0.0,0.22486144304275513,0.9623347520828247,0.31188973784446716,0.0,-0.22486144304275513,-0.13233578205108643,0.24454441666603088,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02512N3415_S004
755,0.47020816802978516,3.2742648124694824,0.0,0.6205248832702637,0.6500241756439209,3.407778263092041,0.0,0.5530226826667786,-0.17981600761413574,-0.1335134506225586,0.0,0.06750220060348511,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S001
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01628N3741_S000
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02305N3412_S000
758,0.0,0.7199054956436157,0.0,0.0,0.0,0.9066547155380249,0.0,0.0,0.0,-0.18674921989440918,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02122N3652_S002
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02227N3438_S000
760,0.0,0.8465534448623657,0.0,0.0,0.0,0.4405551254749298,0.0,0.0,0.0,0.4059983193874359,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02164N3503_S000
