,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
2819,0.0,0.0,0.0,0.0,0.0,0.42350220680236816,0.0,0.0,0.0,-0.42350220680236816,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02076N3673_S005
2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E02018N3773_S000
2821,0.0,3.535194158554077,0.29898548126220703,1.0737149715423584,0.0,3.3806657791137695,0.5045586824417114,0.9540457725524902,0.0,0.15452837944030762,-0.2055732011795044,0.11966919898986816,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02361N3475_S004
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M732_E02018N3773_S000
2823,0.0,1.8231312036514282,0.0,0.0,0.0,1.450782060623169,0.0,0.0,0.0,0.3723491430282593,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02171N3606_S002
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02290N3438_S000
2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02418N3478_S005
2826,0.0,0.0,0.24405384063720703,0.0,0.0,0.0,0.5277409553527832,0.0,0.0,0.0,-0.28368711471557617,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02467N3425_S002
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02105N3765_S000
2828,0.0,0.7778888940811157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778888940811157,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02178N3622_S005
2829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01837N3846_S000
2830,0.0,2.4945297241210938,0.0,0.7212331295013428,0.0,2.3746681213378906,0.0,0.6357250213623047,0.0,0.11986160278320312,0.0,0.08550810813903809,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01736N3737_S000
2831,0.0,1.8292347192764282,0.0,0.0,0.0,1.8802459239959717,0.0,0.0,0.0,-0.05101120471954346,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02195N3484_S001
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02335N3587_S001
2833,0.0,3.2147557735443115,0.25320911407470703,1.261401891708374,0.0,3.368131637573242,0.22920483350753784,1.143020510673523,0.0,-0.15337586402893066,0.02400428056716919,0.11838138103485107,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02175N3577_S001
2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01789N3844_S000
2835,0.0,0.0,0.0,0.0,0.0,0.447780042886734,0.0,0.0,0.0,-0.447780042886734,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02067N3642_S005
2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02377N3471_S004
2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01718N3822_S000
2838,0.0,1.6125560998916626,0.0,0.0,0.0,0.9985690116882324,0.0,0.0,0.0,0.6139870882034302,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02165N3634_S003
2839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01690N3715_S000
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02116N3637_S000
2841,0.0,1.4843822717666626,0.0,0.0,0.0,1.4642508029937744,0.0,0.0,0.0,0.020131468772888184,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02166N3518_S000
2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02332N3558_S000
2843,0.0,0.5673139095306396,0.0,0.0,0.0,0.31508925557136536,0.0,0.0,0.0,0.2522246539592743,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02243N3633_S001
2844,0.0,0.0,0.6224755048751831,0.0,0.0,0.306157648563385,0.6465246677398682,0.0,0.0,-0.306157648563385,-0.02404916286468506,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02313N3510_S002
2845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01714N3716_S000
2846,0.0,2.18629789352417,0.2593125104904175,0.0,0.0,2.1920785903930664,0.0,0.3238513469696045,0.0,-0.005780696868896484,0.2593125104904175,-0.3238513469696045,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02253N3481_S003
2847,0.0,2.6639060974121094,0.0,0.8570363521575928,0.0,2.472135066986084,0.0,0.6150588393211365,0.0,0.1917710304260254,0.0,0.2419775128364563,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01701N3725_S000
2848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01763N3862_S000
2849,0.0,1.8261829614639282,0.0,0.0,0.0,1.7041045427322388,0.0,0.0,0.0,0.12207841873168945,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02144N3587_S001
2850,0.0,0.6512409448623657,0.0,0.0,0.0,0.6692105531692505,0.0,0.0,0.0,-0.017969608306884766,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02218N3461_S000
2851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02096N3527_S000
2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01655N3704_S000
2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02171N3606_S000
2854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02317N3557_S000
2855,0.0,1.4370801448822021,0.0,0.0,0.0,1.357837438583374,0.0,0.0,0.0,0.07924270629882812,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02152N3645_S001
2856,0.0,0.5139081478118896,0.0,0.0,0.0,0.2483348250389099,0.3057737946510315,0.0,0.0,0.26557332277297974,-0.3057737946510315,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02311N3485_S002
2857,0.48699283599853516,2.7386741638183594,1.0390483140945435,0.9012906551361084,0.0,2.602011203765869,0.9368553161621094,0.8334944248199463,0.48699283599853516,0.13666296005249023,0.10219299793243408,0.06779623031616211,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02328N3482_S001
2858,0.0,0.3597904443740845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597904443740845,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3643_S003
2859,0.0,2.5219950675964355,0.0,0.3489108085632324,0.0,2.549365758895874,0.0,0.31619060039520264,0.0,-0.027370691299438477,0.0,0.032720208168029785,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02279N3514_S004
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E01976N3701_S000
2861,0.0,2.914153575897217,0.0,0.0,0.0,2.6235134601593018,0.0,0.4507009983062744,0.0,0.29064011573791504,0.0,-0.4507009983062744,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02296N3512_S001
2862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02324N3434_S000
2863,0.0,4.214221954345703,1.013108491897583,2.9292144775390625,0.0,4.204881191253662,0.9099235534667969,3.028593063354492,0.0,0.009340763092041016,0.10318493843078613,-0.09937858581542969,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01695N3801_S005
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02458N3438_S001
2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02260N3540_S000
2866,0.0,0.0,0.0,0.0,0.0,0.40250545740127563,0.0,0.0,0.0,-0.40250545740127563,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02218N3623_S000
2867,0.0,0.0,0.33408069610595703,0.0,0.0,0.0,0.47998476028442383,0.0,0.0,0.0,-0.1459040641784668,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02391N3445_S001
2868,0.0,3.074371337890625,1.0115824937820435,0.8524587154388428,0.3935912251472473,3.3223109245300293,0.944034218788147,0.9343022108078003,-0.3935912251472473,-0.2479395866394043,0.06754827499389648,-0.08184349536895752,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02279N3514_S001
2869,0.0,2.4991068840026855,0.0,0.20090055465698242,0.0,2.3841941356658936,0.0,0.20082269608974457,0.0,0.11491274833679199,0.0,7.7858567237854e-05,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02239N3505_S002
2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02236N3646_S005
2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02226N3538_S000
2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02290N3438_S000
2873,0.0,0.3460575342178345,0.0,0.0,0.0,0.34970617294311523,0.0,0.0,0.0,-0.0036486387252807617,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02242N3492_S000
2874,0.0,1.6278188228607178,1.151963233947754,0.7731130123138428,0.0,1.6044377088546753,1.178877830505371,0.8152799606323242,0.0,0.02338111400604248,-0.026914596557617188,-0.042166948318481445,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02260N3491_S005
2875,0.0,0.3643680810928345,0.0,0.0,0.0,0.3350317180156708,0.0,0.0,0.0,0.029336363077163696,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02054N3653_S001
2876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02255N3645_S005
2877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02178N3622_S000
2878,0.0,2.862269878387451,0.0,0.586951732635498,0.0,2.8902528285980225,0.0,0.6107655763626099,0.0,-0.02798295021057129,0.0,-0.023813843727111816,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02194N3513_S005
2879,0.0,2.28700590133667,0.0,0.557960033416748,0.0,2.506685495376587,0.0,0.0,0.0,-0.219679594039917,0.0,0.557960033416748,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02219N3560_S002
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02103N3738_S000
2881,0.0,0.2636600732803345,0.0,0.0,0.0,0.20718824863433838,0.0,0.0,0.0,0.056471824645996094,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02262N3428_S000
2882,0.0,1.8597522974014282,0.0,0.0,0.0,1.8599188327789307,0.0,0.0,0.0,-0.0001665353775024414,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02263N3578_S001
2883,0.0,2.4243392944335938,0.2699939012527466,1.5833661556243896,0.0,2.045585870742798,0.29412490129470825,1.4781489372253418,0.0,0.3787534236907959,-0.02413100004196167,0.10521721839904785,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01770N3767_S000
2884,0.0,0.5001751184463501,0.0,0.0,0.0,0.21096262335777283,0.0,0.0,0.0,0.28921249508857727,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02184N3552_S000
2885,0.0,0.5490033626556396,0.0,0.0,0.0,1.4077630043029785,0.0,0.29596155881881714,0.0,-0.8587596416473389,0.0,-0.29596155881881714,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M809_E01728N3688_S000
2886,1.373539924621582,5.138919830322266,1.116868019104004,3.7211568355560303,1.427701473236084,5.122413635253906,1.2687782049179077,3.2252695560455322,-0.05416154861450195,0.016506195068359375,-0.1519101858139038,0.49588727951049805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02441N3439_S005
2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M732_E01575N3795_S000
2888,0.0,0.9121700525283813,0.0,0.0,0.0,1.0208101272583008,0.0,0.0,0.0,-0.10864007472991943,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02305N3524_S005
2889,0.0,3.3505592346191406,0.5782253742218018,2.704906463623047,0.0,3.1298253536224365,0.534636378288269,2.524350643157959,0.0,0.2207338809967041,0.043588995933532715,0.1805558204650879,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01792N3806_S002
2890,0.0,2.227496862411499,1.046677589416504,0.7578542232513428,0.0,2.104156255722046,0.9949688911437988,0.855897068977356,0.0,0.12334060668945312,0.05170869827270508,-0.09804284572601318,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02311N3485_S003
2891,0.0,2.8363301753997803,0.0,0.7197070121765137,0.0,2.9204514026641846,0.0,0.6599724292755127,0.0,-0.0841212272644043,0.0,0.05973458290100098,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02229N3514_S002
2892,0.0,0.20415091514587402,0.0,0.0,0.0,0.24269644916057587,0.0,0.0,0.0,-0.03854553401470184,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02451N3450_S003
2893,0.0,1.331790566444397,0.0,0.0,0.0,1.3619886636734009,0.0,0.0,0.0,-0.030198097229003906,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02170N3650_S005
2894,0.0,2.1420440673828125,0.30966687202453613,1.4735029935836792,0.0,2.1510982513427734,0.3447333574295044,1.605592966079712,0.0,-0.009054183959960938,-0.03506648540496826,-0.13208997249603271,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01769N3786_S000
2895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01701N3725_S000
2896,0.0,0.4101482629776001,0.0,0.0,0.0,0.6165059804916382,0.0,0.0,0.0,-0.20635771751403809,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01806N3778_S000
2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02079N3631_S001
2898,0.0,2.283954381942749,0.46988773345947266,0.2878756523132324,0.0,2.1982667446136475,0.5448712110519409,0.476315438747406,0.0,0.08568763732910156,-0.07498347759246826,-0.18843978643417358,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02260N3491_S001
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02515N3431_S005
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02296N3512_S000
2901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01747N3699_S000
2902,0.0,0.0,0.45310306549072266,0.2680394649505615,0.0,0.24667850136756897,0.4627121686935425,0.0,0.0,-0.24667850136756897,-0.009609103202819824,0.2680394649505615,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02482N3444_S002
2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02418N3478_S005
2904,0.0,0.9381099939346313,0.0,0.0,0.0,0.9369184970855713,0.0,0.0,0.0,0.0011914968490600586,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02247N3453_S000
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01783N3758_S000
2906,0.0,2.4441754817962646,0.0,0.44351911544799805,0.0,2.489454746246338,0.0,0.3779444694519043,0.0,-0.04527926445007324,0.0,0.06557464599609375,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02260N3540_S001
2907,0.0,0.4254070520401001,0.0,0.0,0.0,0.2697226405143738,0.0,0.0,0.0,0.15568441152572632,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02199N3626_S000
2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02482N3444_S002
2909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02260N3683_S000
2910,0.0,0.4666057825088501,0.0,0.0,0.0,0.5616570115089417,0.0,0.0,0.0,-0.09505122900009155,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02299N3449_S000
2911,0.0,1.5957716703414917,0.0,0.2604100704193115,0.0,1.5470651388168335,0.0,0.0,0.0,0.0487065315246582,0.0,0.2604100704193115,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M837_E01750N3709_S000
2912,0.0,2.348041296005249,0.7598085403442383,0.42826056480407715,0.0,2.3788981437683105,0.6703548431396484,0.5049281716346741,0.0,-0.030856847763061523,0.08945369720458984,-0.07666760683059692,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02304N3498_S005
2913,0.0,3.570289373397827,0.0,1.4292521476745605,0.260536253452301,3.223013162612915,0.43833935260772705,0.8749531507492065,-0.260536253452301,0.3472762107849121,-0.43833935260772705,0.554298996925354,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02175N3577_S001
2914,0.0,1.0037227869033813,0.0,0.0,0.0,1.1585739850997925,0.0,0.0,0.0,-0.15485119819641113,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02296N3512_S003
2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M707_E01773N3729_S000
2916,0.0,0.6085126399993896,0.0,0.0,0.0,0.33269202709198,0.0,0.0,0.0,0.27582061290740967,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02434N3452_S001
2917,0.0,0.7656819820404053,0.47141361236572266,0.0,0.0,0.8004938364028931,0.42947787046432495,0.0,0.0,-0.03481185436248779,0.041935741901397705,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02316N3447_S003
2918,0.0,2.740199565887451,0.0,0.41910505294799805,0.0,2.847984552383423,0.0,0.3325127959251404,0.0,-0.10778498649597168,0.0,0.08659225702285767,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02282N3451_S002
2919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02408N3442_S003
2920,0.0,2.0169215202331543,0.0,0.0,0.0,1.9297322034835815,0.0,0.0,0.0,0.08718931674957275,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02199N3626_S003
2921,0.0,3.1720316410064697,0.6697783470153809,2.2746009826660156,0.0,2.8889102935791016,0.6253083944320679,2.5786149501800537,0.0,0.28312134742736816,0.04446995258331299,-0.3040139675140381,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M861_E01755N3814_S003
2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02433N3536_S001
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02391N3445_S003
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02227N3683_S000
2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02103N3738_S000
2926,0.0,2.233600378036499,0.26083850860595703,0.2787206172943115,0.0,2.300668478012085,0.28917866945266724,0.4145858883857727,0.0,-0.06706809997558594,-0.028340160846710205,-0.13586527109146118,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02375N3448_S002
2927,0.0,2.949249267578125,0.38596081733703613,2.2318763732910156,0.0,2.8379054069519043,0.48425817489624023,2.3037054538726807,0.0,0.1113438606262207,-0.0982973575592041,-0.07182908058166504,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01694N3821_S005
2928,0.0,1.5454174280166626,0.0,0.0,0.0,1.603085994720459,0.0,0.0,0.0,-0.05766856670379639,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02139N3548_S003
2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02259N3628_S005
2930,0.0,1.6156079769134521,0.6438379287719727,0.5549085140228271,0.0,1.6016954183578491,0.5751224756240845,0.3531489372253418,0.0,0.013912558555603027,0.06871545314788818,0.20175957679748535,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02384N3458_S001
2931,0.0,1.7895618677139282,0.0,0.0,0.0,1.8007209300994873,0.0,0.0,0.0,-0.011159062385559082,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02257N3592_S003
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02178N3622_S000
2933,0.0,0.0,0.46073246002197266,0.0,0.0,0.43817830085754395,0.5002315044403076,0.0,0.0,-0.43817830085754395,-0.03949904441833496,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02401N3479_S003
2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02368N3461_S002
2935,0.0,1.2738072872161865,0.0,0.0,0.0,1.2422581911087036,0.0,0.0,0.0,0.03154909610748291,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02140N3655_S004
2936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02328N3482_S005
2937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02157N3736_S000
2938,0.0,1.234134316444397,0.0,0.0,0.0,1.2876957654953003,0.0,0.0,0.0,-0.05356144905090332,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02282N3451_S001
2939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M792_E01998N3637_S000
2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01711N3754_S000
2941,0.0,1.1090084314346313,0.0,0.0,0.0,1.3783248662948608,0.0,0.0,0.0,-0.2693164348602295,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02168N3560_S003
