,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01770N3767_S000
1570,0.0,0.3353763818740845,0.0,0.0,0.0,0.3574960231781006,0.0,0.0,0.0,-0.022119641304016113,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02184N3552_S000
1571,0.0,2.0138707160949707,0.41342711448669434,1.2003672122955322,0.0,1.7299869060516357,0.5963954925537109,1.4430052042007446,0.0,0.28388381004333496,-0.1829683780670166,-0.2426379919052124,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01710N3774_S002
1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02246N3619_S000
1573,0.0,0.6130901575088501,0.0,0.0,0.0,0.9495853781700134,0.0,0.0,0.0,-0.33649522066116333,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01863N3828_S000
1574,0.0,2.200031280517578,0.0,1.150012731552124,0.0,1.998955488204956,0.0,1.1093847751617432,0.0,0.20107579231262207,0.0,0.04062795639038086,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01720N3803_S000
1575,0.0,1.0098263025283813,0.6270531415939331,0.0,0.0,1.1029859781265259,0.5532059669494629,0.0,0.0,-0.09315967559814453,0.07384717464447021,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02309N3460_S004
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02422N3500_S000
1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02236N3646_S000
1578,0.0,0.6664998531341553,0.9322366714477539,0.45725226402282715,0.0,0.6622753143310547,0.8835967183113098,0.2796783745288849,0.0,0.004224538803100586,0.04863995313644409,0.17757388949394226,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02284N3476_S001
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02229N3514_S000
1580,0.0,0.4742351770401001,0.0,0.0,0.0,0.48488569259643555,0.0,0.0,0.0,-0.01065051555633545,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02120N3675_S004
1581,0.0,2.29463529586792,0.0,0.0,0.0,2.2438156604766846,0.0,0.0,0.0,0.05081963539123535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02223N3473_S002
1582,0.0,2.250385046005249,0.0,0.37485456466674805,0.0,2.2868077754974365,0.22253984212875366,0.27464425563812256,0.0,-0.0364227294921875,-0.22253984212875366,0.10021030902862549,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02253N3481_S002
1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01739N3699_S000
1584,0.0,1.8048206567764282,0.22879493236541748,0.0,0.0,1.6027237176895142,0.3386264443397522,0.0,0.0,0.20209693908691406,-0.10983151197433472,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02328N3482_S001
1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02329N3398_S000
1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02391N3514_S000
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M774_E02154N3709_S000
1588,0.6517877578735352,2.886687994003296,0.0,1.218677043914795,0.37621402740478516,2.8867568969726562,0.3083570599555969,1.2270745038986206,0.27557373046875,-6.890296936035156e-05,-0.3083570599555969,-0.008397459983825684,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02159N3618_S002
1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E02091N3550_S000
1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02358N3562_S004
1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M774_E02291N3588_S000
1592,0.0,3.2101783752441406,0.4332631826400757,2.3295326232910156,0.0,3.0089423656463623,0.6354819536209106,2.351980447769165,0.0,0.20123600959777832,-0.20221877098083496,-0.022447824478149414,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01783N3758_S005
1593,0.0,2.4457011222839355,0.0,0.0,0.0,2.4466137886047363,0.0,0.0,0.0,-0.0009126663208007812,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02128N3626_S003
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02307N3549_S000
1595,0.0,2.299213171005249,0.6713037490844727,0.23752164840698242,0.0,2.280240535736084,0.7112093567848206,0.48978185653686523,0.0,0.01897263526916504,-0.0399056077003479,-0.2522602081298828,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02245N3515_S003
1596,0.0,0.6802327632904053,0.7582826614379883,0.41605329513549805,0.0,1.0104694366455078,0.7089387774467468,0.4203342795372009,0.0,-0.33023667335510254,0.049343883991241455,-0.004280984401702881,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02321N3496_S001
1597,0.0,2.1069493293762207,0.6026397943496704,1.6856043338775635,0.0,2.118842840194702,0.6194542050361633,1.79376220703125,0.0,-0.011893510818481445,-0.01681441068649292,-0.10815787315368652,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01700N3744_S001
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02170N3650_S000
1599,0.0,1.0754390954971313,0.0,0.0,0.0,1.028599500656128,0.0,0.0,0.0,0.04683959484100342,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02238N3596_S001
1600,0.0,2.579979181289673,0.7689642906188965,2.5690994262695312,0.0,2.3813326358795166,0.7402551770210266,2.4427778720855713,0.0,0.19864654541015625,0.028709113597869873,0.12632155418395996,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01727N3708_S003
1601,0.0,2.642543315887451,0.0,0.0,0.0,2.676373243331909,0.0,0.0,0.0,-0.03382992744445801,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02152N3510_S001
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02261N3660_S000
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01738N3718_S000
1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02274N3465_S000
1605,0.0,1.8673818111419678,0.0,0.38858747482299805,0.0,2.074822187423706,0.0,0.0,0.0,-0.20744037628173828,0.0,0.38858747482299805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02194N3581_S003
1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02154N3709_S000
1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01589N3767_S000
1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02350N3576_S005
1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01750N3871_S000
1610,0.0,0.0,0.8193178176879883,0.41452741622924805,0.0,0.4804643988609314,0.6539679169654846,0.0,0.0,-0.4804643988609314,0.16534990072250366,0.41452741622924805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02337N3493_S001
1611,0.0,1.5210033655166626,0.0,0.3351778984069824,0.0,1.596420168876648,0.0,0.23242944478988647,0.0,-0.07541680335998535,0.0,0.10274845361709595,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01768N3805_S000
1612,0.0,2.5754010677337646,0.39664173126220703,0.0,0.0,2.8093056678771973,0.4912296533584595,0.4955565333366394,0.0,-0.23390460014343262,-0.09458792209625244,-0.4955565333366394,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02441N3439_S001
1613,0.0,2.3922955989837646,1.055832862854004,0.9974210262298584,0.0,2.303946018218994,1.0300042629241943,1.0220975875854492,0.0,0.08834958076477051,0.02582859992980957,-0.02467656135559082,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02242N3492_S005
1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M824_E02037N3706_S000
1615,0.0,1.188357949256897,0.0,0.0,0.0,1.5734107494354248,0.0,0.0,0.0,-0.38505280017852783,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02322N3521_S005
1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02090N3766_S000
1617,0.0,2.0916898250579834,0.41800403594970703,0.0,0.0,2.095266342163086,0.4123222231864929,0.3357005715370178,0.0,-0.003576517105102539,0.005681812763214111,-0.3357005715370178,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02242N3492_S004
1618,0.0,1.182254433631897,0.0,0.0,0.0,0.9365555047988892,0.2394624948501587,0.0,0.0,0.2456989288330078,-0.2394624948501587,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02254N3467_S003
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M774_E02061N3739_S000
1620,0.0,0.5688396692276001,0.0,0.0,0.0,0.6672559976577759,0.0,0.0,0.0,-0.09841632843017578,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02120N3675_S001
1621,0.0,2.570823907852173,0.8879828453063965,2.4638137817382812,0.0,2.5642106533050537,0.7921515107154846,2.4600157737731934,0.0,0.006613254547119141,0.09583133459091187,0.0037980079650878906,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M861_E01739N3699_S005
1622,0.0,1.4218212366104126,0.0,0.0,0.0,1.2020847797393799,0.0,0.0,0.0,0.21973645687103271,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02085N3646_S005
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02467N3425_S001
1624,0.0,0.6619220972061157,0.0,0.0,0.0,0.3944771885871887,0.0,0.0,0.0,0.267444908618927,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02050N3638_S004
1625,0.0,2.1054227352142334,0.0,0.39011335372924805,0.0,2.1284167766571045,0.0,0.0,0.0,-0.022994041442871094,0.0,0.39011335372924805,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02287N3501_S001
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02173N3683_S000
1627,0.0,1.0815426111221313,0.4607323408126831,0.0,0.0,1.2012391090393066,0.5504189729690552,0.0,0.0,-0.11969649791717529,-0.08968663215637207,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02294N3487_S002
1628,0.0,1.4202954769134521,0.6835145950317383,0.6678273677825928,0.0,1.3850048780441284,0.6057581901550293,0.27714377641677856,0.0,0.03529059886932373,0.07775640487670898,0.3906835913658142,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02478N3458_S001
1629,0.0,1.203616738319397,0.0,0.0,0.0,1.4698182344436646,0.0,0.0,0.0,-0.2662014961242676,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3643_S004
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02292N3463_S000
1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01689N3734_S000
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02383N3566_S001
1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02370N3485_S000
1634,0.0,1.252444863319397,0.0,0.0,0.0,1.51882803440094,0.0,0.0,0.0,-0.26638317108154297,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02305N3524_S003
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02090N3766_S000
1636,0.0,1.0662838220596313,0.0,0.0,0.0,1.1147910356521606,0.0,0.0,0.0,-0.0485072135925293,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3643_S005
1637,0.0,3.6633718013763428,1.054306983947754,1.5253827571868896,0.5014097094535828,3.8458614349365234,1.0134155750274658,1.5484886169433594,-0.5014097094535828,-0.18248963356018066,0.040891408920288086,-0.023105859756469727,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02144N3587_S004
1638,0.0,0.9869381189346313,0.5904320478439331,0.2985568046569824,0.0,1.0189732313156128,0.6119457483291626,0.40191373229026794,0.0,-0.032035112380981445,-0.021513700485229492,-0.10335692763328552,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02425N3440_S002
1639,0.0,0.7168538570404053,0.5492334365844727,0.0,0.0,0.6696984767913818,0.5382857322692871,0.0,0.0,0.04715538024902344,0.010947704315185547,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02393N3468_S002
1640,0.0,1.153262734413147,0.0,0.0,0.0,1.24118173122406,0.0,0.0,0.0,-0.08791899681091309,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02130N3493_S000
1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02105N3701_S000
1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02207N3659_S000
1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M809_E02093N3745_S000
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02578N3424_S002
1645,0.0,0.9457393884658813,0.0,0.0,0.0,0.7695711851119995,0.0,0.0,0.0,0.17616820335388184,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02299N3449_S000
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02083N3755_S000
1647,0.0,1.8139759302139282,0.0,0.0,0.0,1.2409950494766235,0.0,0.0,0.0,0.5729808807373047,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02092N3679_S005
1648,0.0,0.6176677942276001,0.0,0.0,0.0,0.48699748516082764,0.0,0.0,0.0,0.13067030906677246,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02147N3560_S000
1649,0.0,2.3907694816589355,0.0,0.0,0.0,2.2371482849121094,0.0,0.0,0.0,0.15362119674682617,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02214N3447_S001
1650,0.0,0.0,0.32339954376220703,0.0,0.0,0.23559610545635223,0.34369438886642456,0.0,0.0,-0.23559610545635223,-0.02029484510421753,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02366N3438_S005
1651,0.39848804473876953,3.497047185897827,0.8681459426879883,0.8738248348236084,0.23886364698410034,3.1952171325683594,0.7823875546455383,1.135389804840088,0.1596243977546692,0.3018300533294678,0.08575838804244995,-0.2615649700164795,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02218N3525_S001
1652,0.22148609161376953,2.941619634628296,0.23184680938720703,0.6251025199890137,0.0,2.9265666007995605,0.3644692897796631,0.6656201481819153,0.22148609161376953,0.015053033828735352,-0.13262248039245605,-0.04051762819290161,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02268N3554_S002
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02210N3510_S000
1654,0.0,0.9701534509658813,0.0,0.0,0.0,0.9125702381134033,0.0,0.0,0.0,0.05758321285247803,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02287N3501_S000
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02461N3461_S004
1656,0.0,1.8567006587982178,0.0,0.0,0.0,1.9239860773086548,0.23204630613327026,0.0,0.0,-0.06728541851043701,-0.23204630613327026,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02337N3493_S001
1657,0.0,2.16035795211792,0.0,0.0,0.0,2.2062368392944336,0.0,0.0,0.0,-0.04587888717651367,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02321N3496_S005
1658,0.0,1.3760448694229126,0.4408959150314331,0.0,0.0,1.3983572721481323,0.48101282119750977,0.0,0.0,-0.022312402725219727,-0.04011690616607666,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02304N3498_S004
1659,0.0,2.0688014030456543,0.0,0.0,0.0,2.048415422439575,0.0,0.0,0.0,0.0203859806060791,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02139N3548_S002
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01741N3680_S000
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02318N3471_S000
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M824_E02246N3619_S000
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02218N3646_S000
1664,0.0,0.0,0.5080345869064331,0.0,0.0,0.27487510442733765,0.6072291135787964,0.0,0.0,-0.27487510442733765,-0.09919452667236328,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02337N3493_S003
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3479_S001
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02314N3423_S000
1667,0.0,3.399390935897827,0.29593372344970703,0.5900037288665771,0.0,3.435405731201172,0.48568183183670044,0.9547094702720642,0.0,-0.03601479530334473,-0.1897481083869934,-0.36470574140548706,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02483N3431_S001
1668,0.0,0.8328205347061157,0.0,0.0,0.0,1.1755355596542358,0.0,0.0,0.0,-0.3427150249481201,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02314N3535_S002
1669,0.0,2.24580717086792,0.0,0.0,0.0,2.3705661296844482,0.0,0.0,0.0,-0.12475895881652832,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3611_S003
1670,0.0,2.7447779178619385,0.6590971946716309,1.9511109590530396,0.0,2.729776382446289,0.5766269564628601,2.090287208557129,0.0,0.015001535415649414,0.08247023820877075,-0.13917624950408936,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S002
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02173N3683_S000
1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02386N3481_S005
1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01618N3711_S000
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02349N3553_S000
1675,0.0,0.9960933923721313,0.0,0.3351778984069824,0.0,1.3414770364761353,0.0,0.2282683253288269,0.0,-0.3453836441040039,0.0,0.10690957307815552,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02085N3646_S005
1676,0.0,2.5509870052337646,0.40274524688720703,0.21310758590698242,0.0,2.806483030319214,0.5265783667564392,0.5355239510536194,0.0,-0.2554960250854492,-0.12383311986923218,-0.32241636514663696,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02253N3503_S003
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02043N3735_S000
1678,0.0,2.241229772567749,0.0,0.45572614669799805,0.0,2.4041028022766113,0.0,0.24801671504974365,0.0,-0.1628730297088623,0.0,0.2077094316482544,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S002
1679,0.0,1.7163197994232178,0.8071107864379883,0.2970309257507324,0.0,1.6096888780593872,0.7862617373466492,0.2990512251853943,0.0,0.10663092136383057,0.02084904909133911,-0.0020202994346618652,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02309N3460_S001
1680,0.33440113067626953,3.063689947128296,0.0,0.6815600395202637,0.0,3.146188259124756,0.0,0.47075164318084717,0.33440113067626953,-0.08249831199645996,0.0,0.2108083963394165,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S001
1681,0.0,2.4548566341400146,0.44547367095947266,0.42368268966674805,0.0,2.5909833908081055,0.4644853472709656,0.34563514590263367,0.0,-0.13612675666809082,-0.01901167631149292,0.07804754376411438,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S005
1682,0.5663385391235352,2.5692975521087646,0.0,0.49845075607299805,0.0,2.6298141479492188,0.0,0.257735013961792,0.5663385391235352,-0.0605165958404541,0.0,0.24071574211120605,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02250N3552_S002
1683,0.0,2.34956693649292,0.0,0.0,0.0,2.4305458068847656,0.0,0.2334480732679367,0.0,-0.0809788703918457,0.0,-0.2334480732679367,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02178N3622_S002
1684,0.0,1.9589383602142334,0.20438098907470703,0.0,0.0,2.0266640186309814,0.282331645488739,0.0,0.0,-0.06772565841674805,-0.07795065641403198,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02347N3503_S002
1685,0.40764331817626953,3.031646490097046,0.0,0.7166552543640137,0.3359232544898987,3.1293697357177734,0.0,0.5991403460502625,0.07172006368637085,-0.09772324562072754,0.0,0.11751490831375122,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02254N3467_S003
1686,0.0,2.8592183589935303,0.0,0.510657787322998,0.0,2.763381242752075,0.0,0.0,0.0,0.09583711624145508,0.0,0.510657787322998,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S004
1687,0.0,2.8546407222747803,0.34323596954345703,0.44962263107299805,0.0,2.7099664211273193,0.3150126338005066,0.3403915464878082,0.0,0.14467430114746094,0.02822333574295044,0.10923108458518982,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02270N3527_S004
