,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
1655,0.0,0.0,0.0,0.0,0.0,0.2547760009765625,0.0,0.0,0.0,-0.2547760009765625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02461N3461_S004
1656,0.0,1.8567006587982178,0.0,0.0,0.0,1.876326560974121,0.3024853765964508,0.0,0.0,-0.01962590217590332,-0.3024853765964508,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02337N3493_S001
1657,0.0,2.16035795211792,0.0,0.0,0.0,2.211787700653076,0.0,0.0,0.0,-0.05142974853515625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02321N3496_S005
1658,0.0,1.3760448694229126,0.4408959150314331,0.0,0.0,1.4147696495056152,0.5371561050415039,0.0,0.0,-0.03872478008270264,-0.0962601900100708,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02304N3498_S004
1659,0.0,2.0688014030456543,0.0,0.0,0.0,2.002650260925293,0.0,0.0,0.0,0.06615114212036133,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02139N3548_S002
1660,0.0,0.0,0.0,0.0,0.0,0.32179689407348633,0.0,0.0,0.0,-0.32179689407348633,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01741N3680_S000
1661,0.0,0.0,0.0,0.0,0.0,0.2963670492172241,0.0,0.0,0.0,-0.2963670492172241,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02318N3471_S000
1662,0.0,0.0,0.0,0.0,0.0,0.28823786973953247,0.0,0.0,0.0,-0.28823786973953247,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M824_E02246N3619_S000
1663,0.0,0.0,0.0,0.0,0.0,0.29830363392829895,0.0,0.0,0.0,-0.29830363392829895,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02218N3646_S000
1664,0.0,0.0,0.5080345869064331,0.0,0.0,0.6461199522018433,0.5645530223846436,0.39101696014404297,0.0,-0.6461199522018433,-0.05651843547821045,-0.39101696014404297,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02337N3493_S003
1665,0.0,0.0,0.0,0.0,0.0,0.3396211266517639,0.0,0.0,0.0,-0.3396211266517639,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3479_S001
1666,0.0,0.0,0.0,0.0,0.0,0.2904976010322571,0.0,0.0,0.0,-0.2904976010322571,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02314N3423_S000
1667,0.0,3.399390935897827,0.29593372344970703,0.5900037288665771,0.0,3.3776626586914062,0.6686539649963379,1.14310884475708,0.0,0.0217282772064209,-0.37272024154663086,-0.5531051158905029,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02483N3431_S001
1668,0.0,0.8328205347061157,0.0,0.0,0.0,1.4109992980957031,0.0,0.0,0.0,-0.5781787633895874,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02314N3535_S002
1669,0.0,2.24580717086792,0.0,0.0,0.0,2.179041862487793,0.0,0.0,0.0,0.06676530838012695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3611_S003
1670,0.0,2.7447779178619385,0.6590971946716309,1.9511109590530396,0.0,2.7330288887023926,0.6919870376586914,2.6333847045898438,0.0,0.011749029159545898,-0.03288984298706055,-0.6822737455368042,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S002
1671,0.0,0.0,0.0,0.0,0.0,0.2965569496154785,0.0,0.0,0.0,-0.2965569496154785,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02173N3683_S000
1672,0.0,0.0,0.0,0.0,0.0,0.3910989463329315,0.0,0.0,0.0,-0.3910989463329315,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02386N3481_S005
1673,0.0,0.0,0.0,0.0,0.0,0.2915094792842865,0.0,0.0,0.0,-0.2915094792842865,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01618N3711_S000
1674,0.0,0.0,0.0,0.0,0.0,0.29542312026023865,0.0,0.0,0.0,-0.29542312026023865,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02349N3553_S000
1675,0.0,0.9960933923721313,0.0,0.3351778984069824,0.0,1.742537021636963,0.0,0.48197096586227417,0.0,-0.7464436292648315,0.0,-0.14679306745529175,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02085N3646_S005
1676,0.0,2.5509870052337646,0.40274524688720703,0.21310758590698242,0.0,2.4284157752990723,0.334604948759079,0.44596996903419495,0.0,0.12257122993469238,0.06814029812812805,-0.23286238312721252,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02253N3503_S003
1677,0.0,0.0,0.0,0.0,0.0,0.2999356985092163,0.0,0.0,0.0,-0.2999356985092163,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02043N3735_S000
1678,0.0,2.241229772567749,0.0,0.45572614669799805,0.0,1.9408702850341797,0.0,0.0,0.0,0.30035948753356934,0.0,0.45572614669799805,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S002
1679,0.0,1.7163197994232178,0.8071107864379883,0.2970309257507324,0.0,1.6691958904266357,0.9304161071777344,0.3636499047279358,0.0,0.04712390899658203,-0.1233053207397461,-0.06661897897720337,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02309N3460_S001
1680,0.33440113067626953,3.063689947128296,0.0,0.6815600395202637,0.0,3.105766773223877,0.38192620873451233,0.488807737827301,0.33440113067626953,-0.042076826095581055,-0.38192620873451233,0.19275230169296265,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S001
1681,0.0,2.4548566341400146,0.44547367095947266,0.42368268966674805,0.0,2.4480533599853516,0.4192710220813751,0.0,0.0,0.006803274154663086,0.026202648878097534,0.42368268966674805,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S005
1682,0.5663385391235352,2.5692975521087646,0.0,0.49845075607299805,0.0,2.543926477432251,0.0,0.3103806674480438,0.5663385391235352,0.025371074676513672,0.0,0.18807008862495422,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02250N3552_S002
1683,0.0,2.34956693649292,0.0,0.0,0.0,2.5018651485443115,0.0,0.2080537974834442,0.0,-0.1522982120513916,0.0,-0.2080537974834442,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02178N3622_S002
1684,0.0,1.9589383602142334,0.20438098907470703,0.0,0.0,1.9996750354766846,0.4236634075641632,0.0,0.0,-0.04073667526245117,-0.21928241848945618,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02347N3503_S002
1685,0.40764331817626953,3.031646490097046,0.0,0.7166552543640137,0.0,2.8816325664520264,0.0,0.5295814275741577,0.40764331817626953,0.15001392364501953,0.0,0.18707382678985596,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02254N3467_S003
1686,0.0,2.8592183589935303,0.0,0.510657787322998,0.0,2.367992401123047,0.0,0.0,0.0,0.4912259578704834,0.0,0.510657787322998,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S004
1687,0.0,2.8546407222747803,0.34323596954345703,0.44962263107299805,0.0,2.7590620517730713,0.39050355553627014,0.6023245453834534,0.0,0.09557867050170898,-0.04726758599281311,-0.15270191431045532,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02270N3527_S004
1688,0.0,2.4045026302337646,0.0,0.24362516403198242,0.0,2.569469451904297,0.0,0.0,0.0,-0.16496682167053223,0.0,0.24362516403198242,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S002
1689,0.26268482208251953,2.6806905269622803,0.0,0.545753002166748,0.0,2.6978838443756104,0.0,0.24229635298252106,0.26268482208251953,-0.017193317413330078,0.0,0.303456649184227,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S002
1690,0.0,2.0382840633392334,0.0,0.0,0.0,1.970179796218872,0.0,0.0,0.0,0.06810426712036133,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S003
1691,0.44884586334228516,2.5830304622650146,0.0,0.3244967460632324,0.0,2.726334810256958,0.3135438859462738,0.40869957208633423,0.44884586334228516,-0.14330434799194336,-0.3135438859462738,-0.0842028260231018,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02250N3552_S004
1692,0.29625415802001953,2.7279927730560303,0.0,0.45572614669799805,0.0,2.860055685043335,0.0,0.642665684223175,0.29625415802001953,-0.1320629119873047,0.0,-0.186939537525177,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S005
1693,0.0,2.5860822200775146,0.0,0.3000826835632324,0.0,2.7766027450561523,0.0,0.22373265027999878,0.0,-0.1905205249786377,0.0,0.07635003328323364,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S003
1694,0.0,2.4457013607025146,0.0,0.0,0.0,2.4672176837921143,0.3327154219150543,0.0,0.0,-0.02151632308959961,-0.3327154219150543,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02180N3508_S005
1695,0.0,2.7875020503997803,0.0,0.536597728729248,0.0,2.7115204334259033,0.0,0.22732363641262054,0.0,0.07598161697387695,0.0,0.3092740923166275,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3500_S005
1696,0.43816471099853516,3.060638189315796,0.0,0.6647753715515137,0.0,2.6250813007354736,0.0,0.7139807343482971,0.43816471099853516,0.43555688858032227,0.0,-0.04920536279678345,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02292N3463_S003
1697,0.0,2.988921880722046,0.0,0.611365795135498,0.0,3.0651495456695557,0.2183534801006317,0.49802809953689575,0.0,-0.07622766494750977,-0.2183534801006317,0.1133376955986023,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3484_S001
1698,0.0,2.8195455074310303,0.0,0.559485912322998,0.0,2.707624673843384,0.0,0.321652889251709,0.0,0.11192083358764648,0.0,0.23783302307128906,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02155N3547_S001
1699,0.42290592193603516,3.1903417110443115,0.0,0.7578539848327637,0.0,3.044283151626587,0.0,0.22635316848754883,0.42290592193603516,0.1460585594177246,0.0,0.5315008163452148,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02243N3539_S002
1700,0.0,2.5494611263275146,0.47904300689697266,0.3534884452819824,0.0,2.256985664367676,0.5292419195175171,0.0,0.0,0.29247546195983887,-0.050198912620544434,0.3534884452819824,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S002
1701,0.0,2.0535428524017334,0.0,0.0,0.0,2.4032771587371826,0.0,0.22095993161201477,0.0,-0.3497343063354492,0.0,-0.22095993161201477,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3522_S003
1702,0.0,2.4395978450775146,0.0,0.3000826835632324,0.0,2.437180995941162,0.0,0.0,0.0,0.002416849136352539,0.0,0.3000826835632324,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02171N3544_S001
1703,0.0,1.8505971431732178,0.35849475860595703,0.0,0.0,2.11897349357605,0.5520097017288208,0.24158860743045807,0.0,-0.26837635040283203,-0.19351494312286377,-0.24158860743045807,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02309N3460_S004
1704,0.0,3.030120611190796,0.0,0.557960033416748,0.0,2.9823198318481445,0.3363558351993561,0.22573541104793549,0.0,0.04780077934265137,-0.3363558351993561,0.33222462236881256,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S005
1705,0.0,2.4762189388275146,0.0,0.39011335372924805,0.0,2.8061490058898926,0.0,0.422365665435791,0.0,-0.32993006706237793,0.0,-0.03225231170654297,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02155N3547_S001
1706,0.0,2.874480962753296,0.0,0.39469099044799805,0.0,2.7603414058685303,0.0,0.32582348585128784,0.0,0.11413955688476562,0.0,0.0688675045967102,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02180N3508_S004
1707,0.21385669708251953,2.230548620223999,0.0,0.0,0.0,2.448699474334717,0.0,0.25474298000335693,0.21385669708251953,-0.21815085411071777,0.0,-0.25474298000335693,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S001
1708,0.0,2.874480962753296,0.0,0.530494213104248,0.0,2.5632715225219727,0.26479411125183105,0.0,0.0,0.31120944023132324,-0.26479411125183105,0.530494213104248,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S002
1709,0.0,1.7697255611419678,0.0,0.0,0.0,2.1385159492492676,0.0,0.0,0.0,-0.3687903881072998,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02178N3622_S001
1710,0.0,2.7615621089935303,0.0,0.42673444747924805,0.0,3.150510549545288,0.20102819800376892,0.5645774602890015,0.0,-0.3889484405517578,-0.20102819800376892,-0.13784301280975342,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02147N3560_S005
1711,0.0,2.4701154232025146,0.0,0.3290743827819824,0.0,2.4204607009887695,0.0,0.0,0.0,0.04965472221374512,0.0,0.3290743827819824,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S005
1712,0.0,1.7483632564544678,0.0,0.0,0.0,2.194167375564575,0.0,0.0,0.0,-0.4458041191101074,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S005
1713,0.25505542755126953,2.5616681575775146,0.0,0.565589427947998,0.0,2.591031789779663,0.0,0.3814506530761719,0.25505542755126953,-0.029363632202148438,0.0,0.18413877487182617,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S001
1714,0.0,2.7417256832122803,0.0,0.2741427421569824,0.0,2.648468017578125,0.4069705307483673,0.0,0.0,0.09325766563415527,-0.4069705307483673,0.2741427421569824,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3500_S004
1715,0.0,2.4365460872650146,0.0,0.24820280075073242,0.0,2.4074931144714355,0.0,0.3125956952571869,0.0,0.0290529727935791,0.0,-0.06439289450645447,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S004
1716,0.41832828521728516,2.8561666011810303,0.0,0.7303881645202637,0.0,2.8219120502471924,0.0,0.22979921102523804,0.41832828521728516,0.03425455093383789,0.0,0.5005889534950256,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02232N3550_S002
1717,0.0,2.309894323348999,0.0,0.39469099044799805,0.0,2.0596752166748047,0.0,0.0,0.0,0.25021910667419434,0.0,0.39469099044799805,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02174N3531_S005
1718,0.0,3.2239110469818115,0.0,0.8433032035827637,0.0,3.0887224674224854,0.28047695755958557,0.39696240425109863,0.0,0.13518857955932617,-0.28047695755958557,0.44634079933166504,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02245N3574_S001
1719,0.47325992584228516,3.118621587753296,0.0,0.6403613090515137,0.0,3.1078243255615234,0.3160460889339447,0.29502567648887634,0.47325992584228516,0.010797262191772461,-0.3160460889339447,0.34533563256263733,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02232N3550_S001
1720,0.21385669708251953,2.5876080989837646,0.0,0.3595919609069824,0.0,2.4018054008483887,0.0,0.27593493461608887,0.21385669708251953,0.18580269813537598,0.0,0.08365702629089355,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S003
1721,0.0,1.9177396297454834,0.0,0.0,0.0,1.7700226306915283,0.0,0.0,0.0,0.14771699905395508,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02171N3544_S003
1722,0.0,2.7142598628997803,0.0,0.6357836723327637,0.0,2.603625535964966,0.0,0.3441855311393738,0.0,0.11063432693481445,0.0,0.2915981411933899,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02270N3527_S004
1723,0.0,2.14967679977417,0.0,0.3641695976257324,0.0,1.9183518886566162,0.0,0.3073812425136566,0.0,0.2313249111175537,0.0,0.056788355112075806,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02090N3619_S001
1724,0.0,2.334308385848999,0.0,0.0,0.0,2.5813417434692383,0.0,0.0,0.0,-0.24703335762023926,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3500_S004
1725,0.0,1.4843822717666626,0.0,0.0,0.0,1.5204524993896484,0.0,0.0,0.0,-0.03607022762298584,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02109N3622_S003
1726,0.0,3.024017095565796,0.0,0.559485912322998,0.0,2.922192335128784,0.3134426176548004,0.3874157667160034,0.0,0.10182476043701172,-0.3134426176548004,0.17207014560699463,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S004
1727,0.0,2.196979284286499,0.0,0.0,0.0,2.1323204040527344,0.0,0.0,0.0,0.06465888023376465,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S003
1728,0.0,2.6516988277435303,0.0,0.43436384201049805,0.0,2.905966281890869,0.2847534716129303,0.23504948616027832,0.0,-0.25426745414733887,-0.2847534716129303,0.19931435585021973,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02243N3539_S005
1729,0.0,2.151202917098999,0.0,0.39163923263549805,0.0,2.510833501815796,0.0,0.0,0.0,-0.3596305847167969,0.0,0.39163923263549805,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02155N3547_S004
1730,0.0,2.6593282222747803,0.0,0.615943431854248,0.0,2.5766711235046387,0.0,0.47413313388824463,0.0,0.0826570987701416,0.0,0.14181029796600342,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S004
1731,0.6990938186645508,3.2056005001068115,0.0,0.6815600395202637,0.0,3.3500800132751465,0.20957383513450623,0.8643167614936829,0.6990938186645508,-0.14447951316833496,-0.20957383513450623,-0.1827567219734192,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02253N3579_S001
1732,0.0,1.9497830867767334,0.36917591094970703,0.21310758590698242,0.0,1.910099983215332,0.5461578369140625,0.0,0.0,0.03968310356140137,-0.17698192596435547,0.21310758590698242,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S001
1733,0.0,2.4258649349212646,0.0,0.48776960372924805,0.0,2.5041468143463135,0.34777817130088806,0.0,0.0,-0.07828187942504883,-0.34777817130088806,0.48776960372924805,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02313N3510_S005
1734,0.0,0.37810373306274414,0.0,0.0,0.0,0.6434772610664368,0.0,0.0,0.0,-0.2653735280036926,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01559N3737_D010_S247D50R270_A005608_S028
1735,0.0,0.3872600793838501,0.0,0.0,0.0,0.4848043918609619,0.0,0.0,0.0,-0.09754431247711182,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01589N3580_D010_S292D50R090_A001972_S039
1736,0.0,0.0,0.0,0.0,0.0,0.2927151024341583,0.0,0.0,0.0,-0.2927151024341583,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S337D50R090_A001180_S030
1737,0.0,0.0,0.0,0.0,0.0,0.263509064912796,0.0,0.0,0.0,-0.263509064912796,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S247D30R090_A000668_S023
1738,0.0,0.0,0.0,0.0,0.0,0.332621693611145,0.0,0.0,0.0,-0.332621693611145,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01975N3827_D091_S112D50R090_A001972_S039
1739,0.0,0.0,0.0,0.0,0.0,0.3731376826763153,0.0,0.0,0.0,-0.3731376826763153,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S337D10R270_A003524_S022
1740,0.0,0.0,0.0,0.0,0.0,0.2954874336719513,0.0,0.0,0.0,-0.2954874336719513,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S247D30R090_A000178_S012
1741,0.0,0.0,0.0,0.0,0.0,0.29485422372817993,0.0,0.0,0.0,-0.29485422372817993,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02022N3782_D010_S157D50R090_A001194_S013
1742,0.0,2.4533305168151855,2.029359817504883,2.4683895111083984,0.0,2.827387571334839,2.586742877960205,3.188544511795044,0.0,-0.3740570545196533,-0.5573830604553223,-0.7201550006866455,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S022D70R270_A006995_S075
1743,0.0,2.283954620361328,0.0,0.2665135860443115,0.5919895172119141,2.05698823928833,0.0,0.0,-0.5919895172119141,0.22696638107299805,0.0,0.2665135860443115,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S067D30R270_A004781_S062
1744,0.0,0.0,0.0,0.0,0.0,0.6145157814025879,0.0,0.0,0.0,-0.6145157814025879,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01764N3917_D010_S067D50R270_A005608_S028
1745,0.0,0.0,0.0,0.0,0.0,0.2953711450099945,0.0,0.0,0.0,-0.2953711450099945,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D075_S022D30R090_A000638_S009
1746,0.0,3.8647913932800293,1.624993085861206,4.542093276977539,0.2572154998779297,3.5405375957489014,1.2140214443206787,3.443389415740967,-0.2572154998779297,0.32425379753112793,0.41097164154052734,1.0987038612365723,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D50R270_A006995_S075
1747,0.0,0.0,0.0,0.0,0.0,0.3219338655471802,0.0,0.0,0.0,-0.3219338655471802,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D107_S112D50R090_A003139_S050
1748,0.0,0.5490032434463501,0.0,0.0,0.0,1.0376427173614502,0.0,0.0,0.0,-0.4886394739151001,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01980N3850_D010_S292D50R090_A006995_S075
1749,0.0,0.0,0.0,0.0,0.0,0.8279685974121094,0.30593714118003845,0.45567572116851807,0.0,-0.8279685974121094,-0.30593714118003845,-0.45567572116851807,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S022D10R090_A004781_S062
1750,0.6380562782287598,2.407552480697632,0.0,0.9180750846862793,1.048641324043274,2.3746864795684814,0.2988751232624054,1.1707956790924072,-0.41058504581451416,0.03286600112915039,-0.2988751232624054,-0.25272059440612793,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S247D10R090_A003139_S050
1751,0.0,0.0,0.0,0.0,0.0,0.3146741986274719,0.0,0.0,0.0,-0.3146741986274719,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02014N3872_D010_S292D50R090_A003524_S022
1752,0.0,2.564720392227173,0.4683617353439331,1.3056539297103882,0.23154796659946442,2.1464743614196777,0.6274867057800293,2.1108524799346924,-0.23154796659946442,0.4182460308074951,-0.1591249704360962,-0.8051985502243042,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S067D90R270_A003139_S050
1753,0.0,0.0,0.0,0.0,0.0,0.2926201820373535,0.0,0.0,0.0,-0.2926201820373535,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S022D30R270_A001972_S039
1754,1.4406800270080566,1.7712522745132446,0.0,0.43436121940612793,1.126376986503601,1.8816134929656982,0.0,0.8526738882064819,0.31430304050445557,-0.11036121845245361,0.0,-0.418312668800354,BS_manning003/E01267N3753E01646N3535-BS-M809_E01568N3625_D010_S112D50R090_A006995_S075
1755,0.0,0.8175616264343262,0.0,0.0,0.0,0.43615835905075073,0.0,0.0,0.0,0.38140326738357544,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01928N3872_D010_S337D30R090_A004781_S062
1756,0.0,0.0,0.0,0.0,0.0,0.534930408000946,0.0,0.0,0.0,-0.534930408000946,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D010_S247D30R090_A004781_S062
1757,0.0,5.7843732833862305,0.3310277462005615,2.7430543899536133,0.5113219618797302,3.637648582458496,2.065864324569702,3.87801194190979,-0.5113219618797302,2.1467247009277344,-1.7348365783691406,-1.1349575519561768,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R270_A004781_S062
1758,0.0,0.0,0.0,0.0,0.0,0.2676048278808594,0.0,0.0,0.0,-0.2676048278808594,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S202D30R090_A003139_S050
1759,0.0,0.0,0.0,0.0,0.0,0.40892213582992554,0.0,0.0,0.0,-0.40892213582992554,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01946N3827_D010_S337D50R270_A001180_S030
1760,0.0,1.304324746131897,0.0,0.0,0.0,1.1992616653442383,0.0,0.0,0.0,0.10506308078765869,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S112D30R090_A008541_S034
1761,0.0,0.0,0.0,0.0,0.0,0.45179522037506104,0.0,0.0,0.0,-0.45179522037506104,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D125_S022D30R090_A004781_S062
1762,0.0,3.7244081497192383,0.0,0.0,0.0,2.618156671524048,1.0361361503601074,1.3927898406982422,0.0,1.1062514781951904,-1.0361361503601074,-1.3927898406982422,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S112D90R090_A003139_S050
1763,0.0,2.309894561767578,0.0,0.0,0.0,2.0188233852386475,0.0,0.0,0.0,0.29107117652893066,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D107_S022D30R090_A003139_S050
