,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02053N3767_S000
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01786N3720_S000
500,0.0,0.2651859521865845,0.0,0.0,0.0,0.25971728563308716,0.0,0.0,0.0,0.0054686665534973145,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02156N3661_S000
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02244N3659_S000
502,0.0,0.7534748315811157,0.0,0.0,0.0,0.5372231006622314,0.0,0.0,0.0,0.21625173091888428,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3646_S002
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02421N3514_S000
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02086N3704_S000
505,0.0,2.4334943294525146,1.110764503479004,0.9348599910736084,0.0,2.380643129348755,1.0763829946517944,0.6574130058288574,0.0,0.052851200103759766,0.03438150882720947,0.277446985244751,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02321N3496_S002
506,0.0,2.0276026725769043,0.0,0.0,0.0,1.791548252105713,0.0,0.0,0.0,0.2360544204711914,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02245N3574_S001
507,0.0,1.9421535730361938,0.0,0.0,0.0,1.9494856595993042,0.0,0.0,0.0,-0.0073320865631103516,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3587_S005
508,0.8135347366333008,3.6084365844726562,0.3874865770339966,1.4170453548431396,0.4505871534347534,3.7034571170806885,0.4572995603084564,1.3985233306884766,0.36294758319854736,-0.09502053260803223,-0.06981298327445984,0.018522024154663086,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02243N3539_S001
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02144N3668_S000
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02164N3695_S000
511,0.0,0.0,0.0,0.0,0.0,0.26552093029022217,0.0,0.0,0.0,-0.26552093029022217,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02142N3536_S000
512,0.0,1.0098263025283813,0.0,0.0,0.0,1.036732792854309,0.0,0.0,0.0,-0.026906490325927734,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02246N3619_S003
513,0.0,1.9040067195892334,0.5110864639282227,0.0,0.0,2.235658884048462,0.5660260915756226,0.0,0.0,-0.3316521644592285,-0.0549396276473999,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02498N3438_S002
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02399N3431_S000
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02058N3588_S000
516,0.0,1.331790566444397,0.0,0.0,0.0,1.4573203325271606,0.0,0.0,0.0,-0.12552976608276367,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02113N3596_S001
517,0.0,1.017455816268921,0.35086536407470703,0.0,0.0,1.0289907455444336,0.3087843358516693,0.0,0.0,-0.011534929275512695,0.04208102822303772,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02451N3450_S005
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01749N3728_S000
519,0.0,2.964507818222046,0.34323596954345703,0.8417775630950928,0.0,3.0124683380126953,0.38239380717277527,0.8101550340652466,0.0,-0.047960519790649414,-0.03915783762931824,0.03162252902984619,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02209N3537_S002
520,0.0,1.131900429725647,0.0,0.0,0.0,1.22194504737854,0.0,0.0,0.0,-0.09004461765289307,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02165N3634_S002
521,0.0,2.4945294857025146,0.8727235794067383,0.7105519771575928,0.0,2.6161766052246094,0.768180251121521,0.5301070213317871,0.0,-0.12164711952209473,0.10454332828521729,0.18044495582580566,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02296N3512_S001
522,0.49919986724853516,3.3642919063568115,0.5568628311157227,0.7303881645202637,0.5561005473136902,3.3822052478790283,0.6525269746780396,0.876326858997345,-0.05690068006515503,-0.017913341522216797,-0.0956641435623169,-0.1459386944770813,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02337N3493_S003
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02253N3579_S000
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02384N3458_S005
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02002N3682_S000
526,0.0,0.3063846826553345,0.0,0.0,0.0,0.5882814526557922,0.0,0.0,0.0,-0.28189677000045776,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02072N3658_S002
527,0.0,1.270755410194397,0.0,0.0,0.0,1.1229019165039062,0.0,0.0,0.0,0.14785349369049072,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02144N3587_S001
528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01701N3678_S000
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M774_E02306N3593_S000
530,0.0,1.4737012386322021,0.7704896926879883,0.3595919609069824,0.0,1.634294033050537,0.7520527839660645,0.4999878406524658,0.0,-0.16059279441833496,0.018436908721923828,-0.1403958797454834,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02210N3510_S004
531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02140N3614_S000
532,0.0,2.1100001335144043,0.0,0.0,0.0,2.0666465759277344,0.0,0.0,0.0,0.04335355758666992,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02105N3673_S002
533,0.0,0.8053547143936157,0.0,0.0,0.0,0.507501482963562,0.0,0.0,0.0,0.2978532314300537,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02118N3568_S004
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02140N3655_S000
535,0.0,2.0794825553894043,0.0,0.22836637496948242,0.0,2.0767202377319336,0.0,0.0,0.0,0.002762317657470703,0.0,0.22836637496948242,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02226N3538_S004
536,0.0,0.8709675073623657,0.0,0.0,0.0,0.628531813621521,0.0,0.0,0.0,0.24243569374084473,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02156N3661_S005
537,0.0,0.8312946557998657,0.0,0.0,0.0,1.1439367532730103,0.0,0.0,0.0,-0.31264209747314453,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01803N3816_S000
538,0.0,0.306384801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306384801864624,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M809_E01717N3678_S000
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02092N3679_S000
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M754_E01817N3788_S000
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02350N3576_S003
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02242N3492_S000
543,0.0,0.7168537378311157,0.0,0.0,0.0,0.3693033754825592,0.0,0.0,0.0,0.3475503623485565,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02090N3619_S002
544,0.0,0.5398479700088501,0.0,0.0,0.0,0.2777395248413086,0.0,0.0,0.0,0.2621084451675415,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02218N3461_S000
545,0.0,1.9238431453704834,0.44547367095947266,0.0,0.0,1.7672969102859497,0.3580460846424103,0.0,0.0,0.1565462350845337,0.08742758631706238,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02292N3463_S003
546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02349N3553_S000
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02599N3394_S000
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02024N3715_S000
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M774_E02048N3750_S000
550,0.0,0.4299846887588501,0.0,0.0,0.0,0.30046355724334717,0.0,0.0,0.0,0.12952113151550293,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02118N3515_S000
551,0.0,0.5017011165618896,0.0,0.0,0.0,0.2943238914012909,0.0,0.0,0.0,0.20737722516059875,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01749N3728_S000
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02287N3526_S000
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02321N3496_S000
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01782N3777_S000
555,0.0,2.5342020988464355,0.0,0.24972867965698242,0.0,2.370215654373169,0.0,0.0,0.0,0.1639864444732666,0.0,0.24972867965698242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02218N3525_S001
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02235N3671_S004
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02293N3602_S000
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02287N3501_S000
559,0.0,1.205142617225647,0.0,0.0,0.0,0.9831525683403015,0.0,0.0,0.0,0.22199004888534546,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02090N3619_S004
560,0.0,1.6461292505264282,0.0,0.0,0.0,1.7764167785644531,0.0,0.0,0.0,-0.1302875280380249,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02129N3665_S001
561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02202N3721_S000
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M809_E02091N3733_S000
563,0.0,1.7361563444137573,0.0,0.0,0.0,1.4480353593826294,0.0,0.0,0.0,0.28812098503112793,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01634N3808_S000
564,0.0,2.5540385246276855,0.0,0.599158763885498,0.0,2.415362596511841,0.0,0.5667775273323059,0.0,0.13867592811584473,0.0,0.03238123655319214,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02217N3548_S001
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02165N3722_S000
566,0.0,2.6593282222747803,0.22726917266845703,0.507606029510498,0.0,2.6141607761383057,0.2120361030101776,0.471946120262146,0.0,0.04516744613647461,0.015233069658279419,0.03565990924835205,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02296N3512_S004
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02057N3724_S000
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02076N3590_S000
569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E02362N3392_S000
570,0.0,2.0886385440826416,0.27152013778686523,1.1622201204299927,0.0,1.7973220348358154,0.3613223731517792,1.4864921569824219,0.0,0.29131650924682617,-0.08980223536491394,-0.3242720365524292,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01707N3812_S004
571,0.0,0.2834964990615845,0.0,0.0,0.0,0.5562381744384766,0.0,0.0,0.0,-0.2727416753768921,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02314N3535_S005
572,0.0,2.637965679168701,0.0,0.41452741622924805,0.0,2.564822196960449,0.0,0.4494381546974182,0.0,0.07314348220825195,0.0,-0.034910738468170166,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02225N3486_S002
573,0.0,0.5367962121963501,0.0,0.0,0.0,0.4791331887245178,0.0,0.0,0.0,0.057663023471832275,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02137N3572_S001
574,0.0,0.0,0.40884876251220703,0.0,0.0,0.0,0.4270154535770416,0.0,0.0,0.0,-0.018166691064834595,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02408N3442_S004
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02344N3564_S000
576,0.0,1.6552845239639282,0.0,0.0,0.0,1.5772569179534912,0.0,0.0,0.0,0.07802760601043701,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02159N3618_S002
577,0.0,3.1384618282318115,0.5004053115844727,0.6724047660827637,0.0,3.1893787384033203,0.542081356048584,0.7578780651092529,0.0,-0.05091691017150879,-0.04167604446411133,-0.08547329902648926,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02337N3493_S004
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M792_E01632N3846_S000
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M824_E02024N3715_S000
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02199N3626_S000
581,0.0,2.0230250358581543,0.0,0.0,0.0,1.7029212713241577,0.0,0.0,0.0,0.3201037645339966,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02217N3548_S005
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02335N3600_S004
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01623N3797_S000
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02333N3444_S000
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02067N3642_S000
586,0.0,1.9833523035049438,0.0,0.0,0.0,1.721068263053894,0.0,0.0,0.0,0.2622840404510498,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02194N3581_S003
587,0.0,1.124267339706421,0.0,0.0,0.0,1.3618067502975464,0.0,0.0,0.0,-0.2375394105911255,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01660N3790_S000
588,0.0,0.6375080347061157,0.3829087018966675,0.0,0.0,0.778668224811554,0.3593226373195648,0.0,0.0,-0.14116019010543823,0.02358606457710266,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02387N3554_S001
589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01686N3772_S000
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M707_E01971N3734_S000
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02320N3583_S000
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02482N3444_S004
593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02391N3445_S003
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01671N3800_S000
595,0.0,2.8439595699310303,0.0,0.8097338676452637,0.0,2.9616050720214844,0.0,0.7851902842521667,0.0,-0.1176455020904541,0.0,0.024543583393096924,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02250N3552_S005
596,0.0,2.4273905754089355,0.0,0.21463346481323242,0.0,2.186319589614868,0.0,0.0,0.0,0.24107098579406738,0.0,0.21463346481323242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02239N3505_S001
597,0.0,1.038818120956421,0.0,0.0,0.0,0.7939485311508179,0.0,0.0,0.0,0.24486958980560303,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01804N3797_S000
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02202N3553_S000
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02426N3465_S002
600,0.0,1.131900429725647,0.0,0.0,0.0,0.9785308837890625,0.0,0.0,0.0,0.15336954593658447,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01731N3813_S000
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02322N3521_S000
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02157N3736_S000
603,0.0,0.0,0.0,0.0,0.0,0.0,0.23686757683753967,0.0,0.0,0.0,-0.23686757683753967,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02340N3431_S005
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01734N3775_S000
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02165N3722_S000
606,0.0,2.6715352535247803,0.0,0.49845075607299805,0.0,2.6327834129333496,0.0,0.4781503677368164,0.0,0.038751840591430664,0.0,0.02030038833618164,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02194N3581_S005
607,0.0,0.336902379989624,0.8742494583129883,0.43741559982299805,0.0,0.6769561171531677,0.8233734369277954,0.20356950163841248,0.0,-0.3400537371635437,0.05087602138519287,0.23384609818458557,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02328N3482_S005
608,0.0,1.9421535730361938,0.0,0.0,0.0,2.0341169834136963,0.0,0.0,0.0,-0.09196341037750244,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02267N3478_S003
609,0.0,2.436546802520752,0.6545196771621704,1.8763391971588135,0.0,2.380894899368286,0.589331865310669,2.001288890838623,0.0,0.05565190315246582,0.06518781185150146,-0.12494969367980957,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01708N3793_S001
610,0.44121646881103516,3.028594732284546,0.6484155654907227,0.7471728324890137,0.31024056673049927,3.1890463829040527,0.6475726366043091,0.8824480175971985,0.1309759020805359,-0.16045165061950684,0.0008429288864135742,-0.13527518510818481,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02254N3467_S003
611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02081N3777_S000
612,0.0,2.277850866317749,0.26389026641845703,0.21005606651306152,0.0,2.362473249435425,0.3663502633571625,0.46647441387176514,0.0,-0.08462238311767578,-0.10245999693870544,-0.2564183473587036,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02368N3461_S002
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02138N3737_S000
614,0.0,1.2295570373535156,0.0,0.8066824674606323,0.0,1.5258082151412964,0.0,0.9886680245399475,0.0,-0.29625117778778076,0.0,-0.18198555707931519,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01729N3832_S000
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02064N3530_S000
616,0.0,0.9533687829971313,0.0,0.0,0.0,0.8555818200111389,0.0,0.0,0.0,0.09778696298599243,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02125N3584_S002
617,0.0,2.904998540878296,0.0,0.8570361137390137,0.0,2.9854958057403564,0.0,0.9457883238792419,0.0,-0.08049726486206055,0.0,-0.08875221014022827,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02194N3581_S003
618,0.0,1.8841701745986938,0.0,0.0,0.0,1.8113223314285278,0.0,0.0,0.0,0.07284784317016602,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02239N3477_S002
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E02416N3390_S000
620,0.0,0.7778888940811157,0.0,0.0,0.0,0.7518308162689209,0.0,0.0,0.0,0.026058077812194824,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02171N3544_S000
621,0.0,0.0,0.0,0.0,0.0,0.24892288446426392,0.0,0.0,0.0,-0.24892288446426392,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02183N3593_S000
622,0.0,1.3180577754974365,1.023789405822754,0.6174695491790771,0.0,1.5465360879898071,1.0455342531204224,0.8941325545310974,0.0,-0.2284783124923706,-0.021744847297668457,-0.27666300535202026,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02260N3491_S004
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02458N3438_S004
624,0.0,0.0,0.2715195417404175,0.0,0.0,0.0,0.27946361899375916,0.0,0.0,0.0,-0.007944077253341675,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02393N3468_S003
