,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
881,0.0,1.3516271114349365,0.5690698623657227,0.2680392265319824,0.0,1.4624311923980713,0.6500458717346191,0.26400360465049744,0.0,-0.11080408096313477,-0.08097600936889648,0.004035621881484985,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02359N3451_S004
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01741N3680_S000
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02219N3560_S000
884,0.0,2.8119161128997803,0.0,0.20700407028198242,0.0,1.7912018299102783,0.0,0.0,0.0,1.020714282989502,0.0,0.20700407028198242,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02342N3454_S001
885,0.0,0.0,0.3508652448654175,0.0,0.0,0.0,0.5203217267990112,0.0,0.0,0.0,-0.16945648193359375,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02455N3475_S002
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M732_E01739N3699_S000
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02320N3583_S002
888,0.0,1.166995644569397,0.0,0.0,0.0,0.9667794704437256,0.0,0.0,0.0,0.2002161741256714,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02199N3626_S002
889,0.0,1.5957714319229126,0.0,0.0,0.0,1.901878833770752,0.0,0.0,0.0,-0.30610740184783936,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02260N3491_S001
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02140N3655_S000
891,0.0,2.34346342086792,0.0,0.3122897148132324,0.0,2.357757568359375,0.0,0.0,0.0,-0.014294147491455078,0.0,0.3122897148132324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02212N3584_S001
892,0.0,0.9396358728408813,0.0,0.0,0.0,0.9698292016983032,0.0,0.0,0.0,-0.030193328857421875,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M792_E01806N3778_S000
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02239N3477_S000
894,0.0,0.0,0.5232934951782227,0.36875104904174805,0.0,0.385955274105072,0.5359718799591064,0.0,0.0,-0.385955274105072,-0.012678384780883789,0.36875104904174805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02458N3438_S003
895,0.0,2.21681547164917,0.0,0.0,0.0,2.208221673965454,0.0,0.0,0.0,0.00859379768371582,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02201N3458_S001
896,0.0,1.8536489009857178,0.0,0.48929548263549805,0.0,1.264284610748291,0.0,0.0,0.0,0.5893642902374268,0.0,0.48929548263549805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02104N3649_S004
897,0.0,2.6318624019622803,0.0,0.49234724044799805,0.0,2.5886967182159424,0.0,0.7135851383209229,0.0,0.04316568374633789,0.0,-0.2212378978729248,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02188N3566_S002
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01815N3826_S000
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01710N3774_S000
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E01991N3732_S000
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02076N3673_S000
902,0.0,0.7504230737686157,0.0,0.0,0.0,0.37567946314811707,0.0,0.0,0.0,0.37474361062049866,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02129N3525_S000
903,0.0,2.35414457321167,0.23184669017791748,0.0,0.0,2.2003815174102783,0.0,0.0,0.0,0.1537630558013916,0.23184669017791748,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02301N3474_S001
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02287N3633_S000
905,0.0,1.8460193872451782,0.0,0.0,0.0,1.4805223941802979,0.0,0.0,0.0,0.36549699306488037,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02213N3635_S001
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02188N3654_S000
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02377N3548_S004
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E02083N3755_S000
909,0.0,2.233600378036499,0.5324487686157227,0.0,0.0,2.3918051719665527,0.5721384286880493,0.31898030638694763,0.0,-0.1582047939300537,-0.03968966007232666,-0.31898030638694763,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02279N3514_S001
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01647N3799_S000
911,0.0,2.4868998527526855,0.0,0.0,0.0,2.6665894985198975,0.0,0.26717546582221985,0.0,-0.17968964576721191,0.0,-0.26717546582221985,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02152N3510_S002
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02191N3680_S000
913,0.0,0.3720012903213501,0.0,0.0,0.0,0.31596046686172485,0.0,0.0,0.0,0.056040823459625244,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02223N3573_S000
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01734N3775_S000
915,0.0,2.337360143661499,0.0,1.128650188446045,0.0,2.404446840286255,0.0,1.2156825065612793,0.0,-0.06708669662475586,0.0,-0.08703231811523438,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01748N3747_S000
916,0.0,1.5148998498916626,0.0,0.0,0.0,1.945578932762146,0.0,0.0,0.0,-0.4306790828704834,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02236N3526_S001
917,0.0,0.8862301111221313,0.0,0.0,0.0,0.7961353063583374,0.0,0.0,0.0,0.09009480476379395,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02144N3668_S002
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M792_E02175N3668_S000
919,0.0,0.6146161556243896,0.0,0.0,0.0,0.36904776096343994,0.4452926814556122,0.0,0.0,0.2455683946609497,-0.4452926814556122,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02534N3432_S004
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01682N3667_S000
921,0.0,0.0,0.4363182783126831,0.0,0.0,0.2548203468322754,0.42507991194725037,0.0,0.0,-0.2548203468322754,0.01123836636543274,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02299N3449_S003
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01653N3723_S000
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02441N3439_S002
924,0.0,2.4533307552337646,0.0,0.37027692794799805,0.0,2.4396398067474365,0.0,0.0,0.0,0.013690948486328125,0.0,0.37027692794799805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02311N3485_S003
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02013N3694_S000
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01714N3716_S000
927,0.0,1.7514150142669678,0.0,0.0,0.0,1.5199605226516724,0.42565229535102844,0.0,0.0,0.2314544916152954,-0.42565229535102844,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02368N3461_S004
928,0.0,0.20415079593658447,0.0,0.0,0.0,0.5124608278274536,0.0,0.0,0.0,-0.30831003189086914,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01692N3840_S000
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02311N3485_S000
930,0.0,1.4401317834854126,0.0,0.0,0.0,1.31391179561615,0.0,0.0,0.0,0.1262199878692627,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02202N3553_S004
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02146N3723_S000
932,0.0,0.7305868864059448,0.0,0.0,0.0,0.34130170941352844,0.0,0.0,0.0,0.3892851769924164,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01731N3813_S000
933,0.0,0.2697635889053345,0.0,0.0,0.0,0.4608076512813568,0.0,0.0,0.0,-0.19104406237602234,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02094N3692_S001
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02194N3581_S000
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01631N3702_S000
936,0.0,0.4467693567276001,0.0,0.0,0.0,0.6310948133468628,0.0,0.0,0.0,-0.1843254566192627,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02076N3673_S003
937,0.0,1.5087964534759521,0.47141361236572266,0.23294401168823242,0.0,1.5271965265274048,0.6153340339660645,0.3874259293079376,0.0,-0.018400073051452637,-0.1439204216003418,-0.1544819176197052,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02393N3468_S003
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02326N3457_S000
939,0.0,1.7941395044326782,0.0,0.0,0.0,1.8299678564071655,0.0,0.0,0.0,-0.035828351974487305,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02190N3609_S004
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M809_E02099N3756_S000
941,0.0,1.5652539730072021,0.0,0.3016088008880615,0.0,1.907371997833252,0.0,0.0,0.0,-0.3421180248260498,0.0,0.3016088008880615,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01669N3676_S000
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01611N3806_S000
943,0.0,1.211246132850647,0.0,0.0,0.0,1.4865717887878418,0.0,0.0,0.0,-0.2753256559371948,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M861_E02072N3658_S001
944,0.0,2.4350199699401855,0.0,0.3565402030944824,0.0,2.5016469955444336,0.0,0.0,0.0,-0.06662702560424805,0.0,0.3565402030944824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02201N3524_S005
945,0.0,0.7839924097061157,0.0,0.0,0.0,0.3598346412181854,0.0,0.0,0.0,0.4241577684879303,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02213N3635_S003
946,0.0,2.18629789352417,0.0,0.0,0.0,2.1574933528900146,0.0,0.0,0.0,0.028804540634155273,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02217N3548_S002
947,0.0,0.0,0.0,0.0,0.0,0.46586766839027405,0.0,0.0,0.0,-0.46586766839027405,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02129N3557_S000
948,0.0,3.065215826034546,0.45310306549072266,1.122546911239624,0.0,3.111090898513794,0.44420990347862244,1.0085057020187378,0.0,-0.04587507247924805,0.00889316201210022,0.11404120922088623,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02209N3537_S005
949,0.0,1.7041126489639282,0.0,0.0,0.0,1.5230528116226196,0.0,0.0,0.0,0.1810598373413086,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02361N3475_S004
950,0.0,1.287540078163147,0.0,0.0,0.0,1.3630765676498413,0.0,0.0,0.0,-0.07553648948669434,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02178N3622_S001
951,0.0,1.4569164514541626,0.0,0.0,0.0,1.5177375078201294,0.0,0.0,0.0,-0.0608210563659668,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02090N3619_S003
952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02031N3692_S000
953,0.0,0.9396358728408813,0.0,0.2756686210632324,0.0,0.9789185523986816,0.0,0.40639540553092957,0.0,-0.03928267955780029,0.0,-0.13072678446769714,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02092N3663_S005
954,0.0,0.0,0.0,0.0,0.0,0.45851218700408936,0.0,0.0,0.0,-0.45851218700408936,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02129N3665_S005
955,0.0,1.054076910018921,0.36612415313720703,0.20395255088806152,0.0,1.2694226503372192,0.27934518456459045,0.0,0.0,-0.21534574031829834,0.08677896857261658,0.20395255088806152,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02401N3479_S003
956,0.0,0.21788382530212402,0.8223695755004883,0.43741559982299805,0.0,0.66031813621521,0.7441724538803101,0.45753219723701477,0.0,-0.44243431091308594,0.07819712162017822,-0.020116597414016724,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02274N3465_S005
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Var-M754_E01573N3832_S000
958,0.0,0.5108563899993896,0.0,0.0,0.0,0.6447097063064575,0.0,0.0,0.0,-0.13385331630706787,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01700N3744_S000
959,0.0,0.21483194828033447,0.0,0.0,0.0,0.8177503347396851,0.0,0.0,0.0,-0.6029183864593506,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02072N3658_S005
960,0.0,2.31141996383667,0.4469994306564331,0.0,0.0,2.2868101596832275,0.39630112051963806,0.0,0.0,0.024609804153442383,0.050698310136795044,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S003
961,0.0,0.5047527551651001,0.0,0.0,0.0,0.8257030248641968,0.0,0.0,0.0,-0.3209502696990967,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02113N3596_S000
962,0.0,2.288532018661499,0.0,1.130176067352295,0.0,2.357543468475342,0.0,1.2003816366195679,0.0,-0.06901144981384277,0.0,-0.07020556926727295,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M850_E01752N3690_S000
963,0.0,0.0,0.0,0.0,0.0,0.222373828291893,0.0,0.0,0.0,-0.222373828291893,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02067N3642_S000
964,0.0,1.282962441444397,0.0,0.0,0.0,1.4455031156539917,0.0,0.0,0.0,-0.16254067420959473,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01640N3732_S000
965,0.0,2.35414457321167,0.0,0.0,0.0,2.3382599353790283,0.0,0.0,0.0,0.0158846378326416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3524_S001
966,0.0,2.7218892574310303,0.22879505157470703,0.9134974479675293,0.0,2.9452016353607178,0.2673352062702179,0.7658246159553528,0.0,-0.2233123779296875,-0.038540154695510864,0.1476728320121765,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02144N3587_S004
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02367N3571_S001
968,0.0,0.21330606937408447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21330606937408447,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02226N3538_S000
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01725N3727_S000
970,0.31303882598876953,2.4930036067962646,0.34628772735595703,0.547278881072998,0.0,2.5369482040405273,0.3764154016971588,0.26278239488601685,0.31303882598876953,-0.043944597244262695,-0.030127674341201782,0.2844964861869812,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S005
971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02050N3638_S000
972,0.0,0.9960933923721313,0.0,0.0,0.0,1.5454705953598022,0.0,0.0,0.0,-0.5493772029876709,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02171N3544_S003
973,0.0,1.3943554162979126,0.0,0.0,0.0,1.5422906875610352,0.0,0.0,0.0,-0.14793527126312256,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02287N3501_S001
974,0.0,0.0,0.23489844799041748,0.0,0.0,0.0,0.3303830921649933,0.0,0.0,0.0,-0.0954846441745758,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02393N3501_S004
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01615N3749_S000
976,0.0,0.5871502161026001,0.0,0.0,0.0,0.6387280225753784,0.0,0.0,0.0,-0.05157780647277832,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02142N3694_S001
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E01991N3732_S000
978,0.0,2.16951322555542,0.0,1.0813441276550293,0.0,2.2090697288513184,0.0,1.104756474494934,0.0,-0.03955650329589844,0.0,-0.023412346839904785,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01714N3716_S000
979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02200N3695_S000
980,0.0,1.5438915491104126,0.0,0.0,0.0,1.3960986137390137,0.0,0.0,0.0,0.14779293537139893,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01650N3761_S000
981,0.0,2.5036847591400146,0.46225833892822266,0.47251105308532715,0.0,2.5616862773895264,0.47784993052482605,0.5437085032463074,0.0,-0.05800151824951172,-0.015591591596603394,-0.07119745016098022,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02296N3512_S004
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02263N3578_S000
983,0.0,1.211246132850647,0.0,0.0,0.0,1.1875615119934082,0.0,0.0,0.0,0.02368462085723877,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02188N3654_S002
984,0.0,0.2773929834365845,0.0,0.0,0.0,0.22935763001441956,0.0,0.0,0.0,0.04803535342216492,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01624N3779_S000
985,0.0,1.9436794519424438,0.0,0.7288622856140137,0.0,2.239010810852051,0.0,0.639847993850708,0.0,-0.29533135890960693,0.0,0.08901429176330566,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01676N3743_S000
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01714N3716_S000
987,0.0,1.8048206567764282,0.22879493236541748,0.0,0.0,1.5695806741714478,0.2690878212451935,0.0,0.0,0.23523998260498047,-0.040292888879776,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02328N3482_S004
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01612N3787_S000
989,0.25352954864501953,3.1644020080566406,0.7247134447097778,0.8188893795013428,0.0,3.4410693645477295,0.7934119701385498,1.0131267309188843,0.25352954864501953,-0.27666735649108887,-0.06869852542877197,-0.1942373514175415,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02328N3482_S005
990,0.0,0.0,0.7781190872192383,0.3061861991882324,0.0,0.9645565748214722,0.7498853206634521,0.37122082710266113,0.0,-0.9645565748214722,0.028233766555786133,-0.06503462791442871,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02561N3423_S005
991,0.0,2.7340962886810303,0.9001893997192383,0.5442273616790771,0.0,3.0577900409698486,0.8029532432556152,0.8462210893630981,0.0,-0.32369375228881836,0.09723615646362305,-0.301993727684021,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02279N3514_S004
992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02467N3448_S005
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M707_E02074N3729_S000
994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02032N3632_S000
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02344N3564_S000
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02218N3671_S000
997,0.0,2.750880718231201,0.0,0.2939791679382324,0.0,2.859415292739868,0.0,0.0,0.0,-0.10853457450866699,0.0,0.2939791679382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02218N3525_S003
998,0.0,0.5230633020401001,0.0,0.0,0.0,0.20757973194122314,0.0,0.0,0.0,0.31548357009887695,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02272N3440_S000
999,0.0,1.1853063106536865,0.0,0.0,0.0,1.2041716575622559,0.0,0.0,0.0,-0.018865346908569336,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01656N3685_S000
1000,0.0,1.4233471155166626,0.0,0.0,0.0,1.1671857833862305,0.0,0.0,0.0,0.25616133213043213,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02210N3611_S001
1001,0.0,1.6415517330169678,0.0,0.24667716026306152,0.0,1.6105382442474365,0.0,0.24192628264427185,0.0,0.03101348876953125,0.0,0.004750877618789673,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01676N3743_S000
1002,0.0,1.4843822717666626,0.0,0.0,0.0,1.3047187328338623,0.0,0.0,0.0,0.1796635389328003,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02170N3650_S002
1003,0.0,2.36329984664917,0.0,0.40079450607299805,0.0,2.4976863861083984,0.0,0.0,0.0,-0.13438653945922852,0.0,0.40079450607299805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02218N3525_S004
1004,0.0,0.2636600732803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636600732803345,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02275N3583_S000
1005,0.0,1.038818120956421,0.0,0.0,0.0,0.7586127519607544,0.0,0.0,0.0,0.2802053689956665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02377N3471_S002
