,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
1268,0.0,0.9487911462783813,0.0,0.0,0.0,0.8909417986869812,0.0,0.0,0.0,0.057849347591400146,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02134N3641_S001
1269,0.0,0.0,0.0,0.0,0.0,0.4350297152996063,0.0,0.0,0.0,-0.4350297152996063,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02526N3441_S001
1270,0.0,1.8444938659667969,0.0,0.5304945707321167,0.0,1.9967305660247803,0.0,0.5575885772705078,0.0,-0.1522367000579834,0.0,-0.027094006538391113,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01647N3799_S000
1271,0.0,0.0,0.0,0.0,0.0,0.278939425945282,0.0,0.0,0.0,-0.278939425945282,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02366N3438_S000
1272,0.0,0.0,0.4286888837814331,0.0,0.0,0.5892698764801025,0.23820796608924866,0.0,0.0,-0.5892698764801025,0.19048091769218445,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02326N3457_S001
1273,0.0,0.0,0.0,0.0,0.0,0.3137117028236389,0.0,0.0,0.0,-0.3137117028236389,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01653N3723_S000
1274,0.0,1.6125560998916626,0.0,0.0,0.0,1.7183518409729004,0.0,0.0,0.0,-0.10579574108123779,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02201N3596_S003
1275,0.0,0.356738805770874,0.0,0.0,0.0,0.7509240508079529,0.0,0.0,0.0,-0.39418524503707886,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01738N3718_S000
1276,0.0,0.8312946557998657,0.0,0.0,0.0,0.8517149090766907,0.0,0.0,0.0,-0.02042025327682495,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02268N3554_S000
1277,0.0,1.9635158777236938,0.0,0.0,0.0,1.7333025932312012,0.0,0.0,0.0,0.23021328449249268,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02311N3485_S004
1278,0.0,2.5937116146087646,0.0,0.6556200981140137,0.0,2.436167001724243,0.0,0.49422645568847656,0.0,0.15754461288452148,0.0,0.1613936424255371,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02116N3637_S004
1279,0.0,0.0,0.0,0.0,0.0,0.34408771991729736,0.0,0.0,0.0,-0.34408771991729736,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02375N3448_S005
1280,0.0,0.0,0.46988773345947266,0.0,0.0,0.5841790437698364,0.4173373878002167,0.2705090343952179,0.0,-0.5841790437698364,0.05255034565925598,-0.2705090343952179,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02467N3448_S001
1281,0.0,0.0,0.0,0.0,0.0,0.2872542440891266,0.0,0.0,0.0,-0.2872542440891266,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01623N3797_S000
1282,0.0,2.4853739738464355,0.0,0.0,0.0,2.3025810718536377,0.0,0.0,0.0,0.18279290199279785,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02235N3576_S001
1283,0.0,1.189883828163147,0.3203476667404175,0.0,0.0,1.0143706798553467,0.3008008897304535,0.0,0.0,0.1755131483078003,0.01954677700996399,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02292N3463_S001
1284,0.0,2.1054227352142334,0.0,0.9348599910736084,0.0,2.0765533447265625,0.0,0.766754686832428,0.0,0.0288693904876709,0.0,0.16810530424118042,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01789N3844_S000
1285,0.0,0.7458454370498657,0.0,0.0,0.0,0.5554529428482056,0.0,0.0,0.0,0.19039249420166016,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02370N3485_S001
1286,0.0,0.0,0.0,0.0,0.0,0.29328399896621704,0.0,0.0,0.0,-0.29328399896621704,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E02018N3773_S000
1287,0.0,0.0,0.0,0.0,0.0,0.3602735698223114,0.0,0.0,0.0,-0.3602735698223114,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01791N3825_S000
1288,0.0,2.0550684928894043,0.0,0.0,0.0,1.5287821292877197,0.0,0.0,0.0,0.5262863636016846,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02118N3568_S004
1289,0.0,0.0,0.0,0.0,0.0,0.2905421257019043,0.0,0.0,0.0,-0.2905421257019043,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02053N3767_S000
1290,0.0,0.0,0.0,0.0,0.0,0.3177652657032013,0.0,0.0,0.0,-0.3177652657032013,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02289N3573_S000
1291,0.0,0.0,0.0,0.0,0.0,0.30475667119026184,0.0,0.0,0.0,-0.30475667119026184,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02317N3557_S000
1292,0.0,0.0,0.0,0.0,0.0,0.3075369596481323,0.0,0.0,0.0,-0.3075369596481323,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M824_E02088N3719_S000
1293,0.0,1.211246132850647,0.0,0.0,0.0,1.5195190906524658,0.0,0.0,0.0,-0.30827295780181885,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02129N3665_S003
1294,0.0,0.0,0.0,0.0,0.0,0.2737980782985687,0.0,0.0,0.0,-0.2737980782985687,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M850_E02320N3583_S000
1295,0.0,0.0,0.0,0.0,0.0,0.2955610752105713,0.0,0.0,0.0,-0.2955610752105713,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01815N3826_S000
1296,0.0,0.0,0.0,0.0,0.0,0.29103320837020874,0.0,0.0,0.0,-0.29103320837020874,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02167N3749_S000
1297,0.0,0.0,0.0,0.0,0.0,0.5998576879501343,0.0,0.0,0.0,-0.5998576879501343,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M850_E02061N3628_S000
1298,0.0,1.9513088464736938,0.0,0.0,0.0,1.6305434703826904,0.0,0.0,0.0,0.3207653760910034,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02260N3540_S001
1299,0.0,0.0,0.0,0.0,0.0,0.29921165108680725,0.0,0.0,0.0,-0.29921165108680725,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02396N3409_S000
1300,0.0,3.5489273071289062,0.8666204214096069,2.9185333251953125,0.0,3.491912841796875,0.810828447341919,3.127481460571289,0.0,0.05701446533203125,0.05579197406768799,-0.20894813537597656,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S005
1301,0.0,0.0,0.0,0.0,0.0,0.29993245005607605,0.0,0.0,0.0,-0.29993245005607605,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02100N3712_S000
1302,0.0,1.2768590450286865,0.0,0.47251081466674805,0.0,1.218651533126831,0.0,0.0,0.0,0.05820751190185547,0.0,0.47251081466674805,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01756N3795_S000
1303,0.0,0.0,0.0,0.0,0.0,0.29666611552238464,0.0,0.0,0.0,-0.29666611552238464,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02204N3672_S000
1304,0.0,0.0,0.0,0.0,0.0,0.27837705612182617,0.0,0.0,0.0,-0.27837705612182617,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02438N3506_S005
1305,0.0,4.0951995849609375,0.9032411575317383,1.8092000484466553,0.6014472842216492,4.168521881103516,0.945603609085083,1.601852536201477,-0.6014472842216492,-0.07332229614257812,-0.04236245155334473,0.20734751224517822,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02478N3458_S004
1306,0.0,0.4666057825088501,0.0,0.0,0.0,0.5753266215324402,0.0,0.0,0.0,-0.10872083902359009,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01626N3760_S000
1307,0.0,0.0,0.0,0.0,0.0,0.29142987728118896,0.0,0.0,0.0,-0.29142987728118896,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M732_E02033N3761_S000
1308,0.0,1.9467312097549438,0.0,0.0,0.0,1.8108527660369873,0.0,0.0,0.0,0.13587844371795654,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02309N3460_S002
1309,0.0,0.4482952356338501,0.0,0.0,0.0,0.6565117239952087,0.0,0.0,0.0,-0.20821648836135864,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02201N3524_S000
1310,0.0,0.0,0.0,0.0,0.0,0.293668657541275,0.0,0.0,0.0,-0.293668657541275,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M792_E02164N3695_S000
1311,0.0,1.215823769569397,0.0,0.0,0.0,1.2578339576721191,0.0,0.0,0.0,-0.04201018810272217,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01637N3770_S000
1312,0.0,0.0,0.0,0.0,0.0,0.47947415709495544,0.0,0.0,0.0,-0.47947415709495544,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02294N3618_S002
1313,0.0,0.0,0.0,0.0,0.0,0.3564322888851166,0.0,0.0,0.0,-0.3564322888851166,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02333N3444_S004
1314,0.0,0.0,0.0,0.0,0.0,0.28262490034103394,0.0,0.0,0.0,-0.28262490034103394,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02294N3618_S000
1315,0.0,0.0,0.0,0.0,0.0,0.29120030999183655,0.0,0.0,0.0,-0.29120030999183655,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02209N3537_S000
1316,0.0,2.137470006942749,0.0,0.0,0.0,2.311464309692383,0.29146942496299744,0.0,0.0,-0.1739943027496338,-0.29146942496299744,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02351N3465_S002
1317,0.0,0.0,0.4363182783126831,0.0,0.0,0.6001700162887573,0.2942831218242645,0.0,0.0,-0.6001700162887573,0.14203515648841858,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02384N3458_S003
1318,0.24437427520751953,3.2956275939941406,0.7231875658035278,1.6657674312591553,0.0,3.3544790744781494,0.5992825031280518,1.1651009321212769,0.24437427520751953,-0.05885148048400879,0.12390506267547607,0.5006664991378784,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02209N3537_S005
1319,0.0,0.0,0.0,0.0,0.0,0.479519784450531,0.0,0.0,0.0,-0.479519784450531,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02367N3571_S004
1320,0.0,0.0,0.0,0.0,0.0,0.29205167293548584,0.0,0.0,0.0,-0.29205167293548584,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02246N3619_S000
1321,0.0,0.0,0.0,0.0,0.0,0.2930073142051697,0.0,0.0,0.0,-0.2930073142051697,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02244N3659_S000
1322,0.0,0.0,0.0,0.0,0.0,0.299227237701416,0.0,0.0,0.0,-0.299227237701416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02126N3687_S000
1323,0.0,0.0,0.0,0.0,0.0,0.48988571763038635,0.0,0.0,0.0,-0.48988571763038635,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02377N3471_S001
1324,0.0,0.3414798974990845,0.0,0.0,0.0,0.6292464733123779,0.0,0.0,0.0,-0.28776657581329346,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01612N3787_S000
1325,0.0,0.5337444543838501,0.0,0.0,0.0,0.8622543811798096,0.0,0.0,0.0,-0.3285099267959595,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02110N3553_S000
1326,0.0,0.0,0.0,0.0,0.0,0.44358813762664795,0.0,0.0,0.0,-0.44358813762664795,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02129N3665_S000
1327,0.0,3.9090421199798584,0.7308168411254883,1.0233609676361084,0.0,3.8594300746917725,0.8173822164535522,1.1575521230697632,0.0,0.04961204528808594,-0.08656537532806396,-0.13419115543365479,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02335N3468_S004
1328,0.0,0.0,0.0,0.0,0.0,0.4309764504432678,0.0,0.0,0.0,-0.4309764504432678,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02333N3573_S003
1329,0.0,1.8795925378799438,0.0,0.0,0.0,1.6215691566467285,0.0,0.0,0.0,0.25802338123321533,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02361N3475_S004
1330,0.0,0.2682377099990845,0.0,0.0,0.0,0.7853164672851562,0.0,0.0,0.0,-0.5170787572860718,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02136N3678_S003
1331,0.0,0.6695514917373657,0.0,0.0,0.0,0.6345007419586182,0.0,0.0,0.0,0.03505074977874756,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02008N3644_S000
1332,0.0,0.0,0.0,0.0,0.0,0.4545482397079468,0.273017555475235,0.0,0.0,-0.4545482397079468,-0.273017555475235,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02425N3440_S003
1333,0.0,0.4315105676651001,0.0,0.0,0.0,0.7866078615188599,0.0,0.0,0.0,-0.35509729385375977,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02109N3687_S003
1334,0.0,0.4894939661026001,0.0,0.0,0.0,0.723550021648407,0.0,0.0,0.0,-0.23405605554580688,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01779N3815_S000
1335,0.0,0.0,0.0,0.0,0.0,0.36102116107940674,0.0,0.0,0.0,-0.36102116107940674,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02347N3503_S002
1336,0.0,2.903472900390625,0.4439443349838257,2.4058303833007812,0.0,2.816865921020508,0.6015591621398926,2.6596574783325195,0.0,0.08660697937011719,-0.1576148271560669,-0.2538270950317383,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01725N3727_S002
1337,0.0,0.0,0.0,0.0,0.0,0.297941654920578,0.0,0.0,0.0,-0.297941654920578,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02534N3432_S005
1338,0.0,0.0,0.0,0.0,0.0,0.28473925590515137,0.0,0.0,0.0,-0.28473925590515137,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M754_E01599N3796_S000
1339,0.23674488067626953,2.4289166927337646,0.6514673233032227,0.3473849296569824,0.0,2.4295687675476074,0.5734702348709106,0.3230750560760498,0.23674488067626953,-0.0006520748138427734,0.07799708843231201,0.024309873580932617,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02260N3491_S002
1340,0.0,1.9329984188079834,0.36459827423095703,0.0,0.0,1.9037539958953857,0.5851534605026245,0.3080703914165497,0.0,0.029244422912597656,-0.22055518627166748,-0.3080703914165497,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02458N3438_S002
1341,0.0,0.0,0.0,0.0,0.0,0.29033005237579346,0.0,0.0,0.0,-0.29033005237579346,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02250N3552_S000
1342,0.0,0.5078045129776001,0.0,0.0,0.0,0.6385209560394287,0.0,0.0,0.0,-0.1307164430618286,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01746N3766_S000
1343,0.0,0.0,0.0,0.0,0.0,0.2995665371417999,0.0,0.0,0.0,-0.2995665371417999,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02226N3538_S000
1344,0.0,1.8460193872451782,0.0,0.0,0.0,1.8228631019592285,0.0,0.0,0.0,0.023156285285949707,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02225N3486_S005
1345,0.0,0.0,0.0,0.0,0.0,0.2955898642539978,0.0,0.0,0.0,-0.2955898642539978,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M792_E02142N3694_S000
1346,0.0,0.0,0.0,0.0,0.0,0.2971965968608856,0.0,0.0,0.0,-0.2971965968608856,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02230N3611_S000
1347,0.0,2.186298131942749,0.6468896865844727,0.557960033416748,0.0,2.4331486225128174,0.6648443937301636,0.5825347900390625,0.0,-0.24685049057006836,-0.017954707145690918,-0.024574756622314453,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3500_S002
1348,0.0,0.0,0.0,0.0,0.0,0.5488551259040833,0.0,0.0,0.0,-0.5488551259040833,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02064N3530_S000
1349,0.0,1.8582266569137573,0.8849307298660278,0.7349660396575928,0.0,2.187460422515869,0.6999828815460205,0.633431613445282,0.0,-0.3292337656021118,0.18494784832000732,0.10153442621231079,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02401N3479_S002
1350,0.0,0.0,0.0,0.0,0.0,0.2939828038215637,0.0,0.0,0.0,-0.2939828038215637,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02218N3695_S000
1351,0.0,0.0,0.0,0.0,0.0,0.4438362121582031,0.0,0.0,0.0,-0.4438362121582031,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02350N3576_S005
1352,0.0,0.6726032495498657,0.0,0.0,0.0,1.345837116241455,0.0,0.33695361018180847,0.0,-0.6732338666915894,0.0,-0.33695361018180847,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02067N3642_S004
1353,0.0,0.0,0.0,0.0,0.0,0.28272393345832825,0.0,0.0,0.0,-0.28272393345832825,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02425N3440_S002
1354,0.0,2.995025396347046,0.35544300079345703,1.4979166984558105,0.0,2.5222296714782715,0.0,1.368260145187378,0.0,0.4727957248687744,0.35544300079345703,0.12965655326843262,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01674N3762_S000
1355,0.0,0.0,0.0,0.0,0.0,0.3123457431793213,0.0,0.0,0.0,-0.3123457431793213,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01727N3708_S000
1356,0.0,0.6237751245498657,0.0,0.0,0.0,0.5462492108345032,0.0,0.0,0.0,0.07752591371536255,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01656N3685_S000
1357,0.0,0.0,0.0,0.0,0.0,0.302100270986557,0.0,0.0,0.0,-0.302100270986557,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02040N3662_S000
1358,0.0,0.0,0.0,0.0,0.0,0.29462406039237976,0.0,0.0,0.0,-0.29462406039237976,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02214N3733_S000
1359,0.0,0.0,0.0,0.0,0.0,0.2769436836242676,0.0,0.0,0.0,-0.2769436836242676,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02391N3445_S001
1360,0.0,0.0,0.0,0.0,0.0,0.28770342469215393,0.0,0.0,0.0,-0.28770342469215393,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02375N3448_S004
1361,0.0,0.0,0.0,0.0,0.0,0.2957382798194885,0.0,0.0,0.0,-0.2957382798194885,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01704N3687_S000
1362,0.0,0.0,0.0,0.0,0.0,0.29337170720100403,0.0,0.0,0.0,-0.29337170720100403,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M707_E01823N3875_S000
1363,0.0,0.0,0.0,0.0,0.0,0.2990894913673401,0.0,0.0,0.0,-0.2990894913673401,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02424N3488_S000
1364,0.0,1.4218212366104126,0.0,0.0,0.0,1.2796730995178223,0.0,0.0,0.0,0.14214813709259033,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02239N3477_S003
1365,0.0,2.4167098999023438,0.0,1.327014684677124,0.0,2.3147435188293457,0.2834620773792267,1.6586462259292603,0.0,0.10196638107299805,-0.2834620773792267,-0.33163154125213623,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01721N3784_S000
1366,0.0,3.5977559089660645,1.1687484979629517,3.0909578800201416,0.0,3.5890820026397705,0.9679607152938843,3.0920581817626953,0.0,0.008673906326293945,0.20078778266906738,-0.001100301742553711,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01687N3753_S001
1367,0.0,0.0,0.0,0.0,0.0,0.2947458326816559,0.0,0.0,0.0,-0.2947458326816559,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02502N3478_S000
1368,0.24284839630126953,2.8073384761810303,0.44547367095947266,0.49997663497924805,0.0,2.8881676197052,0.43844881653785706,0.3962821960449219,0.24284839630126953,-0.08082914352416992,0.007024854421615601,0.10369443893432617,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02253N3527_S001
1369,0.0,0.0,0.0,0.0,0.0,0.33982178568840027,0.0,0.0,0.0,-0.33982178568840027,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02054N3614_S000
1370,0.49309635162353516,3.2254369258880615,0.22726917266845703,0.8692469596862793,0.0,3.4556095600128174,0.4898936450481415,0.8919345736503601,0.49309635162353516,-0.23017263412475586,-0.26262447237968445,-0.02268761396408081,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02188N3566_S002
1371,0.0,0.0,0.0,0.0,0.0,0.3003838360309601,0.0,0.0,0.0,-0.3003838360309601,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M824_E02088N3719_S000
1372,0.0,0.0,0.0,0.0,0.0,0.2903229892253876,0.0,0.0,0.0,-0.2903229892253876,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02093N3745_S000
1373,0.0,0.6756550073623657,0.0,0.0,0.0,1.0421477556228638,0.0,0.0,0.0,-0.36649274826049805,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02164N3590_S004
1374,0.0,0.0,0.0,0.0,0.0,0.5189254879951477,0.0,0.0,0.0,-0.5189254879951477,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M850_E02083N3604_S000
1375,0.0,0.0,0.0,0.0,0.0,0.2924630343914032,0.0,0.0,0.0,-0.2924630343914032,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02053N3767_S000
1376,0.0,1.897903323173523,0.0,0.2512547969818115,0.0,1.6058475971221924,0.0,0.0,0.0,0.29205572605133057,0.0,0.2512547969818115,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01711N3754_S000
1377,0.0,1.4233472347259521,0.45310306549072266,0.23141813278198242,0.0,1.7593929767608643,0.4699843227863312,0.32342109084129333,0.0,-0.3360457420349121,-0.01688125729560852,-0.09200295805931091,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02384N3458_S001
1378,0.0,2.2015573978424072,0.37680578231811523,1.4368821382522583,0.0,2.5101075172424316,0.4428655207157135,2.253906488418579,0.0,-0.3085501194000244,-0.06605973839759827,-0.8170243501663208,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01755N3814_S003
1379,0.0,2.3739848136901855,0.0,0.0,0.0,2.4260976314544678,0.0,0.0,0.0,-0.05211281776428223,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02142N3536_S003
1380,0.0,2.12831449508667,0.0,0.0,0.0,1.833648681640625,0.0,0.0,0.0,0.2946658134460449,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02219N3560_S005
1381,0.0,0.7122761011123657,0.0,0.0,0.0,1.8514630794525146,0.0,0.508036196231842,0.0,-1.139186978340149,0.0,-0.508036196231842,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02136N3678_S001
1382,0.0,0.0,0.0,0.0,0.0,0.30529239773750305,0.0,0.0,0.0,-0.30529239773750305,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M809_E02135N3710_S000
1383,0.0,0.0,0.0,0.0,0.0,0.25954464077949524,0.0,0.0,0.0,-0.25954464077949524,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02426N3465_S002
1384,0.0,0.0,0.0,0.0,0.0,0.2918851673603058,0.0,0.0,0.0,-0.2918851673603058,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02233N3624_S000
1385,0.0,0.7672078609466553,0.5507593154907227,0.0,0.0,1.0517666339874268,0.5906069278717041,0.5181673765182495,0.0,-0.2845587730407715,-0.039847612380981445,-0.5181673765182495,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02309N3460_S002
1386,0.0,0.0,0.0,0.0,0.0,0.6324898600578308,0.0,0.0,0.0,-0.6324898600578308,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M792_E01739N3699_S000
