,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
691,0.0,2.245807409286499,0.8727235794067383,0.48471808433532715,0.0,2.858565092086792,0.8566027879714966,0.47418999671936035,0.0,-0.612757682800293,0.0161207914352417,0.010528087615966797,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02260N3491_S003
692,0.0,0.0,0.0,0.0,0.0,0.3000927269458771,0.0,0.0,0.0,-0.3000927269458771,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02305N3578_S000
693,0.0,0.5734173059463501,0.0,0.0,0.0,1.2655246257781982,0.0,0.0,0.0,-0.6921073198318481,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02377N3548_S002
694,0.0,1.0617061853408813,0.0,0.0,0.0,1.2006794214248657,0.0,0.0,0.0,-0.13897323608398438,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02152N3645_S002
695,0.0,0.0,0.0,0.0,0.0,0.2950516641139984,0.0,0.0,0.0,-0.2950516641139984,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02358N3562_S004
696,0.0,0.0,0.0,0.0,0.0,0.28441667556762695,0.0,0.0,0.0,-0.28441667556762695,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M754_E01598N3815_S000
697,0.0,0.0,0.0,0.0,0.0,0.29755666851997375,0.0,0.0,0.0,-0.29755666851997375,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02277N3598_S000
698,0.0,0.0,0.0,0.0,0.0,0.2918839454650879,0.0,0.0,0.0,-0.2918839454650879,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M732_E01996N3697_S000
699,0.0,0.21025431156158447,0.0,0.0,0.0,0.6304842233657837,0.0,0.0,0.0,-0.4202299118041992,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02218N3525_S000
700,0.0,0.0,0.0,0.0,0.0,0.33334019780158997,0.0,0.0,0.0,-0.33334019780158997,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02092N3663_S000
701,0.0,0.0,0.0,0.0,0.0,0.42752528190612793,0.0,0.0,0.0,-0.42752528190612793,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02365N3499_S005
702,0.0,0.0,0.0,0.0,0.0,0.5148724317550659,0.0,0.0,0.0,-0.5148724317550659,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02061N3628_S000
703,0.0,0.0,0.0,0.0,0.0,0.2957595884799957,0.0,0.0,0.0,-0.2957595884799957,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M774_E02182N3695_S000
704,0.0,2.372455358505249,0.0,0.47098493576049805,0.0,3.0433804988861084,0.0,0.3755227029323578,0.0,-0.6709251403808594,0.0,0.09546223282814026,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02152N3603_S001
705,0.0,1.7559925317764282,0.0,0.0,0.0,1.7253963947296143,0.0,0.6325546503067017,0.0,0.030596137046813965,0.0,-0.6325546503067017,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01656N3685_S000
706,0.0,0.0,0.0,0.0,0.0,0.28587958216667175,0.0,0.0,0.0,-0.28587958216667175,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02308N3607_S000
707,0.0,0.0,0.35849475860595703,0.0,0.0,0.7812521457672119,0.49151721596717834,0.2545391917228699,0.0,-0.7812521457672119,-0.1330224573612213,-0.2545391917228699,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02434N3452_S004
708,0.0,0.0,0.0,0.0,0.0,0.28204014897346497,0.0,0.0,0.0,-0.28204014897346497,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02255N3645_S002
709,0.0,2.32210111618042,0.0,0.0,0.0,2.2372305393218994,0.0,0.0,0.0,0.08487057685852051,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02147N3521_S001
710,0.0,2.5280990600585938,0.3218737840652466,0.6678273677825928,0.0,2.8236243724823,0.5857023000717163,0.7602219581604004,0.0,-0.29552531242370605,-0.2638285160064697,-0.09239459037780762,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02311N3485_S002
711,0.0,1.8780666589736938,0.0,0.0,0.0,2.0666210651397705,0.0,0.0,0.0,-0.18855440616607666,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02195N3484_S001
712,0.0,1.113586187362671,0.0,0.0,0.0,1.2020177841186523,0.206165611743927,0.0,0.0,-0.08843159675598145,-0.206165611743927,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02408N3442_S002
713,0.0,0.0,0.0,0.0,0.0,0.45175081491470337,0.0,0.0,0.0,-0.45175081491470337,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01679N3849_S000
714,0.0,1.8643300533294678,0.8437318801879883,0.5427014827728271,0.0,2.103320598602295,0.8386026620864868,0.5590606331825256,0.0,-0.23899054527282715,0.005129218101501465,-0.016359150409698486,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02313N3510_S005
715,0.0,0.0,0.0,0.0,0.0,0.3357580304145813,0.0,0.0,0.0,-0.3357580304145813,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02094N3692_S000
716,0.0,0.0,0.0,0.0,0.0,0.29405295848846436,0.0,0.0,0.0,-0.29405295848846436,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02244N3659_S000
717,0.0,0.0,0.0,0.0,0.0,0.29368770122528076,0.0,0.0,0.0,-0.29368770122528076,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E01993N3713_S000
718,0.0,2.4884259700775146,0.0,0.3489108085632324,0.0,2.564046621322632,0.4099651277065277,0.0,0.0,-0.07562065124511719,-0.4099651277065277,0.3489108085632324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02226N3538_S004
719,0.0,2.648646831512451,0.0,0.2665133476257324,0.0,2.4774274826049805,0.0,0.21787679195404053,0.0,0.1712193489074707,0.0,0.048636555671691895,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3596_S002
720,0.0,0.6603963375091553,0.6758852005004883,0.2726168632507324,0.0,1.0752062797546387,0.6520156860351562,0.6180111169815063,0.0,-0.4148099422454834,0.02386951446533203,-0.3453942537307739,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02467N3425_S003
721,0.0,0.0,0.0,0.0,0.0,0.29753828048706055,0.0,0.0,0.0,-0.29753828048706055,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01735N3756_S000
722,0.0,0.0,0.0,0.0,0.0,0.534881055355072,0.0,0.0,0.0,-0.534881055355072,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02321N3597_S003
723,0.0,0.0,0.0,0.0,0.0,0.2913738191127777,0.0,0.0,0.0,-0.2913738191127777,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01637N3770_S000
724,0.0,0.0,0.0,0.0,0.0,0.3921304941177368,0.0,0.0,0.0,-0.3921304941177368,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02358N3562_S003
725,0.0,1.2310829162597656,0.0,0.887557864189148,0.0,1.277492880821228,0.0,0.6848368048667908,0.0,-0.0464099645614624,0.0,0.20272105932235718,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01718N3822_S000
726,0.0,0.6512409448623657,0.0,0.0,0.0,1.047368049621582,0.3110199272632599,0.0,0.0,-0.3961271047592163,-0.3110199272632599,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02337N3493_S003
727,0.0,0.0,0.0,0.0,0.0,0.3306583762168884,0.0,0.0,0.0,-0.3306583762168884,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01779N3815_S000
728,0.0,0.0,0.0,0.0,0.0,0.47052639722824097,0.0,0.0,0.0,-0.47052639722824097,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02401N3479_S001
729,0.0,0.0,0.0,0.0,0.0,0.3325936198234558,0.0,0.0,0.0,-0.3325936198234558,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01639N3751_S000
730,0.0,0.0,0.0,0.0,0.0,0.2774079740047455,0.0,0.0,0.0,-0.2774079740047455,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02408N3442_S003
731,0.0,0.0,0.0,0.0,0.0,0.27931100130081177,0.0,0.0,0.0,-0.27931100130081177,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02451N3450_S003
732,0.0,0.0,0.0,0.0,0.0,0.30561795830726624,0.0,0.0,0.0,-0.30561795830726624,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02253N3579_S000
733,0.0,0.0,0.0,0.0,0.0,0.27844518423080444,0.0,0.0,0.0,-0.27844518423080444,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02528N3419_S003
734,0.0,2.1008450984954834,0.0,0.0,0.0,2.257336139678955,0.0,0.0,0.0,-0.15649104118347168,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02361N3475_S002
735,0.0,0.0,0.0,0.0,0.0,0.29248058795928955,0.0,0.0,0.0,-0.29248058795928955,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02219N3719_S000
736,0.0,0.0,0.0,0.0,0.0,0.2920089364051819,0.0,0.0,0.0,-0.2920089364051819,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02231N3729_S000
737,0.0,0.0,0.0,0.0,0.0,0.290037602186203,0.0,0.0,0.0,-0.290037602186203,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02243N3633_S000
738,0.0,2.0504908561706543,0.0,0.2802462577819824,0.0,2.1642088890075684,0.0,0.0,0.0,-0.11371803283691406,0.0,0.2802462577819824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02168N3560_S005
739,0.0,0.0,0.0,0.0,0.0,0.35326361656188965,0.0,0.0,0.0,-0.35326361656188965,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02178N3622_S000
740,0.0,0.0,0.0,0.0,0.0,0.29560521245002747,0.0,0.0,0.0,-0.29560521245002747,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02228N3585_S000
741,0.0,2.302264928817749,0.36765003204345703,0.2558321952819824,0.0,2.5605955123901367,0.5445945262908936,0.0,0.0,-0.2583305835723877,-0.17694449424743652,0.2558321952819824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02226N3500_S003
742,0.0,0.0,0.0,0.0,0.0,0.4525397717952728,0.0,0.0,0.0,-0.4525397717952728,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01710N3774_S000
743,0.0,2.6578023433685303,0.6072168350219727,0.5274426937103271,0.0,2.831381320953369,0.6527917385101318,0.6461116075515747,0.0,-0.17357897758483887,-0.04557490348815918,-0.11866891384124756,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02239N3505_S002
744,0.7982759475708008,3.3093602657318115,0.6011133193969727,0.7609059810638428,0.0,3.099733591079712,0.5479036569595337,0.8754172921180725,0.7982759475708008,0.2096266746520996,0.053209662437438965,-0.11451131105422974,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02425N3440_S004
745,0.0,0.0,0.0,0.0,0.0,0.3670264780521393,0.0,0.0,0.0,-0.3670264780521393,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02324N3546_S000
746,0.0,0.0,0.0,0.0,0.0,0.2935005724430084,0.0,0.0,0.0,-0.2935005724430084,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M707_E01796N3749_S000
747,0.0,1.131900429725647,0.0,0.0,0.0,1.2739644050598145,0.0,0.0,0.0,-0.14206397533416748,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02257N3592_S004
748,0.0,4.0677337646484375,0.7704900503158569,3.0680694580078125,0.0,3.6891558170318604,0.7604106664657593,3.1629557609558105,0.0,0.37857794761657715,0.010079383850097656,-0.09488630294799805,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01695N3801_S002
749,0.0,0.0,0.0,0.0,0.0,0.28916436433792114,0.0,0.0,0.0,-0.28916436433792114,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02256N3567_S000
750,0.0,1.8063465356826782,0.0,0.0,0.0,1.6553480625152588,0.0,0.0,0.0,0.15099847316741943,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S004
751,0.0,0.6054607629776001,0.0,0.0,0.0,0.830428421497345,0.0,0.0,0.0,-0.22496765851974487,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02142N3536_S000
752,0.0,0.8877559900283813,0.0,0.0,0.0,1.1127674579620361,0.0,0.0,0.0,-0.22501146793365479,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02238N3596_S001
753,0.0,0.23009085655212402,0.0,0.0,0.0,0.5648413300514221,0.0,0.0,0.0,-0.3347504734992981,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01692N3840_S000
754,0.0,2.253436803817749,0.0,0.40994977951049805,0.0,2.239708662033081,0.24580639600753784,0.3590366840362549,0.0,0.013728141784667969,-0.24580639600753784,0.050913095474243164,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02218N3525_S003
755,0.0,0.0,0.0,0.0,0.0,0.30262520909309387,0.0,0.0,0.0,-0.30262520909309387,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01750N3871_S000
756,0.0,0.0,0.0,0.0,0.0,0.2972037196159363,0.0,0.0,0.0,-0.2972037196159363,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02299N3449_S000
757,0.0,0.5367962121963501,0.0,0.0,0.0,0.39008191227912903,0.0,0.0,0.0,0.14671429991722107,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01792N3806_S000
758,0.0,0.0,0.0,0.0,0.0,0.2497224062681198,0.0,0.0,0.0,-0.2497224062681198,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02456N3416_S003
759,0.0,0.0,0.0,0.0,0.0,0.29413115978240967,0.0,0.0,0.0,-0.29413115978240967,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01731N3813_S000
760,0.0,0.4864422082901001,0.0,0.0,0.0,0.6891312599182129,0.0,0.0,0.0,-0.2026890516281128,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02136N3678_S001
761,0.0,0.0,0.0,0.0,0.0,0.2976992726325989,0.0,0.0,0.0,-0.2976992726325989,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01578N3757_S000
762,0.37865161895751953,2.998077154159546,0.6728296279907227,0.7212331295013428,0.0,3.0256757736206055,0.6942795515060425,0.6053351163864136,0.37865161895751953,-0.02759861946105957,-0.021449923515319824,0.1158980131149292,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02184N3552_S004
763,0.0,0.6787070035934448,0.0,0.0,0.0,0.7677361965179443,0.0,0.0,0.0,-0.08902919292449951,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01727N3708_S000
764,0.0,1.7498891353607178,0.0,0.0,0.0,2.1361894607543945,0.0,0.0,0.0,-0.38630032539367676,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02139N3548_S003
765,0.0,0.0,0.0,0.0,0.0,0.3710801899433136,0.0,0.0,0.0,-0.3710801899433136,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02113N3596_S000
766,0.0,1.2677037715911865,0.0,0.0,0.0,1.5767021179199219,0.0,0.0,0.0,-0.30899834632873535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02202N3553_S002
767,0.0,0.0,0.0,0.0,0.0,0.29785409569740295,0.0,0.0,0.0,-0.29785409569740295,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02306N3593_S000
768,0.0,0.3796306848526001,0.0,0.0,0.0,0.4823009669780731,0.0,0.0,0.0,-0.10267028212547302,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01639N3751_S000
769,0.0,1.8597522974014282,0.0,0.0,0.0,1.7419497966766357,0.0,0.0,0.0,0.11780250072479248,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02155N3547_S003
770,0.0,0.0,0.0,0.0,0.0,0.28914353251457214,0.0,0.0,0.0,-0.28914353251457214,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01643N3856_S000
771,0.0,0.4803386926651001,0.0,0.0,0.0,0.5838866233825684,0.0,0.0,0.0,-0.10354793071746826,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01789N3844_S000
772,0.0,0.5490033626556396,0.20590686798095703,0.0,0.0,0.8609021306037903,0.2592228353023529,0.28808650374412537,0.0,-0.31189876794815063,-0.053315967321395874,-0.28808650374412537,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02401N3455_S001
773,0.0,0.0,0.0,0.0,0.0,0.2962844669818878,0.0,0.0,0.0,-0.2962844669818878,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02243N3683_S000
774,0.0,0.0,0.0,0.0,0.0,0.2626974880695343,0.0,0.0,0.0,-0.2626974880695343,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02467N3448_S003
775,0.0,1.5225292444229126,0.0,0.0,0.0,1.8162004947662354,0.0,0.0,0.0,-0.29367125034332275,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02347N3503_S003
776,0.0,0.0,0.0,0.0,0.0,1.1806159019470215,0.0,0.0,0.0,-1.1806159019470215,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02092N3679_S004
777,0.0,0.0,0.0,0.0,0.0,0.3229113519191742,0.0,0.0,0.0,-0.3229113519191742,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02314N3423_S000
778,0.0,0.3933635950088501,0.0,0.0,0.0,0.9652919769287109,0.0,0.0,0.0,-0.5719283819198608,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02129N3665_S003
779,0.0,0.274341344833374,0.28220081329345703,0.0,0.0,0.7990198135375977,0.3188702166080475,0.0,0.0,-0.5246784687042236,-0.036669403314590454,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02305N3524_S001
780,0.0,0.4009929895401001,0.0,0.0,0.0,0.7922807335853577,0.0,0.0,0.0,-0.39128774404525757,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02311N3485_S004
781,0.0,0.0,0.0,0.0,0.0,0.30574578046798706,0.0,0.0,0.0,-0.30574578046798706,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02113N3596_S000
782,0.0,0.0,0.0,0.0,0.0,0.289237380027771,0.0,0.0,0.0,-0.289237380027771,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02272N3638_S000
783,0.0,1.8567005395889282,0.0,0.0,0.0,1.3899309635162354,0.0,0.0,0.0,0.46676957607269287,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02142N3536_S002
784,0.0,1.160892128944397,0.0,0.0,0.0,1.3682410717010498,0.0,0.0,0.0,-0.20734894275665283,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02188N3654_S004
785,0.0,2.7554585933685303,0.6896181106567383,0.6907155513763428,0.33978116512298584,2.912083148956299,0.7468162775039673,0.8350911140441895,-0.33978116512298584,-0.15662455558776855,-0.057198166847229004,-0.14437556266784668,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02287N3526_S002
786,0.0,2.6165995597839355,0.0,0.3336520195007324,0.0,2.710629463195801,0.0,0.5036448836326599,0.0,-0.09402990341186523,0.0,-0.1699928641319275,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02206N3471_S002
787,0.0,2.4609599113464355,0.0,0.506080150604248,0.0,2.2137792110443115,0.0,0.0,0.0,0.24718070030212402,0.0,0.506080150604248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02226N3538_S004
788,0.0,0.0,0.0,0.0,0.0,0.34521517157554626,0.0,0.0,0.0,-0.34521517157554626,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02025N3657_S000
789,0.0,0.0,0.0,0.0,0.0,0.2937331795692444,0.0,0.0,0.0,-0.2937331795692444,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E02053N3710_S000
790,0.0,0.0,0.0,0.0,0.0,0.424898624420166,0.0,0.0,0.0,-0.424898624420166,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02321N3597_S005
791,0.0,2.16035795211792,0.0,0.41300153732299805,0.0,2.040123462677002,0.0,0.0,0.0,0.12023448944091797,0.0,0.41300153732299805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02245N3515_S004
792,0.0,0.0,0.0,0.0,0.0,0.2925723195075989,0.0,0.0,0.0,-0.2925723195075989,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M754_E02048N3750_S000
793,0.0,0.0,0.6056909561157227,0.0,0.0,0.5488851070404053,0.5464788675308228,0.3921489119529724,0.0,-0.5488851070404053,0.0592120885848999,-0.3921489119529724,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02498N3423_S001
794,0.0,2.13746976852417,0.0,0.42978620529174805,0.0,2.183121919631958,0.0,0.0,0.0,-0.045652151107788086,0.0,0.42978620529174805,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02226N3500_S004
795,0.0,2.4868998527526855,0.22421729564666748,0.0,0.0,2.618359327316284,0.3467269837856293,0.47907930612564087,0.0,-0.13145947456359863,-0.12250968813896179,-0.47907930612564087,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02212N3482_S001
796,0.0,0.0,0.0,0.0,0.0,0.3992394804954529,0.28027579188346863,0.0,0.0,-0.3992394804954529,-0.28027579188346863,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02335N3468_S002
797,0.0,1.8048206567764282,0.0,0.0,0.0,1.7685811519622803,0.0,0.0,0.0,0.03623950481414795,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02257N3592_S005
798,0.0,0.3216434717178345,0.0,0.0,0.0,0.5021872520446777,0.0,0.0,0.0,-0.18054378032684326,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01840N3808_S000
799,0.0,0.0,0.0,0.0,0.0,0.42840731143951416,0.0,0.0,0.0,-0.42840731143951416,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02367N3571_S004
800,0.0,0.3277469873428345,0.0,0.0,0.0,0.6730529069900513,0.0,0.0,0.0,-0.3453059196472168,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02120N3675_S003
801,0.0,1.8811184167861938,0.0,0.0,0.0,2.090010166168213,0.0,0.0,0.0,-0.20889174938201904,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02239N3505_S001
802,0.0,1.6720691919326782,0.0,0.0,0.0,1.7298870086669922,0.0,0.0,0.0,-0.057817816734313965,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02287N3526_S005
803,0.5983819961547852,3.123199224472046,0.9108705520629883,0.8356740474700928,0.0,3.674043655395508,0.960202693939209,1.0346721410751343,0.5983819961547852,-0.5508444309234619,-0.0493321418762207,-0.1989980936050415,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02253N3503_S001
804,0.0,1.7727774381637573,0.0,0.0,0.0,1.6511993408203125,0.0,0.22692693769931793,0.0,0.12157809734344482,0.0,-0.22692693769931793,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01701N3725_S000
805,0.0,0.4864422082901001,0.0,0.0,0.0,0.5802558660507202,0.0,0.0,0.0,-0.09381365776062012,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02419N3528_S002
806,0.0,2.3922953605651855,0.0,0.0,0.0,2.268744945526123,0.0,0.0,0.0,0.1235504150390625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02237N3564_S002
807,0.0,3.2193334102630615,1.159592628479004,1.265979528427124,0.4874644875526428,3.4832491874694824,0.9492318630218506,1.2854379415512085,-0.4874644875526428,-0.2639157772064209,0.21036076545715332,-0.019458413124084473,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02243N3539_S004
808,0.40306568145751953,2.8744771480560303,0.41952991485595703,0.7609059810638428,0.0,2.8750758171081543,0.5129047632217407,0.5459641218185425,0.40306568145751953,-0.0005986690521240234,-0.09337484836578369,0.2149418592453003,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02408N3442_S003
809,0.0,0.0,0.0,0.0,0.0,0.35381922125816345,0.0,0.0,0.0,-0.35381922125816345,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01680N3686_S000
