Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
6975,0.0,0.3079105615615845,0.0,0.0,0.0,0.5294508934020996,0.0,0.0,0.0,-0.2215403318405151,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02156N3574_S000,test
6976,0.0,0.0,0.0,0.0,0.0,0.3009699285030365,0.0,0.0,0.0,-0.3009699285030365,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02105N3701_S000,test
6977,0.0,0.0,0.0,0.0,0.0,0.3035971820354461,0.0,0.0,0.0,-0.3035971820354461,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01800N3854_S000,test
6978,0.0,1.7681995630264282,0.4576805830001831,0.0,0.0,2.115873336791992,0.5614365339279175,0.0,0.0,-0.3476737737655639,-0.1037559509277343,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02299N3449_S005,test
6979,0.0,1.3974071741104126,0.0,0.0,0.0,1.5324585437774658,0.0,0.0,0.0,-0.1350513696670532,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02267N3478_S002,test
6980,0.0,0.0,0.0,0.0,0.0,0.2968854904174804,0.0,0.0,0.0,-0.2968854904174804,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M732_E01863N3828_S000,test
6981,0.0,2.470115423202514,0.302037239074707,0.3351778984069824,0.0,2.7858030796051025,0.4213316738605499,0.383942037820816,0.0,-0.3156876564025879,-0.1192944347858429,-0.0487641394138336,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02260N3540_S001,test
6982,0.0,0.0,0.0,0.0,0.0,0.2938603460788727,0.0,0.0,0.0,-0.2938603460788727,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02101N3513_S000,test
6983,0.0,0.6314045190811157,0.0,0.0,0.0,0.9093915224075316,0.0,0.0,0.0,-0.277987003326416,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02085N3646_S005,test
6984,0.0,0.0,0.0,0.0,0.0,0.3605132400989532,0.0,0.0,0.0,-0.3605132400989532,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01624N3779_S000,test
6985,0.0,0.0,0.0,0.0,0.0,0.4429099559783935,0.0,0.0,0.0,-0.4429099559783935,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M837_E02340N3543_S000,test
6986,0.0,0.0,0.0,0.0,0.0,0.2875583469867706,0.0,0.0,0.0,-0.2875583469867706,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01634N3808_S000,test
6987,0.0,0.0,0.0,0.0,0.0,0.2933405637741089,0.0,0.0,0.0,-0.2933405637741089,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01742N3823_S000,test
6988,0.0,1.5271068811416626,0.0,0.0,0.0,1.5826966762542725,0.0,0.0,0.0,-0.0555897951126098,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02279N3514_S003,test
6989,0.0,2.906524419784546,0.0,0.3153414726257324,0.0,2.3291001319885254,0.4294199645519256,0.0,0.0,0.5774242877960205,-0.4294199645519256,0.3153414726257324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02201N3524_S001,test
6990,0.0,0.6344562768936157,0.0,0.0,0.0,0.674081563949585,0.0,0.0,0.0,-0.0396252870559692,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02253N3503_S000,test
6991,0.0,0.2194095849990844,0.0,0.0,0.0,0.4798685908317566,0.4571072161197662,0.0,0.0,-0.2604590058326721,-0.4571072161197662,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02175N3668_S001,test
6992,0.0,1.141055703163147,0.0,0.396216869354248,0.0,1.593005895614624,0.0,0.2146637290716171,0.0,-0.451950192451477,0.0,0.1815531402826309,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M861_E02218N3646_S005,test
6993,0.0,3.024017095565796,0.5049829483032227,0.6785082817077637,0.0,3.0972824096679688,0.3037598431110382,0.7262458801269531,0.0,-0.0732653141021728,0.2012231051921844,-0.0477375984191894,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02225N3486_S002,test
6994,0.0,0.0,0.0,0.0,0.0,0.2919907867908478,0.2084447741508484,0.0,0.0,-0.2919907867908478,-0.2084447741508484,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M861_E02218N3646_S003,test
6995,0.4976739883422851,2.75088119506836,1.1611186265945437,1.0630338191986084,0.2245529443025589,3.303886890411377,1.1639463901519775,1.005589723587036,0.2731210440397262,-0.5530056953430176,-0.002827763557434,0.0574440956115722,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02311N3485_S001,test
6996,0.0,0.8023030757904053,0.0,0.0,0.0,0.6598473787307739,0.0,0.0,0.0,0.1424556970596313,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01828N3798_S000,test
6997,0.0,0.0,0.3920639753341675,0.0,0.0,0.5190043449401855,0.0,0.0,0.0,-0.5190043449401855,0.3920639753341675,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02340N3431_S005,test
6998,0.0,0.0,0.0,0.0,0.0,0.3206870257854461,0.0,0.0,0.0,-0.3206870257854461,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02318N3471_S000,test
6999,0.0,2.5708236694335938,0.0,0.8906095027923584,0.0,2.3152079582214355,0.0,0.90838623046875,0.0,0.2556157112121582,0.0,-0.0177767276763916,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01725N3727_S000,train
7000,0.0,0.0,0.0,0.0,0.0,0.3074332177639007,0.0,0.0,0.0,-0.3074332177639007,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02037N3706_S000,test
7001,0.0,1.607978582382202,0.6087427139282227,0.0,0.0,1.4599051475524902,0.7564609050750732,0.0,0.0,0.1480734348297119,-0.1477181911468505,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02311N3485_S002,test
7002,0.0,0.0,0.0,0.0,0.0,0.4956029057502746,0.0,0.0,0.0,-0.4956029057502746,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02102N3607_S000,test
7003,0.0,0.0,0.0,0.0,0.0,0.4082182347774505,0.0,0.0,0.0,-0.4082182347774505,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02510N3402_S001,test
7004,0.0,1.275333046913147,0.0,0.0,0.0,0.9747350215911864,0.0,0.0,0.0,0.3005980253219604,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02190N3609_S003,test
7005,0.0,0.2712894678115845,0.0,0.0,0.0,0.6706194877624512,0.0,0.0,0.0,-0.3993300199508667,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02147N3521_S000,test
7006,0.0,1.8216060400009155,0.3783317804336548,1.2888681888580322,0.0,2.0817458629608154,0.4362125098705292,1.455675482749939,0.0,-0.2601398229598999,-0.0578807294368743,-0.1668072938919067,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01732N3794_S004,test
7007,0.0,0.2117801904678344,0.0,0.0,0.0,0.3414029777050018,0.0,0.0,0.0,-0.1296227872371673,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02152N3645_S000,test
7008,0.0,0.0,0.0,0.0,0.0,0.293685108423233,0.0,0.0,0.0,-0.293685108423233,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M792_E02218N3646_S000,test
7009,0.0,0.2453495264053344,0.2364243268966674,0.0,0.0,0.6592274904251099,0.0,0.0,0.0,-0.4138779640197754,0.2364243268966674,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02361N3475_S002,test
7010,0.0,2.125262975692749,0.0,0.3565402030944824,0.0,2.112710475921631,0.2501834034919739,0.0,0.0,0.0125524997711181,-0.2501834034919739,0.3565402030944824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02236N3526_S004,test
7011,0.0,0.0,0.0,0.0,0.0,0.2906892895698547,0.0,0.0,0.0,-0.2906892895698547,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02209N3683_S000,test
7012,0.0,0.0,0.0,0.0,0.0,0.3557701706886291,0.0,0.0,0.0,-0.3557701706886291,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01639N3751_S000,test
7013,0.0,0.0,0.0,0.0,0.0,0.2987129986286163,0.0,0.0,0.0,-0.2987129986286163,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02402N3398_S000,test
7014,0.0,0.0,0.0,0.0,0.0,0.2874976396560669,0.0,0.0,0.0,-0.2874976396560669,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M774_E01609N3825_S000,test
7015,0.0,0.0,0.6224756240844727,0.2466769218444824,0.0,0.6984375715255737,0.596116304397583,0.0,0.0,-0.6984375715255737,0.0263593196868896,0.2466769218444824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02361N3475_S005,test
7016,0.0,0.0,0.0,0.0,0.0,0.2712853848934173,0.0,0.0,0.0,-0.2712853848934173,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02456N3506_S002,test
7017,0.0,0.0,0.0,0.0,0.0,0.4557978510856628,0.0,0.0,0.0,-0.4557978510856628,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02165N3634_S000,test
7018,0.0,2.222919225692749,0.942917823791504,0.7578542232513428,0.0,2.4102933406829834,1.0369789600372314,0.799962043762207,0.0,-0.1873741149902343,-0.0940611362457275,-0.0421078205108642,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02296N3512_S005,test
7019,0.0,2.0703275203704834,0.0,0.0,0.0,1.9513356685638428,0.0,0.0,0.0,0.1189918518066406,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02184N3552_S001,test
7020,0.3435564041137695,3.426856756210327,0.4790430068969726,1.0676114559173584,0.0,3.5450384616851807,0.6322629451751709,0.8958600163459778,0.3435564041137695,-0.1181817054748535,-0.1532199382781982,0.1717514395713806,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02451N3450_S005,test
7021,0.0,0.4849164485931396,0.0,0.0,0.0,0.6868664026260376,0.2604772746562958,0.0,0.0,-0.2019499540328979,-0.2604772746562958,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02359N3451_S004,test
7022,0.0,1.9177395105361936,0.0,0.0,0.0,1.9442052841186523,0.0,0.0,0.0,-0.0264657735824584,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02210N3510_S001,test
7023,0.0,0.0,0.0,0.0,0.0,0.2875921726226806,0.0,0.0,0.0,-0.2875921726226806,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02173N3709_S000,test
7024,0.0,0.0,0.0,0.0,0.0,0.355915904045105,0.0,0.0,0.0,-0.355915904045105,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02409N3467_S005,test
7025,0.0,0.0,0.0,0.0,0.0,0.3205814063549042,0.0,0.0,0.0,-0.3205814063549042,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02023N3703_S000,test
7026,0.0,0.0,0.0,0.0,0.0,0.2793763279914856,0.0,0.0,0.0,-0.2793763279914856,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01644N3837_S000,test
7027,0.0,0.0,0.0,0.0,0.0,0.4057984352111816,0.0,0.0,0.0,-0.4057984352111816,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02235N3464_S000,test
7028,0.0,2.346515417098999,0.0,0.3183932304382324,0.0,2.251837968826294,0.0,0.0,0.0,0.094677448272705,0.0,0.3183932304382324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02183N3593_S001,test
7029,0.0,0.0,0.0,0.0,0.0,0.4716061353683471,0.0,0.0,0.0,-0.4716061353683471,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02255N3645_S001,test
7030,0.0,0.0,0.0,0.0,0.0,0.3955282866954803,0.0,0.0,0.0,-0.3955282866954803,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02263N3578_S000,train
7031,0.0,0.2072025537490844,0.0,0.0,0.0,0.8349740505218506,0.0,0.0,0.0,-0.6277714967727661,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M861_E02067N3699_S005,test
7032,0.0,0.0,0.0,0.0,0.0,0.2944352328777313,0.0,0.0,0.0,-0.2944352328777313,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M707_E01564N3784_S000,test
7033,0.0,0.8511310815811157,0.0,0.0,0.0,1.1175336837768557,0.0,0.0,0.0,-0.2664026021957397,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02152N3603_S002,test
7034,0.0,0.0,0.0,0.0,0.0,0.2977782487869262,0.0,0.0,0.0,-0.2977782487869262,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02244N3659_S000,test
7035,0.0,0.0,0.0,0.0,0.0,0.4712685048580169,0.0,0.0,0.0,-0.4712685048580169,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01742N3823_S000,test
7036,0.0,0.0,0.0,0.0,0.0,0.3049132823944092,0.0,0.0,0.0,-0.3049132823944092,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01731N3813_S000,test
7037,0.0,2.26869535446167,0.0,0.2848238945007324,0.0,2.2641546726226807,0.0,0.0,0.0,0.0045406818389892,0.0,0.2848238945007324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02253N3527_S005,test
7038,0.0,2.1115260124206543,0.0,0.0,0.0,2.021393299102783,0.0,0.0,0.0,0.0901327133178711,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02313N3510_S004,test
7039,0.0,0.346057653427124,0.0,0.0,0.0,0.6844547390937805,0.2110024392604828,0.0,0.0,-0.3383970856666565,-0.2110024392604828,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02401N3479_S005,test
7040,0.0,0.3674198389053345,0.0,0.0,0.0,0.6510993838310242,0.0,0.0,0.0,-0.2836795449256897,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02139N3548_S000,test
7041,0.0,0.8908078670501709,0.5858545303344727,0.3321263790130615,0.0,1.2363202571868896,0.7073619365692139,0.4525484144687652,0.0,-0.3455123901367187,-0.1215074062347412,-0.1204220354557037,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02368N3461_S002,test
7042,0.0,0.4528728723526001,0.0,0.0,0.0,0.5842061042785645,0.0,0.0,0.0,-0.1313332319259643,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02199N3626_S000,test
7043,0.0,3.1964452266693115,0.0,0.8936610221862793,0.0,3.104988813400269,0.0,0.6620604991912842,0.0,0.0914564132690429,0.0,0.2316005229949951,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02171N3606_S003,test
7044,0.0,0.0,0.0,0.0,0.0,0.2975538671016693,0.0,0.0,0.0,-0.2975538671016693,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02318N3569_S000,test
7045,0.0,0.0,0.0,0.0,0.0,0.3659741282463074,0.0,0.0,0.0,-0.3659741282463074,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02320N3583_S002,test
7046,0.0,1.7819324731826782,0.0,0.0,0.0,1.499190092086792,0.0,0.0,0.0,0.2827423810958862,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02245N3574_S002,test
7047,0.0,2.462485790252685,0.0,0.2741427421569824,0.0,2.564103603363037,0.0,0.2691492438316345,0.0,-0.1016178131103515,0.0,0.0049934983253479,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02210N3510_S005,test
7048,0.0,0.0,0.0,0.0,0.0,0.298955500125885,0.0,0.0,0.0,-0.298955500125885,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M774_E02026N3730_S000,test
7049,0.0,0.0,0.0,0.0,0.0,0.5021442174911499,0.0,0.0,0.0,-0.5021442174911499,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02128N3626_S000,test
7050,0.0,1.919265389442444,0.0,0.0,0.0,1.9544599056243896,0.0,0.0,0.0,-0.0351945161819458,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02194N3581_S003,test
7051,0.0,0.0,0.0,0.0,0.0,0.2866171896457672,0.0,0.0,0.0,-0.2866171896457672,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M809_E01643N3856_S000,test
7052,0.0,0.0,0.6240015029907227,0.3168673515319824,0.0,1.2594199180603027,0.7091078758239746,0.57952880859375,0.0,-1.2594199180603027,-0.0851063728332519,-0.2626614570617676,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02335N3468_S004,test
7053,0.0,1.466071844100952,0.0,0.0,0.0,1.2739897966384888,0.0,0.0,0.0,0.1920820474624633,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3618_S001,test
7054,0.0,2.6883201599121094,0.4714139699935913,1.7664756774902344,0.0,2.61089301109314,0.5173178911209106,2.535787582397461,0.0,0.0774271488189697,-0.0459039211273193,-0.7693119049072266,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01756N3795_S005,test
7055,0.0,0.0,0.0,0.0,0.0,0.5207856297492981,0.3534887135028839,0.0,0.0,-0.5207856297492981,-0.3534887135028839,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02142N3694_S004,test
7056,0.0,0.0,0.0,0.0,0.0,0.2936298847198486,0.0,0.0,0.0,-0.2936298847198486,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02166N3518_S000,test
7057,0.0,0.6695516109466553,0.0,0.0,0.0,0.6285626888275146,0.0,0.0,0.0,0.0409889221191406,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01736N3737_S000,train
7058,0.0,0.0,0.0,0.0,0.0,0.2976000308990478,0.0,0.0,0.0,-0.2976000308990478,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02112N3526_S000,test
7059,0.0,0.0,0.0,0.0,0.0,0.3114815652370453,0.0,0.0,0.0,-0.3114815652370453,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02253N3579_S000,test
7060,0.0,1.5713573694229126,0.0,0.0,0.0,1.5664958953857422,0.0,0.0,0.0,0.0048614740371704,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02236N3526_S004,test
7061,0.0,0.0,0.0,0.0,0.0,0.313228577375412,0.0,0.0,0.0,-0.313228577375412,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02317N3557_S000,test
7062,0.0,1.8933254480361936,0.0,0.0,0.0,1.7799434661865234,0.0,0.0,0.0,0.1133819818496704,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02237N3564_S004,test
7063,0.0,0.7443195581436157,0.0,0.0,0.0,0.8885937333106995,0.0,0.0,0.0,-0.1442741751670837,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02201N3458_S000,test
7064,0.0,0.0,0.0,0.0,0.0,0.2962382435798645,0.0,0.0,0.0,-0.2962382435798645,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02188N3654_S000,test
7065,1.0592050552368164,1.873489022254944,0.3050888776779175,0.6357836723327637,0.4756140112876892,2.4987218379974365,0.3257947862148285,0.9451282024383544,0.5835910439491272,-0.6252328157424927,-0.020705908536911,-0.3093445301055908,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02109N3622_S001,test
7066,0.0,0.0,0.0,0.0,0.0,0.3356033563613891,0.0,0.0,0.0,-0.3356033563613891,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02170N3650_S000,test
7067,0.0,0.0,0.0,0.0,0.0,0.2988177537918091,0.0,0.0,0.0,-0.2988177537918091,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M707_E01762N3719_S000,test
7068,0.0,0.0,0.0,0.0,0.0,0.2878491282463074,0.0,0.0,0.0,-0.2878491282463074,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02358N3562_S000,test
7069,0.0,0.7794148921966553,0.6392602920532227,0.0,0.0,1.415905237197876,0.8442620038986206,0.6106424331665039,0.0,-0.6364903450012207,-0.2050017118453979,-0.6106424331665039,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02301N3474_S001,test
7070,0.0,0.0,0.0,0.0,0.0,0.2948874831199646,0.0,0.0,0.0,-0.2948874831199646,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M754_E02061N3739_S000,test
7071,0.0,1.8765408992767332,0.0,0.0,0.0,1.9347224235534668,0.3308121860027313,0.4187095761299133,0.0,-0.0581815242767334,-0.3308121860027313,-0.4187095761299133,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02218N3525_S004,test
7072,0.0,0.8877561092376709,0.0,0.0,0.0,0.9252113103866576,0.0,0.0,0.0,-0.0374552011489868,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01727N3708_S000,test
7073,0.0,2.23054838180542,0.0,0.2192111015319824,0.0,2.0598268508911133,0.2572210431098938,0.0,0.0,0.1707215309143066,-0.2572210431098938,0.2192111015319824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02250N3552_S002,test
7074,0.0,1.8185535669326784,0.0,0.0,0.0,1.64556622505188,0.0,0.0,0.0,0.1729873418807983,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02229N3514_S004,test
7075,0.0,2.915679931640625,0.6896146535873413,2.5324783325195312,0.0,3.095503568649292,0.7052121162414551,2.871497631072998,0.0,-0.179823637008667,-0.0155974626541137,-0.3390192985534668,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01683N3810_S001,test
7076,0.0,2.0108180046081543,0.0,0.0,0.0,1.7850799560546875,0.0,0.0,0.0,0.2257380485534668,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02296N3538_S005,test
7077,0.0,2.537254095077514,0.0,0.602210521697998,0.0,2.6966476440429688,0.0,0.2955708503723144,0.0,-0.1593935489654541,0.0,0.3066396713256836,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02279N3514_S001,test
7078,0.0,1.6644399166107178,0.4683618545532226,0.0,0.0,1.8928868770599363,0.3895642459392547,0.0,0.0,-0.2284469604492187,0.0787976086139679,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02368N3461_S004,test
7079,0.0,0.0,0.0,0.0,0.0,0.2761485874652862,0.0,0.0,0.0,-0.2761485874652862,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02456N3506_S004,test
7080,0.0,0.0,0.0,0.0,0.0,0.3105176985263824,0.0,0.0,0.0,-0.3105176985263824,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M824_E02067N3699_S000,test
7081,0.0,1.188357949256897,0.0,0.0,0.0,1.3254354000091553,0.0,0.0,0.0,-0.1370774507522583,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02170N3650_S001,test
7082,0.0,1.9741971492767332,0.0,0.0,0.0,2.326305627822876,0.264150470495224,0.0,0.0,-0.3521084785461426,-0.264150470495224,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02194N3513_S003,test
7083,0.0,2.21986722946167,0.0,0.0,0.0,2.3992536067962646,0.0,0.0,0.0,-0.1793863773345947,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02128N3626_S004,test
7084,0.0,0.0,0.0,0.0,0.0,0.2707559168338775,0.0,0.0,0.0,-0.2707559168338775,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02467N3448_S004,test
7085,0.0,0.0,0.0,0.0,0.0,0.3103567361831665,0.0,0.0,0.0,-0.3103567361831665,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02016N3610_S000,test
7086,0.0,0.0,0.0,0.0,0.0,0.2949797511100769,0.0,0.0,0.0,-0.2949797511100769,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M680_E01740N3692_S000,test
7087,0.0,0.0,0.0,0.0,0.0,0.4654431939125061,0.0,0.0,0.0,-0.4654431939125061,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01622N3816_S000,test
7088,0.0,0.8343464136123657,0.0,0.2466769218444824,0.3049408793449402,1.9518373012542725,0.2460851967334747,0.5453971028327942,-0.3049408793449402,-1.1174908876419067,-0.2460851967334747,-0.2987201809883117,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02109N3622_S001,test
7089,0.0,1.5026928186416626,0.0,0.0,0.0,1.053406000137329,0.0,0.0,0.0,0.4492868185043335,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02095N3592_S004,test
7090,0.0,0.9899898767471312,0.0,0.0,0.0,1.3145041465759275,0.0,0.0,0.0,-0.3245142698287964,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02120N3675_S002,test
