Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02246N3619_S000,test
1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02872N3705E03360N3467-PS-Mur_PNo_Var-M824_E03181N3519_S000,test
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.2264235317707061,0.0,0.0,0.0,-0.2264235317707061,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02515N3431_S003,test
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01605N3720_S000,test
1668,0.0,0.7107502222061157,0.0,0.0,0.0,0.9990707635879515,0.0,0.0,0.0,-0.2883205413818359,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02260N3491_S004,test
1669,0.0,1.6064525842666626,0.0,0.0,0.0,1.8202733993530276,0.0,0.0,0.0,-0.2138208150863647,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02242N3492_S002,test
1670,0.0,2.401450634002685,0.0,0.390113353729248,0.0,2.520556688308716,0.0,0.0,0.0,-0.1191060543060302,0.0,0.390113353729248,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02147N3560_S002,test
1671,0.0,0.0,0.0,0.0,0.0,0.8538755178451538,0.0,0.0,0.0,-0.8538755178451538,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01634N3664_S000,test
1672,0.0,1.139529824256897,0.0,0.0,0.0,1.2562355995178225,0.0,0.0,0.0,-0.1167057752609252,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02257N3592_S002,test
1673,0.0,1.855174779891968,0.4912500381469726,0.0,0.0,1.8440053462982176,0.6452575922012329,0.0,0.0,0.01116943359375,-0.1540075540542602,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02318N3471_S005,test
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M861_E02193N3666_S003,test
1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02029N3599_S000,test
1676,0.0,1.8460193872451784,0.0,0.0,0.0,1.9232749938964844,0.0,0.0,0.0,-0.0772556066513061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02237N3564_S002,test
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01607N3701_S000,test
1678,0.0,1.090698003768921,0.0,0.0,0.0,1.1579009294509888,0.0,0.2191801071166992,0.0,-0.0672029256820678,0.0,-0.2191801071166992,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01732N3794_S000,train
1679,0.0,1.131900429725647,0.0,0.0,0.0,1.0836660861968994,0.0,0.0,0.0,0.0482343435287475,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02146N3630_S001,test
1680,0.0,0.6832845211029053,0.207432746887207,0.0,0.0,0.7469648122787476,0.3976936638355255,0.0,0.0,-0.0636802911758422,-0.1902609169483184,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02393N3468_S004,test
1681,0.0,3.167453527450561,0.7277650833129883,0.7166554927825928,0.0,3.2363100051879883,0.7837382555007935,0.8441382050514221,0.0,-0.0688564777374267,-0.0559731721878051,-0.1274827122688293,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02344N3478_S004,train
1682,0.0,0.6130901575088501,0.0,0.0,0.0,0.9174575805664062,0.0,0.0,0.0,-0.3043674230575561,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02159N3533_S000,test
1683,0.0,1.9009549617767332,0.997849464416504,0.7044484615325928,0.0,1.8422987461090088,0.8626660108566284,0.4846090972423553,0.0,0.0586562156677246,0.1351834535598755,0.2198393642902374,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02304N3498_S004,test
1684,0.0,0.0,0.3508652448654175,0.0,0.0,0.0,0.4959070384502411,0.0,0.0,0.0,-0.1450417935848236,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02333N3444_S001,test
1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02348N3591_S002,test
1686,0.0,1.8872219324111936,0.0,0.0,0.0,1.938727855682373,0.0,0.0,0.0,-0.0515059232711792,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02166N3518_S005,test
1687,0.0,2.901946783065796,0.274571418762207,1.4963908195495603,0.0,2.9716100692749023,0.287578135728836,1.6462782621383667,0.0,-0.0696632862091064,-0.013006716966629,-0.1498874425888061,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01713N3735_S000,train
1688,0.0,2.8622703552246094,0.5416041612625122,0.8310964107513428,0.0,2.8980987071990967,0.5450458526611328,0.671870231628418,0.0,-0.0358283519744873,-0.0034416913986206,0.1592261791229248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02209N3537_S004,test
1689,0.0,1.8490711450576784,0.0,0.0,0.0,1.876001238822937,0.0,0.0,0.0,-0.0269300937652587,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02274N3465_S001,test
1690,0.0,0.0,0.216588020324707,0.0,0.0,0.0,0.2256686389446258,0.0,0.0,0.0,-0.0090806186199188,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02409N3467_S001,test
1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02386N3481_S003,test
1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02335N3600_S003,test
1693,0.0,0.0,0.0,0.0,0.0,0.291024386882782,0.0,0.0,0.0,-0.291024386882782,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02304N3564_S000,test
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02483N3431_S004,test
1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02025N3657_S000,test
1696,0.0,2.491477727890014,0.0,0.2207369804382324,0.0,2.5729591846466064,0.0,0.2566281259059906,0.0,-0.0814814567565918,0.0,-0.0358911454677581,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02155N3547_S003,test
1697,0.0,0.8862301111221313,0.0,0.0,0.0,0.9942576885223388,0.0,0.0,0.0,-0.1080275774002075,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02318N3471_S004,test
1698,0.0,0.0,0.5431299209594727,0.0,0.0,0.0,0.5897489786148071,0.0,0.0,0.0,-0.0466190576553344,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02578N3424_S004,test
1699,0.0,0.2224613428115844,0.0,0.0,0.0,0.2034339755773544,0.0,0.0,0.0,0.01902736723423,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M850_E02259N3628_S000,test
1700,0.3206682205200195,3.338351964950561,0.6133203506469727,0.8845059871673584,0.2094548344612121,3.5726139545440674,0.6560014486312866,0.98764568567276,0.1112133860588073,-0.2342619895935058,-0.0426810979843139,-0.1031396985054016,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02301N3474_S002,test
1701,0.0,0.5810467004776001,0.0,0.0,0.0,0.6431043148040771,0.0,0.0,0.0,-0.062057614326477,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01804N3797_S000,test
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01640N3732_S000,test
1703,0.0,0.4543987512588501,0.0,0.0,0.0,0.4236317873001098,0.0,0.0,0.0,0.0307669639587402,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02027N3669_S000,test
1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02237N3564_S000,test
1705,1.251469612121582,3.858684301376343,0.945969581604004,1.6825520992279053,0.6224677562713623,4.095587253570557,0.7925232648849487,1.6437915563583374,0.6290018558502197,-0.2369029521942138,0.1534463167190551,0.0387605428695678,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02226N3538_S004,test
1706,0.0,0.9228512048721312,0.0,0.0,0.0,1.136004090309143,0.0,0.0,0.0,-0.2131528854370117,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02140N3655_S001,test
1707,0.0,3.2864718437194824,0.0,0.373328685760498,0.0,3.201789140701294,0.0,0.6756139397621155,0.0,0.0846827030181884,0.0,-0.3022852540016174,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02109N3622_S004,test
1708,0.0,2.502158641815185,0.0,0.3336520195007324,0.0,2.401505470275879,0.0,0.0,0.0,0.1006531715393066,0.0,0.3336520195007324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02237N3564_S002,test
1709,0.0,1.6079784631729126,0.0,0.0,0.0,1.7741526365280151,0.0,0.0,0.0,-0.1661741733551025,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02171N3606_S003,test
1710,0.0,0.0,0.0,0.0,0.0,0.0,0.2503741681575775,0.0,0.0,0.0,-0.2503741681575775,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02451N3450_S005,test
1711,0.0,1.5484695434570312,0.0,1.066085696220398,0.0,1.560194492340088,0.0,0.9090949892997742,0.0,-0.0117249488830566,0.0,0.1569907069206237,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01731N3813_S000,test
1712,0.0,1.6568104028701782,0.0,0.2741427421569824,0.0,1.8316923379898071,0.0,0.0,0.0,-0.1748819351196289,0.0,0.2741427421569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02260N3491_S004,test
1713,0.0,3.1811864376068115,0.8330507278442383,1.188159704208374,0.239946573972702,3.4590418338775635,0.7198665142059326,1.2866897583007812,-0.239946573972702,-0.2778553962707519,0.1131842136383056,-0.0985300540924072,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02202N3553_S002,test
1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02408N3442_S002,test
1715,0.0,0.7687336206436157,0.0,0.0,0.0,1.25349223613739,0.0,0.0,0.0,-0.4847586154937744,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02144N3668_S005,test
1716,0.0,0.0,0.0,0.0,0.0,0.2006202191114425,0.0,0.0,0.0,-0.2006202191114425,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02236N3646_S003,test
1717,0.0,0.4772869348526001,0.0,0.0,0.0,0.4179400205612182,0.0,0.0,0.0,0.0593469142913818,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02159N3618_S000,test
1718,0.0,1.7941395044326782,0.0,0.0,0.0,1.7284013032913208,0.0,0.0,0.0,0.0657382011413574,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02247N3453_S003,test
1719,0.0,2.726466655731201,0.0,0.3351778984069824,0.0,2.904812812805176,0.0,0.4109821021556854,0.0,-0.1783461570739746,0.0,-0.075804203748703,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02118N3568_S001,test
1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02127N3724_S000,test
1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01664N3733_S000,test
1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M774_E01620N3835_S000,test
1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02120N3675_S000,test
1724,0.0,0.4757611751556396,0.370701789855957,0.0,0.0,0.4942231774330139,0.495726078748703,0.0,0.0,-0.0184620022773742,-0.1250242888927459,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02347N3503_S005,test
1725,0.0,0.5581585168838501,0.0,0.0,0.0,0.493574857711792,0.0,0.0,0.0,0.0645836591720581,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02194N3513_S000,test
1726,0.0,3.2422213554382324,0.408848762512207,1.5131754875183103,0.0,3.196237564086914,0.3120212852954864,1.780292272567749,0.0,0.0459837913513183,0.0968274772167205,-0.2671167850494385,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01690N3715_S000,train
1727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02219N3719_S000,test
1728,0.0,2.33583402633667,0.0,0.2558321952819824,0.0,2.4412362575531006,0.0,0.0,0.0,-0.1054022312164306,0.0,0.2558321952819824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02180N3508_S001,test
1729,0.0,0.0,0.4225815534591675,0.2268404960632324,0.0,0.0,0.5546094179153442,0.0,0.0,0.0,-0.1320278644561767,0.2268404960632324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02391N3445_S004,test
1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02218N3461_S000,test
1731,0.0,1.6812245845794678,0.0,0.9791102409362792,0.0,1.8826992511749268,0.0,0.9452285170555116,0.0,-0.2014746665954589,0.0,0.0338817238807678,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01668N3838_S000,test
1732,0.0,0.0,0.0,0.0,0.0,0.2045542448759079,0.0,0.0,0.0,-0.2045542448759079,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02235N3576_S000,test
1733,0.0,1.121219277381897,0.0,0.0,0.0,1.1342217922210691,0.0,0.0,0.0,-0.0130025148391723,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02268N3554_S003,test
1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02268N3554_S000,test
1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02498N3423_S002,test
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02415N3556_S001,test
1737,0.0,2.6532247066497803,0.933762550354004,0.4465711116790771,0.0,2.857776641845703,1.0018587112426758,0.8900936245918274,0.0,-0.2045519351959228,-0.0680961608886718,-0.4435225129127502,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02287N3501_S004,test
1738,0.0,1.0922237634658811,0.4347923994064331,0.0,0.0,1.273859977722168,0.4724778234958648,0.0,0.0,-0.1816362142562866,-0.0376854240894317,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02260N3540_S004,test
1739,0.0,2.355670690536499,0.0,1.0416715145111084,0.0,2.415512561798096,0.0,1.1862950325012207,0.0,-0.0598418712615966,0.0,-0.1446235179901123,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01759N3757_S000,test
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02168N3560_S000,test
1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01711N3754_S000,test
1742,0.0,2.0749049186706543,0.0,0.0,0.0,2.1746602058410645,0.0,0.0,0.0,-0.0997552871704101,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02147N3521_S005,test
1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02290N3438_S000,test
1744,0.0,0.3613163232803345,0.0,0.0,0.0,0.5017262101173401,0.0,0.0,0.0,-0.1404098868370056,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02085N3646_S002,test
1745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M774_E02306N3593_S000,test
1746,0.0,2.0810084342956543,0.0,0.3122897148132324,0.0,2.2707936763763428,0.0,0.0,0.0,-0.1897852420806884,0.0,0.3122897148132324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02139N3548_S005,test
1747,0.0,0.7427936792373657,0.0,0.0,0.0,0.7161321640014648,0.0,0.0,0.0,0.0266615152359008,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02165N3634_S002,test
1748,0.0,0.4009931087493896,0.315770149230957,0.0,0.0,0.2348956018686294,0.4679566323757171,0.0,0.0,0.1660975068807602,-0.1521864831447601,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02434N3452_S003,test
1749,0.0,0.7427939176559448,0.0,0.0,0.0,1.2196061611175537,0.0,0.0,0.0,-0.4768122434616089,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M809_E01694N3658_S000,test
1750,0.0,0.2407718896865844,0.0,0.0,0.0,0.2057293206453323,0.0,0.0,0.0,0.0350425690412521,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02212N3584_S000,test
1751,0.0,0.0,0.0,0.0,0.0,0.3425933122634887,0.0,0.0,0.0,-0.3425933122634887,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01605N3720_S000,test
1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02137N3572_S000,test
1753,0.0,1.6201857328414917,0.0,0.0,0.0,1.239815592765808,0.0,0.0,0.0,0.3803701400756836,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01732N3794_S000,test
1754,0.0,0.0,0.0,0.0,0.0,0.3298971951007843,0.0,0.0,0.0,-0.3298971951007843,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02175N3668_S000,test
1755,0.0,1.5148998498916626,0.0,0.2649874687194824,0.0,1.6205655336380005,0.0,0.0,0.0,-0.1056656837463378,0.0,0.2649874687194824,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01661N3771_S000,test
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M774_E02204N3672_S000,test
1757,0.0,0.9777828454971312,0.0,0.0,0.0,1.0409939289093018,0.0,0.0,0.0,-0.0632110834121704,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02275N3583_S001,test
1758,0.0,0.3918377161026001,0.0,0.0,0.0,0.4071254730224609,0.0,0.0,0.0,-0.0152877569198608,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02255N3441_S000,test
1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02393N3468_S005,test
1760,0.0,1.4614940881729126,0.0,0.0,0.0,1.429965615272522,0.0,0.0,0.0,0.0315284729003906,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02121N3611_S001,test
1761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02051N3574_S000,test
1762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02232N3550_S000,test
1763,0.0,0.9732053279876708,0.0,0.0,0.0,0.536078155040741,0.0,0.0,0.0,0.4371271729469299,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01732N3794_S000,test
1764,0.0,2.0443875789642334,0.0,0.2771947383880615,0.0,1.9396650791168213,0.0,0.0,0.0,0.1047224998474121,0.0,0.2771947383880615,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01686N3772_S000,test
1765,0.0,0.0,0.0,0.0,0.0,0.2461795210838318,0.0,0.0,0.0,-0.2461795210838318,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02138N3737_S000,test
1766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02157N3736_S000,test
1767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02090N3619_S000,test
1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02057N3799_S000,test
1769,0.0,1.0906978845596311,0.0,0.0,0.0,1.2819403409957886,0.0,0.0,0.0,-0.1912424564361572,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02109N3622_S001,test
1770,0.0,1.7300527095794678,1.3335466384887695,1.214099645614624,0.0,2.7708632946014404,1.4507306814193726,1.220582365989685,0.0,-1.0408105850219729,-0.117184042930603,-0.006482720375061,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02226N3538_S005,test
1771,0.0,1.8246570825576784,0.0,0.0,0.0,2.2082061767578125,0.0,0.0,0.0,-0.3835490942001343,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02175N3577_S001,test
1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01661N3771_S000,test
1773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M754_E02255N3645_S000,test
1774,0.0,0.0,0.0,0.0,0.0,0.2898020148277282,0.0,0.0,0.0,-0.2898020148277282,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02058N3588_S000,test
1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01773N3892_S000,test
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02027N3669_S000,test
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02318N3471_S000,test
1778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02482N3444_S005,test
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01782N3777_S000,test
1780,0.0,1.6674915552139282,0.0,0.0,0.0,1.994442343711853,0.0,0.0,0.0,-0.3269507884979248,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02270N3527_S001,test
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02326N3457_S004,test
1782,0.0,0.9259029626846312,0.3233994245529175,0.0,0.0,1.4098918437957764,0.3162753880023956,0.2853530943393707,0.0,-0.483988881111145,0.0071240365505218,-0.2853530943393707,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02321N3496_S003,test
1783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01701N3869_S000,test
1784,0.0,0.6329305171966553,0.7414979934692383,0.4984509944915771,0.0,0.6830993890762329,0.7128075361251831,0.3453147411346435,0.0,-0.0501688718795776,0.0286904573440551,0.1531362533569336,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02434N3452_S005,test
