,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id
2284,0.0,1.0540766716003418,0.0,0.0,0.0,0.6228799223899841,0.0,0.2841198146343231,0.0,0.43119674921035767,0.0,-0.2841198146343231,BS_manning003/E01108N3882E01527N3690-BS-M792_E01509N3782_D010_S292D30R090_A008541_S034
2285,0.41527414321899414,1.2722806930541992,0.0,0.6998718976974487,0.0,1.5451726913452148,0.0,0.0,0.41527414321899414,-0.2728919982910156,0.0,0.6998718976974487,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D125_S067D70R270_A004781_S062
2286,0.0,0.0,0.0,0.0,0.0,0.6409428119659424,0.0,0.0,0.0,-0.6409428119659424,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D30R270_A003139_S050
2287,0.0,0.9823613166809082,0.0,0.0,0.0,1.4417154788970947,0.0,0.0,0.0,-0.4593541622161865,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S112D30R090_A008541_S034
2288,0.0,0.0,0.0,0.0,0.0,0.30907341837882996,0.0,0.0,0.0,-0.30907341837882996,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S202D30R090_A012497_S042
2289,3.5372724533081055,1.160889744758606,0.0,0.0,2.9944090843200684,1.5321846008300781,0.6070002317428589,1.4641222953796387,0.5428633689880371,-0.37129485607147217,-0.6070002317428589,-1.4641222953796387,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D010_S112D90R090_A001180_S030
2290,0.0,0.20262491703033447,0.0,0.0,0.0,0.4752480983734131,0.0,0.0,0.0,-0.2726231813430786,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02396N3265_D010_S247D50R090_A001972_S039
2291,0.0,0.0,0.0,0.0,0.0,0.2924180030822754,0.0,0.0,0.0,-0.2924180030822754,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M792_E01677N3917_D010_S157D50R270_A008541_S034
2292,0.0,0.0,0.0,0.0,0.0,0.3947099447250366,0.0,0.0,0.0,-0.3947099447250366,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S247D50R090_A008541_S034
2293,0.39238739013671875,1.6827490329742432,0.0,0.5732216835021973,0.403816819190979,1.5430967807769775,0.9226686954498291,1.238970160484314,-0.011429429054260254,0.13965225219726562,-0.9226686954498291,-0.6657484769821167,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S157D50R090_A006995_S075
2294,0.0,1.63849937915802,0.0,0.0,0.0,2.0869481563568115,0.0,0.438553124666214,0.0,-0.4484487771987915,0.0,-0.438553124666214,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S112D30R090_A004781_S062
2295,0.0,1.653756856918335,0.8376290798187256,0.9089188575744629,0.0,1.479464054107666,0.8576955795288086,1.2288180589675903,0.0,0.17429280281066895,-0.020066499710083008,-0.31989920139312744,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S202D30R270_A004781_S062
2296,0.36644458770751953,0.9777827262878418,0.0,0.0,0.0,1.1480777263641357,0.0,0.0,0.36644458770751953,-0.17029500007629395,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S067D30R090_A001972_S039
2297,0.0,0.0,0.0,0.0,0.0,0.2894738018512726,0.0,0.0,0.0,-0.2894738018512726,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01477N3760_D140_S247D30R090_A003524_S022
2298,0.0,2.3800859451293945,0.0,0.966902494430542,0.45853567123413086,2.5783867835998535,0.5416042804718018,1.9420524835586548,-0.45853567123413086,-0.19830083847045898,-0.5416042804718018,-0.9751499891281128,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S157D90R270_A001972_S039
2299,0.0,0.0,0.0,0.0,0.0,0.32824382185935974,0.0,0.0,0.0,-0.32824382185935974,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S202D50R090_A004781_S062
2300,0.33287525177001953,1.5545727014541626,0.0,0.0,0.5723094940185547,1.7966594696044922,0.0,0.7072616219520569,-0.23943424224853516,-0.2420867681503296,0.0,-0.7072616219520569,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S202D50R270_A001972_S039
2301,0.0,0.3643680810928345,0.0,0.0,0.0,0.7401688098907471,0.0,0.0,0.0,-0.3758007287979126,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01933N3895_D107_S112D50R270_A003139_S050
2302,0.0,1.194461464881897,0.0,0.0,0.0,0.8620643615722656,0.0,0.0,0.0,0.33239710330963135,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01855N3378_D107_S067D50R090_A003139_S050
2303,0.0,0.5749428272247314,0.0,0.0,0.0,0.7371386289596558,0.0,0.0,0.0,-0.16219580173492432,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D076_S202D30R270_A001180_S030
2304,0.0,1.9375734329223633,0.0,0.0,0.0,1.4868898391723633,0.0,0.0,0.0,0.45068359375,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S337D50R090_A002108_S017
2305,0.0,0.3277496099472046,0.0,0.0,0.0,0.5743767023086548,0.0,0.0,0.0,-0.2466270923614502,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01445N3737_D010_S112D50R270_A008541_S034
2306,0.0,0.0,0.0,0.0,0.0,0.31311163306236267,0.0,0.0,0.0,-0.31311163306236267,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D107_S022D10R270_A003139_S050
2307,0.0,1.2493927478790283,0.0,0.0,0.0,1.5217626094818115,0.0,0.43200069665908813,0.0,-0.2723698616027832,0.0,-0.43200069665908813,BS_manning003/E01267N3753E01646N3535-BS-M774_E01572N3647_D010_S292D70R090_A003139_S050
2308,0.33745241165161133,2.819546699523926,1.3900071382522583,2.581305503845215,0.5109546184539795,2.81659197807312,1.4001561403274536,2.945023775100708,-0.17350220680236816,0.002954721450805664,-0.010149002075195312,-0.36371827125549316,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S112D90R270_A004781_S062
2309,0.0,0.40251898765563965,0.0,0.0,0.0,0.5265442132949829,0.0,0.0,0.0,-0.12402522563934326,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S292D50R090_A003139_S050
2310,0.0,1.865856647491455,0.0,0.6739310026168823,0.0,1.3193707466125488,0.0,0.6795865297317505,0.0,0.5464859008789062,0.0,-0.005655527114868164,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S202D30R090_A006995_S075
2311,0.0,1.1975116729736328,0.0,0.0,0.0,0.594083309173584,0.0,0.0,0.0,0.6034283638000488,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01551N3692_D010_S337D70R270_A001180_S030
2312,0.0,0.0,0.0,0.0,0.0,0.2959219813346863,0.0,0.0,0.0,-0.2959219813346863,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D062_S337D50R090_A000668_S023
2313,0.0,3.3063089847564697,0.0,1.1881580352783203,0.0,2.805448055267334,0.0,1.1104767322540283,0.0,0.5008609294891357,0.0,0.07768130302429199,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S157D50R090_A003139_S050
2314,0.0,2.6303348541259766,0.0,0.0,0.0,1.4904425144195557,0.0,0.0,0.0,1.139892339706421,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01516N3647_D010_S112D50R270_A006995_S075
2315,0.0,0.0,0.0,0.0,0.0,0.30440253019332886,0.0,0.0,0.0,-0.30440253019332886,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D142_S112D50R090_A001180_S030
2316,0.0,0.0,0.0,0.0,0.0,0.2957397997379303,0.0,0.0,0.0,-0.2957397997379303,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D010_S157D70R090_A000357_S016
2317,0.0,1.0144039392471313,0.0,0.0,0.0,1.2449922561645508,0.0,0.0,0.0,-0.23058831691741943,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01970N3805_D010_S112D50R090_A006995_S075
2318,0.0,1.0647579431533813,0.0,0.0,0.0,1.2920546531677246,0.0,0.0,0.0,-0.22729671001434326,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02380N3310_D010_S247D50R090_A003139_S050
2319,0.0,0.0,0.0,0.0,0.0,0.48476094007492065,0.0,0.0,0.0,-0.48476094007492065,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01506N3760_D010_S067D70R270_A003524_S022
2320,0.0,3.884624481201172,0.0,1.0599822998046875,0.0,3.442171096801758,0.0,1.130736231803894,0.0,0.44245338439941406,0.0,-0.07075393199920654,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S067D30R270_A006995_S075
2321,0.0,0.0,0.0,0.0,0.0,0.31567516922950745,0.0,0.0,0.0,-0.31567516922950745,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01998N3805_D010_S157D50R270_A002108_S017
2322,0.0,0.6436089277267456,0.0,0.0,0.0,0.364808589220047,0.0,0.0,0.0,0.2788003385066986,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S202D30R090_A001194_S013
2323,0.0,0.0,0.0,0.0,0.0,0.3838954269886017,0.0,0.0,0.0,-0.3838954269886017,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S112D30R270_A005608_S028
2324,0.0,0.0,0.0,0.0,0.0,0.3057019114494324,0.0,0.0,0.0,-0.3057019114494324,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01587N3737_D094_S157D90R270_A001194_S013
2325,0.0,0.0,0.0,0.0,0.0,0.2994811534881592,0.0,0.0,0.0,-0.2994811534881592,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S112D50R270_A000668_S023
2326,0.0,0.0,0.0,0.0,0.0,0.29350754618644714,0.0,0.0,0.0,-0.29350754618644714,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01502N3737_D092_S247D30R090_A000357_S016
2327,0.0,0.5856243371963501,0.0,0.0,0.0,0.5498418807983398,0.0,0.0,0.0,0.035782456398010254,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S022D90R090_A001972_S039
2328,0.0,0.5596848726272583,0.0,0.0,0.0,0.7767938375473022,0.0,0.0,0.0,-0.21710896492004395,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S337D50R090_A002108_S017
2329,0.0,3.4619524478912354,1.0619354248046875,2.7644176483154297,0.0,2.781332015991211,0.0,1.442017912864685,0.0,0.6806204319000244,1.0619354248046875,1.3223997354507446,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S337D70R090_A004781_S062
2330,0.0,0.0,0.0,0.0,0.0,0.2944905161857605,0.0,0.0,0.0,-0.2944905161857605,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D70R090_A004781_S062
2331,0.0,0.0,0.0,0.0,0.0,0.29205113649368286,0.0,0.0,0.0,-0.29205113649368286,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D115_S292D30R090_A000668_S023
2332,0.0,0.0,0.0,0.0,0.0,0.2929758131504059,0.0,0.0,0.0,-0.2929758131504059,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M707_E01506N3760_D094_S292D50R090_A001194_S013
2333,0.0,0.6100383996963501,0.0,0.0,0.0,0.4335889220237732,0.0,0.0,0.0,0.1764494776725769,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01909N3378_D091_S067D50R090_A001972_S039
2334,0.0,0.0,0.0,0.0,0.0,1.1445307731628418,0.0,0.0,0.0,-1.1445307731628418,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S157D70R270_A003139_S050
2335,0.0,0.0,0.0,0.0,0.0,0.8526261448860168,0.0,0.0,0.0,-0.8526261448860168,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01509N3782_D010_S292D50R270_A005608_S028
2336,0.0,1.9650394916534424,0.0,0.7303885221481323,0.0,1.9897346496582031,0.29753467440605164,1.5089638233184814,0.0,-0.024695158004760742,-0.29753467440605164,-0.7785753011703491,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D90R270_A003139_S050
2337,0.0,0.21635878086090088,0.0,0.0,0.0,1.0528051853179932,0.0,0.0,0.0,-0.8364464044570923,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01484N3805_D010_S112D90R270_A008541_S034
2338,0.0,0.0,0.0,0.0,0.0,0.2581895887851715,0.0,0.0,0.0,-0.2581895887851715,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D062_S247D50R270_A000668_S023
2339,0.0,0.0,0.0,0.0,0.0,0.3122701048851013,0.0,0.0,0.0,-0.3122701048851013,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D076_S112D50R090_A001180_S030
2340,0.0,0.3033328056335449,0.0,0.0,0.0,0.5144166946411133,0.0,0.0,0.0,-0.21108388900756836,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D010_S067D30R090_A001180_S030
2341,0.0,0.5871506929397583,0.0,0.0,0.0,0.49167317152023315,0.0,0.0,0.0,0.09547752141952515,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D010_S112D30R090_A003524_S022
2342,2.1960039138793945,3.8357982635498047,1.6722972393035889,3.8935840129852295,2.355952262878418,3.962183713912964,1.7736701965332031,3.4412829875946045,-0.15994834899902344,-0.12638545036315918,-0.10137295722961426,0.452301025390625,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D70R090_A012497_S042
2343,0.0,0.0,0.0,0.0,0.0,0.29432353377342224,0.0,0.0,0.0,-0.29432353377342224,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S157D90R090_A001180_S030
2344,0.0,2.947722911834717,0.36459851264953613,1.3727935552597046,0.0,2.157562017440796,0.0,0.9184477925300598,0.0,0.7901608943939209,0.36459851264953613,0.4543457627296448,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S337D10R270_A003139_S050
2345,0.0,1.1029047966003418,0.0,0.0,0.0,1.1621177196502686,0.0,0.0,0.0,-0.05921292304992676,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01589N3580_D010_S067D50R090_A003139_S050
2346,0.0,1.118163824081421,0.0,0.0,0.0,1.1914761066436768,0.0,0.0,0.0,-0.07331228256225586,0.0,0.0,BS_manning003/E01380N4178E01687N3892-BS-M809_E01673N3895_D010_S292D50R270_A012497_S042
2347,0.0,0.0,0.0,0.0,0.0,0.28176844120025635,0.0,0.0,0.0,-0.28176844120025635,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D30R270_A012497_S042
2348,0.0,0.0,0.0,0.0,0.0,0.4682081639766693,0.0,0.0,0.0,-0.4682081639766693,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S157D30R270_A003524_S022
2349,0.0,0.0,0.0,0.0,0.0,0.2945990264415741,0.0,0.0,0.0,-0.2945990264415741,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S067D70R270_A000638_S009
2350,0.0,0.0,0.0,0.0,0.0,0.29156315326690674,0.0,0.0,0.0,-0.29156315326690674,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01920N3962_D010_S337D30R090_A005608_S028
2351,0.0,1.7117416858673096,0.0,0.0,0.0,1.3035039901733398,0.0,0.0,0.0,0.4082376956939697,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D010_S157D70R090_A002108_S017
2352,0.0,0.3826824426651001,0.0,0.0,0.0,0.6244829893112183,0.0,0.0,0.0,-0.24180054664611816,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01603N3670_D010_S067D30R270_A003524_S022
2353,0.0,0.0,0.0,0.0,0.0,0.3511829078197479,0.0,0.0,0.0,-0.3511829078197479,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01793N3917_D010_S112D70R270_A002108_S017
2354,0.0,1.249393105506897,0.0,0.0,0.0,1.1606494188308716,0.0,0.0,0.0,0.08874368667602539,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M792_E01973N3940_D010_S292D70R090_A008541_S034
2355,5.6598005294799805,1.856703519821167,0.0,0.49387407302856445,3.8766584396362305,2.2235255241394043,0.5782264471054077,1.8179949522018433,1.78314208984375,-0.3668220043182373,-0.5782264471054077,-1.3241208791732788,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S112D70R090_A003139_S050
2356,0.0,0.0,0.0,0.0,0.0,0.29094985127449036,0.0,0.0,0.0,-0.29094985127449036,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S202D70R090_A001194_S013
2357,0.0,0.0,0.0,0.0,0.0,0.26967647671699524,0.0,0.0,0.0,-0.26967647671699524,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S292D30R270_A000668_S023
2358,0.0,0.3384281396865845,0.0,0.0,0.0,0.6228684186935425,0.0,0.0,0.0,-0.284440279006958,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02009N3850_D107_S157D50R090_A003139_S050
2359,0.0,1.0891720056533813,0.0,0.0,0.0,1.4404122829437256,0.0,0.307896226644516,0.0,-0.35124027729034424,0.0,-0.307896226644516,BS_manning003/E01446N4259E02038N3783-BS-M809_E01923N3850_D010_S292D50R090_A006995_S075
2360,0.0,0.0,0.0,0.0,0.0,0.37950363755226135,0.0,0.0,0.0,-0.37950363755226135,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S292D50R270_A003524_S022
2361,0.0,2.16951322555542,0.0,0.0,0.0,2.4060237407684326,0.0,0.0,0.0,-0.2365105152130127,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01743N3512_D010_S067D50R090_A004781_S062
2362,1.982375144958496,4.678094387054443,3.356894016265869,4.6199140548706055,1.442776083946228,4.197314739227295,3.0133109092712402,4.854676246643066,0.5395990610122681,0.48077964782714844,0.3435831069946289,-0.23476219177246094,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S337D30R270_A006995_S075
2363,0.0,0.0,0.0,0.0,0.0,0.4123804569244385,0.0,0.0,0.0,-0.4123804569244385,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02401N3288_D010_S067D50R270_A001972_S039
2364,0.0,0.3964153528213501,0.0,0.0,0.0,0.6259270310401917,0.0,0.0,0.0,-0.22951167821884155,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01996N3917_D010_S112D90R090_A005608_S028
2365,0.0,1.2539724111557007,0.0,0.5716961622238159,0.0,1.5948600769042969,0.0,1.1217154264450073,0.0,-0.3408876657485962,0.0,-0.5500192642211914,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D076_S157D30R270_A001180_S030
2366,0.0,0.4055706262588501,0.0,0.0,0.0,0.5958924293518066,0.0,0.0,0.0,-0.19032180309295654,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01928N3872_D107_S112D50R090_A003139_S050
2367,0.0,1.4935394525527954,0.0,0.0,0.0,1.2854255437850952,0.0,0.0,0.0,0.2081139087677002,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S157D50R090_A005608_S028
2368,0.0,0.3323246240615845,0.0,0.0,0.0,0.6855546236038208,0.0,0.0,0.0,-0.35322999954223633,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01918N3422_D010_S022D50R090_A004781_S062
2369,0.0,0.4605022668838501,0.0,0.0,0.0,0.5829213857650757,0.0,0.0,0.0,-0.12241911888122559,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01901N3333_D010_S247D50R090_A001972_S039
2370,0.0,0.0,0.0,0.0,0.0,0.3428611755371094,0.0,0.0,0.0,-0.3428611755371094,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S022D10R270_A006995_S075
2371,0.0,1.5683050155639648,0.0,0.0,0.0,1.7726447582244873,0.0,0.4366351366043091,0.0,-0.20433974266052246,0.0,-0.4366351366043091,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S112D70R090_A012497_S042
2372,0.0,0.0,0.0,0.0,0.0,0.2398940473794937,0.0,0.0,0.0,-0.2398940473794937,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S067D30R270_A000357_S016
2373,0.0,0.0,0.0,0.0,0.0,0.27803513407707214,0.0,0.0,0.0,-0.27803513407707214,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01513N3805_D010_S337D30R090_A005608_S028
2374,0.0,0.0,0.0,0.0,0.0,0.5352853536605835,0.0,0.0,0.0,-0.5352853536605835,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D125_S022D30R090_A004781_S062
2375,0.0,2.599815845489502,0.0,0.0,0.0,2.115239381790161,0.0,0.0,0.0,0.4845764636993408,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S157D30R090_A003524_S022
2376,0.0,0.0,0.0,0.0,0.0,0.2993276119232178,0.0,0.0,0.0,-0.2993276119232178,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01798N3940_D010_S337D50R090_A005608_S028
2377,0.0,0.0,0.0,0.0,0.0,0.37181341648101807,0.0,0.0,0.0,-0.37181341648101807,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01980N3850_D010_S292D50R090_A001972_S039
2378,0.0,0.0,0.0,0.0,0.0,0.28712430596351624,0.0,0.0,0.0,-0.28712430596351624,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S112D30R090_A000668_S023
2379,0.0,0.0,0.0,0.0,0.0,0.2903560996055603,0.0,0.0,0.0,-0.2903560996055603,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01555N3715_D010_S067D30R090_A005608_S028
2380,0.0,1.7865101099014282,0.0,0.0,0.0,1.3482224941253662,0.0,0.0,0.0,0.438287615776062,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01914N3940_D010_S292D30R090_A004781_S062
2381,0.2703127861022949,1.0235596895217896,0.0,0.0,0.0,0.9081469178199768,0.0,0.0,0.2703127861022949,0.11541277170181274,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S247D30R270_A008541_S034
2382,0.0,0.0,0.0,0.0,0.0,0.27468547224998474,0.2194255292415619,0.0,0.0,-0.27468547224998474,-0.2194255292415619,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D30R090_A003139_S050
2383,0.0,1.2203997373580933,0.0,0.0,0.0,2.2413392066955566,0.0,0.9253070950508118,0.0,-1.0209394693374634,0.0,-0.9253070950508118,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S337D50R270_A006995_S075
2384,0.0,0.0,0.0,0.0,0.0,0.3799411952495575,0.0,0.0,0.0,-0.3799411952495575,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S202D30R270_A004781_S062
2385,0.0,0.0,0.0,0.0,0.0,0.2965071499347687,0.0,0.0,0.0,-0.2965071499347687,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S202D70R090_A000638_S009
2386,0.0,0.0,0.0,0.0,0.0,0.26909634470939636,0.0,0.0,0.0,-0.26909634470939636,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D125_S067D30R090_A004781_S062
2387,0.0,0.7168537378311157,0.0,0.0,0.0,1.0426814556121826,0.0,0.0,0.0,-0.3258277177810669,0.0,0.0,BS_manning003/E01074N3655E02165N3000-BS-M792_E01648N3265_D010_S112D50R090_A004781_S062
2388,0.0,0.0,0.0,0.0,0.0,0.29159948229789734,0.0,0.0,0.0,-0.29159948229789734,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D091_S202D70R270_A001972_S039
2389,0.0,0.0,0.0,0.0,0.0,0.29121866822242737,0.0,0.0,0.0,-0.29121866822242737,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D010_S292D30R270_A000638_S009
2390,0.0,2.468588352203369,0.0,0.7593789100646973,0.9490484595298767,2.479511022567749,0.0,1.1042006015777588,-0.9490484595298767,-0.010922670364379883,0.0,-0.3448216915130615,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S022D70R090_A005608_S028
2391,0.0,0.0,0.0,0.0,0.0,0.2892639935016632,0.0,0.0,0.0,-0.2892639935016632,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D141_S112D90R270_A000638_S009
2392,0.0,0.24840259552001953,0.0,0.0,0.0,0.7041305303573608,0.0,0.0,0.0,-0.4557279348373413,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S202D50R090_A006995_S075
2393,0.0,1.1746248006820679,0.0,0.0,0.0,1.4928772449493408,0.0,0.0,0.0,-0.31825244426727295,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D091_S247D30R270_A001972_S039
2394,0.0,0.0,0.0,0.0,0.0,0.29927727580070496,0.0,0.0,0.0,-0.29927727580070496,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E01988N3760_D010_S337D30R090_A001194_S013
2395,0.0,0.4315110445022583,0.0,0.0,0.0,0.7223130464553833,0.0,0.0,0.0,-0.290802001953125,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D076_S247D70R270_A001180_S030
2396,0.0,0.0,0.0,0.0,0.0,0.3158617317676544,0.0,0.0,0.0,-0.3158617317676544,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S337D70R090_A003139_S050
2397,0.0,0.0,0.0,0.0,0.0,0.3388109803199768,0.0,0.0,0.0,-0.3388109803199768,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01682N3940_D010_S067D90R270_A008541_S034
2398,0.0,0.0,0.0,0.0,0.0,0.2913465201854706,0.0,0.0,0.0,-0.2913465201854706,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D208_S067D70R090_A001180_S030
2399,0.0,1.3943554162979126,0.0,0.0,0.0,0.7998760342597961,0.0,0.0,0.0,0.5944793820381165,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01909N3378_D010_S067D30R090_A003139_S050
