Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02441N3439_S001,train
11171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02220N3597_S000,test
11172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01742N3823_S000,test
11173,0.0,2.5677714347839355,0.0,0.0,0.0,2.545593500137329,0.0,0.3869918584823608,0.0,0.0221779346466064,0.0,-0.3869918584823608,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3524_S002,test
11174,0.0,0.6878621578216553,0.218113899230957,0.0,0.0,0.5622713565826416,0.2470356523990631,0.0,0.0,0.1255908012390136,-0.028921753168106,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02425N3440_S004,test
11175,0.0,2.5280985832214355,0.0,0.3382296562194824,0.0,2.5391416549682617,0.0,0.3868217468261719,0.0,-0.0110430717468261,0.0,-0.0485920906066894,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02287N3501_S005,test
11176,0.0,1.7224231958389282,0.0,0.0,0.0,1.8210136890411377,0.0,0.0,0.0,-0.0985904932022094,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02147N3560_S001,train
11177,0.3725481033325195,2.998077154159546,0.283726692199707,0.6907155513763428,0.0,3.0483627319335938,0.2582410275936126,0.9303192496299744,0.3725481033325195,-0.0502855777740478,0.0254856646060943,-0.2396036982536316,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02219N3560_S001,test
11178,0.0,0.6298787593841553,0.0,0.0,0.0,0.5083644986152649,0.0,0.0,0.0,0.1215142607688903,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02498N3438_S005,test
11179,0.4229059219360351,3.754924535751343,0.7888002395629883,1.0019986629486084,0.0,3.851632595062256,0.799646258354187,1.0736660957336426,0.4229059219360351,-0.096708059310913,-0.0108460187911987,-0.0716674327850341,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02260N3540_S001,train
11180,0.0,2.5235211849212646,0.0,0.461829662322998,0.0,2.4203760623931885,0.0,0.4738202691078186,0.0,0.1031451225280761,0.0,-0.0119906067848205,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02305N3524_S003,test
11181,0.0,0.0,0.0,0.0,0.0,0.2261251211166381,0.0,0.0,0.0,-0.2261251211166381,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02313N3510_S000,test
11182,0.2672624588012695,2.914153575897217,0.0,0.6998705863952637,0.294428288936615,2.703160047531128,0.0,0.3656533360481262,-0.0271658301353454,0.2109935283660888,0.0,0.3342172503471374,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02223N3473_S001,test
11183,0.0,1.199039101600647,0.0,0.0,0.0,1.4296772480010986,0.0,0.0,0.0,-0.2306381464004516,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02218N3525_S002,test
11184,0.0,1.8612781763076784,0.0,0.0,0.0,1.7732170820236206,0.0,0.0,0.0,0.0880610942840576,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02228N3585_S001,train
11185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02333N3573_S000,test
11186,0.0,3.2056005001068115,0.6255273818969727,0.8692433834075928,0.0,3.0187275409698486,0.5971390008926392,1.0021371841430664,0.0,0.1868729591369629,0.0283883810043334,-0.1328938007354736,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02209N3537_S005,test
11187,0.0,0.3201175928115845,0.0,0.0,0.0,0.5369212627410889,0.0,0.0,0.0,-0.2168036699295044,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02109N3622_S000,test
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02541N3447_S004,test
11189,0.0,1.807872414588928,0.0,0.0,0.0,1.8005597591400146,0.0,0.0,0.0,0.0073126554489135,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02223N3473_S004,test
11190,0.0,0.0,0.411900520324707,0.0,0.0,0.0,0.3514258563518524,0.0,0.0,0.0,0.0604746639728546,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02368N3461_S002,test
11191,0.0,2.439597845077514,0.0,0.374854564666748,0.0,1.8858498334884644,0.0,0.4037749767303467,0.0,0.5537480115890503,0.0,-0.0289204120635986,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02171N3606_S002,test
11192,1.4376306533813477,3.788494110107422,0.5171900987625122,1.923644781112671,1.3348853588104248,3.955953359603882,0.5741219520568848,1.6447288990020752,0.1027452945709228,-0.1674592494964599,-0.0569318532943725,0.2789158821105957,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02304N3498_S001,train
11193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02282N3451_S000,test
11194,0.0,3.223911762237549,0.816266655921936,2.808666467666626,0.0,3.1745693683624268,0.7878341674804688,2.6157705783843994,0.0,0.049342393875122,0.0284324884414672,0.1928958892822265,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01686N3772_S001,train
11195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02272N3440_S000,test
11196,0.0,0.6695514917373657,0.2822006940841675,0.0,0.0,0.7938663363456726,0.2960478365421295,0.0,0.0,-0.1243148446083068,-0.013847142457962,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02333N3444_S003,test
11197,0.0,0.5428998470306396,0.4637842178344726,0.0,0.0,0.6838394403457642,0.5338895320892334,0.0,0.0,-0.1409395933151245,-0.0701053142547607,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02401N3479_S005,test
11198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02418N3478_S004,test
11199,0.0,0.4879680871963501,0.0,0.0,0.0,0.6600446701049805,0.0,0.0,0.0,-0.1720765829086303,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02152N3645_S002,test
11200,0.0,0.3567386865615845,0.0,0.0,0.0,0.5090128779411316,0.0,0.0,0.0,-0.1522741913795471,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02313N3510_S004,test
11201,0.0,1.829234719276428,0.0,0.2176852226257324,0.0,1.746845841407776,0.0,0.0,0.0,0.0823888778686523,0.0,0.2176852226257324,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02212N3584_S004,test
11202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01699N3697_S000,test
11203,0.0,2.3602490425109863,0.717084527015686,2.3096961975097656,0.0,2.3513431549072266,0.7391501665115356,2.233578681945801,0.0,0.0089058876037597,-0.0220656394958496,0.0761175155639648,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01684N3791_S001,test
11204,0.0,1.5530468225479126,0.0,0.0,0.0,1.420566201210022,0.0,0.0,0.0,0.1324806213378906,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02235N3576_S001,test
11205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01748N3891_S000,test
11206,0.0,0.6237751245498657,0.0,0.0,0.0,0.3967524766921997,0.0,0.0,0.0,0.227022647857666,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02287N3633_S003,test
11207,0.0,0.0,0.3600205183029175,0.0,0.0,0.0,0.3566752970218658,0.0,0.0,0.0,0.0033452212810516,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02425N3440_S003,test
11208,0.0,2.4945292472839355,0.0,0.2115817070007324,0.0,2.180618524551392,0.0,0.3512329161167145,0.0,0.3139107227325439,0.0,-0.139651209115982,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02219N3560_S003,test
11209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M824_E02040N3720_S000,test
11210,0.5800714492797852,2.8561666011810303,0.7888002395629883,0.5945813655853271,0.2623946666717529,2.9333336353302,0.76280677318573,0.6519762873649597,0.3176767826080322,-0.0771670341491699,0.0259934663772583,-0.0573949217796325,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02304N3498_S002,test
11211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02133N3599_S000,train
11212,0.5403985977172852,2.6928975582122803,0.0,0.402320384979248,0.0,2.661698341369629,0.0,0.4233416318893432,0.5403985977172852,0.0311992168426513,0.0,-0.0210212469100952,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02226N3500_S004,test
11213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02377N3471_S002,test
11214,0.0,1.882644295692444,0.0,0.0,0.0,1.761260986328125,0.0,0.0,0.0,0.1213833093643188,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02253N3579_S005,test
11215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02331N3532_S000,test
11216,0.0,1.121215581893921,0.0,0.0,0.0,0.8800889253616333,0.0,0.0,0.0,0.2411266565322876,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01721N3784_S000,test
11217,0.0,0.234668493270874,0.0,0.0,0.0,0.5083871483802795,0.0,0.0,0.0,-0.2737186551094055,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02347N3503_S001,test
11218,0.0,0.8831784725189209,0.0,0.0,0.0,1.0158780813217163,0.0,0.0,0.0,-0.1326996088027954,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01720N3803_S000,test
11219,0.0,2.7371480464935303,0.5385522842407227,0.4450452327728271,0.0,2.734480381011963,0.5992918014526367,0.5416290163993835,0.0,0.0026676654815673,-0.060739517211914,-0.0965837836265564,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02294N3487_S001,test
11220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02294N3618_S000,test
11221,0.0,0.5734174251556396,0.0,0.0,0.0,0.4795276522636413,0.0,0.0,0.0,0.0938897728919982,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01715N3697_S000,test
11222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02066N3753_S000,test
11223,0.0,2.6013407707214355,0.0,0.365699291229248,0.0,2.604705810546875,0.0,0.4623399376869201,0.0,-0.0033650398254394,0.0,-0.0966406464576721,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02139N3548_S004,test
11224,0.0,0.0,0.0,0.0,0.0,0.2621653079986572,0.0,0.0,0.0,-0.2621653079986572,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02174N3531_S000,test
11225,0.0,2.6547505855560303,0.0,0.2665133476257324,0.0,2.605879783630371,0.0,0.3498476147651672,0.0,0.0488708019256591,0.0,-0.0833342671394348,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02263N3578_S001,test
11226,0.0,2.518943548202514,0.0,0.8005785942077637,0.0,2.4678444862365723,0.0,0.6307253837585449,0.0,0.0510990619659423,0.0,0.1698532104492187,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02175N3577_S002,test
11227,0.0,0.300281286239624,0.0,0.0,0.0,0.4150711894035339,0.0,0.0,0.0,-0.1147899031639099,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02226N3659_S004,train
11228,0.0,1.8795926570892332,1.2725114822387695,1.206470251083374,0.0,2.190697431564331,1.434268355369568,0.9608797430992126,0.0,-0.3111047744750976,-0.1617568731307983,0.2455905079841613,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02236N3526_S004,test
11229,0.0,0.9579464197158812,0.0,0.0,0.0,0.806968092918396,0.0,0.0,0.0,0.1509783267974853,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02113N3596_S001,test
11230,0.0,1.490485906600952,0.0,0.0,0.0,1.3812296390533447,0.0,0.0,0.0,0.1092562675476074,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01721N3784_S000,test
11231,0.0,0.8618123531341553,0.0,0.0,0.0,1.1538029909133911,0.0,0.0,0.0,-0.2919906377792358,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M809_E01797N3730_S000,test
11232,0.0,0.0,0.0,0.0,0.0,0.2093018144369125,0.0,0.0,0.0,-0.2093018144369125,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02175N3668_S002,train
11233,0.0,1.0647579431533811,0.0,0.0,0.0,1.0200650691986084,0.0,0.0,0.0,0.0446928739547729,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02152N3603_S003,train
11234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02209N3683_S000,test
11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02209N3683_S000,test
11236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M792_E01668N3838_S000,test
11237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01693N3677_S000,test
11238,0.0,0.2072025537490844,0.0,0.0,0.0,0.2084781229496002,0.0,0.0,0.0,-0.0012755692005157,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02239N3477_S000,train
11239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02335N3587_S004,test
11240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02171N3544_S000,test
11241,0.0,0.0,0.5461816787719727,0.2894015312194824,0.0,0.0,0.5177276134490967,0.0,0.0,0.0,0.0284540653228759,0.2894015312194824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02467N3425_S004,test
11242,0.0,1.0632320642471311,0.0,0.0,0.0,1.0826051235198977,0.0,0.0,0.0,-0.0193730592727661,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02230N3451_S003,test
11243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02218N3623_S000,test
11244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02065N3602_S000,train
11245,0.0,2.0352325439453125,0.0,0.2268407344818115,0.0,1.761036396026611,0.0,0.0,0.0,0.2741961479187011,0.0,0.2268407344818115,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01708N3793_S000,test
11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02333N3573_S000,test
11247,0.0,1.6323963403701782,0.0,0.0,0.0,1.6346793174743652,0.0,0.0,0.0,-0.002282977104187,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02206N3569_S002,test
11248,0.0,1.301272988319397,0.0,0.0,0.0,1.30615496635437,0.0,0.0,0.0,-0.0048819780349731,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02260N3540_S004,test
11249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02255N3645_S004,test
11250,0.0,2.18172025680542,0.0,0.0,0.0,2.1466541290283203,0.0,0.0,0.0,0.0350661277770996,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02195N3500_S004,test
11251,0.0,1.942153811454773,0.0,0.2359960079193115,0.0,1.8041119575500488,0.0,0.0,0.0,0.1380418539047241,0.0,0.2359960079193115,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M850_E01774N3710_S000,train
11252,0.0,0.3735271692276001,0.0,0.0,0.0,0.207005888223648,0.0,0.0,0.0,0.166521281003952,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02201N3596_S000,test
11253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02316N3447_S000,test
11254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M732_E01796N3749_S000,test
11255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02240N3443_S000,test
11256,0.0,0.3185917139053345,0.0,0.0,0.0,0.3848938345909118,0.0,0.0,0.0,-0.0663021206855773,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02347N3418_S005,test
11257,0.0,2.0092921257019043,0.0,0.0,0.0,1.9274860620498655,0.0,0.0,0.0,0.0818060636520385,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02292N3463_S004,train
11258,0.0,0.7641559839248657,0.0,0.0,0.0,0.8849620819091797,0.0,0.0,0.0,-0.1208060979843139,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02085N3646_S001,test
11259,0.0,0.0,0.208958625793457,0.0,0.0,0.4270374178886413,0.2874205410480499,0.0,0.0,-0.4270374178886413,-0.0784619152545929,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02515N3431_S001,test
11260,0.0,0.0,0.421055793762207,0.0,0.0,0.0,0.4199042618274688,0.0,0.0,0.0,0.0011515319347381,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02483N3431_S002,test
11261,0.0,2.438071727752685,0.0,0.487769603729248,0.0,2.4271678924560547,0.0,0.2985983490943908,0.0,0.0109038352966308,0.0,0.1891712546348571,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02239N3505_S005,test
11262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02375N3448_S003,test
11263,1.4589929580688477,4.1257171630859375,0.7933779954910278,1.6215131282806396,1.3120040893554688,4.150370597839356,0.8071309328079224,1.645491123199463,0.1469888687133789,-0.0246534347534179,-0.0137529373168945,-0.0239779949188232,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02368N3461_S001,train
11264,0.0,2.0977931022644043,0.0,0.0,0.0,1.9579553604125977,0.0,0.0,0.0,0.1398377418518066,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02237N3564_S005,test
11265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02235N3671_S000,test
11266,0.0,1.6766468286514282,0.0,0.0,0.0,1.6491050720214844,0.0,0.0,0.0,0.0275417566299438,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02202N3553_S004,test
11267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02296N3512_S000,test
11268,0.4213800430297851,3.1720311641693115,0.6087427139282227,0.9546964168548584,0.2283362746238708,3.1905362606048584,0.636725902557373,0.898775041103363,0.1930437684059143,-0.0185050964355468,-0.0279831886291503,0.0559213757514953,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02294N3487_S001,train
11269,0.0,2.158832550048828,0.0,0.4908215999603271,0.0,1.85863196849823,0.0,0.2303701043128967,0.0,0.3002005815505981,0.0,0.2604514956474304,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01772N3748_S000,train
11270,0.0,1.354678750038147,0.0,0.0,0.0,1.3829002380371094,0.0,0.0,0.0,-0.0282214879989624,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02134N3641_S002,test
11271,0.0,0.0,0.263890266418457,0.0,0.0,0.242313951253891,0.2218317687511444,0.0,0.0,-0.242313951253891,0.0420584976673126,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02328N3482_S005,test
11272,0.0,2.554038524627685,0.3035629987716675,0.3626437187194824,0.0,2.670623540878296,0.359236866235733,0.4605351090431213,0.0,-0.1165850162506103,-0.0556738674640655,-0.0978913903236389,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02284N3476_S001,test
11273,0.0,1.6446033716201782,0.0,0.0,0.0,1.546188473701477,0.0,0.0,0.0,0.0984148979187011,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02245N3515_S001,test
11274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01804N3797_S000,test
11275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02305N3578_S000,test
11276,0.0,2.5158915519714355,0.0,0.2131075859069824,0.0,2.451349973678589,0.0,0.0,0.0,0.0645415782928466,0.0,0.2131075859069824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02156N3574_S004,test
11277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02330N3507_S000,test
11278,0.0,2.0565946102142334,0.8864564895629883,0.6128919124603271,0.0,2.09291410446167,0.9051189422607422,0.55561363697052,0.0,-0.0363194942474365,-0.0186624526977539,0.0572782754898071,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M902_E02328N3482_S004,test
11279,0.0,0.4803386926651001,0.0,0.0,0.0,0.3605701327323913,0.0,0.0,0.0,0.1197685599327087,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02137N3572_S000,train
11280,0.0,1.0372921228408811,0.0,0.0,0.0,0.8128672242164612,0.0,0.0,0.0,0.2244248986244201,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01618N3711_S000,test
11281,0.0,2.5494608879089355,0.0,0.390113353729248,0.0,2.441082000732422,0.0,0.3246728181838989,0.0,0.1083788871765136,0.0,0.0654405355453491,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02206N3471_S004,train
11282,0.0,2.314471960067749,0.0,0.455726146697998,0.0,2.4108853340148926,0.0,0.3584908843040466,0.0,-0.0964133739471435,0.0,0.0972352623939514,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02229N3514_S003,test
11283,0.0,0.7046467065811157,0.0,0.0,0.0,0.4621009230613708,0.0,0.0,0.0,0.2425457835197448,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02188N3566_S000,test
11284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02134N3641_S002,test
11285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02320N3583_S002,test
11286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02266N3671_S000,test
11287,0.0,2.5540387630462646,1.055832862854004,0.7960011959075928,0.0,2.582353353500366,0.9549176692962646,0.8152508735656738,0.0,-0.0283145904541015,0.1009151935577392,-0.019249677658081,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02294N3487_S003,test
11288,0.0,0.0,0.2562607526779175,0.0,0.0,0.0,0.2629552185535431,0.0,0.0,0.0,-0.0066944658756256,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02377N3471_S003,train
