,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21809811890125275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21809811890125275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S157D90R270_A002108_S017
1537,0.0,0.0,0.0,0.0,0.9932717084884644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856350839138031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13692086935043335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S202D30R270_A002108_S017
1538,0.0,0.0,0.0,0.0,1.670772671699524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689304113388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0018422603607178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S022D50R270_A001194_S013
1539,0.0,0.0,0.0,0.0,0.648415744304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501497864723206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10173404216766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02374N3288_D010_S067D50R270_A001972_S039
1540,0.0,0.0,0.0,0.0,1.7562205791473389,0.0,0.0,0.0,0.3062727451324463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4577964544296265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984241247177124,0.0,0.0,0.0,0.3062727451324463,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S247D30R090_A003139_S050
1541,0.0,0.0,0.0,0.0,1.2725117206573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255389213562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7469727993011475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01885N3940_D010_S292D30R090_A003139_S050
1542,0.0,0.0,0.0,0.0,1.3961079120635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589378833770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19327092170715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S292D10R270_A006995_S075
1543,0.0,0.0,0.0,0.0,0.8330509066581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672520637512207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342011570930481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D010_S067D70R270_A001180_S030
1544,0.0,0.0,0.0,0.0,0.9154493808746338,0.0,3.169650077819824,1.4220916032791138,3.324504852294922,2.180607795715332,0.7494392395019531,0.0,0.0,0.0,0.0,0.0,1.811739206314087,0.0,2.759794235229492,0.9159669876098633,2.8226070404052734,1.9940122365951538,0.7546038627624512,0.0,0.0,0.0,0.0,0.0,-0.8962898254394531,0.0,0.40985584259033203,0.5061246156692505,0.5018978118896484,0.18659555912017822,-0.005164623260498047,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S292D70R090_A012497_S042
1545,0.9387087821960449,1.4196008443832397,0.0,1.6515759229660034,3.4072465896606445,0.0,2.25411057472229,0.0,1.0036072731018066,0.0,0.0,0.0,0.538222074508667,1.9801098108291626,0.27334365248680115,2.370242118835449,4.1204118728637695,0.24282950162887573,1.528221845626831,0.0,1.1319363117218018,0.0,0.0,0.0,0.40048670768737793,-0.5605089664459229,-0.27334365248680115,-0.7186661958694458,-0.713165283203125,-0.24282950162887573,0.725888729095459,0.0,-0.12832903861999512,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D30R270_A012497_S042
1546,2.679762363433838,3.476517915725708,2.300236225128174,4.6103010177612305,6.880200386047363,4.21430778503418,5.286074638366699,2.6321334838867188,4.037100791931152,4.577800750732422,3.8226077556610107,0.5072950124740601,1.9158464670181274,3.4807510375976562,2.4088637828826904,4.495028495788574,6.57110071182251,3.992374897003174,5.076105117797852,2.534043073654175,4.109280586242676,4.943836212158203,3.7147865295410156,0.47363829612731934,0.7639158964157104,-0.004233121871948242,-0.1086275577545166,0.11527252197265625,0.3090996742248535,0.22193288803100586,0.20996952056884766,0.09809041023254395,-0.07217979431152344,-0.36603546142578125,0.10782122611999512,0.03365671634674072,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S247D30R270_A006995_S075
1547,0.0,0.0,0.0,0.0,0.634682834148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073352336883545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5726523995399475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01715N3512_D010_S067D50R270_A001972_S039
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E02353N3310_D010_S022D50R090_A001180_S030
1549,0.0,0.0,0.0,0.0,1.498345136642456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1568046808242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34154045581817627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S112D90R270_A008541_S034
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2303854525089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2303854525089264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S292D70R090_A001194_S013
1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M650_E01555N3715_D059_S337D30R270_A000318_S006
1552,0.6716744899749756,1.6896843910217285,0.0,1.7446551322937012,3.790250539779663,0.0,0.8090795278549194,0.0,1.1546720266342163,0.0,0.0,0.0,0.3087809085845947,1.6818444728851318,0.27585849165916443,2.134211540222168,3.808469772338867,0.2773144841194153,1.4206985235214233,0.0,1.3060044050216675,0.0,0.0,0.0,0.36289358139038086,0.00783991813659668,-0.27585849165916443,-0.3895564079284668,-0.0182192325592041,-0.2773144841194153,-0.6116189956665039,0.0,-0.15133237838745117,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01603N3670_D010_S247D30R090_A012497_S042
1553,1.2530453205108643,1.5111560821533203,0.37149691581726074,1.3982763290405273,3.3355305194854736,0.0,1.6025476455688477,0.0,1.049385905265808,0.0,0.0,0.0,2.0142369270324707,1.7833163738250732,0.7707573771476746,2.557715892791748,4.274960517883301,0.5495169162750244,1.891700029373169,0.0,1.1105717420578003,0.0,0.0,0.0,-0.7611916065216064,-0.27216029167175293,-0.3992604613304138,-1.1594395637512207,-0.9394299983978271,-0.5495169162750244,-0.2891523838043213,0.0,-0.06118583679199219,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D10R090_A006995_S075
1554,0.0,0.0,0.0,0.0,0.982590913772583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501496911048889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324412226676941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02004N3827_D010_S292D50R090_A006995_S075
1555,0.0,0.3880891799926758,0.0,2.1658036708831787,4.060333251953125,0.0,0.44744062423706055,0.0,0.4283437728881836,0.0,0.0,0.0,0.0,0.0,0.0,1.0088788270950317,2.755202293395996,0.0,0.39455103874206543,0.0,0.0,0.0,0.0,0.0,0.0,0.3880891799926758,0.0,1.156924843788147,1.305130958557129,0.0,0.05288958549499512,0.0,0.4283437728881836,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S247D30R270_A003139_S050
1556,0.0,0.0,0.0,0.0,1.7775850296020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564179539680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21340548992156982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D010_S022D30R090_A002108_S017
1557,0.0,0.0,0.0,0.0,0.475991427898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27202343940734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20396798849105835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02032N3827_D010_S337D30R090_A003524_S022
1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S202D50R090_A000178_S012
1559,0.0,0.0,0.0,0.0,0.20438003540039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31449225544929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11011222004890442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01534N3760_D140_S067D90R090_A003524_S022
1560,0.0,0.0,0.0,0.0,0.500405490398407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983371734619141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09793168306350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02353N3310_D010_S202D50R090_A003139_S050
1561,0.0,0.0,0.0,0.0,0.38748663663864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49744686484336853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10996022820472717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01991N3895_D010_S112D50R270_A005608_S028
1562,0.0,0.0,0.0,0.0,1.1519627571105957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905308723449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665403366088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S202D70R090_A003139_S050
1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02043N3872_D010_S157D50R090_A002108_S017
1564,0.0,0.0,0.0,0.0,0.501931369304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752962827682495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07336491346359253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01857N3535_D010_S067D30R090_A003139_S050
1565,2.264719009399414,3.2247419357299805,1.3236610889434814,2.948592185974121,5.100998878479004,2.3542323112487793,3.2398407459259033,1.020777702331543,1.6338059902191162,0.9019020795822144,0.0,0.0,1.4766082763671875,3.6030988693237305,1.425955891609192,3.526378631591797,5.466106414794922,2.629357099533081,3.793426036834717,0.8392367362976074,1.6097151041030884,0.6502431035041809,0.0,0.0,0.7881107330322266,-0.37835693359375,-0.10229480266571045,-0.5777864456176758,-0.36510753631591797,-0.27512478828430176,-0.5535852909088135,0.18154096603393555,0.024090886116027832,0.25165897607803345,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S292D70R270_A004781_S062
1566,0.0,0.0,0.0,0.0,1.6784006357192993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495874047279358,2.076509952545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4495874047279358,-0.3981093168258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S067D90R090_A003524_S022
1567,0.0,0.0,0.0,0.37897396087646484,2.1697399616241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7694346904754639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37897396087646484,0.40030527114868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01880N3917_D010_S292D50R090_A003139_S050
1568,0.0,0.0,0.0,0.0,0.674358606338501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605409145355225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381769180297852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D168_S067D30R270_A000668_S023
1569,0.0,0.0,0.0,0.8489484786987305,2.5680019855499268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579436182975769,2.3921477794647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695122957229614,0.17585420608520508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S202D70R270_A004781_S062
1570,0.0,0.5376288890838623,0.0,1.3112983703613281,3.1295340061187744,0.0,1.2683749198913574,0.0,1.1073700189590454,0.0,0.0,0.0,0.0,0.3366985023021698,0.0,0.8604559302330017,2.879296064376831,0.0,1.0871778726577759,0.0,0.8286318182945251,0.0,0.0,0.0,0.0,0.2009303867816925,0.0,0.4508424401283264,0.25023794174194336,0.0,0.18119704723358154,0.0,0.27873820066452026,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D076_S067D50R270_A001180_S030
1571,0.0,0.0,0.0,0.0,0.8864566683769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865868091583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10013014078140259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01794N3490_D010_S247D30R090_A001972_S039
1572,0.0,0.2858560085296631,0.0,0.0,2.1941537857055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597370505332947,2.5472116470336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858560085296631,0.0,-0.6597370505332947,-0.353057861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S112D50R090_A006995_S075
1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S292D30R270_A000668_S023
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02027N3805_D010_S157D30R090_A003524_S022
1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01572N3647_D076_S022D30R090_A001180_S030
1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M732_E01988N3760_D010_S337D50R270_A002108_S017
1577,0.0,0.0,0.0,0.0,0.29745757579803467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133286476135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11587107181549072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S292D70R090_A003524_S022
1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D115_S067D10R090_A000668_S023
1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S337D70R270_A000668_S023
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S157D10R090_A006995_S075
1581,0.0,0.0,0.0,0.0,1.0115795135498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734445929527283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23813492059707642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01474N3737_D010_S112D30R090_A003524_S022
1582,0.0,0.21108436584472656,0.0,1.5615453720092773,3.3095905780792236,0.0,0.0,0.0,0.29864180088043213,0.0,0.0,0.0,0.0,0.0,0.0,1.2874736785888672,3.227348566055298,0.0,0.0,0.0,0.23070062696933746,0.0,0.0,0.0,0.0,0.21108436584472656,0.0,0.27407169342041016,0.08224201202392578,0.0,0.0,0.0,0.06794117391109467,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01813N3445_D010_S067D50R270_A004781_S062
1583,0.0,0.0,0.0,0.0,1.4250996112823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5747995376586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14969992637634277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01951N3850_D010_S292D50R090_A006995_S075
1584,0.0,0.0,0.0,0.0,1.9072864055633545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7939984798431396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328792572021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S292D70R090_A012497_S042
1585,0.0,0.0,0.0,0.0,1.8416720628738403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80379056930542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788149356842041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D107_S247D30R090_A003139_S050
1586,0.0,0.0,0.0,0.0,2.1819467544555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48897045850753784,2.3543105125427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48897045850753784,-0.1723637580871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01692N3535_D010_S247D50R090_A003139_S050
1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02113N3823E02873N3483-BS-M754_E02309N3580_D010_S157D70R270_A003524_S022
1588,2.746901035308838,4.147913932800293,2.625255584716797,5.486167907714844,7.84915018081665,4.22041130065918,6.050554275512695,2.1804652214050293,3.6678333282470703,1.7701386213302612,0.6670428514480591,0.0,3.4981822967529297,4.0326409339904785,3.13338041305542,5.354822635650635,7.7381157875061035,4.669501781463623,5.862166881561279,1.8557952642440796,3.7638182640075684,2.06272029876709,0.46474331617355347,0.0,-0.7512812614440918,0.11527299880981445,-0.508124828338623,0.13134527206420898,0.11103439331054688,-0.44909048080444336,0.18838739395141602,0.3246699571609497,-0.09598493576049805,-0.2925816774368286,0.20229953527450562,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D50R090_A006995_S075
1589,0.0,0.0,0.0,0.0,0.45004767179489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849850833415985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03493741154670715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D051_S247D50R090_A000357_S016
1590,0.0,0.0,0.0,0.0,1.4556171894073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183119773864746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27249741554260254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S247D50R090_A001180_S030
1591,0.0,0.0,0.0,0.0,0.6072180271148682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5836809873580933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023537039756774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S337D10R270_A004781_S062
1592,0.42753028869628906,1.2883718013763428,0.0,0.9847550392150879,2.735852003097534,0.0,1.5109927654266357,0.0,2.0488526821136475,1.2528566122055054,0.6395773887634277,0.0,0.3351040482521057,1.2630535364151,0.0,1.7169557809829712,3.57729434967041,0.0,1.5233392715454102,0.0,2.389935255050659,1.3289254903793335,0.8010909557342529,0.0,0.09242624044418335,0.025318264961242676,0.0,-0.7322007417678833,-0.841442346572876,0.0,-0.012346506118774414,0.0,-0.3410825729370117,-0.07606887817382812,-0.1615135669708252,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S292D70R270_A008541_S034
1593,0.0,0.4170827865600586,0.0,0.6765232086181641,2.5374832153320312,0.0,0.6458075046539307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243152499198914,2.6820173263549805,0.0,0.9296072125434875,0.0,0.57798832654953,0.0,0.0,0.0,0.0,0.4170827865600586,0.0,-0.1477920413017273,-0.14453411102294922,0.0,-0.2837997078895569,0.0,-0.57798832654953,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S067D70R090_A012497_S042
1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S112D30R090_A000357_S016
1595,5.243279457092285,1.3158395290374756,0.6461586952209473,2.7425944805145264,4.470803260803223,0.0,1.619335651397705,0.0,0.9166338443756104,0.0,0.0,0.0,3.682551383972168,1.4043323993682861,0.6271359920501709,2.679943084716797,4.652307033538818,0.32860615849494934,1.895867943763733,0.0,1.1322460174560547,0.0,0.0,0.0,1.5607280731201172,-0.08849287033081055,0.019022703170776367,0.06265139579772949,-0.1815037727355957,-0.32860615849494934,-0.27653229236602783,0.0,-0.21561217308044434,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S067D50R090_A006995_S075
