,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
698,0.0,0.0,0.0,0.0,1.553276777267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9496986865997314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3964219093322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01491N3670_D010_S067D30R090_A004781_S062
699,0.0,0.0,0.0,1.0122206211090088,3.0746006965637207,0.0,0.0,0.0,0.4237668514251709,0.0,0.0,0.0,0.0,0.4125309884548187,0.0,1.4110535383224487,3.278895139694214,0.0,0.0,0.0,0.3489872217178345,0.0,0.0,0.0,0.0,-0.4125309884548187,0.0,-0.39883291721343994,-0.20429444313049316,0.0,0.0,0.0,0.07477962970733643,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S292D50R270_A004781_S062
700,0.0,0.0,0.0,0.0,1.020737648010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328637719154358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307900071144104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01537N3602_D010_S112D30R090_A004781_S062
701,1.4025840759277344,2.0223312377929688,0.46305060386657715,2.3077125549316406,4.421972751617432,1.2174350023269653,3.7540712356567383,1.2099891901016235,2.7782320976257324,1.5351499319076538,0.9569628238677979,0.0,0.710032045841217,1.881861686706543,0.8873946070671082,2.396393060684204,4.03005838394165,1.9882534742355347,3.8995394706726074,1.7380542755126953,3.068885087966919,2.5435523986816406,1.6560701131820679,0.0,0.6925520300865173,0.14046955108642578,-0.424344003200531,-0.08868050575256348,0.39191436767578125,-0.7708184719085693,-0.14546823501586914,-0.5280650854110718,-0.2906529903411865,-1.0084024667739868,-0.69910728931427,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01506N3760_D010_S157D90R270_A008541_S034
702,0.0,0.0,0.0,0.0,0.5431300401687622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431300401687622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S202D10R090_A000357_S016
703,0.0,0.0,0.0,0.0,2.1712679862976074,0.0,1.2058136463165283,0.0,0.36883461475372314,0.0,0.0,0.0,0.0,0.5176646113395691,0.0,1.1945502758026123,3.0426363945007324,0.0,0.9533167481422424,0.0,0.6216413974761963,0.0,0.0,0.0,0.0,-0.5176646113395691,0.0,-1.1945502758026123,-0.871368408203125,0.0,0.2524968981742859,0.0,-0.25280678272247314,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S157D90R090_A005608_S028
704,0.0,0.2660183906555176,0.0,0.0,1.5395418405532837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522712230682373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660183906555176,0.0,0.0,0.016829609870910645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S292D30R090_A003139_S050
705,0.0,0.0,0.0,0.0,1.9011814594268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4716739654541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4295074939727783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01769N3940_D010_S112D90R270_A005608_S028
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3317815065383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3317815065383911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01899N3467_D010_S022D30R090_A001972_S039
707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107304811477661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4107304811477661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01890N3962_D010_S292D50R270_A001180_S030
708,0.0,0.0,0.0,0.0,1.7134945392608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821158528327942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10766398906707764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01946N3827_D010_S337D30R270_A003139_S050
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S157D10R090_A001972_S039
710,0.0,0.0,0.0,0.0,0.8208423852920532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845651745796204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06372278928756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01559N3737_D115_S067D70R270_A002108_S017
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46484577655792236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46484577655792236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D010_S202D50R090_A001180_S030
712,0.41074705123901367,1.2868471145629883,0.0,0.8581039905548096,2.8991217613220215,0.0,1.0761135816574097,0.0,1.8901569843292236,0.7538893222808838,0.0,0.0,0.0,0.8832181692123413,0.0,0.7450660467147827,2.720292806625366,0.0,0.7145342826843262,0.0,1.3268592357635498,0.27897945046424866,0.0,0.0,0.41074705123901367,0.403628945350647,0.0,0.11303794384002686,0.17882895469665527,0.0,0.3615792989730835,0.0,0.5632977485656738,0.47490987181663513,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D125_S112D90R090_A004781_S062
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01555N3715_D010_S337D50R090_A001194_S013
714,0.0,0.0,0.0,0.0,1.4479893445968628,0.0,0.0,0.0,0.5305807590484619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2975045442581177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15048480033874512,0.0,0.0,0.0,0.5305807590484619,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01587N3737_D010_S292D50R270_A005608_S028
715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D075_S157D90R270_A000638_S009
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27812376618385315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27812376618385315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S022D70R090_A000668_S023
717,0.0,0.0,0.0,0.0,0.721657931804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644370794296265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04277914762496948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S022D30R090_A003139_S050
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518170714378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3518170714378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01579N3692_D115_S202D70R270_A002108_S017
719,0.0,0.0,0.0,0.0,1.324391484260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156965374946594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086949467658997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S292D30R270_A001972_S039
720,0.0,0.0,0.0,0.6353254318237305,2.444401979446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242986798286438,0.0,0.0,1.1458324193954468,2.875640630722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.242986798286438,0.0,0.0,-0.5105069875717163,-0.43123865127563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E01970N3805_D010_S157D30R270_A003139_S050
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01498N3715_D208_S157D10R090_A001180_S030
722,0.0,0.0,0.0,0.0,0.9764869809150696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510219573974609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32546502351760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01540N3625_D010_S022D50R270_A004781_S062
723,0.0,0.23702561855316162,0.0,0.5376648902893066,2.368107795715332,0.0,0.9052121043205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29420819878578186,2.1825497150421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23702561855316162,0.0,0.24345669150352478,0.18555808067321777,0.0,0.9052121043205261,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D010_S292D30R270_A003524_S022
724,3.805880546569824,1.704944372177124,1.497612476348877,4.6530232429504395,6.7474470138549805,2.9432318210601807,3.873090982437134,0.0,2.265531301498413,0.669964075088501,0.0,0.0,2.625426769256592,1.7129830121994019,0.8459641337394714,3.5032544136047363,6.138645648956299,1.445781946182251,2.6746134757995605,0.0,2.4509592056274414,0.749957799911499,0.0,0.0,1.1804537773132324,-0.008038640022277832,0.6516483426094055,1.1497688293457031,0.6088013648986816,1.4974498748779297,1.1984775066375732,0.0,-0.18542790412902832,-0.07999372482299805,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D30R270_A006995_S075
725,0.0,0.0,0.0,0.0,0.43936651945114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494449019432068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31007838249206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01832N3400_D091_S247D50R090_A001972_S039
726,0.7510232925415039,1.6622207164764404,0.0,1.3769110441207886,3.43929123878479,0.0,1.6010236740112305,0.0,2.0183322429656982,1.2803244590759277,0.0,0.0,0.0,1.6654936075210571,0.0,1.8275823593139648,3.6964638233184814,0.0,1.5359950065612793,0.0,1.6996573209762573,1.206656575202942,0.0,0.0,0.7510232925415039,-0.0032728910446166992,0.0,-0.45067131519317627,-0.2571725845336914,0.0,0.06502866744995117,0.0,0.3186749219894409,0.07366788387298584,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S157D90R090_A006995_S075
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S292D30R090_A001972_S039
728,0.0,1.279219150543213,0.0,1.9369194507598877,3.768887996673584,0.0,1.5308314561843872,0.0,1.084481120109558,0.0,0.0,0.0,0.2528562843799591,1.3502811193466187,0.26453691720962524,2.1289775371551514,3.875455379486084,0.4558117687702179,1.8523911237716675,0.0,1.4683970212936401,0.4915386140346527,0.0,0.0,-0.2528562843799591,-0.07106196880340576,-0.26453691720962524,-0.19205808639526367,-0.1065673828125,-0.4558117687702179,-0.3215596675872803,0.0,-0.38391590118408203,-0.4915386140346527,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S337D30R090_A008541_S034
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D50R090_A001972_S039
730,0.0,0.0,0.0,0.0,0.5446538925170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33596497774124146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086889147758484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D172_S247D10R270_A001972_S039
731,0.0,0.0,0.0,0.0,0.7888004183769226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2847398519515991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4959394335746765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E02353N3310_D010_S067D50R090_A001972_S039
732,0.0,0.0,0.0,0.0,0.7216579914093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660790741443634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060867249965667725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01575N3670_D142_S247D10R090_A001180_S030
733,0.0,0.0,0.0,0.0,2.0995490550994873,0.0,0.6976892948150635,0.0,0.6770668029785156,0.0,0.0,0.0,0.0,0.0,0.0,0.7294771075248718,2.7597692012786865,0.0,0.3406888544559479,0.0,0.3339104950428009,0.0,0.0,0.0,0.0,0.0,0.0,-0.7294771075248718,-0.6602201461791992,0.0,0.3570004403591156,0.0,0.3431563079357147,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S337D70R270_A008541_S034
734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01769N3940_D010_S067D50R270_A003524_S022
735,0.0,0.0,0.0,0.0,1.191637396812439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953014373779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963359594345093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S067D10R090_A001972_S039
736,0.0,0.0,0.0,0.0,1.4296767711639404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1558759212493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738008499145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S022D70R270_A001972_S039
737,0.0,0.0,0.0,0.6917831897735596,2.4596610069274902,0.0,0.3955584168434143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215893268585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917831897735596,0.7380716800689697,0.0,0.3955584168434143,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S202D50R090_A000668_S023
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01547N3670_D010_S112D30R090_A000668_S023
739,0.0,0.0,0.0,0.0,0.45157390832901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291546702384949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241923809051514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01575N3670_D010_S157D30R090_A001972_S039
740,0.0,0.0,0.0,0.3225135803222656,2.213991403579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566353440284729,0.0,0.0,0.8208507299423218,2.470163345336914,0.0,0.4510320723056793,0.0,0.0,0.0,0.0,0.0,-0.6566353440284729,0.0,0.0,-0.49833714962005615,-0.25617194175720215,0.0,-0.4510320723056793,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S067D50R090_A000668_S023
741,0.0,0.0,0.0,0.0,0.8437320590019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6335234642028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020859479904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E01996N3917_D010_S112D90R270_A005608_S028
742,0.43058204650878906,1.3768755197525024,0.0,2.011688709259033,3.8985888957977295,0.0,0.70684415102005,0.0,0.6587533950805664,0.0,0.0,0.0,0.8893399238586426,1.8878141641616821,0.2084578424692154,1.9895620346069336,3.586209297180176,0.28120148181915283,1.225919485092163,0.0,0.7251170873641968,0.0,0.0,0.0,-0.4587578773498535,-0.5109386444091797,-0.2084578424692154,0.02212667465209961,0.3123795986175537,-0.28120148181915283,-0.519075334072113,0.0,-0.06636369228363037,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01502N3737_D010_S202D30R270_A001180_S030
743,0.0,0.0,0.0,0.0,0.2822006940841675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529579162597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37075722217559814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S157D90R090_A001194_S013
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44779741764068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44779741764068604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01583N3715_D010_S337D10R090_A003524_S022
745,5.989446640014648,3.6031675338745117,2.667980432510376,3.882443428039551,5.953978538513184,3.3170764446258545,4.219470977783203,0.805627703666687,2.8560538291931152,1.5946598052978516,1.1080275774002075,0.0,5.054590225219727,3.4548332691192627,1.589665412902832,3.7416505813598633,6.075448513031006,1.8566824197769165,3.918891191482544,0.0,2.782301664352417,1.1492620706558228,0.6231768131256104,0.0,0.9348564147949219,0.14833426475524902,1.078315019607544,0.1407928466796875,-0.12146997451782227,1.460394024848938,0.3005797863006592,0.805627703666687,0.07375216484069824,0.4453977346420288,0.48485076427459717,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R090_A006995_S075
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D125_S022D70R090_A004781_S062
747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M707_E02027N3805_D010_S157D70R090_A001194_S013
748,4.350625514984131,3.467360019683838,2.0240468978881836,4.640815734863281,6.658945560455322,2.9874815940856934,5.087710857391357,1.0116245746612549,3.3824894428253174,2.2599544525146484,1.147702932357788,0.0,5.728383541107178,3.405205011367798,2.7435810565948486,4.514007091522217,6.496954917907715,3.5154976844787598,4.746300220489502,1.3854732513427734,3.024487257003784,2.632596969604492,1.4426751136779785,0.0,-1.3777580261230469,0.06215500831604004,-0.719534158706665,0.12680864334106445,0.16199064254760742,-0.5280160903930664,0.34141063690185547,-0.37384867668151855,0.3580021858215332,-0.37264251708984375,-0.29497218132019043,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S202D70R270_A004781_S062
749,0.0,0.0,0.0,0.0,0.9535953402519226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7541582584381104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943708181381226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02004N3827_D010_S157D30R270_A001972_S039
750,1.4880335330963135,2.351926803588867,0.6812554597854614,2.902813673019409,4.7912397384643555,1.1914969682693481,3.5114521980285645,1.3168058395385742,2.1053109169006348,0.0,0.0,0.0,0.9928826689720154,1.5154811143875122,0.0,2.2336573600769043,4.1705403327941895,0.21526920795440674,2.067474603652954,0.0,1.8584142923355103,0.0,0.0,0.0,0.4951508641242981,0.836445689201355,0.6812554597854614,0.6691563129425049,0.620699405670166,0.9762277603149414,1.4439775943756104,1.3168058395385742,0.2468966245651245,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M774_E01477N3760_D010_S292D50R270_A005608_S028
751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01985N3872_D010_S337D50R090_A001180_S030
752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01583N3715_D094_S157D10R270_A001194_S013
753,0.0,0.0,0.0,0.0,0.6346828937530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119857907295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17730289697647095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S067D70R090_A001972_S039
754,2.551586627960205,2.0986263751983643,1.0932483673095703,3.7298531532287598,5.664055347442627,1.304412841796875,2.1289868354797363,0.0,1.2385984659194946,0.0,0.0,0.0,3.3186726570129395,2.098188877105713,1.1892731189727783,3.4040462970733643,5.489079475402832,1.2032912969589233,2.3549532890319824,0.0,1.2265914678573608,0.0,0.0,0.0,-0.7670860290527344,0.0004374980926513672,-0.09602475166320801,0.3258068561553955,0.17497587203979492,0.10112154483795166,-0.2259664535522461,0.0,0.012006998062133789,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01555N3715_D010_S202D70R270_A008541_S034
755,0.0,0.0,0.0,0.0,0.480569064617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127125263214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23214346170425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D010_S157D70R090_A001180_S030
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01523N3692_D010_S247D70R090_A000357_S016
