,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
3748,1.439204216003418,2.565551996231079,0.0,0.5224075317382812,2.3589537143707275,0.0,2.473837375640869,0.0,1.0890605449676514,0.0,0.0,0.0,1.7488529682159424,2.4669060707092285,0.9731292724609375,3.290198802947998,5.118614196777344,1.6475046873092651,2.3093647956848145,0.0,1.0214556455612183,0.48329436779022217,0.0,0.0,-0.3096487522125244,0.09864592552185059,-0.9731292724609375,-2.767791271209717,-2.759660482406616,-1.6475046873092651,0.1644725799560547,0.0,0.0676048994064331,-0.48329436779022217,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M809_E01481N3782_D010_S292D30R270_A012497_S042
3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4048584997653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4048584997653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S112D50R090_A000668_S023
3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45898735523223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45898735523223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01583N3715_D115_S112D50R090_A002108_S017
3751,0.0,0.0,0.0,0.0,1.7546970844268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4104095697402954,1.8708405494689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4104095697402954,-0.11614346504211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02020N3895_D010_S292D70R090_A012497_S042
3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284064829349518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3284064829349518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01759N3895_D010_S202D50R270_A008541_S034
3753,0.0,0.0,0.0,0.0,0.8269479274749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739449620246887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14699703454971313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D172_S067D90R270_A001972_S039
3754,0.0,0.2263469696044922,0.0,1.622584342956543,3.118851661682129,0.0,0.6961638927459717,0.0,0.23455488681793213,0.0,0.0,0.0,0.29977577924728394,0.2930477559566498,0.0,1.2717525959014893,2.7711334228515625,0.0,0.7653180956840515,0.0,0.6173896193504333,0.0,0.0,0.0,-0.29977577924728394,-0.06670078635215759,0.0,0.3508317470550537,0.3477182388305664,0.0,-0.06915420293807983,0.0,-0.3828347325325012,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01827N3940_D010_S292D30R090_A004781_S062
3755,0.0,0.0,0.0,1.6302118301391602,3.5049049854278564,0.0,0.0,0.0,0.5702515840530396,0.0,0.0,0.0,0.0,0.4527119994163513,0.0,1.288285732269287,3.0706822872161865,0.0,0.20507557690143585,0.0,0.2752138376235962,0.0,0.0,0.0,0.0,-0.4527119994163513,0.0,0.34192609786987305,0.4342226982116699,0.0,-0.20507557690143585,0.0,0.29503774642944336,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S337D50R270_A001972_S039
3756,2.5882105827331543,2.411435604095459,1.5830612182617188,4.297491073608398,6.274417877197266,2.902031421661377,3.8349430561065674,1.6341913938522339,3.2405829429626465,3.4989850521087646,2.714801073074341,0.0,3.614182710647583,2.371058702468872,1.460062026977539,4.220981597900391,6.0784783363342285,2.5826237201690674,3.8519177436828613,1.4235262870788574,3.818427324295044,3.9699831008911133,2.762491464614868,0.0,-1.0259721279144287,0.040376901626586914,0.12299919128417969,0.07650947570800781,0.1959395408630371,0.31940770149230957,-0.016974687576293945,0.21066510677337646,-0.5778443813323975,-0.47099804878234863,-0.047690391540527344,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S247D50R270_A004781_S062
3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060056209564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4060056209564209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S337D50R090_A004781_S062
3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48827844858169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48827844858169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D010_S157D30R090_A000668_S023
3759,0.0,0.0,0.0,0.0,1.354910135269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6850346922874451,1.6287866830825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6850346922874451,-0.2738765478134155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S067D30R270_A002108_S017
3760,0.0,0.0,0.0,0.0,1.1153419017791748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6932324767112732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221094250679016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S292D50R270_A001180_S030
3761,0.0,0.0,0.0,0.5666577816009521,2.543588638305664,0.0,1.4942091703414917,0.0,1.737566351890564,0.2579692602157593,0.0,0.0,0.0,0.0,0.0,0.38877832889556885,1.8175742626190186,0.0,1.1051863431930542,0.0,1.0748791694641113,0.5223333835601807,0.0,0.0,0.0,0.0,0.0,0.1778794527053833,0.7260143756866455,0.0,0.3890228271484375,0.0,0.6626871824264526,-0.2643641233444214,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01587N3737_D010_S292D50R090_A008541_S034
3762,0.0,0.0,0.0,0.0,0.540078341960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21607652306556702,1.1739416122436523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21607652306556702,-0.6338632702827454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01874N3333_D010_S247D50R090_A001972_S039
3763,0.0,0.5589923858642578,0.0,0.6002264022827148,2.447453498840332,0.0,0.36046284437179565,0.0,0.3123745918273926,0.0,0.0,0.0,0.0,0.49610084295272827,0.0,1.0039808750152588,2.617479085922241,0.0,0.5276663899421692,0.0,0.6577558517456055,0.0,0.0,0.0,0.0,0.06289154291152954,0.0,-0.40375447273254395,-0.17002558708190918,0.0,-0.16720354557037354,0.0,-0.3453812599182129,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01980N3850_D010_S157D30R090_A006995_S075
3764,0.0,0.0,0.0,0.24316763877868652,2.188051223754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521700859069824,0.0,0.7633090615272522,2.5428731441497803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2521700859069824,0.0,-0.5201414227485657,-0.35482192039489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S112D50R090_A004781_S062
3765,0.0,0.0,0.0,0.0,1.034471035003662,0.0,0.0,0.0,1.0524377822875977,0.0,0.0,0.0,0.0,0.6612374186515808,0.0,0.5122826099395752,2.092031717300415,0.0,0.0,0.0,1.0518929958343506,0.0,0.0,0.0,0.0,-0.6612374186515808,0.0,-0.5122826099395752,-1.057560682296753,0.0,0.0,0.0,0.0005447864532470703,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M809_E01731N3895_D010_S247D50R090_A012497_S042
3766,0.0,0.0,0.0,0.23858928680419922,2.2002575397491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267650485038757,0.0,0.0,1.1889936923980713,2.882875919342041,0.0,0.4170795679092407,0.0,0.0,0.0,0.0,0.0,-0.5267650485038757,0.0,0.0,-0.9504044055938721,-0.6826183795928955,0.0,-0.4170795679092407,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01766N3490_D010_S067D70R090_A003139_S050
3767,0.0,0.0,0.0,0.0,1.5334408283233643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21618732810020447,1.264530062675476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21618732810020447,0.2689107656478882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01946N3827_D091_S337D50R090_A001972_S039
3768,0.0,0.0,0.0,0.0,0.501931369304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666718125343323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1647404432296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01923N3850_D010_S337D50R270_A001972_S039
3769,0.0,0.0,0.0,0.0,1.214524507522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104196071624756,0.0,0.8006436228752136,1.9362343549728394,0.0,0.3764127492904663,0.0,0.6650878190994263,0.0,0.0,0.0,0.0,-0.5104196071624756,0.0,-0.8006436228752136,-0.7217098474502563,0.0,-0.3764127492904663,0.0,-0.6650878190994263,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01488N3827_D010_S157D30R270_A008541_S034
3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439546138048172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2439546138048172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01502N3737_D010_S292D70R090_A000357_S016
3771,0.0,0.0,0.0,0.574286699295044,2.3955740928649902,0.0,0.41539865732192993,0.0,0.0,0.0,0.0,0.0,0.0,0.2941772937774658,0.0,1.143880844116211,2.7963898181915283,0.0,0.6819404363632202,0.0,0.5813337564468384,0.0,0.0,0.0,0.0,-0.2941772937774658,0.0,-0.569594144821167,-0.4008157253265381,0.0,-0.2665417790412903,0.0,-0.5813337564468384,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D107_S067D30R090_A003139_S050
3772,0.0,0.0,0.0,0.0,1.2282612323760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256168931722641,1.0643675327301025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256168931722641,0.1638936996459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01774N3962_D010_S112D70R270_A005608_S028
3773,0.0,0.0,0.0,0.0,0.8223695755004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8289361596107483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00656658411026001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D115_S202D30R090_A002108_S017
3774,0.0,0.0,0.0,0.0,2.0751352310180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124763250350952,2.091973304748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5124763250350952,-0.01683807373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D107_S067D30R090_A003139_S050
3775,0.0,0.0,0.0,0.0,0.3325549364089966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49131572246551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15876078605651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M774_E01735N3917_D010_S067D50R270_A005608_S028
3776,0.0,0.0,0.0,0.0,0.9047673344612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389243841171265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658429503440857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01885N3940_D010_S247D50R090_A004781_S062
3777,0.0,0.0,0.0,0.0,0.4408932328224182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6093018651008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16840863227844238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D092_S202D30R090_A000357_S016
3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37222975492477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37222975492477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M754_E01769N3940_D010_S247D50R270_A003524_S022
3779,0.0,0.0,0.0,1.131241798400879,3.030349016189575,0.0,1.2134430408477783,0.0,0.8540722131729126,0.0,0.0,0.0,0.22110609710216522,0.3944109082221985,0.0,1.576175570487976,3.673372983932495,0.0,0.8215885162353516,0.0,0.894610583782196,0.0,0.0,0.0,-0.22110609710216522,-0.3944109082221985,0.0,-0.44493377208709717,-0.6430239677429199,0.0,0.39185452461242676,0.0,-0.04053837060928345,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S202D30R090_A001972_S039
3780,0.0,0.0,0.0,0.0,1.5319151878356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6297577619552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09784257411956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01603N3670_D010_S157D50R090_A008541_S034
3781,0.0,0.0,0.0,0.0,0.34476208686828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7835781574249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4388160705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01975N3827_D010_S292D50R090_A004781_S062
3782,0.0,0.0,0.0,0.0,1.126023530960083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166765570640564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04074203968048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01885N3940_D125_S292D50R090_A004781_S062
3783,0.0,0.21719145774841309,0.0,0.0,1.8462483882904053,0.0,0.0,0.0,1.496476173400879,1.126208782196045,0.5159764289855957,0.0,0.0,0.6198545098304749,0.0,0.7024932503700256,2.7020814418792725,0.0,0.5789422392845154,0.0,1.910245418548584,1.0308541059494019,0.33016684651374817,0.0,0.0,-0.40266305208206177,0.0,-0.7024932503700256,-0.8558330535888672,0.0,-0.5789422392845154,0.0,-0.4137692451477051,0.09535467624664307,0.18580958247184753,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D091_S292D50R270_A001972_S039
3784,0.0,0.3056926727294922,0.0,1.4165868759155273,3.4606523513793945,0.0,0.0,0.0,0.254391074180603,0.0,0.0,0.0,0.9466750025749207,0.28942692279815674,0.0,2.056185722351074,4.144345760345459,0.0,0.8001796007156372,0.0,0.43633753061294556,0.0,0.0,0.0,-0.9466750025749207,0.01626574993133545,0.0,-0.6395988464355469,-0.6836934089660645,0.0,-0.8001796007156372,0.0,-0.18194645643234253,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D50R270_A004781_S062
3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023582100868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3023582100868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S067D30R090_A000638_S009
3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943036437034607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4943036437034607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D010_S067D30R090_A001194_S013
3787,2.3425378799438477,3.1621813774108887,1.38011634349823,3.183582305908203,5.345144271850586,2.552600383758545,3.8547816276550293,1.194733738899231,1.74519681930542,1.490898609161377,0.0,0.0,1.1904034614562988,3.1719446182250977,1.3482047319412231,3.8014302253723145,5.942310333251953,2.1415727138519287,3.9818663597106934,0.7057472467422485,2.0955893993377686,1.5164979696273804,0.4573012888431549,0.0,1.1521344184875488,-0.009763240814208984,0.031911611557006836,-0.6178479194641113,-0.5971660614013672,0.4110276699066162,-0.12708473205566406,0.4889864921569824,-0.35039258003234863,-0.025599360466003418,-0.4573012888431549,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S112D30R270_A004781_S062
3788,0.0,0.0,0.0,0.8718404769897461,2.6229333877563477,0.0,0.43981242179870605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060141563415527,2.4974820613861084,0.0,0.22086484730243683,0.0,0.21469813585281372,0.0,0.0,0.0,0.0,0.0,0.0,0.16582632064819336,0.12545132637023926,0.0,0.21894757449626923,0.0,-0.21469813585281372,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01844N3467_D010_S247D50R090_A004781_S062
3789,1.3873226642608643,0.6841144561767578,0.35318636894226074,2.6128950119018555,4.327366828918457,0.0,1.5491416454315186,0.0,0.8067669868469238,0.0,0.0,0.0,2.3556299209594727,0.919481635093689,0.336177259683609,2.1800310611724854,4.011814117431641,0.22846178710460663,1.201090931892395,0.0,0.7265679836273193,0.0,0.0,0.0,-0.9683072566986084,-0.23536717891693115,0.017009109258651733,0.4328639507293701,0.3155527114868164,-0.22846178710460663,0.34805071353912354,0.0,0.08019900321960449,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E02009N3850_D010_S337D50R090_A006995_S075
3790,1.6986083984375,2.655583143234253,1.077989101409912,2.8326244354248047,4.867534637451172,1.2082821130752563,2.5119857788085938,0.0,1.8443796634674072,0.22439908981323242,0.0,0.0,2.1903653144836426,2.0606865882873535,0.8740537166595459,2.896564245223999,4.688274383544922,1.0804952383041382,2.5333335399627686,0.0,1.5861387252807617,0.45699524879455566,0.0,0.0,-0.4917569160461426,0.5948965549468994,0.2039353847503662,-0.06393980979919434,0.17926025390625,0.12778687477111816,-0.021347761154174805,0.0,0.2582409381866455,-0.23259615898132324,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S067D70R090_A012497_S042
3791,0.0,0.0,0.0,0.0,1.158066987991333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25710758566856384,1.4676926136016846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25710758566856384,-0.30962562561035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01668N3557_D091_S247D30R090_A001972_S039
3792,0.0,0.0,0.0,0.5605535507202148,2.392521858215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285411834716797,0.0,1.118128776550293,2.9296281337738037,0.0,0.5734372735023499,0.0,0.4634249210357666,0.0,0.0,0.0,0.0,-0.24285411834716797,0.0,-0.5575752258300781,-0.5371062755584717,0.0,-0.5734372735023499,0.0,-0.4634249210357666,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01798N3512_D010_S247D50R090_A004781_S062
3793,0.0,0.0,0.0,0.9557619094848633,2.7923078536987305,0.0,2.519615888595581,0.0,0.0,2.4094924926757812,1.841986894607544,0.0,0.0,0.0,0.0,0.24744731187820435,1.8000884056091309,0.0,0.6747942566871643,0.0,0.7986357808113098,0.6272574663162231,0.0,0.0,0.0,0.0,0.0,0.7083145976066589,0.9922194480895996,0.0,1.8448216319084167,0.0,-0.7986357808113098,1.782235026359558,1.841986894607544,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D90R270_A004781_S062
3794,0.0,0.0,0.0,0.0,1.5563300848007202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048322677612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514978170394897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D010_S157D90R270_A001194_S013
3795,0.0,0.0,0.0,0.0,1.8782931566238403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43325793743133545,1.9160516262054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43325793743133545,-0.037758469581604004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01825N3512_D010_S067D30R090_A004781_S062
3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709033250808716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6709033250808716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01587N3737_D010_S157D10R090_A002108_S017
3797,0.0,0.0,0.0,0.0,1.2160530090332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071757912635803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088772177696228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S067D70R270_A001972_S039
3798,0.0,0.0,0.0,0.0,0.4271612763404846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728320121765137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24567073583602905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D172_S112D70R090_A001972_S039
3799,0.0,0.700899600982666,0.0,1.0808863639831543,2.9601571559906006,0.0,1.779554843902588,0.0,2.1312503814697266,0.7996640205383301,0.0,0.0,1.1215908527374268,0.9014073014259338,0.0,1.7663304805755615,3.946949005126953,0.0,0.9693822264671326,0.0,1.6800225973129272,0.6474767327308655,0.0,0.0,-1.1215908527374268,-0.20050770044326782,0.0,-0.6854441165924072,-0.9867918491363525,0.0,0.8101726174354553,0.0,0.4512277841567993,0.1521872878074646,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D10R270_A004781_S062
3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890278458595276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6890278458595276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01928N3872_D010_S112D50R090_A001972_S039
3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028936266899109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5028936266899109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01603N3670_D010_S247D10R090_A002108_S017
3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776830196380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776830196380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S112D90R270_A000668_S023
3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D041_S112D30R270_A000178_S012
3804,0.0,0.0,0.9803332090377808,2.7761664390563965,4.904159069061279,0.7398272752761841,2.728663444519043,0.8727668523788452,2.4226980209350586,1.5702471733093262,0.3923811912536621,0.0,0.0,0.8464783430099487,0.0,1.8302794694900513,3.1369550228118896,0.4440743923187256,2.4362950325012207,1.1581302881240845,2.575866222381592,2.4165120124816895,1.0532275438308716,0.0,0.0,-0.8464783430099487,0.9803332090377808,0.9458869695663452,1.7672040462493896,0.2957528829574585,0.29236841201782227,-0.28536343574523926,-0.1531682014465332,-0.8462648391723633,-0.6608463525772095,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01583N3715_D010_S112D70R270_A008541_S034
