,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
3642,0.4992499351501465,1.3967115879058838,0.0,1.764491319656372,3.6223998069763184,1.0602692365646362,2.50130558013916,0.0,2.5356149673461914,0.0,0.0,0.0,0.0,1.3941069841384888,0.0,2.120523452758789,3.9148926734924316,0.7361131906509399,2.2852590084075928,0.2615394592285156,2.63688588142395,0.21473492681980133,0.0,0.0,0.4992499351501465,0.0026046037673950195,0.0,-0.356032133102417,-0.2924928665161133,0.3241560459136963,0.21604657173156738,-0.2615394592285156,-0.10127091407775879,-0.21473492681980133,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02144N3587_S002
3643,0.0,0.0,0.0,0.0,1.4815609455108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8064770698547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32491612434387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02113N3596_S001
3644,0.0,0.0,0.0,1.099196434020996,2.9052250385284424,0.0,0.0,0.0,0.6923263072967529,0.0,0.0,0.0,0.0,0.6200947165489197,0.0,0.8884685039520264,2.884723663330078,0.0,0.42714303731918335,0.0,0.5999078750610352,0.0,0.0,0.0,0.0,-0.6200947165489197,0.0,0.21072793006896973,0.020501375198364258,0.0,-0.42714303731918335,0.0,0.09241843223571777,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02263N3578_S004
3645,0.0,0.0,0.0,0.0,0.6667263507843018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168163895606995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1500900387763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02212N3482_S000
3646,0.0,0.0,0.0,0.0,0.43021130561828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170825004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28687119483947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02335N3587_S005
3647,0.0,0.0,0.0,0.0,0.8773014545440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987409234046936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11010777950286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02144N3668_S003
3648,0.0,0.0,0.0,0.24469280242919922,2.232304811477661,0.0,0.0,0.0,0.23913252353668213,0.0,0.0,0.0,0.0,0.2047194242477417,0.0,0.0,1.052515983581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2047194242477417,0.0,0.24469280242919922,1.1797888278961182,0.0,0.0,0.0,0.23913252353668213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02316N3447_S004
3649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012487292289734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3012487292289734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M774_E01634N3808_S000
3650,0.0,0.0,0.0,0.0,2.0293591022491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25371769070625305,1.9239104986190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25371769070625305,0.10544860363006592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02235N3464_S005
3651,0.0,0.0,0.0,0.0,1.8294651508331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25550687313079834,1.703964114189148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25550687313079834,0.12550103664398193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02189N3538_S004
3652,0.0,0.0,0.0,0.0,0.9368107914924622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950057864189148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05819499492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02526N3441_S002
3653,0.0,0.0,0.0,0.5895452499389648,2.432194948196411,0.0,0.0,0.0,0.9028975963592529,0.0,0.0,0.0,0.0,0.35750913619995117,0.0,0.5072598457336426,2.1795716285705566,0.0,0.0,0.0,0.7788324356079102,0.0,0.0,0.0,0.0,-0.35750913619995117,0.0,0.08228540420532227,0.2526233196258545,0.0,0.0,0.0,0.12406516075134277,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02194N3513_S004
3654,0.0,0.0,0.0,0.0,0.47751736640930176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213990807533264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04388171434402466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3455_S001
3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33402734994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33402734994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02261N3660_S000
3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260822355747223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2260822355747223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01782N3777_S000
3657,1.2957699298858643,2.370237350463867,0.7255046367645264,2.6556196212768555,4.687478065490723,1.521092176437378,2.881253242492676,0.0,3.6846206188201904,0.0,0.0,0.0,0.0,1.9540808200836182,0.31431007385253906,2.5508484840393066,4.631374359130859,0.9462466835975647,2.1725521087646484,0.3363204598426819,3.501436710357666,0.0,0.0,0.0,1.2957699298858643,0.416156530380249,0.4111945629119873,0.10477113723754883,0.05610370635986328,0.5748454928398132,0.7087011337280273,-0.3363204598426819,0.18318390846252441,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02104N3649_S005
3658,0.0,0.0,0.0,0.0,0.5766994953155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546230792999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.277923583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02294N3618_S001
3659,0.4488959312438965,0.5147421360015869,0.0,0.0,2.0781872272491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844251811504364,0.0,0.22010067105293274,2.238804817199707,0.0,0.26786208152770996,0.0,0.4575139284133911,0.0,0.0,0.0,0.4488959312438965,-0.3295096755027771,0.0,-0.22010067105293274,-0.16061758995056152,0.0,-0.26786208152770996,0.0,-0.4575139284133911,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02301N3474_S002
3660,0.0,0.0,0.0,0.8077497482299805,2.6030972003936768,0.0,0.0,0.0,0.37188398838043213,0.0,0.0,0.0,0.0,0.4555484652519226,0.0,0.3010290861129761,2.0160412788391113,0.0,0.0,0.0,0.6135287284851074,0.0,0.0,0.0,0.0,-0.4555484652519226,0.0,0.5067206621170044,0.5870559215545654,0.0,0.0,0.0,-0.2416447401046753,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02287N3526_S004
3661,0.0,0.0,0.0,0.0,0.7674381136894226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757631778717041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083250641822815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02079N3688_S000
3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29859796166419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29859796166419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M792_E01620N3835_S000
3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4989504814147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4989504814147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02212N3482_S000
3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295196533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02393N3501_S000
3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764121890068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764121890068054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02082N3520_S000
3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20410892367362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20410892367362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02173N3709_S000
3667,0.0,0.0,0.0,0.0,0.7567570209503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497435450553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09298652410507202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02294N3487_S001
3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31667134165763855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31667134165763855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02127N3724_S000
3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884043335914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4884043335914612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01837N3846_S000
3670,0.0,0.0,0.0,1.1693906784057617,3.018143892288208,0.0,0.0,0.0,0.8739057779312134,0.0,0.0,0.0,0.0,0.5862794518470764,0.0,0.44917571544647217,2.245833158493042,0.0,0.0,0.0,0.53862464427948,0.0,0.0,0.0,0.0,-0.5862794518470764,0.0,0.7202149629592896,0.772310733795166,0.0,0.0,0.0,0.3352811336517334,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02195N3500_S002
3671,0.0,0.0,0.0,0.7238266468048096,2.4886527061462402,0.0,1.6864748001098633,0.0,0.5321053266525269,0.0,0.0,0.0,0.48396289348602295,0.5437625646591187,0.0,1.2060284614562988,2.6091277599334717,0.0,1.2992382049560547,0.0,0.9094924926757812,0.2529110312461853,0.0,0.0,-0.48396289348602295,-0.5437625646591187,0.0,-0.48220181465148926,-0.12047505378723145,0.0,0.3872365951538086,0.0,-0.3773871660232544,-0.2529110312461853,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01658N3666_S000
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32312247157096863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32312247157096863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01738N3718_S000
3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369918465614319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3369918465614319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E02355N3405_S000
3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642296850681305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642296850681305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01604N3739_S000
3675,0.0,0.0,0.0,0.0,1.9851086139678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28980714082717896,1.9911094903945923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28980714082717896,-0.006000876426696777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3579_S001
3676,0.0,0.0,0.0,0.0,0.515664279460907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556632995605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3399990200996399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02113N3596_S000
3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175799012184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2175799012184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02227N3683_S000
3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47629326581954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47629326581954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01792N3806_S000
3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940874934196472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3940874934196472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Hom-M774_E01598N3815_S000
3680,0.0,0.0,0.0,0.0,0.32492566108703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43783366680145264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1129080057144165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02461N3461_S005
3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02200N3695_S000
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23157966136932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23157966136932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02156N3678_S000
3683,0.0,0.0,0.0,0.0,0.5293972492218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7192283868789673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18983113765716553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3425_S004
3684,0.0,0.0,0.0,1.0244286060333252,2.8014655113220215,0.0,0.0,0.0,0.5443122386932373,0.0,0.0,0.0,0.0,0.6812005043029785,0.0,0.6297324299812317,3.089960813522339,0.0,0.0,0.0,0.2445940375328064,0.0,0.0,0.0,0.0,-0.6812005043029785,0.0,0.3946961760520935,-0.2884953022003174,0.0,0.0,0.0,0.2997182011604309,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02321N3496_S001
3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22359278798103333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22359278798103333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02232N3550_S000
3686,0.44736695289611816,0.9465701580047607,0.0,1.360126256942749,3.277547836303711,0.0,2.4631590843200684,0.0,2.0473265647888184,0.31443047523498535,0.0,0.0,0.0,1.4439358711242676,0.0,1.7603812217712402,3.520430564880371,0.0,2.6286890506744385,0.7063058018684387,1.9806675910949707,1.0403951406478882,0.0,0.0,0.44736695289611816,-0.49736571311950684,0.0,-0.4002549648284912,-0.24288272857666016,0.0,-0.16552996635437012,-0.7063058018684387,0.06665897369384766,-0.7259646654129028,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01727N3708_S003
3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931130826473236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2931130826473236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01800N3854_S000
3688,0.0,0.7741451263427734,0.0,0.8397932052612305,2.8213016986846924,0.0,0.0,0.0,1.6902662515640259,0.0,0.0,0.0,0.0,0.7810431718826294,0.0,1.0326472520828247,2.764995574951172,0.0,0.47074511647224426,0.0,1.6789966821670532,0.0,0.0,0.0,0.0,-0.006898045539855957,0.0,-0.19285404682159424,0.05630612373352051,0.0,-0.47074511647224426,0.0,0.011269569396972656,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02105N3673_S004
3689,0.0,0.0,0.0,0.0,1.4067891836166382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4467637538909912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03997457027435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01634N3664_S000
3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141520231962204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2141520231962204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01611N3806_S000
3691,0.0,0.21261024475097656,0.0,0.0,1.7195980548858643,0.0,0.0,0.0,1.1455161571502686,0.0,0.0,0.0,0.0,0.7261384725570679,0.0,0.3119681179523468,2.314868927001953,0.0,0.0,0.0,0.9969857931137085,0.0,0.0,0.0,0.0,-0.5135282278060913,0.0,-0.3119681179523468,-0.5952708721160889,0.0,0.0,0.0,0.14853036403656006,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02401N3455_S003
3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49115240573883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49115240573883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01615N3749_S000
3693,0.34513235092163086,0.4857504367828369,0.0,0.0,1.8538793325424194,0.0,0.0,0.0,0.3978240489959717,0.0,0.0,0.0,0.0,0.507235586643219,0.0,0.4306483864784241,1.9526044130325317,0.0,0.0,0.0,0.8064279556274414,0.0,0.0,0.0,0.34513235092163086,-0.02148514986038208,0.0,-0.4306483864784241,-0.0987250804901123,0.0,0.0,0.0,-0.4086039066314697,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02328N3482_S004
3694,0.0,0.0,0.0,0.0,1.029893159866333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2750941514968872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2452009916305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02095N3592_S002
3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843677043914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3843677043914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02227N3634_S000
3696,0.0,0.0,0.0,0.5163030624389648,2.369633913040161,0.0,0.0,0.0,0.46954405307769775,0.0,0.0,0.0,0.0,0.22213542461395264,0.0,0.0,1.7525088787078857,0.0,0.0,0.0,0.3491611182689667,0.0,0.0,0.0,0.0,-0.22213542461395264,0.0,0.5163030624389648,0.6171250343322754,0.0,0.0,0.0,0.12038293480873108,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02279N3514_S001
3697,0.0,0.0,0.0,0.0,0.2104809284210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387079119682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3282269835472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02377N3471_S004
3698,0.0,0.0,0.0,0.0,1.184006929397583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065168142318726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32250988483428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02209N3537_S003
3699,0.0,0.0,0.0,0.0,1.7745335102081299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287028968334198,1.8542531728744507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.287028968334198,-0.0797196626663208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02212N3584_S002
3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02173N3709_S000
3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32752493023872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32752493023872375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02332N3558_S000
3702,0.0,0.0,0.0,0.36981868743896484,2.307072877883911,0.0,0.0,0.0,0.30016767978668213,0.0,0.0,0.0,0.0,0.0,0.0,0.5318648219108582,2.375643730163574,0.0,0.0,0.0,0.565194308757782,0.0,0.0,0.0,0.0,0.0,0.0,-0.1620461344718933,-0.06857085227966309,0.0,0.0,0.0,-0.26502662897109985,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02156N3574_S002
3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40462255477905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40462255477905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01611N3806_S000
