,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
715,0.0,0.0,0.0,0.0,0.28525280952453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957213878631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41046857833862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02094N3692_S000
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244458645582199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2244458645582199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M809_E02244N3659_S000
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21792152523994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21792152523994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M732_E01993N3713_S000
718,0.0,0.0,0.0,0.7161970138549805,2.5100185871124268,0.0,0.0,0.0,0.7213180065155029,0.0,0.0,0.0,0.0,0.0,0.0,0.4673667550086975,2.2943034172058105,0.0,0.0,0.0,0.26785460114479065,0.0,0.0,0.0,0.0,0.0,0.0,0.24883025884628296,0.2157151699066162,0.0,0.0,0.0,0.4534634053707123,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02226N3538_S004
719,0.0,0.0,0.0,0.48578548431396484,2.313176393508911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145074605941772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48578548431396484,0.5986689329147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02201N3596_S002
720,0.0,0.0,0.0,0.0,0.8620426654815674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1129792928695679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2509366273880005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02467N3425_S003
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3007112741470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3007112741470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M732_E01735N3756_S000
722,0.0,0.0,0.0,0.0,1.138230562210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317806214094162,0.0,0.0,0.9228166937828064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.317806214094162,0.0,0.0,0.2154138684272766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02321N3597_S003
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688308358192444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2688308358192444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01637N3770_S000
724,0.0,0.0,0.0,0.0,0.43784070014953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22047531604766846,0.0,0.0,0.7777408957481384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22047531604766846,0.0,0.0,-0.3399001955986023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02358N3562_S003
725,0.0,0.4689621925354004,0.0,0.3667635917663574,2.3009698390960693,0.0,1.1981862783432007,0.0,1.2309695482254028,0.0,0.0,0.0,0.0,0.7161293625831604,0.0,1.007860541343689,2.911956310272217,0.0,1.4243347644805908,0.0,1.3850603103637695,0.0,0.0,0.0,0.0,-0.24716717004776,0.0,-0.6410969495773315,-0.6109864711761475,0.0,-0.22614848613739014,0.0,-0.1540907621383667,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01718N3822_S000
726,0.0,0.0,0.0,0.0,1.4876644611358643,0.0,0.0,0.0,0.40850889682769775,0.0,0.0,0.0,0.0,0.41257932782173157,0.0,0.0,1.5386770963668823,0.0,0.0,0.0,0.3495993912220001,0.0,0.0,0.0,0.0,-0.41257932782173157,0.0,0.0,-0.051012635231018066,0.0,0.0,0.0,0.05890950560569763,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02337N3493_S003
727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933108448982239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3933108448982239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01779N3815_S000
728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379021406173706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6379021406173706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02401N3479_S001
729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38689106702804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38689106702804565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01639N3751_S000
730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258359909057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5258359909057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02408N3442_S003
731,0.0,0.0,0.0,0.0,0.985642671585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251264095306396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051626205444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02451N3450_S003
732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043659806251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043659806251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02253N3579_S000
733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523235559463501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4523235559463501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02528N3419_S003
734,0.0,0.0,0.0,0.0,2.1529552936553955,0.0,0.0,0.0,0.3261077404022217,0.0,0.0,0.0,0.0,0.5571362376213074,0.0,0.3557325303554535,1.9843517541885376,0.0,0.46371233463287354,0.0,0.5765101909637451,0.0,0.0,0.0,0.0,-0.5571362376213074,0.0,-0.3557325303554535,0.1686035394668579,0.0,-0.46371233463287354,0.0,-0.25040245056152344,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02361N3475_S002
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20034660398960114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20034660398960114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02219N3719_S000
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21734723448753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21734723448753357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02231N3729_S000
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399609237909317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2399609237909317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02243N3633_S000
738,0.0,0.0,0.0,0.0,1.9942638874053955,0.0,0.0,0.0,0.36120283603668213,0.0,0.0,0.0,0.0,0.22584599256515503,0.0,0.0,1.6031873226165771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22584599256515503,0.0,0.0,0.39107656478881836,0.0,0.0,0.0,0.36120283603668213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02168N3560_S005
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398159921169281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.398159921169281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02178N3622_S000
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39059895277023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39059895277023315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02228N3585_S000
741,0.0,0.0,0.0,1.047316551208496,2.8686039447784424,0.0,0.0,0.0,0.7182662487030029,0.0,0.0,0.0,0.0,0.4386257827281952,0.0,0.5610358119010925,2.1843621730804443,0.0,0.0,0.0,0.6554495096206665,0.0,0.0,0.0,0.0,-0.4386257827281952,0.0,0.48628073930740356,0.684241771697998,0.0,0.0,0.0,0.06281673908233643,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02226N3500_S003
742,0.0,0.0,0.0,0.0,0.9886945486068726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325406014919281,0.0,0.6494488716125488,1.2639775276184082,0.0,0.580544650554657,0.0,0.2963060438632965,0.0,0.0,0.0,0.0,-0.325406014919281,0.0,-0.6494488716125488,-0.27528297901153564,0.0,-0.580544650554657,0.0,-0.2963060438632965,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01710N3774_S000
743,0.0,0.0,0.0,0.9847557544708252,2.7175381183624268,0.0,0.5161065459251404,0.0,0.5839850902557373,0.0,0.0,0.0,0.0,0.48798394203186035,0.0,0.734336256980896,2.597235918045044,0.0,0.0,0.0,0.9234986901283264,0.0,0.0,0.0,0.0,-0.48798394203186035,0.0,0.2504194974899292,0.12030220031738281,0.0,0.5161065459251404,0.0,-0.3395135998725891,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02239N3505_S002
744,0.0,0.2416059970855713,0.0,0.9679710865020752,2.7465338706970215,0.0,0.0,0.0,0.5626227855682373,0.0,0.0,0.0,0.0,0.6762089133262634,0.0,0.7728891968727112,3.2736763954162598,0.0,0.0,0.0,0.32872262597084045,0.0,0.0,0.0,0.0,-0.43460291624069214,0.0,0.195081889629364,-0.5271425247192383,0.0,0.0,0.0,0.23390015959739685,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02425N3440_S004
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46736741065979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46736741065979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02324N3546_S000
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242930680513382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2242930680513382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M707_E01796N3749_S000
747,0.0,0.0,0.0,0.0,1.7470676898956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802107512950897,0.0,0.0,1.6804842948913574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4802107512950897,0.0,0.0,0.06658339500427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02257N3592_S004
748,0.9799096584320068,1.9261994361877441,0.0,1.7889056205749512,3.822293996810913,0.8237545490264893,3.4046378135681152,0.9566905498504639,2.5340893268585205,1.95477294921875,0.7082407474517822,0.0,0.9376559853553772,2.351625680923462,0.9155957698822021,3.2661211490631104,5.193304538726807,1.8819223642349243,3.9731335639953613,0.7999339699745178,2.7375311851501465,1.8724217414855957,0.7449513673782349,0.0,0.04225367307662964,-0.4254262447357178,-0.9155957698822021,-1.4772155284881592,-1.3710105419158936,-1.058167815208435,-0.5684957504272461,0.15675657987594604,-0.20344185829162598,0.0823512077331543,-0.03671061992645264,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01695N3801_S002
749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20150825381278992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20150825381278992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02256N3567_S000
750,0.0,0.0,0.0,0.0,1.7806370258331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056116342544556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750253915786743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S004
751,0.0,0.0,0.0,0.0,0.6941921710968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9095718860626221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2153797149658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02142N3536_S000
752,0.0,0.0,0.0,0.0,1.4037373065948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29126250743865967,0.0,0.0,1.5847803354263306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29126250743865967,0.0,0.0,-0.18104302883148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02238N3596_S001
753,0.0,0.0,0.0,0.0,0.8452581763267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257634699344635,0.0,0.23780924081802368,0.9163942337036133,0.0,0.0,0.0,0.23920083045959473,0.0,0.0,0.0,0.0,-0.2257634699344635,0.0,-0.23780924081802368,-0.07113605737686157,0.0,0.0,0.0,-0.23920083045959473,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01692N3840_S000
754,0.0,0.5681478977203369,0.0,0.45526814460754395,2.412358522415161,0.0,0.0,0.0,0.4771735668182373,0.0,0.0,0.0,0.0,0.6805797219276428,0.0,1.0153007507324219,2.9006187915802,0.0,0.4279644191265106,0.0,0.7888830900192261,0.0,0.0,0.0,0.0,-0.11243182420730591,0.0,-0.5600326061248779,-0.48826026916503906,0.0,-0.4279644191265106,0.0,-0.31170952320098877,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02218N3525_S003
755,0.0,0.0,0.0,0.0,0.608742892742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693720817565918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060629189014434814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01750N3871_S000
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004041612148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23004041612148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02299N3449_S000
757,0.0,0.0,0.0,0.0,0.9337589144706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729125440120697,2.0278854370117188,0.0,0.32672300934791565,0.0,0.35822829604148865,0.0,0.0,0.0,0.0,0.0,0.0,-0.729125440120697,-1.0941265225410461,0.0,-0.32672300934791565,0.0,-0.35822829604148865,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01792N3806_S000
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181034803390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5181034803390503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02456N3416_S003
759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875824272632599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875824272632599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01731N3813_S000
760,0.0,0.0,0.0,0.39423274993896484,2.294865846633911,0.0,0.0,0.0,0.927315354347229,0.0,0.0,0.0,0.0,0.3858512341976166,0.0,0.0,1.374100685119629,0.0,0.0,0.0,0.4357702136039734,0.0,0.0,0.0,0.0,-0.3858512341976166,0.0,0.39423274993896484,0.9207651615142822,0.0,0.0,0.0,0.4915451407432556,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02136N3678_S001
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23438109457492828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23438109457492828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01578N3757_S000
762,0.0,0.6307089328765869,0.0,1.4425270557403564,3.195145845413208,0.0,1.0883188247680664,0.0,1.6215980052947998,0.0,0.0,0.0,0.3884968161582947,0.9672752022743225,0.0,1.316945195198059,3.077737808227539,0.0,1.072072148323059,0.0,1.4909183979034424,0.0,0.0,0.0,-0.3884968161582947,-0.3365662693977356,0.0,0.12558186054229736,0.11740803718566895,0.0,0.016246676445007324,0.0,0.13067960739135742,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02184N3552_S004
763,0.0,0.0,0.0,0.6688950061798096,2.545114040374756,0.0,0.0,0.0,0.7060592174530029,0.0,0.0,0.0,0.0,0.0,0.0,0.5357614159584045,2.2939252853393555,0.0,0.2769250273704529,0.0,0.5964881777763367,0.0,0.0,0.0,0.0,0.0,0.0,0.13313359022140503,0.2511887550354004,0.0,-0.2769250273704529,0.0,0.10957103967666626,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01727N3708_S000
764,0.0,0.0,0.0,1.1770200729370117,3.028825044631958,0.0,0.0,0.0,0.9456260204315186,0.0,0.0,0.0,0.3267708420753479,0.6912538409233093,0.0,1.5490813255310059,3.313999891281128,0.0,1.0734645128250122,0.0,1.1165416240692139,0.0,0.0,0.0,-0.3267708420753479,-0.6912538409233093,0.0,-0.37206125259399414,-0.2851748466491699,0.0,-1.0734645128250122,0.0,-0.1709156036376953,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02139N3548_S003
765,0.0,0.0,0.0,0.0,0.622475802898407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425748467445374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02009904384613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02113N3596_S000
766,0.0,0.0,0.0,0.9603414535522461,2.8563969135284424,0.0,0.0,0.0,0.3734099864959717,0.0,0.0,0.0,0.0,0.0,0.0,0.33345305919647217,1.975054144859314,0.0,0.0,0.0,0.46401312947273254,0.0,0.0,0.0,0.0,0.0,0.0,0.6268883943557739,0.8813427686691284,0.0,0.0,0.0,-0.09060314297676086,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02202N3553_S002
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033064603805542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3033064603805542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02306N3593_S000
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160587072372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6160587072372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01639N3751_S000
769,0.0,0.0,0.0,0.3286161422729492,2.242985963821411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179299294948578,1.742468237876892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068621277809143,0.500517725944519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02155N3547_S003
770,0.0,0.0,0.0,0.0,0.21963638067245483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752315938472748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15559521317481995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M809_E01643N3856_S000
771,0.0,0.0,0.0,0.0,1.034470796585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060476303100586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02600550651550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01789N3844_S000
772,0.0,0.0,0.0,0.0,1.083298921585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0720142126083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011284708976745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02401N3455_S001
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24898366630077362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24898366630077362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02243N3683_S000
774,0.0,0.0,0.0,0.0,0.6255276203155518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4783852696418762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714235067367554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02467N3448_S003
775,0.0,0.0,0.0,0.0,0.8773014545440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906943321228027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31339287757873535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02347N3503_S003
776,0.0,0.2904338836669922,0.0,0.3560819625854492,2.271977663040161,0.0,0.0,0.0,1.7833448648452759,0.0,0.0,0.0,0.0,0.6639044880867004,0.0,0.0,2.092346668243408,0.0,0.0,0.0,1.4607436656951904,0.0,0.0,0.0,0.0,-0.37347060441970825,0.0,0.3560819625854492,0.17963099479675293,0.0,0.0,0.0,0.32260119915008545,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02092N3679_S004
