,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
4192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836657404899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23836657404899597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S247D30R090_A001180_S030
4193,0.0,0.0,0.0,0.0,0.9963237047195435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9140718579292297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08225184679031372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M809_E02043N3872_D010_S337D50R090_A012497_S042
4194,0.0,0.0,0.0,0.0,1.9362766742706299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723656177520752,2.0889697074890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4723656177520752,-0.1526930332183838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M792_E01899N3467_D010_S022D70R090_A004781_S062
4195,0.0,0.0,0.0,0.0,0.530923068523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28604620695114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24487686157226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01587N3737_D010_S022D50R090_A000638_S009
4196,0.0,0.0,0.0,1.31129789352417,3.239396810531616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0120019912719727,0.0,0.0,0.7515630125999451,2.3487906455993652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0120019912719727,0.0,0.0,0.5597348809242249,0.890606164932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01537N3602_D010_S067D30R270_A006995_S075
4197,0.0,0.0,0.0,0.0,1.8782932758331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32978370785713196,1.8696171045303345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32978370785713196,0.00867617130279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01688N3512_D010_S247D50R270_A003139_S050
4198,0.0,0.0,0.0,0.0,1.1351795196533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504978895187378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08468163013458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01575N3670_D010_S337D30R090_A003139_S050
4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21298781037330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21298781037330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M707_E02353N3310_D010_S022D50R090_A000668_S023
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28860145807266235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28860145807266235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E01996N3917_D010_S112D50R270_A003524_S022
4201,0.0,0.0,0.0,0.0,1.0436251163482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1000820398330688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056456923484802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S022D90R090_A000668_S023
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756685316562653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22756685316562653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D051_S247D30R270_A000357_S016
4203,0.0,0.0,0.26926136016845703,2.93180513381958,4.895003318786621,0.6116528511047363,1.901627540588379,3.421024799346924,3.9852209091186523,4.736495018005371,2.4706592559814453,1.7280168533325195,0.0,0.9108088612556458,0.0,1.2787646055221558,3.1694021224975586,0.0,2.2483386993408203,0.0,1.171715259552002,2.5208961963653564,1.4505521059036255,0.0,0.0,-0.9108088612556458,0.26926136016845703,1.6530405282974243,1.7256011962890625,0.6116528511047363,-0.3467111587524414,3.421024799346924,2.8135056495666504,2.2155988216400146,1.0201071500778198,1.7280168533325195,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D70R270_A004781_S062
4204,0.0,0.0,0.0,0.0,1.193162202835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0879355669021606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10522663593292236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01890N3962_D144_S112D50R090_A006995_S075
4205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2140091508626938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2140091508626938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S112D50R090_A000357_S016
4206,0.0,0.0,0.0,0.6872050762176514,2.6061487197875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140649199485779,0.0,0.5234606266021729,1.4666380882263184,0.0,0.3729265630245209,0.0,0.3923574388027191,0.0,0.0,0.0,0.0,-0.3140649199485779,0.0,0.16374444961547852,1.1395106315612793,0.0,-0.3729265630245209,0.0,-0.3923574388027191,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01456N3805_D010_S292D70R270_A008541_S034
4207,0.0,0.0,0.0,0.0,0.25931280851364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545585036277771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49524569511413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01561N3580_D010_S112D50R090_A001972_S039
4208,0.0,0.0,0.0,0.2782621383666992,2.1178598403930664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637817859649658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782621383666992,0.8540780544281006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01613N3557_D010_S067D30R090_A003139_S050
4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24617590010166168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24617590010166168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S022D50R270_A000668_S023
4210,0.0,0.0,0.0,0.0,0.25931233167648315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693623900413513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010050058364868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D094_S112D50R090_A001194_S013
4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771471381187439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3771471381187439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01731N3895_D010_S202D30R090_A008541_S034
4212,0.0,0.6429169178009033,0.0,0.22943365573883057,2.278080701828003,0.0,0.6519117951393127,0.0,1.9008389711380005,1.4023969173431396,1.2621421813964844,0.0,0.0,1.293853521347046,0.0,1.054120421409607,2.831313371658325,0.0,0.9429523944854736,0.0,1.9282721281051636,1.4323012828826904,1.1388078927993774,0.0,0.0,-0.6509366035461426,0.0,-0.8246867656707764,-0.5532326698303223,0.0,-0.2910405993461609,0.0,-0.027433156967163086,-0.02990436553955078,0.12333428859710693,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S337D70R270_A003139_S050
4213,4.257545471191406,4.323391914367676,2.5886335372924805,4.198307037353516,6.190492630004883,3.530702590942383,4.84967041015625,0.0,0.3703608512878418,0.2884867191314697,0.0,0.0,1.9835087060928345,1.8912118673324585,0.6500293016433716,2.154623031616211,4.1179070472717285,0.34037160873413086,0.9930295944213867,0.0,0.9201154112815857,0.20313622057437897,0.0,0.0,2.2740367650985718,2.4321800470352173,1.9386042356491089,2.0436840057373047,2.0725855827331543,3.190330982208252,3.8566408157348633,0.0,-0.5497545599937439,0.08535049855709076,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S247D70R270_A012497_S042
4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894243836402893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3894243836402893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D094_S247D30R090_A001194_S013
4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2225998342037201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2225998342037201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01583N3715_D141_S337D30R270_A000638_S009
4216,0.0,0.0,0.0,0.0,1.9332249164581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3994286060333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337963104248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01886N3400_D010_S067D70R090_A001972_S039
4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20320574939250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20320574939250946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D115_S067D10R270_A000668_S023
4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650570869445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650570869445801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D062_S157D10R090_A000668_S023
4219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832354426383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5832354426383972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S337D50R270_A002108_S017
4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25562819838523865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25562819838523865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D115_S337D30R090_A000668_S023
4221,0.0,0.0,0.0,0.0,0.6880900859832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6119674444198608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612264156341553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S067D70R270_A000668_S023
4222,0.0,0.0,0.0,0.0,0.8208441734313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366111159324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11576694250106812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S247D10R090_A001972_S039
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01547N3670_D010_S067D30R090_A000357_S016
4224,0.0,0.0,0.0,0.0,1.7485934495925903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46082624793052673,2.084760904312134,0.0,0.20132191479206085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46082624793052673,-0.33616745471954346,0.0,-0.20132191479206085,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02009N3850_D010_S157D50R090_A004781_S062
4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39572352170944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39572352170944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S067D50R270_A001180_S030
4226,1.3369674682617188,1.8773698806762695,0.9879627227783203,3.415518045425415,5.570976734161377,1.7164076566696167,1.921463131904602,0.0,0.7167396545410156,0.0,0.0,0.0,0.8558148741722107,1.3277816772460938,0.39247381687164307,1.8389924764633179,3.3966779708862305,0.9241535663604736,1.8094362020492554,0.0,0.9995408654212952,0.4008702039718628,0.0,0.0,0.48115259408950806,0.5495882034301758,0.5954889059066772,1.5765255689620972,2.1742987632751465,0.7922540903091431,0.11202692985534668,0.0,-0.28280121088027954,-0.4008702039718628,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M792_E01538N3782_D010_S337D30R270_A008541_S034
4227,0.0,0.0,0.0,0.0,0.41800427436828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830493927001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06504511833190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01548N3896E01854N3659-BS-M707_E01562N3760_D010_S112D50R090_A001194_S013
4228,0.0,0.0,0.0,0.0,1.7028133869171143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541629433631897,2.485342025756836,0.0,0.2828391492366791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6541629433631897,-0.7825286388397217,0.0,-0.2828391492366791,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01813N3445_D010_S247D30R090_A003139_S050
4229,0.0,0.0,0.0,0.0,0.7384463548660278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274657607078552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109805941581726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01572N3647_D010_S067D10R090_A001972_S039
4230,0.0,0.0,0.0,1.2105894088745117,2.7434818744659424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847790598869324,2.647231101989746,0.0,0.3475497364997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22581034898757935,0.09625077247619629,0.0,-0.3475497364997864,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01735N3917_D010_S112D90R270_A008541_S034
4231,0.0,0.0,0.0,0.0,1.9988415241241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549182653427124,2.1316003799438477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34549182653427124,-0.13275885581970215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D107_S337D50R090_A003139_S050
4232,0.0,0.0,0.0,0.0,1.8142058849334717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39720669388771057,2.0001485347747803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39720669388771057,-0.1859426498413086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S292D50R270_A003139_S050
4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057368904352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057368904352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01603N3670_D075_S247D10R090_A000638_S009
4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617589473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23617589473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D168_S247D30R090_A000668_S023
4235,0.0,0.0,0.0,0.7665510177612305,2.413884401321411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41908174753189087,2.0327951908111572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474692702293396,0.3810892105102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01774N3962_D010_S112D90R270_A008541_S034
4236,0.0,0.5803534984588623,0.0,0.0,1.4968194961547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6102887392044067,0.0,0.0,1.2742538452148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029935240745544434,0.0,0.0,0.2225656509399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S022D50R270_A003524_S022
4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974182665348053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22974182665348053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01559N3737_D010_S067D30R090_A000638_S009
4238,0.0,0.0,0.0,0.0,0.8040592074394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230841398239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38097506761550903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M732_E01719N3535_D010_S067D50R090_A001180_S030
4239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23237845301628113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23237845301628113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S022D50R270_A000668_S023
4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249857097864151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.249857097864151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01559N3737_D178_S067D50R270_A001194_S013
4241,0.0,0.0,0.0,0.3408238887786865,2.177370071411133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581493079662323,0.31671643257141113,0.0,1.1712825298309326,2.798318386077881,0.0,0.2895936667919159,0.0,0.0,0.0,0.0,0.0,-0.581493079662323,-0.31671643257141113,0.0,-0.8304586410522461,-0.620948314666748,0.0,-0.2895936667919159,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01555N3715_D010_S247D70R270_A003524_S022
4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20551127195358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20551127195358276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S292D30R090_A000357_S016
4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45613497495651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45613497495651245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S292D30R090_A001180_S030
4244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23972995579242706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23972995579242706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E01973N3940_D010_S112D30R090_A002108_S017
4245,0.0,0.9282596111297607,0.0,1.4409990310668945,3.343158006668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499229788780212,1.3142578601837158,0.0,0.9572804570198059,2.2780275344848633,0.0,0.202238991856575,0.0,0.0,0.0,0.0,0.0,-0.9499229788780212,-0.3859982490539551,0.0,0.4837185740470886,1.0651304721832275,0.0,-0.202238991856575,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S202D50R270_A000668_S023
4246,4.060704231262207,1.02134108543396,0.0,2.263460874557495,4.055756568908691,0.0,1.3965535163879395,0.0,0.8281291723251343,0.0,0.0,0.0,3.0324838161468506,1.2134130001068115,0.0,2.3857452869415283,4.47249174118042,0.0,1.6583611965179443,0.0,0.921551525592804,0.0,0.0,0.0,1.0282204151153564,-0.19207191467285156,0.0,-0.1222844123840332,-0.4167351722717285,0.0,-0.2618076801300049,0.0,-0.09342235326766968,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S067D50R090_A004781_S062
4247,0.0,0.0,0.0,0.0,0.546181857585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805593252182007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3343774676322937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01918N3422_D091_S067D50R090_A001972_S039
4248,0.0,0.0,0.0,0.9801778793334961,2.6061487197875977,0.0,0.36046290397644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810008406639099,2.2494804859161377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4991770386695862,0.35666823387145996,0.0,0.36046290397644043,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01861N3962_D010_S292D30R090_A004781_S062
4249,0.0,0.0,0.0,0.0,0.32797735929489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276938080787659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1997164487838745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E02004N3827_D125_S022D50R090_A004781_S062
4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30928248167037964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30928248167037964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01957N3872_D010_S112D50R270_A001180_S030
4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20172438025474548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20172438025474548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01579N3692_D010_S337D30R090_A000638_S009
4252,1.6040019989013672,2.3763418197631836,1.6257894039154053,3.4033091068267822,5.55877161026001,2.410691976547241,3.3863279819488525,0.0,1.9634003639221191,0.3434199094772339,0.0,0.0,3.151691198348999,2.4143896102905273,1.365262746810913,3.038910150527954,5.021818161010742,1.6086621284484863,2.473747730255127,0.0,1.9881576299667358,0.40019702911376953,0.0,0.0,-1.5476891994476318,-0.03804779052734375,0.2605266571044922,0.3643989562988281,0.5369534492492676,0.8020298480987549,0.9125802516937256,0.0,-0.0247572660446167,-0.056777119636535645,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S247D30R090_A006995_S075
