,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
4087,0.0,0.6413898468017578,0.0,0.47510433197021484,2.369633913040161,0.0,0.6152886748313904,0.0,1.4568030834197998,0.0,0.0,0.0,0.0,0.3980945944786072,0.0,0.7836858630180359,2.7090654373168945,0.0,0.2863023579120636,0.0,1.279341697692871,0.0,0.0,0.0,0.0,0.24329525232315063,0.0,-0.30858153104782104,-0.3394315242767334,0.0,0.3289863169193268,0.0,0.1774613857269287,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02194N3513_S003
4088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M732_E01551N3793_S000
4089,0.0,0.0,0.0,0.9633932113647461,2.8365604877471924,0.0,0.0,0.0,0.7823530435562134,0.0,0.0,0.0,0.0,0.2433718591928482,0.0,0.37081000208854675,2.065952777862549,0.0,0.0,0.0,0.35629716515541077,0.0,0.0,0.0,0.0,-0.2433718591928482,0.0,0.5925832092761993,0.7706077098846436,0.0,0.0,0.0,0.4260558784008026,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02147N3560_S002
4090,0.0,0.0,0.0,0.0,0.8834049105644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651119589805603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23228532075881958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M850_E02099N3565_S000
4091,0.9020860195159912,2.0345406532287598,0.7667038440704346,2.9028162956237793,4.9804511070251465,2.6273698806762695,3.7082951068878174,1.1260669231414795,2.814854621887207,1.9593505859375,0.8821946382522583,0.0,0.0,2.00127911567688,0.7519531846046448,2.9627175331115723,4.802746772766113,1.8915992975234985,3.993337631225586,1.006885051727295,2.5919861793518066,1.8055483102798462,0.7327627539634705,0.0,0.9020860195159912,0.03326153755187988,0.014750659465789795,-0.05990123748779297,0.1777043342590332,0.735770583152771,-0.28504252433776855,0.11918187141418457,0.2228684425354004,0.1538022756576538,0.14943188428878784,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01780N3796_S005
4092,0.0,0.0,0.0,0.0,1.7150204181671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225754261016846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924449920654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02229N3514_S003
4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02195N3484_S000
4094,0.0,0.0,0.0,0.0,1.2496235370635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0674121379852295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221139907836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02165N3634_S004
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02144N3587_S000
4096,0.0,0.0,0.0,0.0,0.7384464740753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284888982772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10995757579803467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02350N3576_S001
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02305N3524_S000
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M809_E02173N3683_S000
4099,0.0,0.0,0.0,0.0,1.6768734455108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0713227987289429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055506467819214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02104N3649_S004
4100,0.0,0.0,0.0,0.0,1.2480976581573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357453107833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123523473739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02228N3585_S003
4101,0.0,0.0,0.0,0.0,0.5232937335968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132824778556824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010011255741119385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02235N3671_S001
4102,0.7174544334411621,1.4745314121246338,0.0,1.5356056690216064,3.4957518577575684,0.0,1.7078371047973633,0.0,1.859639048576355,0.0,0.0,0.0,0.7569798231124878,1.3122919797897339,0.0,1.637382984161377,3.4036474227905273,0.0,1.6786154508590698,0.0,1.4242795705795288,0.0,0.0,0.0,-0.039525389671325684,0.1622394323348999,0.0,-0.10177731513977051,0.09210443496704102,0.0,0.029221653938293457,0.0,0.43535947799682617,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02253N3527_S003
4103,0.0,0.0,0.0,0.0,0.5568630695343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428316205739975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12854686379432678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02159N3618_S002
4104,0.0,0.0,0.0,0.0,0.9413883686065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614719808101654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32666856050491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02441N3439_S001
4105,0.5938549041748047,1.373823881149292,0.0,1.4577863216400146,3.491170883178711,0.0,3.3680167198181152,0.0,1.6902668476104736,0.3785172700881958,0.0,0.0,0.0,1.0101128816604614,0.0,1.384142518043518,3.3442556858062744,0.0,2.938359022140503,0.0,1.6824058294296265,0.2783985137939453,0.0,0.0,0.5938549041748047,0.36371099948883057,0.0,0.07364380359649658,0.14691519737243652,0.0,0.4296576976776123,0.0,0.007861018180847168,0.10011875629425049,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01772N3748_S000
4106,0.0,0.0,0.0,0.0,1.005479097366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7236323356628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818467617034912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02311N3485_S004
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M809_E01643N3856_S000
4108,0.0,0.0,0.0,0.0,0.40884900093078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440510094165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03166109323501587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01705N3831_S000
4109,1.0897727012634277,1.4882681369781494,0.0,2.1474945545196533,4.0298171043396,0.0,1.8238039016723633,0.0,1.1470420360565186,0.4120861291885376,0.0,0.0,0.5021690130233765,1.3186386823654175,0.0,1.5290594100952148,3.3291714191436768,0.0,2.007214307785034,0.0,1.4438138008117676,0.42200249433517456,0.0,0.0,0.5876036882400513,0.16962945461273193,0.0,0.6184351444244385,0.7006456851959229,0.0,-0.1834104061126709,0.0,-0.296771764755249,-0.009916365146636963,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02417N3454_S001
4110,0.0,0.0,0.0,0.0,1.6814510822296143,0.0,0.0,0.0,0.8922164440155029,0.0,0.0,0.0,0.0,0.0,0.0,0.2260395586490631,1.9423805475234985,0.0,0.0,0.0,0.7001665234565735,0.0,0.0,0.0,0.0,0.0,0.0,-0.2260395586490631,-0.2609294652938843,0.0,0.0,0.0,0.19204992055892944,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02105N3673_S004
4111,0.0,0.0,0.0,0.0,0.30356329679489136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39141416549682617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08785086870193481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02280N3427_S000
4112,0.0,0.0,0.0,0.0,0.6484158039093018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099160075187683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13849979639053345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02190N3609_S002
4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22116686403751373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22116686403751373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M837_E02024N3715_S000
4114,0.0,0.0,0.0,0.0,1.3335468769073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282256126403809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053212642669677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S003
4115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M732_E01598N3815_S000
4116,0.36344289779663086,0.9572508335113525,0.0,1.3341858386993408,3.140214443206787,0.0,1.312626838684082,0.0,1.5193642377853394,0.7325246334075928,0.0,0.0,0.3712664842605591,1.0981403589248657,0.0,1.379017949104309,3.1820383071899414,0.0,1.4597092866897583,0.0,1.3439463376998901,0.5046674013137817,0.0,0.0,-0.007823586463928223,-0.14088952541351318,0.0,-0.04483211040496826,-0.0418238639831543,0.0,-0.14708244800567627,0.0,0.17541790008544922,0.22785723209381104,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02206N3569_S001
4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02243N3633_S000
4118,0.0,0.0,0.0,0.0,2.1026012897491455,0.0,0.0,0.0,0.6190801858901978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821027994155884,0.0,0.0,0.0,0.6310465335845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42049849033355713,0.0,0.0,0.0,-0.011966347694396973,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02242N3492_S002
4119,0.0,0.0,0.0,0.0,1.8828709125518799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3298567533493042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530141592025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02242N3492_S005
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02259N3628_S000
4121,0.0,0.0,0.0,0.0,1.4754536151885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903072834014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18514633178710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02239N3477_S001
4122,0.0,0.0,0.0,0.0,1.823361873626709,0.0,0.0,0.0,0.24828803539276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7505861520767212,0.0,0.0,0.0,0.32735371589660645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277572154998779,0.0,0.0,0.0,-0.07906568050384521,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01707N3812_S000
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02158N3474_S000
4124,0.0,0.0,0.0,0.0,2.1193859577178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035401940345764,2.1359405517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4035401940345764,-0.016554594039916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02209N3537_S001
4125,0.0,0.0,0.0,0.0,2.0369887351989746,0.0,0.7098971009254456,0.0,0.30016791820526123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109278678894043,0.0,0.0,0.0,0.3044005334377289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2260608673095703,0.0,0.7098971009254456,0.0,-0.004232615232467651,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01692N3696_S000
4126,0.0,0.2721233367919922,0.0,0.5315618515014648,2.389470338821411,0.0,0.0,0.0,0.32305586338043213,0.0,0.0,0.0,0.0,0.3286437690258026,0.0,0.6356152296066284,2.4511566162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056520432233810425,0.0,-0.10405337810516357,-0.06168627738952637,0.0,0.0,0.0,0.32305586338043213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02256N3567_S004
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22866380214691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22866380214691162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02408N3442_S001
4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M754_E02182N3695_S000
4129,0.0,0.0,0.0,0.0,0.33102911710739136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33580777049064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004778653383255005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E01996N3653_S000
4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M774_E02009N3708_S000
4131,0.6503119468688965,1.1663000583648682,0.0,1.9582817554473877,3.6895382404327393,0.0,1.3996057510375977,0.0,1.0875327587127686,0.0,0.0,0.0,0.0,1.0504915714263916,0.0,1.3293696641921997,3.231128692626953,0.0,1.3760583400726318,0.0,1.0841546058654785,0.0,0.0,0.0,0.6503119468688965,0.11580848693847656,0.0,0.628912091255188,0.45840954780578613,0.0,0.02354741096496582,0.0,0.003378152847290039,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02384N3458_S004
4132,0.0,0.0,0.0,0.0,0.22726941108703613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30426767468452454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769982635974884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02357N3428_S004
4133,0.0,0.4048748016357422,0.0,1.3647069931030273,3.2867023944854736,0.0,0.4352349042892456,0.0,1.3469358682632446,0.0,0.0,0.0,0.0,0.5374739170074463,0.0,1.305909276008606,3.3145992755889893,0.0,0.591772735118866,0.0,1.304880142211914,0.0,0.0,0.0,0.0,-0.1325991153717041,0.0,0.05879771709442139,-0.027896881103515625,0.0,-0.15653783082962036,0.0,0.042055726051330566,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M871_E02095N3592_S001
4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02023N3703_S000
4135,0.0,0.0,0.0,0.0,1.3106586933135986,0.0,0.0,0.0,0.34441816806793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6157370805740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305078387260437,0.0,0.0,0.0,0.34441816806793213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02218N3525_S002
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01711N3754_S000
4137,0.0,0.4720139503479004,0.0,0.44458723068237305,2.4657647609710693,0.0,1.1585094928741455,0.0,0.9868251085281372,0.0,0.0,0.0,0.0,0.4261600375175476,0.0,0.7291505336761475,2.494774103164673,0.0,1.1185195446014404,0.0,0.8623262047767639,0.0,0.0,0.0,0.0,0.04585391283035278,0.0,-0.2845633029937744,-0.029009342193603516,0.0,0.03998994827270508,0.0,0.12449890375137329,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01721N3784_S000
4138,0.0,0.0,0.0,0.0,0.8422062993049622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030531406402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915315866470337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01624N3779_S000
4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116367071866989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2116367071866989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M850_E02209N3683_S000
4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M774_E02073N3766_S000
4141,0.0,0.7909300327301025,0.0,1.2639954090118408,2.990678310394287,0.0,0.7236299514770508,0.0,0.8189742565155029,0.0,0.0,0.0,0.0,0.6793855428695679,0.0,1.1211498975753784,2.9714624881744385,0.0,0.4994552731513977,0.0,0.7387901544570923,0.0,0.0,0.0,0.0,0.11154448986053467,0.0,0.1428455114364624,0.019215822219848633,0.0,0.22417467832565308,0.0,0.08018410205841064,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02239N3505_S002
4142,0.0,0.2980632781982422,0.0,0.0,2.1056530475616455,0.0,0.0,0.0,1.2492796182632446,0.0,0.0,0.0,0.0,0.0,0.0,0.5259841084480286,2.313258409500122,0.0,0.0,0.0,0.9305019974708557,0.0,0.0,0.0,0.0,0.2980632781982422,0.0,-0.5259841084480286,-0.20760536193847656,0.0,0.0,0.0,0.3187776207923889,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02236N3526_S001
4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24301287531852722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24301287531852722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01615N3749_S000
4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02340N3543_S000
4145,0.0,0.8992674350738525,0.0,0.49646687507629395,2.4871304035186768,0.0,0.0,0.0,0.4130866527557373,0.0,0.0,0.0,0.0,0.6313031911849976,0.0,0.5710706114768982,2.322415351867676,0.0,0.0,0.0,0.5866840481758118,0.0,0.0,0.0,0.0,0.267964243888855,0.0,-0.07460373640060425,0.16471505165100098,0.0,0.0,0.0,-0.17359739542007446,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02293N3602_S003
4146,1.234731912612915,1.459273338317871,0.0,2.2115821838378906,4.298376083374023,0.8527466058731079,3.2688348293304443,1.029933214187622,2.6500563621520996,0.8378146886825562,0.0,0.0,0.36182546615600586,1.6799472570419312,0.0,2.197722911834717,4.017378330230713,0.7051489353179932,3.403510570526123,0.8568727970123291,2.4207184314727783,0.8852741718292236,0.0,0.0,0.8729064464569092,-0.22067391872406006,0.0,0.013859272003173828,0.28099775314331055,0.14759767055511475,-0.1346757411956787,0.17306041717529297,0.2293379306793213,-0.04745948314666748,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01670N3819_S003
4147,0.0,0.0,0.0,0.0,1.8615086078643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4044941663742065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45701444149017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02188N3566_S004
4148,0.0,0.0,0.0,0.0,0.5736477375030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623357355594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04970961809158325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02259N3628_S005
