Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
4448,0.468401223739073,-0.2605078715464211,0.2780891408143029,0.6639918705156802,147783.0,212641.0,6.372987270355225,7.395379066467285,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01527N3715_D010_S337D70R090_A003139_S050,2.34,38,24.0,9.276978886895142e-09,1.717,-3.017,147783,6.373,15.2708,37.1526,37151527,1118.0,3.017,0.0,2.1708130595334632e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.7453,BS
6567,0.4644849676824645,0.4806684867952074,0.2855254331566472,1.0072318332175878,109788.0,108414.0,7.558566093444824,6.919900417327881,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D010_S157D70R090_A006995_S075,1.74,11,21.8,1.638540602567336e-09,2.616,-4.449,109788,7.559,15.0245,37.3774,37371502,919.0,4.449,0.0,2.851060648467164e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
9582,0.4602543367066142,0.6675913091234451,0.1552148461544819,1.3779780564835478,235770.0,168087.0,15.93556785583496,12.771747589111328,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S022D90R090_A003139_S050,E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S022D90R090_A003139_S050,2.25,24,12.6,1.3458591675185406e-08,2.515,-2.511,235770,15.936,14.9887,37.1526,37151498,656.0,2.515,0.0,3.028183126916716e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.7453,BS
1757,0.4596892784172552,0.6782023245594639,0.1373284126747922,1.4014069921398684,277832.0,293071.0,8.004546165466309,6.9014153480529785,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01551N3692_D010_S337D30R270_A004781_S062,1.54,19,30.0,2.975332466784969e-09,2.879,-0.246,277832,8.005,15.5157,36.9278,36921551,1188.0,2.879,0.0,4.582011998848852e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,7.928,BS
2055,0.453915691416099,0.720805190434481,0.1095816454087792,1.52634332722914,216317.0,277183.0,7.242234230041504,8.21480941772461,BS_manning003/E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01495N3692_D010_S022D50R270_A003139_S050,0.73,22,30.0,1.6335400809676106e-08,3.027,-0.858,216317,7.242,14.9532,36.9278,36921495,334.0,3.027,0.0,1.1924842591063558e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,7.7453,BS
2656,0.4523215458898459,0.7558311750128559,0.1011695105513267,1.7661788188001226,356732.0,293458.0,13.700119018554688,8.345392227172852,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S202D70R270_A012497_S042,1.99,19,21.8,4.712588972656394e-09,1.806,1.101,356732,13.7,15.3446,37.6022,37601534,569.0,1.806,0.0,9.378052055586224e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
5003,0.4469636674908388,0.7548081258709611,0.1069775556581286,1.642503430397672,317592.0,183816.0,15.143217086791992,17.151554107666016,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S202D50R270_A006995_S075,2.49,19,10.4,3.386132119945328e-09,1.528,0.164,317592,15.143,15.3075,37.3774,37371530,1315.0,1.528,0.0,8.431468978663867e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
6522,0.4452033661277408,0.6925582650862436,0.1240397324585969,1.570267454964597,323959.0,242573.0,8.45348834991455,7.0751051902771,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D70R270_A006995_S075,1.46,27,30.0,2.2844098278155862e-09,2.689,0.683,323959,8.453,15.2708,37.1526,37151527,1118.0,2.689,0.0,3.335238348610756e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
6648,0.4451047942642548,0.836267437281261,0.0526176063066772,2.321693141230917,390021.0,396778.0,14.81928539276123,10.386136054992676,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S202D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S202D70R270_A004781_S062,2.28,18,30.0,2.2513433277314513e-09,2.732,0.764,390021,14.819,14.9532,36.9278,36921495,334.0,2.732,0.0,5.133062787227708e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",train,7.928,BS
8883,0.4446949021243074,0.7703709051513123,0.0817241968836449,1.8729227288631216,352860.0,375618.0,13.294876098632812,7.43345832824707,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S247D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S247D50R270_A003139_S050,0.9,17,30.0,2.4977926094101373e-08,2.938,-0.904,352860,13.295,15.0245,37.3774,37371502,919.0,2.938,0.0,2.248013348469124e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.7453,BS
7642,0.4444467687814285,0.6170960486404089,0.2254166483279078,1.194770752769208,209312.0,104377.0,13.757697105407717,12.40077018737793,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S022D30R270_A006995_S075,1.31,11,10.4,5.445277850384211e-09,-0.098,-0.37,209312,13.758,15.2708,37.1526,37151527,1118.0,0.37,0.0,7.133313984003316e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
11327,0.4425282945597414,0.5928798339425148,0.2472958993998678,1.1636419382218572,212907.0,90077.0,9.466971397399902,9.968334197998049,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S202D30R270_A006995_S075,1.45,13,48.0,1.1709503481980721e-09,0.625,-0.437,212907,9.467,15.3075,37.3774,37371530,1315.0,0.625,0.0,1.697878004887204e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,8.0933,BS
4406,0.4415883727970677,0.7337229443104473,0.1256467776089344,1.485301666322774,276579.0,135500.0,17.375621795654297,21.888973236083984,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S202D70R270_A006995_S075,3.07,20,10.4,1.3659205225856303e-09,0.23,0.089,276579,17.376,15.5157,36.9278,36921551,1188.0,0.23,0.0,4.193376004337885e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
12032,0.4409941686168107,0.5456569803562121,0.2831251692456882,1.10608347449029,225501.0,98119.0,12.254779815673828,5.434679985046387,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S157D70R270_A012497_S042,2.48,10,34.3,6.160516651537333e-10,0.278,0.156,225501,12.255,15.8733,37.3774,37371587,511.0,0.278,0.0,1.5278081295812591e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",test,8.0933,BS
3555,0.4372794079036548,0.3241646445138647,0.4106136247723908,0.906378685909253,182067.0,92687.0,6.50178861618042,6.44328498840332,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S112D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S112D30R270_A004781_S062,1.27,32,12.6,4.708481561125798e-09,2.77,-0.34,182067,6.502,15.2708,37.1526,37151527,1118.0,2.77,0.0,5.979771582629763e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
745,0.4346632343384957,0.7183646315262189,0.128827364545767,1.5127504876909064,315735.0,179714.0,16.805957794189453,10.415184020996094,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S067D50R090_A006995_S075,2.76,17,12.6,7.828486397060102e-07,0.871,0.257,315735,16.806,15.2708,37.1526,37151527,1118.0,0.871,0.0,2.160662245588588e-06,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
4084,0.4304532896559224,0.7183028368919886,0.1034907881864357,1.504777461321295,286799.0,322965.0,7.3466572761535645,6.4832868576049805,BS_manning003/E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S292D50R270_A008541_S034,E01108N3882E01527N3690-BS-M792_E01477N3760_D010_S292D50R270_A008541_S034,1.28,13,30.0,6.0246828357150565e-09,2.076,-0.599,286799,7.347,14.777,37.6022,37601477,103.0,2.076,0.0,7.711594029715272e-09,1.8674136321195144e-05,103.0,"37.457,14.742","(1.0, 2.0]",test,7.928,BS
5906,0.4293683931287697,0.7094493508956992,0.0927923019350988,1.475971848734733,304951.0,364161.0,11.103401184082031,8.051044464111328,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S337D50R090_A004781_S062,2.27,23,24.0,7.912238674267965e-09,1.113,0.436,304951,11.103,15.3075,37.3774,37371530,1315.0,1.113,0.0,1.796078179058828e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,7.928,BS
2700,0.4248213050501903,0.8249780529953401,0.0610883361189434,2.030807477623787,337107.0,300361.0,11.655779838562012,11.048867225646973,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D90R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D90R270_A004781_S062,1.64,26,30.0,1.116039157567914e-09,3.097,-3.104,337107,11.656,15.3075,37.3774,37371530,1315.0,3.104,0.0,1.8303042184113791e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.928,BS
2846,0.4239075486705614,0.6265179291560516,0.1931339927165692,1.2727054962155626,279590.0,161763.0,8.357843399047852,5.892300128936768,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01793N3787_S001,E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01793N3787_S001,1.52,12,34.3,2.563378518919695e-09,0.069,0.059,279590,8.358,17.93,37.87,37861793,44.0,0.069,1.0,3.896335348757936e-09,1.8674136321195144e-05,162.0,"37.757,17.742","(1.0, 2.0]",test,8.61,CL
8640,0.4186747336790087,0.6210733712317889,0.1384516475377643,1.2277935257548935,222887.0,232174.0,9.067184448242188,8.839574813842773,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D90R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D90R270_A003139_S050,0.91,15,30.0,3.789066898548145e-09,2.517,-2.509,222887,9.067,15.0245,37.3774,37371502,919.0,2.517,0.0,3.4480508776788118e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.7453,BS
9665,0.4159873007234913,0.6922548424594774,0.0976027116842931,1.385789876059775,253265.0,297853.0,7.111532688140869,7.641442775726318,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D30R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D30R270_A003139_S050,1.52,20,30.0,5.342848494225508e-09,2.258,-0.268,253265,7.112,15.3075,37.3774,37371530,1315.0,2.258,0.0,8.121129711222773e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",train,7.7453,BS
5872,0.4158864327505873,0.7309857102441711,0.1313916473515775,1.4134240515028909,208508.0,241108.0,14.836915969848633,7.991751670837402,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S247D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S247D70R270_A012497_S042,1.39,23,24.0,6.130034923877745e-10,2.514,-1.441,208508,14.837,14.7416,37.3774,37371474,120.0,2.514,0.0,8.520748544190065e-10,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
3297,0.4140991552739141,0.7748807867602775,0.0608349416483824,1.8721971653363256,380883.0,368777.0,8.450409889221191,7.437492370605469,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S112D30R270_A004781_S062,1.5,37,30.0,5.792228172947608e-09,2.752,-0.352,380883,8.45,15.0245,37.3774,37371502,919.0,2.752,0.0,8.688342259421412e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
4936,0.4137032298887573,0.7121931980257118,0.1374050433441361,1.351190008633644,206778.0,271751.0,12.984862327575684,7.235809326171875,BS_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S247D50R270_A012497_S042,0.97,10,24.0,1.39826414677327e-09,2.496,-0.73,206778,12.985,14.4587,37.3774,37371445,38.0,2.496,0.0,1.356316222370072e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(0.3, 1.0]",train,8.0933,BS
12019,0.4125514662806002,0.3640820838738793,0.1774477414461776,0.8693691424650035,164718.0,292852.0,14.697162628173828,11.086396217346191,BS_manning003/E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S337D50R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01517N3827_D010_S337D50R090_A006995_S075,2.35,22,12.6,1.0947225783798855e-09,0.278,0.115,164718,14.697,15.172,38.2767,38271517,19.0,0.278,0.0,2.5725980591927313e-09,1.8674136321195144e-05,19.0,"38.057,15.042","(2.0, 3.0]",test,8.0933,BS
12013,0.4123691636899233,0.2082146179463936,0.5392902575881479,0.7959709479805877,147822.0,53485.0,7.219432830810547,3.905326366424561,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01445N3737_D010_S112D50R270_A012497_S042,1.24,21,12.6,1.892500192775853e-09,2.494,-0.729,147822,7.219,14.4587,37.3774,37371445,38.0,2.494,0.0,2.346700239042058e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
7064,0.4121827403521709,0.7366289647676587,0.0979795647926038,1.6545689399809624,317558.0,280662.0,6.765035152435303,7.080874919891357,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S157D90R090_A004781_S062,0.95,28,30.0,1.1749423750302496e-09,3.104,-3.106,317558,6.765,15.0245,37.3774,37371502,919.0,3.106,0.0,1.116195256278737e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.928,BS
5222,0.4092018043569042,0.1958978398621407,0.5787723871222791,0.7763446805262584,131223.0,33946.0,9.553375244140623,4.870172500610352,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S112D90R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S112D90R270_A003139_S050,1.66,13,24.0,3.578497398365564e-09,2.561,-2.508,131223,9.553,15.0245,37.3774,37371502,919.0,2.561,0.0,5.940305681286836e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
3244,0.4086110604414946,0.7581112283622957,0.1168852026754957,1.5034352110209426,276038.0,169788.0,15.726110458374023,17.47526741027832,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S202D50R270_A006995_S075,2.26,19,24.0,1.3754435348973086e-08,0.333,-0.066,276038,15.726,15.2345,36.9278,36921523,927.0,0.333,0.0,3.1085023888679176e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
5934,0.4015596060194623,-0.076117884111847,0.8862946989158644,0.6391251919109938,80300.0,17348.0,6.189542770385742,3.664121627807617,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S202D70R270_A006995_S075,1.25,13,30.0,5.207840745687366e-10,4.533,-2.534,80300,6.19,14.6377,36.7029,36701463,31.0,4.533,0.0,6.509800932109205e-10,1.8674136321195144e-05,31.0,"36.557,14.442","(1.0, 2.0]",test,8.0933,BS
4805,0.4002674308707056,0.2844013949777464,0.4706949960086942,0.8294790208375024,157353.0,60817.0,8.249250411987305,5.43662166595459,BS_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S112D70R270_A012497_S042,1.18,16,12.6,9.36949504067307e-10,2.514,-1.44,157353,8.249,14.7416,37.3774,37371474,120.0,2.514,0.0,1.105600414799422e-09,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
10817,0.3987209458423102,0.8950503853582804,0.0259189684288053,2.9865474985022926,457621.0,410461.0,20.567567825317383,17.899991989135742,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S022D90R090_A006995_S075,3.78,19,21.8,7.205194883578361e-10,2.302,1.04,457626,20.568,15.3075,37.3774,37371530,1315.0,2.302,0.0,2.72356366599262e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
8295,0.3979754007705692,0.4811000408489816,0.349327803988512,0.9371786115897376,113222.0,83322.0,8.971346855163574,6.475547790527344,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S202D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S202D70R090_A004781_S062,3.09,29,10.4,6.422444482450644e-09,2.158,-3.677,113222,8.971,15.0245,37.3774,37371502,919.0,3.677,0.0,1.9845353450772492e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,7.928,BS
9426,0.3935483285267876,0.7845549112525291,0.0892021666446306,1.69387811161799,310860.0,240339.0,13.852622032165527,11.575324058532717,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S247D30R270_A006995_S075,2.06,17,30.0,1.7839592187944977e-09,2.123,-0.613,310860,13.853,14.7066,37.1526,37151470,237.0,2.123,0.0,3.674955990716667e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,8.0933,BS
4567,0.384798276612342,0.5929365830155813,0.1977133764078927,1.1284577531839437,226994.0,140132.0,11.482673645019531,7.173762321472168,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S247D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S247D50R270_A001972_S039,0.95,18,30.0,3.827432054810617e-08,2.338,-0.716,226994,11.483,15.0245,37.3774,37371502,919.0,2.338,0.0,3.636060452070086e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
784,0.3842729547827206,0.7650320987621173,0.1167943539914664,1.4890636291667518,278114.0,165984.0,15.071499824523926,15.58430004119873,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D50R270_A006995_S075,2.42,19,10.4,9.16233900378646e-09,0.806,-0.002,278114,15.071,15.2708,37.1526,37151527,1118.0,0.806,0.0,2.217286038916324e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
7968,0.3841189898227033,0.8509498707076395,0.0526385470947364,2.121043486885383,383434.0,291929.0,16.304195404052734,16.60759162902832,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S202D70R270_A006995_S075,3.08,19,10.4,2.265165127895611e-09,1.478,0.512,383434,16.304,15.2708,37.1526,37151527,1118.0,1.478,0.0,6.976708593918482e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
6754,0.3778088423229332,0.5221586875742754,0.2960590212218065,0.9968800125538468,215868.0,79648.0,7.619373798370361,5.915050983428955,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S292D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S292D70R270_A012497_S042,1.51,22,30.0,1.942420782818882e-09,-0.285,-0.571,215868,7.619,15.3821,37.8271,37821538,393.0,0.571,0.0,2.933055382056512e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
4060,0.3766034315795276,0.6950545969656892,0.1409788638129573,1.3411044396833234,251210.0,217878.0,8.27285385131836,7.639052391052246,BS_manning003/E01108N3882E01527N3690-BS-M809_E01420N3760_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01420N3760_D010_S112D70R270_A012497_S042,1.3,20,30.0,1.368101924986078e-09,2.535,-1.418,251210,8.273,14.2094,37.6022,37601420,15.0,2.535,0.0,1.7785325024819021e-09,1.8674136321195144e-05,15.0,"37.457,14.142","(1.0, 2.0]",test,8.0933,BS
3188,0.375419640573482,0.797390368053508,0.0817110354342539,1.7237113802121573,344249.0,232660.0,12.51418399810791,10.875901222229004,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S157D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S157D70R270_A012497_S042,1.68,25,30.0,1.749505084777867e-09,1.069,0.6,344249,12.514,15.3446,37.6022,37601534,569.0,1.069,0.0,2.939168542426816e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
2538,0.3735832694947387,0.837995871624108,0.0521305451496594,2.0606015660505257,384834.0,400336.0,16.71440315246582,10.110241889953612,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S022D90R090_A004781_S062,2.39,20,30.0,2.232855834920212e-09,2.801,0.916,384834,16.714,14.9532,36.9278,36921495,334.0,2.801,0.0,5.336525445459307e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.928,BS
5555,0.3717380761946005,0.8011866408065225,0.0705357521978707,1.8096011456219527,361133.0,363401.0,13.93358325958252,10.360198974609377,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S202D50R270_A003139_S050,1.9,12,21.8,2.7339063425017053e-08,2.932,-0.881,361133,13.934,15.0245,37.3774,37371502,919.0,2.932,0.0,5.19442205075324e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.7453,BS
5721,0.3700227246582306,0.6436835432792319,0.1629385923378737,1.283615841321107,298371.0,225524.0,5.907523155212402,5.341567993164063,BS_manning003/E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01534N3760_D010_S022D50R270_A012497_S042,1.02,11,21.8,6.836812080987921e-09,2.48,-0.742,298371,5.908,15.3446,37.6022,37601534,569.0,2.48,0.0,6.973548322607681e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,8.0933,BS
2740,0.3695626299907305,0.6746628569163495,0.1376243460863939,1.2329329029318237,259063.0,300749.0,9.19839859008789,5.48847246170044,BS_manning003/E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01509N3782_D010_S112D70R270_A012497_S042,2.46,24,24.0,7.817960261969404e-10,0.776,0.306,259063,9.198,15.0974,37.8271,37821509,141.0,0.776,0.0,1.923218224444473e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
9894,0.3668885870322026,0.7691122736626905,0.1230740525613499,1.4076796204260436,185393.0,178293.0,11.386527061462402,9.173591613769531,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S292D70R270_A003139_S050,2.01,21,24.0,3.423381619295652e-09,3.004,-1.725,185393,11.387,15.3075,37.3774,37371530,1315.0,3.004,0.0,6.880997054784261e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,7.7453,BS
9440,0.3633868233414302,0.6297820852234763,0.1487529729148486,1.1409738753906826,202601.0,251380.0,6.85465669631958,7.089535713195801,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D50R270_A001972_S039,1.03,23,30.0,2.780404559970228e-08,2.399,-0.694,202601,6.855,15.2708,37.1526,37151527,1118.0,2.399,0.0,2.863816696769335e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.5435,BS
4434,0.3619951550434585,0.5167661492974334,0.1739154582991169,0.994934029824127,226337.0,233439.0,6.432502746582031,7.502904415130615,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S112D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S112D50R270_A001972_S039,0.86,24,30.0,3.783532420412789e-08,2.337,-0.715,226337,6.433,15.0245,37.3774,37371502,919.0,2.337,0.0,3.253837881554998e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
13075,0.3610163745971375,0.7795849375691779,0.0475061451516672,1.7310300508357412,347422.0,403817.0,7.935586929321289,8.34448528289795,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D30R270_A004781_S062,1.04,15,30.0,7.208997282075884e-09,2.857,1.864,347422,7.936,15.2345,36.9278,36921523,927.0,2.857,0.0,7.49735717335892e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
