,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
4353,0.0,0.0,0.0,0.765023946762085,2.697704315185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923327565193176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765023946762085,1.7053715586662292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D107_S247D10R270_A003139_S050
4354,0.0,0.551363468170166,0.0,0.49188947677612305,2.4917047023773193,0.0,0.9601452946662903,0.0,1.3164187669754028,0.0,0.0,0.0,1.3157572746276855,1.800297737121582,0.6057111024856567,2.4869189262390137,4.064413070678711,0.9580896496772766,2.2995223999023438,0.0,1.3212462663650513,0.2129044383764267,0.0,0.0,-1.3157572746276855,-1.248934268951416,-0.6057111024856567,-1.9950294494628906,-1.5727083683013916,-0.9580896496772766,-1.3393771052360535,0.0,-0.0048274993896484375,-0.2129044383764267,0.0,0.0,BS_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S157D50R090_A006995_S075
4355,0.0,0.0,0.0,0.6505842208862305,2.5222256183624268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23963835835456848,0.0,0.9811156392097473,2.292044162750244,0.0,0.7389816045761108,0.0,0.4216231405735016,0.0,0.0,0.0,0.0,-0.23963835835456848,0.0,-0.33053141832351685,0.23018145561218262,0.0,-0.7389816045761108,0.0,-0.4216231405735016,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M809_E02380N3310_D010_S067D30R090_A006995_S075
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23427721858024597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23427721858024597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D091_S202D50R090_A001972_S039
4357,0.0,0.0,0.0,0.0,1.261828064918518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089494109153748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528786540031433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S157D90R090_A000668_S023
4358,0.0,0.0,0.0,0.0,1.1870613098144531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225603342056274,0.0,0.0,0.0,0.39600953459739685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23549902439117432,0.0,0.0,0.0,-0.39600953459739685,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01498N3715_D010_S292D30R090_A003139_S050
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5327761173248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5327761173248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D115_S337D30R090_A002108_S017
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28516462445259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28516462445259094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E02020N3739E02658N3366-BS-M732_E02271N3535_D010_S022D50R270_A002108_S017
4361,0.7571258544921875,1.7476699352264404,0.7041449546813965,3.166795253753662,5.340564727783203,2.0688886642456055,2.766810655593872,0.0,1.5987117290496826,0.0,0.0,0.0,0.0,0.8346716165542603,0.0,1.4674755334854126,2.4551029205322266,0.5929175019264221,1.7661564350128174,0.0,1.028983235359192,0.3066110610961914,0.0,0.0,0.7571258544921875,0.9129983186721802,0.7041449546813965,1.6993197202682495,2.8854618072509766,1.4759711623191833,1.0006542205810547,0.0,0.5697284936904907,-0.3066110610961914,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S067D50R270_A012497_S042
4362,0.0,0.0,0.0,0.278261661529541,2.212467670440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39758092164993286,1.9476332664489746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11931926012039185,0.2648344039916992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S067D10R090_A006995_S075
4363,0.0,0.0,0.0,0.0,1.3533828258514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085881352424622,0.0,1.0170953273773193,2.087646961212158,0.0,0.5926780104637146,0.0,0.6360850930213928,0.0,0.0,0.0,0.0,-0.5085881352424622,0.0,-1.0170953273773193,-0.7342641353607178,0.0,-0.5926780104637146,0.0,-0.6360850930213928,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S112D50R270_A012497_S042
4364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47943413257598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47943413257598877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E01985N3872_D091_S337D50R090_A001972_S039
4365,0.0,0.0,0.0,0.0,0.4195312261581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795426070690155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37589484453201294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S112D30R270_A001180_S030
4366,0.0,0.8580684661865234,0.0,0.39575815200805664,2.313175916671753,0.0,0.5481487512588501,0.0,0.4619119167327881,0.0,0.0,0.0,0.226613387465477,1.0949019193649292,0.21573233604431152,1.3883129358291626,2.487820863723755,0.0,1.3371526002883911,0.0,0.5857042670249939,0.0,0.0,0.0,-0.226613387465477,-0.23683345317840576,-0.21573233604431152,-0.992554783821106,-0.17464494705200195,0.0,-0.789003849029541,0.0,-0.12379235029220581,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S112D30R090_A004781_S062
4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040172576904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26040172576904297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S337D30R270_A000668_S023
4368,0.0,0.0,0.0,0.0,1.6387267112731934,0.0,0.0,0.0,0.6129767894744873,0.0,0.0,0.0,0.0,0.0,0.0,0.31530630588531494,1.9160406589508057,0.0,0.38634368777275085,0.0,0.3630852997303009,0.0,0.0,0.0,0.0,0.0,0.0,-0.31530630588531494,-0.2773139476776123,0.0,-0.38634368777275085,0.0,0.2498914897441864,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01551N3692_D125_S157D50R090_A004781_S062
4369,0.0,0.0,0.0,0.0,0.28525251150131226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556213021278381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6703687906265259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01579N3692_D010_S157D50R270_A003524_S022
4370,0.0,0.2171916961669922,0.0,0.9527120590209961,2.8045167922973633,0.0,0.49321818351745605,0.0,0.2528653144836426,0.0,0.0,0.0,0.308208167552948,0.5763728022575378,0.0,1.4939041137695312,2.8795483112335205,0.0,1.0734256505966187,0.0,0.6655131578445435,0.0,0.0,0.0,-0.308208167552948,-0.35918110609054565,0.0,-0.5411920547485352,-0.07503151893615723,0.0,-0.5802074670791626,0.0,-0.4126478433609009,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01923N3850_D010_S157D50R090_A004781_S062
4371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898786187171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5898786187171936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M732_E01975N3827_D142_S157D10R090_A001180_S030
4372,0.0,0.0,0.0,0.0,0.2638891935348511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811280131340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11723881959915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01502N3737_D010_S112D90R270_A000668_S023
4373,0.0,0.0,0.0,0.0,0.3188220262527466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2953137159347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01547N3670_D142_S112D30R270_A001180_S030
4374,2.5378544330596924,0.7131061553955078,0.0,2.251254081726074,3.913846254348755,0.0,0.47948533296585083,0.0,0.0,0.0,0.0,0.0,2.4709620475769043,0.9004160761833191,0.22714361548423767,1.9649544954299927,3.4893696308135986,0.0,0.9068614840507507,0.0,0.46033912897109985,0.0,0.0,0.0,0.06689238548278809,-0.18730992078781128,-0.22714361548423767,0.28629958629608154,0.42447662353515625,0.0,-0.4273761510848999,0.0,-0.46033912897109985,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01928N3872_D010_S157D90R270_A006995_S075
4375,0.0,0.0,0.0,0.0,0.30203747749328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917366027832031,0.0,0.22186194360256195,0.0,0.3840174973011017,0.2362530380487442,0.0,0.0,0.0,0.0,0.0,0.0,-0.489699125289917,0.0,-0.22186194360256195,0.0,-0.3840174973011017,-0.2362530380487442,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D091_S292D70R090_A001972_S039
4376,0.0,0.0,0.0,0.0,1.4708795547485352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3915778398513794,1.287241816520691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3915778398513794,0.18363773822784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01555N3715_D010_S067D50R270_A002108_S017
4377,0.0,0.0,0.0,0.0,1.035996437072754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3220329284667969,1.3549648523330688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3220329284667969,-0.31896841526031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01568N3625_D010_S202D50R270_A004781_S062
4378,0.0,0.0,0.0,0.0,0.6255276799201965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357153534889221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898123264312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01530N3737_D010_S067D70R090_A000178_S012
4379,1.622314453125,1.5111539363861084,3.3470046520233154,5.663173198699951,8.023103713989258,4.737693786621094,4.98089599609375,2.5802524089813232,3.4481053352355957,2.4705281257629395,1.0439389944076538,0.22347521781921387,1.6084531545639038,2.569349765777588,1.481130838394165,3.4487075805664062,5.13474178314209,2.4229345321655273,3.8714020252227783,1.2433756589889526,2.8274664878845215,2.017390489578247,0.9381873607635498,0.0,0.013861298561096191,-1.0581958293914795,1.8658738136291504,2.214465618133545,2.888361930847168,2.3147592544555664,1.1094939708709717,1.3368767499923706,0.6206388473510742,0.4531376361846924,0.105751633644104,0.22347521781921387,BS_manning003/E01267N3753E01646N3535-BS-M774_E01502N3737_D010_S067D50R270_A003139_S050
4380,0.0,0.0,0.0,0.0,1.071091890335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0462936162948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024798274040222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01849N3766E02950N3220-BS-M754_E01960N3760_D010_S337D30R090_A003524_S022
4381,0.0,0.0,0.0,1.662257194519043,3.848233461380005,0.0,1.1279940605163574,0.0,0.0,0.0,0.0,0.0,0.0,0.5057196617126465,0.0,0.8054755330085754,1.8486965894699097,0.0,0.9763099551200867,0.0,0.7677288055419922,0.0,0.0,0.0,0.0,-0.5057196617126465,0.0,0.8567816615104675,1.9995368719100952,0.0,0.15168410539627075,0.0,-0.7677288055419922,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D010_S112D90R270_A006995_S075
4382,0.0,0.5513633489608765,0.0,1.4272680282592773,3.2332966327667236,0.0,1.044067621231079,0.0,0.7381011247634888,0.0,0.0,0.0,0.0,0.5650742053985596,0.0,1.2328206300735474,3.1427180767059326,0.0,0.6676548719406128,0.0,0.8170976638793945,0.0,0.0,0.0,0.0,-0.013710856437683105,0.0,0.19444739818572998,0.09057855606079102,0.0,0.3764127492904663,0.0,-0.07899653911590576,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S157D10R090_A001180_S030
4383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883756279945374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5883756279945374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01530N3737_D010_S337D30R270_A000357_S016
4384,0.0,0.0,0.0,0.0,1.6570379734039307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298572063446045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35846590995788574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D076_S022D10R090_A001180_S030
4385,0.0,0.4537031650543213,0.0,0.594123125076294,2.549691677093506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33611708879470825,0.535280704498291,0.0,1.622772216796875,3.5149593353271484,0.0,1.2221691608428955,0.0,0.9824432134628296,0.0,0.0,0.0,-0.33611708879470825,-0.08157753944396973,0.0,-1.028649091720581,-0.9652676582336426,0.0,-1.2221691608428955,0.0,-0.9824432134628296,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01579N3692_D010_S202D50R090_A005608_S028
4386,0.0,0.0,0.0,0.0,0.49887800216674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46789753437042236,1.3380961418151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46789753437042236,-0.8392181396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01559N3737_D140_S292D70R270_A003524_S022
4387,0.0,0.21871685981750488,0.0,1.430318832397461,3.540001153945923,0.0,0.6290242671966553,0.0,0.44818055629730225,0.0,0.0,0.0,0.3827444911003113,0.6911558508872986,0.0,1.245209813117981,2.8778467178344727,0.0,0.6295135021209717,0.0,1.0175424814224243,0.0,0.0,0.0,-0.3827444911003113,-0.4724389910697937,0.0,0.18510901927947998,0.6621544361114502,0.0,-0.0004892349243164062,0.0,-0.5693619251251221,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S067D90R270_A004781_S062
4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21408720314502716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21408720314502716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E02004N3827_D010_S112D30R090_A000668_S023
4389,0.0,0.0,0.0,0.0,0.8223697543144226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341726064682007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011802852153778076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02449N3265_D010_S067D50R090_A003139_S050
4390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M650_E01551N3692_D010_S022D90R090_A000178_S012
4391,0.0,0.0,0.0,0.0,0.7979567050933838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27443546056747437,0.7512249946594238,0.0,0.6574290990829468,1.5332084894180298,0.0,0.5105993747711182,0.0,0.650512158870697,0.0,0.0,0.0,-0.27443546056747437,-0.7512249946594238,0.0,-0.6574290990829468,-0.735251784324646,0.0,-0.5105993747711182,0.0,-0.650512158870697,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S157D90R270_A001180_S030
4392,0.0,0.0,0.0,0.0,1.097032904624939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23646190762519836,1.7294658422470093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23646190762519836,-0.6324329376220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01572N3647_D010_S157D50R090_A004781_S062
4393,0.0,0.0,0.0,0.0,0.5690701603889465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22008898854255676,1.2173726558685303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22008898854255676,-0.6483024954795837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01544N3647_D091_S067D70R090_A001972_S039
4394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36221086978912354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36221086978912354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01488N3647_D010_S247D30R090_A003139_S050
4395,0.0,0.926734447479248,0.0,1.3036696910858154,3.1951475143432617,0.0,0.9952380657196045,0.0,0.5946682691574097,0.0,0.0,0.0,1.6209120750427246,1.240214228630066,0.2630314528942108,1.8035739660263062,3.2821199893951416,0.0,1.0392296314239502,0.0,0.7463560700416565,0.0,0.0,0.0,-1.6209120750427246,-0.31347978115081787,-0.2630314528942108,-0.4999042749404907,-0.08697247505187988,0.0,-0.0439915657043457,0.0,-0.15168780088424683,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S067D70R090_A003139_S050
4396,3.955418586730957,1.6942613124847412,0.5301918983459473,2.4297854900360107,4.161042213439941,0.0,1.7047849893569946,0.0,1.0341267585754395,0.0,0.0,0.0,3.912363052368164,1.8825807571411133,0.7079668045043945,2.8801534175872803,4.900990009307861,0.6416462063789368,2.1565277576446533,0.0,1.4610834121704102,0.0,0.0,0.0,0.04305553436279297,-0.18831944465637207,-0.17777490615844727,-0.45036792755126953,-0.7399477958679199,-0.6416462063789368,-0.4517427682876587,0.0,-0.4269566535949707,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01575N3670_D010_S067D50R090_A004781_S062
4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01555N3715_D075_S337D10R270_A000638_S009
4398,1.175225019454956,0.324002742767334,0.0,1.3906464576721191,2.810620069503784,0.0,0.45201897621154785,0.0,0.0,0.0,0.0,0.0,0.43137019872665405,0.38339361548423767,0.0,1.4035409688949585,3.074645757675171,0.0,0.5262455344200134,0.0,0.45820140838623047,0.0,0.0,0.0,0.743854820728302,-0.059390872716903687,0.0,-0.012894511222839355,-0.2640256881713867,0.0,-0.07422655820846558,0.0,-0.45820140838623047,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S067D30R090_A006995_S075
4399,0.483989953994751,1.613389253616333,0.2143268585205078,1.8468921184539795,3.784146308898926,0.0,2.0572669506073,0.0,0.0,0.0,0.0,0.0,0.9444300532341003,1.2309765815734863,0.33480796217918396,2.3693361282348633,3.582170248031616,0.31344693899154663,1.452489972114563,0.0,0.0,0.0,0.0,0.0,-0.46044009923934937,0.3824126720428467,-0.12048110365867615,-0.5224440097808838,0.20197606086730957,-0.31344693899154663,0.6047769784927368,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01491N3670_D010_S022D30R090_A006995_S075
4400,0.0,0.0,0.0,0.0,0.529397189617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642998456954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13490265607833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01985N3872_D010_S022D50R090_A004781_S062
4401,0.0,0.0,0.0,0.0,0.6529938578605652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23119859397411346,1.2243365049362183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23119859397411346,-0.5713426470756531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01519N3670_D107_S292D10R090_A003139_S050
4402,0.6915116310119629,1.317366123199463,0.0,1.8148478269577026,3.5842514038085938,0.0,1.4835293292999268,0.0,1.394239902496338,0.2717049717903137,0.0,0.0,1.179879069328308,2.1296746730804443,0.7869253158569336,2.7937357425689697,4.453495025634766,1.1981321573257446,2.523988723754883,0.206230029463768,1.8278144598007202,1.1258409023284912,0.0,0.0,-0.4883674383163452,-0.8123085498809814,-0.7869253158569336,-0.9788879156112671,-0.8692436218261719,-1.1981321573257446,-1.040459394454956,-0.206230029463768,-0.4335745573043823,-0.8541359305381775,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M774_E01534N3760_D010_S067D90R270_A005608_S028
4403,0.0,0.0,0.0,0.0,2.0629281997680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089802622795105,1.0985718965530396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2089802622795105,0.9643563032150269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D172_S247D10R270_A001972_S039
4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22790631651878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22790631651878357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M732_E01764N3917_D010_S292D50R090_A002108_S017
4405,0.0,0.0,0.0,0.0,0.39664191007614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7120913863182068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31544947624206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D010_S022D30R090_A001972_S039
4406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650098145008087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3650098145008087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01467N3692_D107_S067D50R090_A003139_S050
4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D051_S022D30R090_A000357_S016
4408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20830531418323517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20830531418323517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01527N3715_D092_S157D50R270_A000357_S016
4409,0.0,0.0,0.0,0.0,0.906294584274292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428465485572815,0.9690889120101929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428465485572815,-0.06279432773590088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S292D70R090_A001972_S039
4410,0.0,0.0,0.0,0.0,1.2267334461212158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48051315546035767,1.1525468826293945,0.0,0.20748692750930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48051315546035767,0.07418656349182129,0.0,-0.20748692750930786,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01474N3737_D010_S247D50R090_A008541_S034
