Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3304,0.0,0.0,0.0,0.6444807052612305,2.4962856769561768,0.0,0.0,0.0,0.6038213968276978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7253530025482178,0.0,0.0,0.0,0.631740927696228,0.0,0.0,0.0,0.0,0.0,0.0,0.6444807052612305,0.770932674407959,0.0,0.0,0.0,-0.0279195308685302,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S002,test
3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M774_E01598N3815_S000,test
3306,0.0,0.537630558013916,0.0,0.601752758026123,2.665658712387085,0.0,1.6483243703842163,0.0,1.0249720811843872,0.0,0.0,0.0,0.0,0.4305596351623535,0.0,0.6780458092689514,2.3281967639923096,0.0,1.8081200122833248,0.0,1.0334848165512085,0.0,0.0,0.0,0.0,0.1070709228515625,0.0,-0.0762930512428283,0.3374619483947754,0.0,-0.1597956418991089,0.0,-0.0085127353668212,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01734N3775_S000,test
3307,0.0,0.2385540008544922,0.0,0.7253522872924805,2.6092007160186768,0.0,0.0,0.0,0.7731978893280029,0.0,0.0,0.0,0.0,0.5002967119216919,0.0,0.4377986788749695,2.224803924560547,0.0,0.2475606203079223,0.0,0.7140003442764282,0.0,0.0,0.0,0.0,-0.2617427110671997,0.0,0.287553608417511,0.3843967914581299,0.0,-0.2475606203079223,0.0,0.0591975450515747,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02391N3445_S002,test
3308,1.2438910007476809,1.5538816452026367,0.2616307735443115,2.4084205627441406,4.537942886352539,0.6086021661758423,2.904142141342163,0.2242577075958252,2.216702938079834,0.3937762975692749,0.0,0.0,0.0,1.1549477577209473,0.0,2.031576633453369,3.918775796890259,0.4119228422641754,3.097205400466919,0.5550971031188965,2.38675594329834,0.6790071725845337,0.0,0.0,1.2438910007476809,0.3989338874816894,0.2616307735443115,0.3768439292907715,0.6191670894622803,0.1966793239116668,-0.1930632591247558,-0.3308393955230713,-0.1700530052185058,-0.2852308750152588,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01670N3819_S002,test
3309,0.0,0.0,0.0,0.0,0.504983127117157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133161902427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916669368743896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02218N3525_S000,test
3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M824_E02184N3722_S000,test
3311,0.0,0.0,0.0,0.0,0.2852527499198913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129304587841034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127677708864212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01828N3798_S000,test
3312,0.0,0.0,0.0,1.2655212879180908,3.065446376800537,0.0,0.0,0.0,0.4390265941619873,0.0,0.0,0.0,0.0,0.4602261781692505,0.0,0.962566375732422,2.8053183555603027,0.0,0.0,0.0,0.5536404252052307,0.0,0.0,0.0,0.0,-0.4602261781692505,0.0,0.3029549121856689,0.2601280212402344,0.0,0.0,0.0,-0.1146138310432434,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02260N3540_S004,test
3313,0.0,0.0,0.0,0.0,1.173325777053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734613060951233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998644709587097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02393N3468_S002,test
3314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M792_E02033N3761_S000,test
3315,0.0,0.0,0.0,0.0,0.6575710773468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247086882591248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132862389087677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02230N3451_S000,test
3316,0.0,0.0,0.0,0.0,1.4022114276885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348302125930786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539093017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02165N3634_S004,train
3317,0.0,0.0,0.0,0.0,1.7089169025421145,0.0,0.0,0.0,0.4664922952651977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7733722925186155,0.0,0.0,0.0,0.3032571673393249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0644553899765014,0.0,0.0,0.0,0.1632351279258728,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02128N3626_S002,test
3318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02364N3550_S000,test
3319,0.0,0.0,0.0,0.0,0.3996937274932861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461967647075653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0465030372142791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02253N3503_S000,test
3320,0.0,0.0,0.0,0.4369573593139648,2.368108034133911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143275380134582,1.992687463760376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226298213005065,0.3754205703735351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02147N3521_S003,test
3321,0.0,0.0,0.0,0.7299299240112305,2.4917080402374268,0.0,0.0,0.0,0.4771734476089477,0.0,0.0,0.0,0.0,0.0,0.0,0.6055780053138733,2.3878836631774902,0.0,0.0,0.0,0.3536728918552398,0.0,0.0,0.0,0.0,0.0,0.0,0.1243519186973571,0.1038243770599365,0.0,0.0,0.0,0.1235005557537078,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02226N3500_S002,test
3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02390N3528_S000,test
3323,0.868516206741333,1.793447494506836,0.2280604839324951,2.58389949798584,4.623391628265381,0.3751380443572998,1.6437500715255735,0.0,3.231426954269409,0.0,0.0,0.0,0.0,1.8315788507461548,0.0,2.397689819335937,4.179076671600342,0.7633036375045776,1.6527163982391355,0.0,3.1072351932525635,0.0,0.0,0.0,0.868516206741333,-0.0381313562393188,0.2280604839324951,0.1862096786499023,0.444314956665039,-0.3881655931472778,-0.008966326713562,0.0,0.1241917610168457,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02104N3649_S003,train
3324,0.0,0.0,0.0,0.0,1.197740077972412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619204998016356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358195781707763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01772N3748_S000,test
3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M774_E02100N3712_S000,test
3326,0.0,0.0,0.0,0.0,0.6163723468780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219700396060943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944023072719574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02467N3425_S001,test
3327,0.0,0.0,0.0,0.0,0.7125027775764465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5727663040161133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397364735603332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01721N3784_S000,test
3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418751716613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2418751716613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02174N3531_S000,test
3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01798N3880_S000,test
3330,0.0,1.1525671482086182,0.0,1.5142433643341064,3.404195070266724,0.0,0.889950692653656,0.0,1.0463340282440186,0.0,0.0,0.0,0.0,0.9699385166168212,0.0,1.3308672904968262,3.3122286796569824,0.0,0.7119173407554626,0.0,0.5714050531387329,0.0,0.0,0.0,0.0,0.1826286315917968,0.0,0.1833760738372802,0.0919663906097412,0.0,0.1780333518981933,0.0,0.4749289751052856,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02134N3641_S002,test
3331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01804N3797_S000,test
3332,0.0,0.0,0.0,0.0,2.001893281936645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421425819396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597506999969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02174N3531_S004,test
3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01768N3805_S000,test
3334,0.0,0.0,0.0,0.0,0.5110867023468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537544846534729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0264581441879272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02375N3448_S005,test
3335,0.0,0.0,0.0,0.7634994983673096,2.601571559906006,0.0,0.0,0.0,0.2879607677459717,0.0,0.0,0.0,0.0,0.2327546626329422,0.0,0.6358566284179688,2.4544479846954346,0.0,0.0,0.0,0.4716777503490448,0.0,0.0,0.0,0.0,-0.2327546626329422,0.0,0.1276428699493408,0.1471235752105713,0.0,0.0,0.0,-0.1837169826030731,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02321N3496_S005,test
3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02184N3638_S000,test
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M754_E01575N3795_S000,test
3338,3.0154623985290527,2.2496931552886963,0.5851240158081055,2.390113115310669,4.356359004974365,0.837486982345581,3.0277414321899414,0.0,2.5447700023651123,0.8027187585830688,0.0,0.0,2.4560117721557617,2.388049840927124,0.5731678605079651,2.4329380989074707,4.127198696136475,1.0794318914413452,2.973238468170166,0.0,2.353922843933105,0.6752904653549194,0.3120931982994079,0.0,0.559450626373291,-0.1383566856384277,0.0119561553001403,-0.0428249835968017,0.2291603088378906,-0.2419449090957641,0.0545029640197753,0.0,0.1908471584320068,0.1274282932281494,-0.3120931982994079,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02444N3464_S005,train
3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M754_E02173N3709_S000,test
3340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M824_E02146N3723_S000,test
3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M837_E02209N3683_S000,test
3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02043N3559_S000,test
3343,0.0,0.0,0.0,0.0,2.0644543170928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789420485496521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750338315963745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02175N3577_S005,train
3344,0.0,0.0,0.0,0.0,0.582802951335907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425480008125305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402549505233764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02129N3665_S000,test
3345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360513150691986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3360513150691986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01791N3825_S000,test
3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M850_E02456N3506_S000,test
3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02188N3654_S000,test
3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02244N3659_S000,test
3349,0.0,0.0,0.0,0.0,0.4134267568588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841585159301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0707317590713501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01657N3828_S000,test
3350,0.0,0.5010089874267578,0.0,1.1709165573120115,3.172257661819458,0.0,0.0,0.0,1.659748673439026,0.0,0.0,0.0,0.0,0.4917760789394378,0.0,0.901553988456726,2.643611431121826,0.0,0.0,0.0,1.5308836698532104,0.0,0.0,0.0,0.0,0.0092329084873199,0.0,0.2693625688552856,0.5286462306976318,0.0,0.0,0.0,0.1288650035858154,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02126N3687_S004,train
3351,0.0,0.0,0.0,0.0,1.93169903755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962872982025146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354117393493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02144N3587_S002,test
3352,0.0,0.0,0.0,0.0,1.5822689533233645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2630752325057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191937208175659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02235N3576_S004,test
3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084817141294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2084817141294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02104N3649_S000,test
3354,0.0,0.0,0.0,0.0,0.2165844440460205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384260296821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0218415856361389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02391N3445_S002,test
3355,0.4549994468688965,1.1464636325836182,0.0,1.2762024402618408,3.2668662071228027,0.0,1.370610237121582,0.0,1.3255736827850342,0.3556286096572876,0.0,0.0,0.0,0.9529871344566344,0.0,1.1522053480148315,2.960428476333618,0.0,1.3461374044418335,0.0,1.2217315435409546,0.2803854346275329,0.0,0.0,0.4549994468688965,0.1934764981269836,0.0,0.1239970922470092,0.3064377307891845,0.0,0.0244728326797485,0.0,0.1038421392440795,0.0752431750297546,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02384N3458_S002,train
3356,0.0,0.0,0.0,0.0,0.669778048992157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483462810516357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214317679405212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02152N3603_S000,test
3357,0.0,0.0,0.0,0.0,1.3137104511260986,0.0,0.0,0.0,0.2925382852554321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091289281845093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1954184770584106,0.0,0.0,0.0,0.2925382852554321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02116N3637_S003,test
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02094N3692_S000,test
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M774_E02078N3742_S000,test
3360,0.0,0.0,0.0,0.0,1.127549409866333,0.0,0.0,0.0,0.2452360391616821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1498754024505615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0223259925842285,0.0,0.0,0.0,0.2452360391616821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02104N3649_S001,test
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M837_E02364N3550_S000,test
3362,0.0,1.0518591403961182,0.0,1.0885155200958252,2.914380550384521,0.0,0.9921884536743164,0.0,1.102791666984558,0.0,0.0,0.0,0.3557327389717102,0.8709099888801575,0.0,1.075921893119812,2.873202085494995,0.0,1.0406535863876345,0.0,0.9738090634346008,0.0,0.0,0.0,-0.3557327389717102,0.1809491515159607,0.0,0.0125936269760131,0.0411784648895263,0.0,-0.0484651327133178,0.0,0.1289826035499572,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02344N3478_S004,test
3363,0.0,0.0,0.0,0.0,1.2267353534698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1740484237670898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526869297027587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02260N3540_S004,train
3364,0.0,0.0,0.0,0.2980985641479492,2.242985963821411,0.0,0.0,0.0,0.2223479747772216,0.0,0.0,0.0,0.0,0.0,0.0,0.4705487489700317,2.20715069770813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1724501848220825,0.0358352661132812,0.0,0.0,0.0,0.2223479747772216,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02194N3513_S001,test
3365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01599N3796_S000,test
3366,0.0,0.0,0.0,0.0,0.9200260639190674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605984210968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594276428222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M774_E01718N3659_S000,test
