Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3016,0.0,0.2156620025634765,0.0,0.7100934982299805,2.5329067707061768,0.0,0.0,0.0,0.8906905651092529,0.0,0.0,0.0,0.0,0.612653911113739,0.0,0.9992706775665284,2.8335390090942383,0.0,0.0,0.0,0.6907212734222412,0.0,0.0,0.0,0.0,-0.3969919085502624,0.0,-0.2891771793365478,-0.3006322383880615,0.0,0.0,0.0,0.1999692916870117,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02223N3573_S004,test
3017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5956730842590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5956730842590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02220N3597_S000,test
3018,0.0,0.0,0.0,0.0,1.7211239337921145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359041452407837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620824813842773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02146N3630_S002,test
3019,0.0,0.0,0.0,0.0,0.7964298725128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369755387306212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1405456662178039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02391N3445_S003,test
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180608958005905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180608958005905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M774_E02088N3719_S000,test
3021,0.0,1.1357824802398682,0.0,1.2762024402618408,3.132584810256958,0.0,1.146306037902832,0.0,2.5096747875213623,0.0,0.0,0.0,0.603844165802002,1.0222216844558716,0.0,1.6326090097427368,3.572270154953003,0.0,1.2788619995117188,0.0,1.8607439994812007,0.0,0.0,0.0,-0.603844165802002,0.1135607957839965,0.0,-0.356406569480896,-0.4396853446960449,0.0,-0.1325559616088867,0.0,0.6489307880401611,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02189N3538_S002,test
3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515349864959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4515349864959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02478N3458_S003,test
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2238893210887909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2238893210887909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02225N3486_S000,test
3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575076580047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6575076580047607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01656N3685_S000,test
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753100395202636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2753100395202636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02322N3521_S000,test
3026,0.0,0.0,0.0,0.0,0.703347384929657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6282413601875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751060247421264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02209N3537_S000,test
3027,0.0,0.0,0.0,0.0,1.95306134223938,0.0,0.0,0.0,0.9975059032440186,0.0,0.0,0.0,0.0,0.3197160959243774,0.0,0.6414268612861633,2.479857921600342,0.0,0.0,0.0,0.4196308553218841,0.0,0.0,0.0,0.0,-0.3197160959243774,0.0,-0.6414268612861633,-0.5267965793609619,0.0,0.0,0.0,0.5778750479221344,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02218N3525_S001,test
3028,0.0,0.0,0.0,0.0,0.533974826335907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855344533920288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515596270561218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02061N3560_S000,test
3029,0.0,0.0,0.0,0.0,0.6026394367218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752691924571991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1500524878501892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02471N3437_S004,test
3030,0.300882339477539,1.1220500469207764,0.0,1.6378400325775146,3.7185306549072266,0.0,2.5333495140075684,0.0,1.9679807424545288,0.750835657119751,0.0,0.0,0.0,1.1993041038513184,0.0,1.6057636737823486,3.5386433601379395,0.0,2.424647808074951,0.5535095930099487,1.9039064645767207,0.9524008631706238,0.0,0.0,0.300882339477539,-0.0772540569305419,0.0,0.032076358795166,0.1798872947692871,0.0,0.1087017059326171,-0.5535095930099487,0.0640742778778076,-0.2015652060508728,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01723N3765_S002,test
3031,0.0,0.0,0.0,0.0,0.7918522357940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672049522399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246472835540771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02409N3467_S004,test
3032,0.0,0.0,0.0,0.0,0.8818790912628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799981713294984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0981190800666809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02318N3471_S003,test
3033,0.0,0.0,0.0,0.0,0.9459660053253174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291346549987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3453805446624756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M774_E01718N3659_S000,test
3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191844135522842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2191844135522842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M774_E02073N3766_S000,test
3035,0.0,0.0,0.0,0.0,1.019212007522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4172168672084808,0.0,0.0,1.1512420177459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4172168672084808,0.0,0.0,-0.1320300102233886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02335N3600_S003,test
3036,0.0,0.0,0.0,0.0,1.85540509223938,0.0,0.0,0.0,0.7930343151092529,0.0,0.0,0.0,0.0,0.2921591997146606,0.0,0.0,1.5468056201934814,0.0,0.0,0.0,0.4699661433696747,0.0,0.0,0.0,0.0,-0.2921591997146606,0.0,0.0,0.3085994720458984,0.0,0.0,0.0,0.3230681717395782,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02128N3626_S002,test
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992790102958679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6992790102958679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M824_E01996N3697_S000,test
3038,0.0,0.0,0.0,0.0,1.75927472114563,0.0,0.0,0.0,0.2269254922866821,0.0,0.0,0.0,0.0,0.3547665178775787,0.0,0.0,1.445360541343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3547665178775787,0.0,0.0,0.3139141798019409,0.0,0.0,0.0,0.2269254922866821,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02228N3585_S005,test
3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201272964477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5201272964477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02040N3662_S000,test
3040,0.0,0.0,0.0,0.0,0.9230778217315674,0.0,0.0,0.0,0.5778814554214478,0.0,0.0,0.0,0.0,0.3160834312438965,0.0,0.0,1.1910449266433716,0.0,0.0,0.0,0.2212287783622741,0.0,0.0,0.0,0.0,-0.3160834312438965,0.0,0.0,-0.2679671049118042,0.0,0.0,0.0,0.3566526770591736,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02225N3486_S003,test
3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M707_E01755N3814_S000,test
3042,0.0,0.0,0.0,0.0,0.9062931537628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9940866827964784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0877935290336608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M871_E02335N3600_S001,test
3043,0.0,0.0,0.0,0.0,0.2547351717948913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072688698768616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3525336980819702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02184N3552_S000,train
3044,0.0,0.0,0.0,0.0,0.3310291171073913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589644730091095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2586156129837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01766N3824_S000,test
3045,0.0,0.0,0.0,0.0,0.6163723468780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650220155715942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0486496686935424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02386N3481_S001,train
3046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022459208965301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022459208965301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02364N3550_S000,test
3047,0.0,0.8290770053863525,0.0,0.566657304763794,2.5466396808624268,0.0,0.827389657497406,0.0,1.913048505783081,0.0,0.0,0.0,0.0,1.045170545578003,0.0,1.3213109970092771,3.1510119438171387,0.0,0.9302276968955994,0.0,1.840668797492981,0.0,0.0,0.0,0.0,-0.2160935401916504,0.0,-0.7546536922454834,-0.6043722629547119,0.0,-0.1028380393981933,0.0,0.0723797082901001,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02122N3652_S003,test
3048,0.0,0.0,0.0,0.0,0.6194241046905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879331648349762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2599075436592102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02156N3678_S005,test
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214516103267669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2214516103267669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M707_E01563N3803_S000,test
3050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6218971014022827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6218971014022827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02253N3481_S000,test
3051,0.2123808860778808,1.1907141208648682,0.0,1.3158752918243408,3.231767177581787,0.0,1.5918664932250977,0.0,1.5529335737228394,0.3479993343353271,0.0,0.0,0.5635780692100525,1.038654327392578,0.0,1.249683856964111,3.222750186920166,0.0,1.1781997680664062,0.0,0.8886798024177551,0.0,0.0,0.0,-0.3511971831321716,0.15205979347229,0.0,0.0661914348602294,0.009016990661621,0.0,0.4136667251586914,0.0,0.6642537713050842,0.3479993343353271,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02344N3478_S001,test
3052,0.0,0.0,0.0,0.0,0.978013277053833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1272727251052856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1492594480514526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02193N3666_S001,test
3053,0.0,0.0,0.0,0.0,2.093446016311645,0.0,0.0,0.0,0.6679121255874634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463268518447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301774978637695,0.0,0.0,0.0,0.6679121255874634,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02236N3526_S003,test
3054,0.0,0.0,0.0,0.0,1.013108730316162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835690259933472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295397043228149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01683N3810_S000,test
3055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771845996379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3771845996379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M809_E02091N3733_S000,test
3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812589645385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3812589645385742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02461N3461_S004,test
3057,0.0,0.0,0.0,0.3484525680541992,2.273503541946411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937761545181274,0.0,0.9555726647377014,2.835948944091797,0.0,0.2939620316028595,0.0,0.5628499388694763,0.0,0.0,0.0,0.0,-0.2937761545181274,0.0,-0.6071200966835022,-0.5624454021453857,0.0,-0.2939620316028595,0.0,-0.5628499388694763,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02168N3560_S004,test
3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128596544265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3128596544265747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01683N3810_S000,test
3059,0.0,0.2828047275543213,0.0,1.5722267627716064,3.4942257404327397,0.0,0.5374688506126404,0.0,0.4878547191619873,0.0,0.0,0.0,0.2564363479614258,0.6162766814231873,0.0,1.0801732540130615,2.8084704875946045,0.0,0.6613921523094177,0.0,0.8530699014663696,0.0,0.0,0.0,-0.2564363479614258,-0.3334719538688659,0.0,0.4920535087585449,0.6857552528381348,0.0,-0.1239233016967773,0.0,-0.3652151823043823,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02253N3503_S002,test
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02218N3695_S000,test
3061,0.0,0.9618282318115234,0.0,1.9857473373413088,3.897061586380005,0.0,0.5252618193626404,0.0,0.8205001354217529,0.0,0.0,0.0,0.6086658239364624,0.6899822354316711,0.0,1.6331950426101685,3.588253259658813,0.0,1.0082380771636963,0.0,0.887841522693634,0.0,0.0,0.0,-0.6086658239364624,0.2718459963798523,0.0,0.3525522947311401,0.3088083267211914,0.0,-0.4829762578010559,0.0,-0.0673413872718811,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02189N3538_S001,test
3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3959624171257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3959624171257019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02347N3418_S000,test
3063,0.0,0.0,0.0,0.0,0.2806751728057861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501047015190125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3694295287132263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01703N3706_S000,test
3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2600072920322418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2600072920322418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02280N3610_S000,test
3065,0.0,0.0,0.0,0.0,1.6356748342514038,0.0,0.0,0.0,0.7442061901092529,0.0,0.0,0.0,0.0,0.7140350937843323,0.0,0.7188577651977539,2.051710605621338,0.0,0.8993884921073914,0.0,0.9698023200035096,0.0,0.0,0.0,0.0,-0.7140350937843323,0.0,-0.7188577651977539,-0.4160357713699341,0.0,-0.8993884921073914,0.0,-0.2255961298942566,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02217N3548_S002,test
3066,0.0,0.0,0.0,0.0,0.7765934467315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850523829460144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0739303827285766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02287N3633_S002,test
3067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169547379016876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2169547379016876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M732_E01863N3828_S000,test
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2448420822620391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2448420822620391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01612N3787_S000,test
3069,0.0,0.5086383819580078,0.0,0.7375593185424805,2.5039150714874268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015109777450562,0.0,0.3071209788322449,2.1759018898010254,0.0,0.0,0.0,0.3606635332107544,0.0,0.0,0.0,0.0,0.0071274042129516,0.0,0.4304383397102356,0.3280131816864013,0.0,0.0,0.0,-0.3606635332107544,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02236N3526_S002,test
3070,0.0,0.2416057586669922,0.0,1.109877586364746,2.8884403705596924,0.0,0.0,0.0,0.4451301097869873,0.0,0.0,0.0,0.0,0.316841721534729,0.0,0.2452779710292816,2.031507730484009,0.0,0.2738834023475647,0.0,0.347048670053482,0.0,0.0,0.0,0.0,-0.0752359628677368,0.0,0.8645996153354645,0.8569326400756836,0.0,-0.2738834023475647,0.0,0.0980814397335052,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02335N3468_S003,test
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379231929779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4379231929779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02080N3562_S000,test
3072,0.0,0.5422079563140869,0.0,0.0,2.130067110061645,0.0,0.0,0.0,0.2376067638397216,0.0,0.0,0.0,0.0,0.9816064834594728,0.0,0.4974343776702881,2.4030113220214844,0.0,0.3101520240306854,0.0,0.6128842234611511,0.0,0.0,0.0,0.0,-0.4393985271453857,0.0,-0.4974343776702881,-0.2729442119598388,0.0,-0.3101520240306854,0.0,-0.3752774596214294,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02401N3455_S003,test
3073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3835710287094116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3835710287094116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Var-M792_E01622N3816_S000,test
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991220116615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6991220116615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01624N3779_S000,test
3075,0.0,0.0,0.0,0.0,1.103135347366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2699915170669556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1668561697006225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02054N3614_S000,test
3076,0.0,0.0,0.0,0.0,1.3930561542510986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324609518051147,0.0,0.0,1.5821058750152588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6324609518051147,0.0,0.0,-0.1890497207641601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02373N3559_S005,test
3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374995827674866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4374995827674866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02207N3659_S000,test
