,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
3185,0.0,0.0,0.0,0.0,1.4189960956573486,0.0,0.0,0.0,0.2864348888397217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443900465965271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024904370307922363,0.0,0.0,0.0,0.2864348888397217,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02305N3524_S005
3186,0.0,0.2705974578857422,0.0,0.23248577117919922,2.2109386920928955,0.0,0.0,0.0,0.8296552896499634,0.0,0.0,0.0,0.0,0.0,0.0,0.5735065340995789,2.476423978805542,0.0,0.0,0.0,0.7606717348098755,0.0,0.0,0.0,0.0,0.2705974578857422,0.0,-0.34102076292037964,-0.2654852867126465,0.0,0.0,0.0,0.06898355484008789,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02097N3634_S005
3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M707_E02048N3695_S000
3188,0.0,0.0,0.0,0.0,0.32339972257614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619479775428772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13854825496673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02139N3548_S000
3189,0.0,0.0,0.0,0.0,1.6524593830108643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8595412969589233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20708191394805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02210N3510_S002
3190,0.0,0.0,0.0,0.0,1.2374165058135986,0.0,0.0,0.0,0.21166682243347168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227020025253296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010396480560302734,0.0,0.0,0.0,0.21166682243347168,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02348N3591_S002
3191,0.0,0.0,0.0,0.0,0.5141384601593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550437867641449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03629940748214722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02409N3467_S002
3192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M680_E01758N3709_S000
3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02032N3632_S000
3194,0.0,0.0,0.0,0.0,1.148911714553833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073562622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24155545234680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02401N3455_S005
3195,0.0,0.0,0.0,0.0,1.5715878009796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3708324432373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20075535774230957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02270N3527_S003
3196,0.5221378803253174,1.076272964477539,0.0,1.767542839050293,3.820767641067505,0.0,0.41387253999710083,0.0,2.807224750518799,0.0,0.0,0.0,0.0,0.9983968138694763,0.0,1.9515583515167236,3.7972302436828613,0.0,0.2816082835197449,0.0,2.4443821907043457,0.0,0.0,0.0,0.5221378803253174,0.07787615060806274,0.0,-0.18401551246643066,0.023537397384643555,0.0,0.13226425647735596,0.0,0.3628425598144531,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02057N3668_S003
3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02226N3659_S000
3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02210N3708_S000
3199,0.0,0.0,0.0,0.0,0.26999402046203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089769124984741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138982892036438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01710N3774_S000
3200,0.0,0.0,0.0,0.0,1.5624325275421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6066993474960327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04426681995391846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02188N3654_S004
3201,0.0,0.0,0.0,0.0,1.6524593830108643,0.0,0.0,0.0,0.8784834146499634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8626383543014526,0.0,0.0,0.0,0.5238136649131775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21017897129058838,0.0,0.0,0.0,0.3546697497367859,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02282N3451_S003
3202,0.0,0.0,0.0,0.0,0.6590969562530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45984190702438354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1992550492286682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02321N3496_S005
3203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M850_E02422N3500_S000
3204,0.0,0.0,0.0,0.0,0.9185004234313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236075758934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3175753355026245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01686N3772_S000
3205,0.0,0.6139242649078369,0.0,1.5432350635528564,3.4560749530792236,0.0,0.9357308745384216,0.0,1.3774535655975342,0.0,0.0,0.0,0.0,0.5583263635635376,0.0,0.8272562026977539,2.915820598602295,0.0,0.5774324536323547,0.0,1.1161550283432007,0.0,0.0,0.0,0.0,0.055597901344299316,0.0,0.7159788608551025,0.5402543544769287,0.0,0.3582984209060669,0.0,0.2612985372543335,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02384N3458_S001
3206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M774_E02301N3629_S000
3207,0.0,0.0,0.0,0.6185407638549805,2.4962856769561768,0.0,0.29942786693573,0.0,1.2035033702850342,0.0,0.0,0.0,0.0,0.0,0.0,0.7760805487632751,2.7709202766418457,0.0,0.0,0.0,0.7860579490661621,0.0,0.0,0.0,0.0,0.0,0.0,-0.15753978490829468,-0.27463459968566895,0.0,0.29942786693573,0.0,0.41744542121887207,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02223N3573_S003
3208,0.0,0.0,0.0,0.36676692962646484,2.250615358352661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25375455617904663,1.9881970882415771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301237344741821,0.262418270111084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02144N3668_S001
3209,0.0,0.5300006866455078,0.0,1.035109519958496,3.007462739944458,0.0,0.5161064863204956,0.0,1.0158164501190186,0.0,0.0,0.0,0.0,0.5458676815032959,0.0,1.1543716192245483,2.993523120880127,0.0,0.27003222703933716,0.0,0.923555314540863,0.0,0.0,0.0,0.0,-0.015866994857788086,0.0,-0.11926209926605225,0.013939619064331055,0.0,0.24607425928115845,0.0,0.09226113557815552,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02134N3641_S002
3210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02349N3553_S000
3211,0.0,0.0,0.0,0.5544500350952148,2.395573854446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544123530387878,2.6427853107452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199962317943573,-0.24721145629882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02253N3527_S001
3212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01720N3803_S000
3213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02456N3506_S003
3214,0.0,1.1983435153961182,0.0,1.5707008838653564,3.4835410118103027,0.0,1.0928964614868164,0.0,0.9502036571502686,0.0,0.0,0.0,0.3517879843711853,1.0549678802490234,0.0,1.4097394943237305,3.283294439315796,0.0,0.6413227319717407,0.0,0.8444700241088867,0.0,0.0,0.0,-0.3517879843711853,0.14337563514709473,0.0,0.16096138954162598,0.20024657249450684,0.0,0.4515737295150757,0.0,0.10573363304138184,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02229N3514_S005
3215,0.0,0.0,0.0,0.0,0.6926662921905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971558928489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004489600658416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02399N3561_S001
3216,0.0,0.0,0.0,0.6872055530548096,2.5603725910186768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611388683319092,2.5868163108825684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260666847229004,-0.0264437198638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02260N3491_S002
3217,0.0,0.0,0.0,1.057997703552246,2.9159061908721924,0.0,0.0,0.0,0.27270185947418213,0.0,0.0,0.0,0.0,0.36547955870628357,0.0,0.9947202801704407,2.81184720993042,0.0,0.22200387716293335,0.0,0.43870630860328674,0.0,0.0,0.0,0.0,-0.36547955870628357,0.0,0.06327742338180542,0.10405898094177246,0.0,-0.22200387716293335,0.0,-0.16600444912910461,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02189N3468_S004
3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02324N3434_S000
3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01770N3767_S000
3220,1.3674862384796143,1.805654525756836,0.21432757377624512,2.0513601303100586,4.0054030418396,0.0,2.739346504211426,0.0,1.6170203685760498,0.0,0.0,0.0,1.370370626449585,1.8868331909179688,0.0,2.163104772567749,4.103399753570557,0.0,2.629075765609741,0.0,1.6006667613983154,0.0,0.0,0.0,-0.002884387969970703,-0.08117866516113281,0.21432757377624512,-0.11174464225769043,-0.09799671173095703,0.0,0.11027073860168457,0.0,0.016353607177734375,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02393N3468_S005
3221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02277N3598_S000
3222,0.0,0.0,0.0,0.0,0.33102917671203613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204715132713318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18944233655929565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02409N3467_S005
3223,0.0,0.0,0.0,0.3133573532104492,2.244511842727661,0.0,0.0,0.0,0.7030073404312134,0.0,0.0,0.0,0.0,0.0,0.0,0.22769001126289368,2.2579777240753174,0.0,0.0,0.0,0.6190285682678223,0.0,0.0,0.0,0.0,0.0,0.0,0.08566734194755554,-0.01346588134765625,0.0,0.0,0.0,0.08397877216339111,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02294N3487_S003
3224,0.0,0.0,0.0,0.5010442733764648,2.368108034133911,0.0,0.0,0.0,0.47869932651519775,0.0,0.0,0.0,0.0,0.2520197927951813,0.0,0.7484852075576782,2.6394660472869873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2520197927951813,0.0,-0.24744093418121338,-0.27135801315307617,0.0,0.0,0.0,0.47869932651519775,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02159N3533_S001
3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02165N3722_S000
3226,0.0,0.0,0.0,0.0,1.8645603656768799,0.0,0.0,0.0,0.6145026683807373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609227180480957,0.0,0.0,0.0,0.616486132144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25533318519592285,0.0,0.0,0.0,-0.001983463764190674,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02282N3451_S002
3227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M732_E02009N3708_S000
3228,0.0,0.0,0.0,0.0,2.1132824420928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400823175907135,2.1506612300872803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.400823175907135,-0.037378787994384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02152N3603_S004
3229,0.0,0.0,0.0,0.0,0.41190093755722046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106049060821533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29870396852493286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PNo_Hom-M809_E01633N3827_S000
3230,0.0,0.0,0.0,0.0,0.6331570148468018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557405948638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575106620788574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02274N3465_S003
3231,1.8984999656677246,2.544191598892212,0.7255048751831055,2.2543060779571533,4.351781368255615,1.569920301437378,3.6609926223754883,0.0,2.5432441234588623,0.9965053796768188,0.8791426420211792,0.0,1.7111129760742188,2.4793314933776855,0.5786527991294861,2.551081657409668,4.409874439239502,0.9571431875228882,3.167125940322876,0.45230504870414734,2.1672654151916504,0.9721907377243042,0.6316303610801697,0.0,0.18738698959350586,0.06486010551452637,0.14685207605361938,-0.29677557945251465,-0.05809307098388672,0.6127771139144897,0.4938666820526123,-0.45230504870414734,0.3759787082672119,0.02431464195251465,0.24751228094100952,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02393N3468_S001
3232,0.0,0.0,0.0,0.0,0.660622775554657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722962617874146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832651376724243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02184N3552_S000
3233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02090N3766_S000
3234,0.0,0.0,0.0,0.0,1.8676121234893799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0125443935394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14493227005004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02159N3618_S001
3235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02023N3703_S000
3236,0.0,0.0,0.0,0.0,1.130601167678833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625560164451599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680451512336731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02333N3444_S003
3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02255N3645_S000
3238,0.0,0.0,0.0,0.7360334396362305,2.5695278644561768,0.0,0.0,0.0,0.20403730869293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0147695541381836,0.0,0.0,0.0,0.22766825556755066,0.0,0.0,0.0,0.0,0.0,0.0,0.7360334396362305,0.5547583103179932,0.0,0.0,0.0,-0.02363094687461853,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02328N3482_S002
3239,0.24594998359680176,1.151041030883789,0.0,1.9521780014038086,3.927579164505005,0.0,1.378239631652832,0.0,2.4837348461151123,0.0,0.0,0.0,0.0,1.0749977827072144,0.0,1.7982593774795532,3.641512870788574,0.0,1.3898265361785889,0.0,2.2966463565826416,0.0,0.0,0.0,0.24594998359680176,0.07604324817657471,0.0,0.15391862392425537,0.28606629371643066,0.0,-0.011586904525756836,0.0,0.1870884895324707,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02159N3618_S003
3240,0.0,0.5513629913330078,0.0,1.5661230087280273,3.3477375507354736,0.0,0.9799813032150269,0.0,0.9059531688690186,0.0,0.0,0.0,0.0,0.6096099019050598,0.0,0.8531049489974976,2.781620502471924,0.0,0.7196733355522156,0.0,0.7083780169487,0.0,0.0,0.0,0.0,-0.058246910572052,0.0,0.7130180597305298,0.5661170482635498,0.0,0.2603079676628113,0.0,0.1975751519203186,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02318N3471_S002
3241,0.0,0.0,0.0,1.5874853134155273,3.4713337421417236,0.0,0.0,0.0,0.5061652660369873,0.0,0.0,0.0,0.0,0.4772743880748749,0.0,1.349060297012329,3.120319128036499,0.0,0.45186281204223633,0.0,0.45039641857147217,0.0,0.0,0.0,0.0,-0.4772743880748749,0.0,0.23842501640319824,0.3510146141052246,0.0,-0.45186281204223633,0.0,0.05576884746551514,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02194N3513_S004
3242,0.0,0.0,0.0,0.0,1.060410737991333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4877057075500488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4272949695587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01766N3824_S000
3243,1.591794490814209,2.617433786392212,0.6522626876831055,2.3138153553009033,4.389928340911865,0.761193037033081,2.64473819732666,0.0,1.8504836559295654,0.4334484338760376,0.0,0.0,2.078930616378784,2.2471556663513184,0.24778608977794647,2.2202765941619873,4.028966426849365,0.33540332317352295,2.3003809452056885,0.0,1.6228070259094238,0.3882976472377777,0.0,0.0,-0.4871361255645752,0.37027812004089355,0.404476597905159,0.09353876113891602,0.3609619140625,0.4257897138595581,0.3443572521209717,0.0,0.2276766300201416,0.04515078663825989,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02361N3475_S001
3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4873540997505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4873540997505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02287N3633_S001
3245,0.0,0.0,0.0,0.0,0.7903263568878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274904727935791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13716411590576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02318N3471_S005
3246,0.0,0.0,0.0,0.0,0.604165256023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855186402797699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.251021146774292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M809_E01817N3788_S000
