,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447777390480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7447777390480042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02299N3449_S000
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M754_E02083N3755_S000
1647,0.0,0.8336544036865234,0.0,1.1526060104370117,3.100541353225708,0.0,0.0,0.0,2.144981861114502,0.0,0.0,0.0,0.0,1.0701502561569214,0.0,1.1003202199935913,2.9263064861297607,0.0,0.5490347743034363,0.0,2.1704182624816895,0.0,0.0,0.0,0.0,-0.23649585247039795,0.0,0.05228579044342041,0.17423486709594727,0.0,-0.5490347743034363,0.0,-0.0254364013671875,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02092N3679_S005
1648,0.0,0.0,0.0,0.0,0.8528873324394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13090181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27801448106765747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02147N3560_S000
1649,0.0,0.0,0.0,0.7772321701049805,2.5573208332061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285599231719971,0.0,1.2327429056167603,2.8647682666778564,0.0,0.49271032214164734,0.0,0.6287638545036316,0.0,0.0,0.0,0.0,-0.5285599231719971,0.0,-0.4555107355117798,-0.3074474334716797,0.0,-0.49271032214164734,0.0,-0.6287638545036316,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02214N3447_S001
1650,0.0,0.0,0.0,0.0,0.43021130561828613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027927279472351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.372581422328949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02366N3438_S005
1651,0.0,0.0,0.0,0.6597397327423096,2.4566092491149902,0.0,0.0,0.0,0.7091109752655029,0.0,0.0,0.0,0.0,0.865109384059906,0.0,1.1008965969085693,3.067655086517334,0.0,0.4950117766857147,0.0,1.0708967447280884,0.0,0.0,0.0,0.0,-0.865109384059906,0.0,-0.44115686416625977,-0.6110458374023438,0.0,-0.4950117766857147,0.0,-0.36178576946258545,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02218N3525_S001
1652,0.0,0.4353926181793213,0.0,0.8611557483673096,2.6641323566436768,0.0,0.0,0.0,0.3917205333709717,0.0,0.0,0.0,0.0,0.5889231562614441,0.0,1.083144187927246,2.9327287673950195,0.0,0.30879905819892883,0.0,0.4710327684879303,0.0,0.0,0.0,0.0,-0.1535305380821228,0.0,-0.22198843955993652,-0.2685964107513428,0.0,-0.30879905819892883,0.0,-0.07931223511695862,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02268N3554_S002
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148582875728607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3148582875728607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02210N3510_S000
1654,0.0,0.0,0.0,0.0,0.44699591398239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741601288318634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2946053743362427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02287N3501_S000
1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434646010398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5434646010398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02461N3461_S004
1656,0.0,0.0,0.0,0.0,1.7531712055206299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660056233406067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09311497211456299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02337N3493_S001
1657,0.0,0.0,0.0,0.0,1.4037373065948486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862358808517456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18249857425689697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02321N3496_S005
1658,0.0,0.0,0.0,0.0,1.153489351272583,0.0,0.0,0.0,0.30627119541168213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3288495540618896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17536020278930664,0.0,0.0,0.0,0.30627119541168213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02304N3498_S004
1659,0.0,0.0,0.0,0.0,1.6845028400421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228231549263,2.21474289894104,0.0,0.0,0.0,0.5294559597969055,0.0,0.0,0.0,0.0,0.0,0.0,-0.5228231549263,-0.5302400588989258,0.0,0.0,0.0,-0.5294559597969055,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02139N3548_S002
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450775384902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4450775384902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M792_E01741N3680_S000
1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5124983191490173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5124983191490173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02318N3471_S000
1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M824_E02246N3619_S000
1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02218N3646_S000
1664,0.0,0.0,0.0,0.0,1.5944759845733643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807910919189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613684892654419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02337N3493_S003
1665,0.0,0.0,0.0,0.0,0.27914929389953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6117638349533081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.332614541053772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3479_S001
1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02314N3423_S000
1667,0.23526906967163086,1.1174719333648682,0.0,1.2716248035430908,3.2622883319854736,0.0,1.350773811340332,0.0,1.4888465404510498,0.0,0.0,0.0,0.0,1.0251902341842651,0.0,0.8892897963523865,2.759329319000244,0.0,0.7105926871299744,0.0,0.9327878355979919,0.0,0.0,0.0,0.23526906967163086,0.09228169918060303,0.0,0.38233500719070435,0.5029590129852295,0.0,0.6401811242103577,0.0,0.5560587048530579,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02483N3431_S001
1668,0.0,0.0,0.0,0.0,1.6204159259796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378069877624512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08260893821716309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02314N3535_S002
1669,0.0,0.0,0.0,0.9405050277709961,2.6397182941436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47260960936546326,2.2160420417785645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46789541840553284,0.4236762523651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02210N3611_S003
1670,0.0,0.4567553997039795,0.0,0.5102002620697021,2.3894710540771484,0.0,1.8405890464782715,0.0,1.5712445974349976,0.8545992374420166,0.0,0.0,0.0,1.1485741138458252,0.0,1.7391294240951538,3.612898826599121,0.25873178243637085,2.039440155029297,0.0,1.4988325834274292,0.9528020024299622,0.0,0.0,0.0,-0.6918187141418457,0.0,-1.2289291620254517,-1.2234277725219727,-0.25873178243637085,-0.1988511085510254,0.0,0.07241201400756836,-0.09820276498794556,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01768N3805_S002
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02173N3683_S000
1672,0.0,0.0,0.0,0.0,0.5721218585968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233711004257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45124924182891846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02386N3481_S005
1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01618N3711_S000
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292676419019699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2292676419019699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02349N3553_S000
1675,0.36802029609680176,1.2868480682373047,0.0,1.096144676208496,3.132584810256958,0.0,0.8655365705490112,0.0,2.3921782970428467,0.0,0.0,0.0,0.0,1.2953829765319824,0.0,1.4080750942230225,3.1346235275268555,0.0,0.9162721633911133,0.0,2.2391109466552734,0.0,0.0,0.0,0.36802029609680176,-0.008534908294677734,0.0,-0.31193041801452637,-0.002038717269897461,0.0,-0.05073559284210205,0.0,0.15306735038757324,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02085N3646_S005
1676,0.0,0.2583904266357422,0.0,1.860621452331543,3.5674679279327393,0.0,0.821286141872406,0.0,0.9868247509002686,0.0,0.0,0.0,0.0,0.777115523815155,0.0,0.848071813583374,2.6895864009857178,0.0,0.5682151317596436,0.0,0.8417283296585083,0.0,0.0,0.0,0.0,-0.5187250971794128,0.0,1.012549638748169,0.8778815269470215,0.0,0.25307101011276245,0.0,0.14509642124176025,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02253N3503_S003
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23266637325286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23266637325286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02043N3735_S000
1678,0.0,0.0,0.0,0.0,2.1438000202178955,0.0,0.0,0.0,0.3322112560272217,0.0,0.0,0.0,0.0,0.0,0.0,0.7010228037834167,2.407600164413452,0.0,0.0,0.0,0.2163848578929901,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010228037834167,-0.26380014419555664,0.0,0.0,0.0,0.11582639813423157,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02159N3533_S002
1679,0.0,0.0,0.0,0.7757062911987305,2.6030972003936768,0.0,0.0,0.0,0.2925384044647217,0.0,0.0,0.0,0.0,0.7531711459159851,0.0,0.6116959452629089,2.4324753284454346,0.0,0.40579894185066223,0.0,0.5757033228874207,0.0,0.0,0.0,0.0,-0.7531711459159851,0.0,0.16401034593582153,0.1706218719482422,0.0,-0.40579894185066223,0.0,-0.283164918422699,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02309N3460_S001
1680,0.0,0.20040321350097656,0.0,0.9923849105834961,2.8258793354034424,0.0,0.0,0.0,0.6511237621307373,0.0,0.0,0.0,0.0,0.5731689929962158,0.0,1.0647788047790527,3.079970598220825,0.0,0.35126829147338867,0.0,0.6516037583351135,0.0,0.0,0.0,0.0,-0.37276577949523926,0.0,-0.07239389419555664,-0.2540912628173828,0.0,-0.35126829147338867,0.0,-0.0004799962043762207,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S001
1681,0.0,0.0,0.0,0.0,2.0659801959991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975801467895508,1.7784713506698608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23975801467895508,0.28750884532928467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S005
1682,0.0,0.0,0.0,0.6124334335327148,2.4840786457061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8194049000740051,2.651827335357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20697146654129028,-0.16774868965148926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02250N3552_S002
1683,0.0,0.21108436584472656,0.0,0.8153791427612305,2.7190639972686768,0.0,0.0,0.0,0.5809333324432373,0.0,0.0,0.0,0.0,0.5994522571563721,0.0,1.1002076864242554,2.7586147785186768,0.0,0.3858885169029236,0.0,0.8305139541625977,0.0,0.0,0.0,0.0,-0.3883678913116455,0.0,-0.2848285436630249,-0.03955078125,0.0,-0.3858885169029236,0.0,-0.24958062171936035,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02178N3622_S002
1684,0.0,0.0,0.0,0.0,1.6600887775421143,0.0,0.0,0.0,0.3047454357147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5223098993301392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377788782119751,0.0,0.0,0.0,0.3047454357147217,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02347N3503_S002
1685,0.0,0.0,0.0,0.7940168380737305,2.6061489582061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24403244256973267,0.0,0.7763460278511047,2.517120361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24403244256973267,0.0,0.017670810222625732,0.08902859687805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02254N3467_S003
1686,0.0,0.0,0.0,1.1571836471557617,3.094437837600708,0.0,0.0,0.0,0.7930343151092529,0.0,0.0,0.0,0.0,0.7351901531219482,0.0,1.3693264722824097,2.9982762336730957,0.0,0.5621905326843262,0.0,0.9663953185081482,0.0,0.0,0.0,0.0,-0.7351901531219482,0.0,-0.21214282512664795,0.0961616039276123,0.0,-0.5621905326843262,0.0,-0.17336100339889526,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3533_S004
1687,0.0,0.2843303680419922,0.0,1.3647031784057617,3.021195650100708,0.0,0.0,0.0,0.6495978832244873,0.0,0.0,0.0,0.0,0.8698374032974243,0.0,0.9406698346138,2.6752970218658447,0.0,0.620825469493866,0.0,0.8140604496002197,0.0,0.0,0.0,0.0,-0.5855070352554321,0.0,0.42403334379196167,0.3458986282348633,0.0,-0.620825469493866,0.0,-0.16446256637573242,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02270N3527_S004
1688,0.0,0.0,0.0,0.5498723983764648,2.401677370071411,0.0,0.0,0.0,0.23150324821472168,0.0,0.0,0.0,0.0,0.36162275075912476,0.0,0.5342130064964294,2.288621187210083,0.0,0.0,0.0,0.43886125087738037,0.0,0.0,0.0,0.0,-0.36162275075912476,0.0,0.0156593918800354,0.11305618286132812,0.0,0.0,0.0,-0.2073580026626587,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02237N3564_S002
1689,0.0,0.0,0.0,0.6261701583862305,2.452031373977661,0.0,0.0,0.0,0.2543914318084717,0.0,0.0,0.0,0.0,0.0,0.0,0.8286417722702026,2.510209083557129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20247161388397217,-0.05817770957946777,0.0,0.0,0.0,0.2543914318084717,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S002
1690,0.0,0.0,0.0,1.062575340270996,3.025773286819458,0.0,0.0,0.0,0.4680182933807373,0.0,0.0,0.0,0.0,0.27673476934432983,0.0,0.6497524976730347,2.204836368560791,0.0,0.0,0.0,0.23747947812080383,0.0,0.0,0.0,0.0,-0.27673476934432983,0.0,0.4128228425979614,0.820936918258667,0.0,0.0,0.0,0.23053881525993347,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02180N3508_S003
1691,0.0,0.0,0.0,0.46442317962646484,2.343693971633911,0.0,0.0,0.0,0.3001677989959717,0.0,0.0,0.0,0.0,0.3729638457298279,0.0,0.7447605729103088,2.6026058197021484,0.0,0.2281665951013565,0.0,0.4452029764652252,0.0,0.0,0.0,0.0,-0.3729638457298279,0.0,-0.280337393283844,-0.2589118480682373,0.0,-0.2281665951013565,0.0,-0.14503517746925354,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02250N3552_S004
1692,0.0,0.4353923797607422,0.0,1.1205625534057617,2.984574556350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39389359951019287,0.0,0.9740366339683533,2.7417590618133545,0.0,0.2808232009410858,0.0,0.3476129174232483,0.0,0.0,0.0,0.0,0.041498780250549316,0.0,0.14652591943740845,0.24281549453735352,0.0,-0.2808232009410858,0.0,-0.3476129174232483,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3484_S005
1693,0.0,0.0,0.0,0.6337995529174805,2.4978115558624268,0.0,0.0,0.0,1.3438842296600342,0.0,0.0,0.0,0.0,0.6684014201164246,0.0,1.2302416563034058,3.023805618286133,0.0,0.5129996538162231,0.0,1.0368434190750122,0.0,0.0,0.0,0.0,-0.6684014201164246,0.0,-0.5964421033859253,-0.525994062423706,0.0,-0.5129996538162231,0.0,0.307040810585022,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02184N3522_S003
1694,0.0,0.0,0.0,0.9603414535522461,2.7450077533721924,0.0,0.0,0.0,0.8555953502655029,0.0,0.0,0.0,0.0,0.6677027344703674,0.0,1.0334068536758423,2.7523505687713623,0.0,0.49420830607414246,0.0,0.9070669412612915,0.0,0.0,0.0,0.0,-0.6677027344703674,0.0,-0.07306540012359619,-0.007342815399169922,0.0,-0.49420830607414246,0.0,-0.051471590995788574,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02180N3508_S005
1695,0.0,0.2278728485107422,0.0,1.1678647994995117,2.9418461322784424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2282833755016327,0.0,0.9746997356414795,2.7261247634887695,0.0,0.22571714222431183,0.0,0.21770840883255005,0.0,0.0,0.0,0.0,-0.00041052699089050293,0.0,0.19316506385803223,0.21572136878967285,0.0,-0.22571714222431183,0.0,-0.21770840883255005,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02195N3500_S005
1696,0.0,0.0,0.0,0.6872053146362305,2.4978115558624268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301267147064209,0.0,0.6124770045280457,2.331275463104248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301267147064209,0.0,0.07472831010818481,0.1665360927581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02292N3463_S003
1697,0.0,0.5116901397705078,0.0,1.863673210144043,3.822293519973755,0.0,0.665646493434906,0.0,0.5443122386932373,0.0,0.0,0.0,0.5266945362091064,0.880692183971405,0.0,1.5475754737854004,3.26908016204834,0.0,0.8304784297943115,0.0,0.9854643940925598,0.0,0.0,0.0,-0.5266945362091064,-0.3690020442008972,0.0,0.3160977363586426,0.553213357925415,0.0,-0.16483193635940552,0.0,-0.4411521553993225,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3484_S001
1698,0.0,0.0,0.0,0.38355159759521484,2.241460084915161,0.0,0.4581230878829956,0.0,1.3316771984100342,0.0,0.0,0.0,0.0,0.618770182132721,0.0,1.2320280075073242,3.037548303604126,0.0,0.4560912549495697,0.0,1.220342993736267,0.0,0.0,0.0,0.0,-0.618770182132721,0.0,-0.8484764099121094,-0.7960882186889648,0.0,0.0020318329334259033,0.0,0.11133420467376709,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02155N3547_S001
1699,0.0,0.0,0.0,0.7787580490112305,2.5908901691436768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259850800037384,0.0,0.9858071804046631,2.8449859619140625,0.0,0.0,0.0,0.21223187446594238,0.0,0.0,0.0,0.0,-0.2259850800037384,0.0,-0.20704913139343262,-0.25409579277038574,0.0,0.0,0.0,-0.21223187446594238,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02243N3539_S002
1700,0.0,0.0,0.0,0.0,1.7485935688018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143498957157135,1.7132601737976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2143498957157135,0.03533339500427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02274N3465_S002
1701,0.0,0.0,0.0,1.3524961471557617,3.2317707538604736,0.0,0.0,0.0,0.3428924083709717,0.0,0.0,0.0,0.0,0.43857884407043457,0.0,0.9385958313941956,2.6262524127960205,0.0,0.2781714200973511,0.0,0.5382792353630066,0.0,0.0,0.0,0.0,-0.43857884407043457,0.0,0.41390031576156616,0.6055183410644531,0.0,-0.2781714200973511,0.0,-0.1953868269920349,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3522_S003
1702,0.0,0.2980632781982422,0.0,0.7604475021362305,2.7648441791534424,0.0,0.35893714427948,0.0,1.3393065929412842,0.0,0.0,0.0,0.0,0.6205049753189087,0.0,1.0869168043136597,2.862830638885498,0.0,0.4866926372051239,0.0,1.1354180574417114,0.0,0.0,0.0,0.0,-0.3224416971206665,0.0,-0.3264693021774292,-0.09798645973205566,0.0,-0.12775549292564392,0.0,0.20388853549957275,0.0,0.0,0.0,PS_4-8_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02171N3544_S001
