,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
1593,0.0,0.0,0.0,0.0,0.2593129873275757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6389970779418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37968409061431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01670N3819_S000
1594,0.0,0.0,0.0,0.0,1.7928440570831299,0.0,0.0,0.0,0.6938520669937134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023517370224,0.0,0.0,0.0,0.6377928853034973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39049232006073,0.0,0.0,0.0,0.056059181690216064,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02342N3454_S001
1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4236240088939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4236240088939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01723N3765_S000
1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21149876713752747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21149876713752747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02255N3645_S000
1597,0.0,0.0,0.0,0.0,0.33560675382614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40660902857780457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07100227475166321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01765N3843_S000
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621517300605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20621517300605774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M792_E02073N3766_S000
1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049743294715881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6049743294715881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02526N3441_S002
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056690990924835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3056690990924835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02270N3527_S000
1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24580521881580353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24580521881580353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02233N3624_S000
1602,0.0,0.0,0.0,0.0,1.138230562210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138478755950928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07561731338500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3527_S002
1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999002933502197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999002933502197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01694N3821_S000
1604,0.0,0.0,0.0,0.0,1.109238862991333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273369312286377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16413044929504395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02165N3634_S005
1605,0.0,0.0,0.0,0.0,0.9337589740753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1766502857208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2428913116455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02292N3463_S002
1606,0.0,0.0,0.0,0.3011503219604492,2.2094128131866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3970053493976593,2.0691115856170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09585502743721008,0.14030122756958008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02236N3526_S003
1607,0.0,0.0,0.0,0.0,1.7928440570831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5149186849594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27792537212371826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02174N3531_S005
1608,0.0,0.0,0.0,0.0,0.5721218585968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476120591163635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17549020051956177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02348N3591_S005
1609,0.0,0.0,0.0,0.5330877304077148,2.346745729446411,0.0,0.0,0.0,0.24371027946472168,0.0,0.0,0.0,0.0,0.4249457120895386,0.0,0.7256979942321777,2.507700204849243,0.0,0.24364931881427765,0.0,0.5643905401229858,0.0,0.0,0.0,0.0,-0.4249457120895386,0.0,-0.1926102638244629,-0.16095447540283203,0.0,-0.24364931881427765,0.0,-0.32068026065826416,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02232N3550_S004
1610,0.0,0.0,0.0,0.9786520004272461,2.7114346027374268,0.0,0.0,0.0,0.6328132152557373,0.0,0.0,0.0,0.0,0.40126660466194153,0.0,0.9893965125083923,2.6947643756866455,0.0,0.38998445868492126,0.0,0.6608210206031799,0.0,0.0,0.0,0.0,-0.40126660466194153,0.0,-0.01074451208114624,0.01667022705078125,0.0,-0.38998445868492126,0.0,-0.028007805347442627,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02195N3500_S005
1611,0.0,0.0,0.0,0.8138532638549805,2.6137783527374268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229533553123474,0.0,0.7204149961471558,2.4691567420959473,0.0,0.0,0.0,0.40819138288497925,0.0,0.0,0.0,0.0,-0.26229533553123474,0.0,0.09343826770782471,0.1446216106414795,0.0,0.0,0.0,-0.40819138288497925,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02212N3482_S001
1612,0.0,0.0,0.0,0.0,1.165696382522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974348247051239,0.0,0.0,0.0,0.2581000328063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191348135471344,0.0,0.0,0.0,-0.2581000328063965,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01718N3822_S000
1613,0.0,0.0,0.0,0.0,0.9169743061065674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722908973693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15531659126281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02482N3444_S005
1614,0.0,0.0,0.0,0.7696027755737305,2.5695278644561768,0.0,0.0,0.0,0.4863288402557373,0.0,0.0,0.0,0.0,0.34865230321884155,0.0,0.8100453019142151,2.5645439624786377,0.0,0.2375992387533188,0.0,0.7602795362472534,0.0,0.0,0.0,0.0,-0.34865230321884155,0.0,-0.04044252634048462,0.0049839019775390625,0.0,-0.2375992387533188,0.0,-0.2739506959915161,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02206N3569_S005
1615,0.0,0.0,0.0,0.0,0.8544132709503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350995302200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28068625926971436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02292N3463_S001
1616,0.0,0.0,0.0,0.7512922286987305,2.6137783527374268,0.0,0.0,0.0,0.5321050882339478,0.0,0.0,0.0,0.0,0.0,0.0,0.5563339591026306,2.202317953109741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19495826959609985,0.41146039962768555,0.0,0.0,0.0,0.5321050882339478,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02137N3572_S005
1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M824_E02210N3708_S000
1618,0.0,0.0,0.0,0.0,1.5761656761169434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938096404075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823560357093811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01711N3754_S000
1619,0.0,0.0,0.0,0.0,2.1178600788116455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242762088775635,2.636032819747925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8242762088775635,-0.5181727409362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02212N3584_S004
1620,0.0,0.0,0.0,0.0,1.4006855487823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6135313510894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2128458023071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3596_S003
1621,0.41532278060913086,0.22481751441955566,0.0,0.0,1.7760595083236694,0.0,0.0,0.0,0.3962981700897217,0.0,0.0,0.0,0.0,0.9628607034683228,0.0,0.5733222961425781,2.3642995357513428,0.0,0.27205535769462585,0.0,0.5864275097846985,0.0,0.0,0.0,0.41532278060913086,-0.7380431890487671,0.0,-0.5733222961425781,-0.5882400274276733,0.0,-0.27205535769462585,0.0,-0.1901293396949768,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02441N3439_S002
1622,0.0,0.0,0.0,0.0,0.599587619304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357348382472992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638527810573578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02103N3539_S000
1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747496962547302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2747496962547302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01692N3696_S000
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735093116760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4735093116760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01694N3658_S000
1625,0.0,0.20040345191955566,0.0,0.0,2.0964977741241455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40141135454177856,0.0,0.8757914304733276,2.6863067150115967,0.0,0.0,0.0,0.20149123668670654,0.0,0.0,0.0,0.0,-0.2010079026222229,0.0,-0.8757914304733276,-0.5898089408874512,0.0,0.0,0.0,-0.20149123668670654,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02294N3487_S002
1626,0.0,0.2461833953857422,0.0,0.0,1.8431980609893799,0.0,0.0,0.0,1.2752196788787842,0.0,0.0,0.0,0.0,0.6107752919197083,0.0,0.5857457518577576,2.311840772628784,0.0,0.2942909002304077,0.0,1.274482011795044,0.0,0.0,0.0,0.0,-0.36459189653396606,0.0,-0.5857457518577576,-0.4686427116394043,0.0,-0.2942909002304077,0.0,0.0007376670837402344,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02140N3614_S005
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21593350172042847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21593350172042847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M792_E02103N3738_S000
1628,0.0,0.0,0.0,0.3515043258666992,2.2063610553741455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293336153030396,2.3216729164123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27782928943634033,-0.11531186103820801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02166N3518_S004
1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21270397305488586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21270397305488586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01730N3717_S000
1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212711751461029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4212711751461029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02048N3695_S000
1631,0.0,0.0,0.0,0.0,1.5136044025421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321495771408081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921086311340332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02368N3461_S003
1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02210N3708_S000
1633,0.0,0.0,0.0,0.0,1.869138479232788,0.0,0.0,0.0,0.26965057849884033,0.0,0.0,0.0,0.0,0.0,0.0,0.20599767565727234,1.633417010307312,0.0,0.0,0.0,0.6555392742156982,0.0,0.0,0.0,0.0,0.0,0.0,-0.20599767565727234,0.23572146892547607,0.0,0.0,0.0,-0.3858886957168579,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01707N3812_S000
1634,0.0,0.0,0.0,0.6124334335327148,2.5664761066436768,0.0,0.0,0.0,0.4451301097869873,0.0,0.0,0.0,0.0,0.6955457925796509,0.0,0.9847019910812378,2.5626256465911865,0.0,0.4016590118408203,0.0,0.5990018844604492,0.0,0.0,0.0,0.0,-0.6955457925796509,0.0,-0.37226855754852295,0.0038504600524902344,0.0,-0.4016590118408203,0.0,-0.15387177467346191,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02105N3673_S003
1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25411179661750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25411179661750793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02317N3557_S000
1636,0.0,0.0,0.0,0.0,0.9383366107940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649480104446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17338860034942627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02384N3458_S003
1637,0.0,0.0,0.0,0.0,0.22268790006637573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343207120895386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31163281202316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02220N3597_S000
1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928510546684265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3928510546684265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01759N3757_S000
1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525920569896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2525920569896698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02195N3484_S000
1640,0.0,0.0,0.0,0.0,0.2104809284210205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319731593132019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2214922308921814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02435N3522_S004
1641,0.0,0.8626461029052734,0.0,0.8092756271362305,2.6320888996124268,0.0,0.3986138105392456,0.0,0.3825652599334717,0.0,0.0,0.0,0.0,0.7991176843643188,0.0,1.0965709686279297,2.781017303466797,0.0,0.45549365878105164,0.0,0.6352250576019287,0.0,0.0,0.0,0.0,0.06352841854095459,0.0,-0.2872953414916992,-0.14892840385437012,0.0,-0.05687984824180603,0.0,-0.25265979766845703,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02140N3614_S002
1642,0.0,0.0,0.0,0.0,1.6799252033233643,0.0,0.0,0.0,0.30321943759918213,0.0,0.0,0.0,0.0,0.2953280210494995,0.0,0.2718564569950104,1.8438799381256104,0.0,0.0,0.0,0.8281316757202148,0.0,0.0,0.0,0.0,-0.2953280210494995,0.0,-0.2718564569950104,-0.1639547348022461,0.0,0.0,0.0,-0.5249122381210327,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02054N3653_S001
1643,0.0,0.0,0.0,0.0,1.167222261428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21108749508857727,1.5947704315185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21108749508857727,-0.4275481700897217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02121N3611_S005
1644,0.0,0.0,0.0,0.0,1.6143124103546143,0.0,0.0,0.0,0.45428526401519775,0.0,0.0,0.0,0.0,0.0,0.0,0.3430599868297577,1.8975900411605835,0.0,0.0,0.0,0.47810593247413635,0.0,0.0,0.0,0.0,0.0,0.0,-0.3430599868297577,-0.28327763080596924,0.0,0.0,0.0,-0.0238206684589386,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02152N3645_S003
1645,0.5923283100128174,1.4058666229248047,0.0,2.0971364974975586,4.116791725158691,0.5918166637420654,2.1564531326293945,0.0,3.261944532394409,0.0,0.0,0.0,0.0,1.8325499296188354,0.0,2.1945993900299072,4.132783889770508,0.6381505727767944,1.847350001335144,0.0,3.3550586700439453,0.21003608405590057,0.0,0.0,0.5923283100128174,-0.42668330669403076,0.0,-0.09746289253234863,-0.015992164611816406,-0.046333909034729004,0.3091031312942505,0.0,-0.09311413764953613,-0.21003608405590057,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02128N3626_S001
1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22871489822864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22871489822864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01803N3816_S000
1647,0.0,0.0,0.0,0.0,0.38290899991989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770922422409058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4941832423210144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02271N3415_S000
1648,0.0,0.0,0.0,0.0,1.4205219745635986,0.0,0.0,0.0,0.4039313793182373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3957127332687378,0.0,0.0,0.0,0.3710513412952423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480924129486084,0.0,0.0,0.0,0.032880038022994995,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02482N3417_S001
1649,0.38327932357788086,1.2288649082183838,0.0,1.0229027271270752,3.091386079788208,0.0,0.748043954372406,0.0,2.3097808361053467,0.0,0.0,0.0,0.0,1.2803120613098145,0.0,1.4309403896331787,3.241868257522583,0.0,0.86113041639328,0.0,2.4628689289093018,0.0,0.0,0.0,0.38327932357788086,-0.051447153091430664,0.0,-0.4080376625061035,-0.150482177734375,0.0,-0.11308646202087402,0.0,-0.15308809280395508,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02104N3649_S005
1650,0.0,0.0,0.0,0.9054098129272461,2.7297489643096924,0.0,0.0,0.0,0.5061651468276978,0.0,0.0,0.0,0.0,0.0,0.0,0.5793327689170837,2.4826791286468506,0.0,0.0,0.0,0.2206929326057434,0.0,0.0,0.0,0.0,0.0,0.0,0.32607704401016235,0.2470698356628418,0.0,0.0,0.0,0.28547221422195435,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02219N3560_S002
1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26098376512527466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26098376512527466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Hom-M754_E01563N3803_S000
1652,0.0,0.0,0.0,0.7375595569610596,2.5405361652374268,0.0,0.0,0.0,0.3505218029022217,0.0,0.0,0.0,0.0,0.66266268491745,0.0,1.0242986679077148,2.9339420795440674,0.0,0.4650860130786896,0.0,0.6111819744110107,0.0,0.0,0.0,0.0,-0.66266268491745,0.0,-0.2867391109466553,-0.3934059143066406,0.0,-0.4650860130786896,0.0,-0.26066017150878906,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02245N3515_S001
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22822348773479462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22822348773479462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01607N3701_S000
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02091N3733_S000
