,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877522945404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3877522945404053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M837_E02074N3729_S000
1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02105N3701_S000
1090,0.0,0.0,0.0,0.0,1.7333347797393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7808409929275513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04750621318817139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02220N3597_S001
1091,0.0,0.5147418975830078,0.0,0.8855733871459961,2.8151981830596924,0.0,0.0,0.0,2.025963306427002,0.0,0.0,0.0,0.0,0.49626338481903076,0.0,1.4540486335754395,3.1178603172302246,0.0,0.0,0.0,1.9117070436477661,0.0,0.0,0.0,0.0,0.01847851276397705,0.0,-0.5684752464294434,-0.3026621341705322,0.0,0.0,0.0,0.11425626277923584,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M861_E02079N3631_S003
1092,0.0,0.0,0.0,0.0,1.6677181720733643,0.0,0.0,0.0,0.27575361728668213,0.0,0.0,0.0,0.0,0.0,0.0,0.27363887429237366,2.0548133850097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27363887429237366,-0.38709521293640137,0.0,0.0,0.0,0.27575361728668213,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02164N3590_S005
1093,0.0,0.0,0.0,0.0,1.191636323928833,0.0,0.0,0.0,0.8601728677749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617662191390991,0.0,0.0,0.0,0.47873610258102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1701298952102661,0.0,0.0,0.0,0.3814367651939392,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02254N3467_S001
1094,0.0,0.0,0.0,0.0,0.579751193523407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438257455825806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035925447940826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02129N3525_S000
1095,0.0,0.0,0.0,0.0,1.6906063556671143,0.0,0.0,0.0,0.6495977640151978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9010084867477417,0.0,0.0,0.0,0.39503127336502075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21040213108062744,0.0,0.0,0.0,0.254566490650177,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02134N3641_S003
1096,0.0,0.0,0.0,0.0,0.5950100421905518,0.0,0.0,0.0,0.5549932718276978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711897373199463,0.0,0.0,0.0,0.2821734547615051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37617969512939453,0.0,0.0,0.0,0.2728198170661926,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02370N3485_S001
1097,0.5251898765563965,1.4043409824371338,0.0,1.723292589187622,3.7170042991638184,0.0,1.6971559524536133,0.0,1.4201821088790894,0.0,0.0,0.0,1.379044771194458,1.4495359659194946,0.0,1.7322583198547363,3.656907796859741,0.0,1.713623285293579,0.0,1.2770065069198608,0.0,0.0,0.0,-0.8538548946380615,-0.04519498348236084,0.0,-0.008965730667114258,0.06009650230407715,0.0,-0.01646733283996582,0.0,0.14317560195922852,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02478N3458_S005
1098,0.0,0.6276569366455078,0.0,0.0,2.0797131061553955,0.0,0.0,0.0,1.7665601968765259,0.0,0.0,0.0,0.0,0.30116766691207886,0.0,0.8987447619438171,2.6229195594787598,0.0,0.0,0.0,1.5085872411727905,0.0,0.0,0.0,0.0,0.32648926973342896,0.0,-0.8987447619438171,-0.5432064533233643,0.0,0.0,0.0,0.25797295570373535,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02100N3712_S002
1099,0.0,0.0,0.0,0.0,1.8859226703643799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517596960067749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36832571029663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02226N3538_S002
1100,0.0,0.4277632236480713,0.0,0.6826279163360596,2.522225856781006,0.0,0.44744205474853516,0.0,0.6618087291717529,0.0,0.0,0.0,0.0,0.639505922794342,0.0,0.9727568030357361,2.723175525665283,0.0,0.490163117647171,0.0,0.6204202771186829,0.0,0.0,0.0,0.0,-0.21174269914627075,0.0,-0.2901288866996765,-0.20094966888427734,0.0,-0.042721062898635864,0.0,0.04138845205307007,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02253N3527_S002
1101,0.31766700744628906,0.8321292400360107,0.0,1.5340802669525146,3.5522098541259766,0.0,2.3670248985290527,0.0,1.7406209707260132,0.0,0.0,0.0,0.0,1.029584288597107,0.0,1.4524128437042236,3.3206698894500732,0.0,2.0076825618743896,0.0,1.655664086341858,0.26407748460769653,0.0,0.0,0.31766700744628906,-0.1974550485610962,0.0,0.08166742324829102,0.23153996467590332,0.0,0.3593423366546631,0.0,0.08495688438415527,-0.26407748460769653,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M861_E01755N3814_S004
1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194783926010132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3194783926010132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02381N3494_S001
1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M850_E02425N3414_S000
1104,0.0,0.0,0.0,0.0,0.43173712491989136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49788808822631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066150963306427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02140N3614_S000
1105,0.27951931953430176,0.2538127899169922,0.0,0.0,1.7897922992706299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2571427822113037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27951931953430176,0.2538127899169922,0.0,0.0,0.5326495170593262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02342N3454_S002
1106,0.0,0.0,0.0,0.0,1.6906063556671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6690618991851807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021544456481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02223N3573_S005
1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01741N3842_S000
1108,0.0,0.0,0.0,0.0,0.520241916179657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3978334665298462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240844964981079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02156N3574_S000
1109,0.0,0.0,0.0,0.0,0.24863171577453613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2759644091129303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027332693338394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02100N3712_S000
1110,0.38022851943969727,1.5752441883087158,0.0,1.7553369998931885,3.7612557411193848,0.0,1.8024425506591797,0.0,0.9502007961273193,0.0,0.0,0.0,0.7340402007102966,1.6626800298690796,0.0,2.3262786865234375,4.397826194763184,0.0,2.3446366786956787,0.0,1.506925344467163,0.241047203540802,0.0,0.0,-0.35381168127059937,-0.08743584156036377,0.0,-0.570941686630249,-0.6365704536437988,0.0,-0.542194128036499,0.0,-0.5567245483398438,-0.241047203540802,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01793N3787_S005
1111,0.0,0.0,0.0,0.0,1.2786152362823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249168872833252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02944636344909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02178N3622_S004
1112,0.0,1.3219444751739502,0.0,0.9527132511138916,2.7648415565490723,0.0,1.7292003631591797,0.0,1.4445931911468506,0.0,0.0,0.0,0.0,1.1558947563171387,0.0,1.6553782224655151,3.502479076385498,0.0,1.4502384662628174,0.0,1.4195599555969238,0.0,0.0,0.0,0.0,0.16604971885681152,0.0,-0.7026649713516235,-0.7376375198364258,0.0,0.2789618968963623,0.0,0.025033235549926758,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01699N3763_S001
1113,0.0,0.0,0.0,0.0,1.5731136798858643,0.0,0.0,0.0,0.5351568460464478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034228324890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3303091526031494,0.0,0.0,0.0,0.5351568460464478,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02164N3590_S003
1114,0.4870426654815674,1.4150218963623047,0.0,1.2533140182495117,3.2851765155792236,0.0,1.225651741027832,0.0,1.0066611766815186,0.0,0.0,0.0,1.4741700887680054,1.0339072942733765,0.0,1.7284870147705078,3.618826389312744,0.0,1.1912248134613037,0.0,1.037453293800354,0.0,0.0,0.0,-0.987127423286438,0.3811146020889282,0.0,-0.4751729965209961,-0.3336498737335205,0.0,0.03442692756652832,0.0,-0.03079211711883545,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02335N3468_S005
1115,0.0,0.5132162570953369,0.0,0.6322739124298096,2.600045680999756,0.0,0.5817195177078247,0.0,0.7747238874435425,0.0,0.0,0.0,0.0,0.5126903057098389,0.0,0.6410456299781799,2.607487440109253,0.0,0.7517762184143066,0.0,0.8916972875595093,0.0,0.0,0.0,0.0,0.0005259513854980469,0.0,-0.008771717548370361,-0.00744175910949707,0.0,-0.17005670070648193,0.0,-0.1169734001159668,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01793N3787_S000
1116,0.0,0.0,0.0,0.0,0.6133205890655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8484009504318237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23508036136627197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02313N3510_S002
1117,0.0,0.0,0.0,1.1358213424682617,2.9677860736846924,0.0,0.0,0.0,0.46496641635894775,0.0,0.0,0.0,0.0,0.0,0.0,0.3415149748325348,2.4272937774658203,0.0,0.0,0.0,0.4685840308666229,0.0,0.0,0.0,0.0,0.0,0.0,0.7943063676357269,0.5404922962188721,0.0,0.0,0.0,-0.003617614507675171,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02236N3526_S004
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M774_E02204N3672_S000
1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M774_E02259N3628_S000
1120,0.0,0.0,0.0,0.0,1.6127866506576538,0.0,0.0,0.0,0.33221137523651123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0706164836883545,0.0,0.0,0.0,0.35510554909706116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4578298330307007,0.0,0.0,0.0,-0.022894173860549927,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02226N3538_S005
1121,0.0,0.3194258213043213,0.0,0.6795761585235596,2.564950466156006,0.0,0.0,0.0,0.6022957563400269,0.0,0.0,0.0,0.0,0.7553425431251526,0.0,0.7142704725265503,2.8175857067108154,0.0,0.0,0.0,0.5873188376426697,0.0,0.0,0.0,0.0,-0.4359167218208313,0.0,-0.03469431400299072,-0.25263524055480957,0.0,0.0,0.0,0.014976918697357178,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02337N3493_S005
1122,0.0,0.0,0.0,0.0,1.8203098773956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8076727390289307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012637138366699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02229N3514_S005
1123,0.0,0.0,0.0,0.0,0.6362087726593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119324326515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427634000778198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02483N3431_S002
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M824_E02473N3506_S000
1125,0.0,0.0,0.0,0.0,0.7262356281280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633998692035675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223693609237671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02142N3694_S000
1126,0.0,0.0,0.0,0.0,0.5171902179718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443676590919495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2271774411201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01718N3822_S000
1127,0.0,0.0,0.0,0.0,0.5614407062530518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4706433415412903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09079736471176147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02307N3549_S000
1128,0.0,0.0,0.0,0.0,0.9230778217315674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936348557472229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013270735740661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02092N3679_S005
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02340N3543_S000
1130,0.0,0.6459677219390869,0.0,0.9710228443145752,2.9418461322784424,0.0,0.4962701201438904,0.0,1.4369666576385498,0.0,0.0,0.0,0.0,0.6586808562278748,0.0,1.1874366998672485,2.95038104057312,0.0,0.6905064582824707,0.0,1.4415327310562134,0.0,0.0,0.0,0.0,-0.012713134288787842,0.0,-0.21641385555267334,-0.008534908294677734,0.0,-0.19423633813858032,0.0,-0.004566073417663574,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02175N3577_S003
1131,0.0,0.0,0.0,0.0,0.6194241046905518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6846320033073425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06520789861679077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02267N3478_S002
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02102N3607_S000
1133,0.0,0.4430220127105713,0.0,1.4913551807403564,3.3217978477478027,0.0,0.46727848052978516,0.0,0.9898765087127686,0.0,0.0,0.0,0.5168947577476501,0.7996885180473328,0.0,1.3140848875045776,3.1457786560058594,0.0,0.5584037899971008,0.0,0.7094116806983948,0.0,0.0,0.0,-0.5168947577476501,-0.3566665053367615,0.0,0.1772702932357788,0.17601919174194336,0.0,-0.09112530946731567,0.0,0.2804648280143738,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02201N3524_S002
1134,0.0,0.9374144077301025,0.0,0.8138535022735596,2.726693630218506,0.0,0.48558902740478516,0.0,0.7487838268280029,0.0,0.0,0.0,0.6962498426437378,1.0344940423965454,0.0,1.3271074295043945,3.2616140842437744,0.0,0.6911609768867493,0.0,0.909935712814331,0.0,0.0,0.0,-0.6962498426437378,-0.09707963466644287,0.0,-0.513253927230835,-0.5349204540252686,0.0,-0.2055719494819641,0.0,-0.16115188598632812,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02318N3471_S004
1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02359N3451_S000
1136,0.0,0.0,0.0,0.0,0.8544132709503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906945466995239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26371872425079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02253N3481_S003
1137,0.0,0.0,0.0,0.0,0.37527960538864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093714952468872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03409188985824585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02129N3525_S000
1138,0.0,0.0,0.0,0.0,1.6356747150421143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707859992980957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06488871574401855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02238N3596_S001
1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M792_E02067N3642_S000
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02188N3566_S000
1141,0.0,0.0,0.0,0.0,1.3976337909698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722075700759888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17457377910614014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02253N3481_S004
1142,0.0,0.0,0.0,0.7924909591674805,2.7297489643096924,0.0,0.0,0.0,0.34899580478668213,0.0,0.0,0.0,0.0,0.0,0.0,0.8161061406135559,2.64613938331604,0.0,0.0,0.0,0.28682634234428406,0.0,0.0,0.0,0.0,0.0,0.0,-0.02361518144607544,0.08360958099365234,0.0,0.0,0.0,0.06216946244239807,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02125N3584_S005
1143,0.0,0.0,0.0,0.0,1.3243916034698486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663290977478027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1419374942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02188N3654_S005
1144,0.0,0.2522869110107422,0.0,0.49494075775146484,2.352849245071411,0.0,0.0,0.0,0.3550994396209717,0.0,0.0,0.0,0.0,0.6938241720199585,0.0,0.7953972816467285,2.6497209072113037,0.0,0.0,0.0,0.31782975792884827,0.0,0.0,0.0,0.0,-0.4415372610092163,0.0,-0.30045652389526367,-0.2968716621398926,0.0,0.0,0.0,0.03726968169212341,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02268N3554_S005
1145,0.0,0.0,0.0,1.5081396102905273,3.3706257343292236,0.0,0.0,0.0,0.6358649730682373,0.0,0.0,0.0,0.0,0.4407869577407837,0.0,1.143619418144226,2.9841082096099854,0.0,0.0,0.0,0.36473047733306885,0.0,0.0,0.0,0.0,-0.4407869577407837,0.0,0.36452019214630127,0.3865175247192383,0.0,0.0,0.0,0.27113449573516846,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02229N3514_S003
1146,0.0,0.0,0.0,0.0,1.3365986347198486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545165777206421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20856714248657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02267N3478_S001
1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02510N3490_S000
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M754_E02288N3555_S000
