,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id
3004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M680_E01538N3782_D141_S022D30R270_A000638_S009
3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01527N3715_D062_S202D70R090_A000668_S023
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M754_E02009N3850_D010_S112D50R090_A001972_S039
3007,0.0,0.0,0.0,0.44001030921936035,2.4794983863830566,0.0,1.1295174360275269,0.0,0.0,0.0,1.3216540813446045,0.0,0.0,0.6082808375358582,0.0,1.3446317911148071,2.963405132293701,0.0,0.9028502106666565,0.0,0.9591481685638428,0.0,0.0,0.0,0.0,-0.6082808375358582,0.0,-0.9046214818954468,-0.48390674591064453,0.0,0.22666722536087036,0.0,-0.9591481685638428,0.0,1.3216540813446045,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D50R270_A012497_S042
3008,0.0,0.0,0.0,1.5539171695709229,3.478964328765869,0.0,0.2826434373855591,0.0,0.4878530502319336,0.0,0.0,0.0,0.0,0.5705196261405945,0.0,0.9666944146156311,2.6665139198303223,0.0,0.0,0.0,0.5673555135726929,0.0,0.0,0.0,0.0,-0.5705196261405945,0.0,0.5872227549552917,0.8124504089355469,0.0,0.2826434373855591,0.0,-0.07950246334075928,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01527N3715_D107_S067D10R090_A003139_S050
3009,2.417308807373047,3.6275794506073,2.242253541946411,4.147951126098633,6.384281635284424,3.378112554550171,4.600945472717285,1.4480313062667847,3.167337417602539,1.623651385307312,0.9691715240478516,0.0,2.677605152130127,3.631237745285034,2.417985439300537,4.319612979888916,6.456008434295654,3.302218198776245,4.312577724456787,1.2631707191467285,2.950233221054077,1.667638897895813,0.8440665006637573,0.0,-0.2602963447570801,-0.003658294677734375,-0.17573189735412598,-0.1716618537902832,-0.07172679901123047,0.07589435577392578,0.28836774826049805,0.18486058712005615,0.21710419654846191,-0.04398751258850098,0.12510502338409424,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D125_S202D10R090_A004781_S062
3010,0.0,0.0,0.0,0.0,1.8279392719268799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559348225593567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268591046333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M774_E02004N3827_D107_S337D30R270_A003139_S050
3011,0.0,0.0,0.0,0.0,2.0430922508239746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1374847888946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9056074619293213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01564N3602_D010_S202D30R090_A006995_S075
3012,0.0,0.0,0.0,0.0,0.8467822670936584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409400820732117,0.0,0.0,0.0,0.40928319096565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09415781497955322,0.0,0.0,0.0,-0.40928319096565247,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01530N3737_D142_S292D10R270_A001180_S030
3013,0.0,0.0,0.0,0.0,0.6194238662719727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650322079658508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045608341693878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D142_S247D50R270_A001180_S030
3014,0.0,0.0,0.0,0.0,2.072082281112671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7391040325164795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329782485961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M732_E01534N3760_D010_S202D50R270_A002108_S017
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M732_E02038N3850_D010_S337D50R270_A002108_S017
3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D062_S202D30R270_A000668_S023
3017,0.0,0.0,0.0,0.0,0.25320929288864136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789923310279846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42578303813934326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M754_E02016N3760_D010_S157D50R090_A003524_S022
3018,0.0,0.0,0.0,0.0,0.8330512642860413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2757052183151245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44265395402908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01505N3580_D010_S157D50R090_A004781_S062
3019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32985472679138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32985472679138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M774_E02020N3895_D010_S112D50R090_A005608_S028
3020,0.0,0.7329459190368652,0.0,2.141390323638916,4.035919666290283,0.0,0.41387200355529785,0.0,0.6831701993942261,0.0,0.0,0.0,0.826058030128479,0.7762370109558105,0.0,2.0609490871429443,3.962679147720337,0.0,0.6923099756240845,0.0,0.7960172295570374,0.0,0.0,0.0,-0.826058030128479,-0.04329109191894531,0.0,0.08044123649597168,0.07324051856994629,0.0,-0.2784379720687866,0.0,-0.11284703016281128,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D107_S247D50R270_A003139_S050
3021,2.4112040996551514,3.5024561882019043,2.0667724609375,4.044190406799316,6.240848064422607,3.2926623821258545,4.367485523223877,1.1657392978668213,3.211587905883789,2.2874205112457275,1.3323346376419067,0.0,2.435671806335449,3.4415817260742188,2.1911654472351074,4.173044204711914,6.35082483291626,2.9037024974823,4.103671550750732,1.1092660427093506,2.9815425872802734,2.1573634147644043,1.4355967044830322,0.0,-0.02446770668029785,0.06087446212768555,-0.12439298629760742,-0.12885379791259766,-0.10997676849365234,0.3889598846435547,0.26381397247314453,0.0564732551574707,0.23004531860351562,0.13005709648132324,-0.10326206684112549,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D125_S202D70R270_A004781_S062
3022,0.0,0.0,0.0,0.0,0.7353947162628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741907596588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061203956604003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D010_S292D50R090_A000668_S023
3023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01523N3692_D168_S247D70R090_A000668_S023
3024,0.5328192710876465,0.0,0.0,0.7329819202423096,2.508492946624756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699826121330261,2.2686915397644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328192710876465,0.0,0.0,0.06299930810928345,0.23980140686035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01592N3602_D010_S247D50R270_A003139_S050
3025,0.0,1.1159467697143555,0.0,1.0869927406311035,3.09138560295105,0.0,1.7810802459716797,0.0,0.0,0.0,0.0,0.0,0.0,1.0104830265045166,0.0,1.765389084815979,3.68879771232605,0.0,1.615409016609192,0.0,0.4290764033794403,0.0,0.0,0.0,0.0,0.10546374320983887,0.0,-0.6783963441848755,-0.597412109375,0.0,0.1656712293624878,0.0,-0.4290764033794403,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S112D90R270_A006995_S075
3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D076_S337D50R090_A001180_S030
3027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01964N3926E02184N3685-BS-M680_E02022N3782_D010_S337D30R090_A000638_S009
3028,0.0,0.0,0.0,0.0,1.2435200214385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5447465181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30122649669647217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E02423N3265_D010_S067D50R090_A003139_S050
3029,0.0,0.696321964263916,0.0,1.0259544849395752,2.9647345542907715,0.0,2.3487136363983154,0.0,2.1373558044433594,0.0,0.0,0.0,0.8235507011413574,1.6168702840805054,0.4350132942199707,2.3627374172210693,4.414376258850098,0.7512186765670776,2.3686611652374268,0.0,1.9391624927520752,0.0,0.0,0.0,-0.8235507011413574,-0.9205483198165894,-0.4350132942199707,-1.3367829322814941,-1.4496417045593262,-0.7512186765670776,-0.019947528839111328,0.0,0.19819331169128418,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D90R270_A012497_S042
3030,0.0,0.0,0.0,0.0,1.9591649770736694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483454942703247,2.1294362545013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2483454942703247,-0.17027127742767334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01587N3737_D010_S157D50R090_A003524_S022
3031,0.0,0.0,0.0,0.0,0.45920294523239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299432277679443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07074028253555298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M754_E01719N3535_D010_S202D50R090_A001972_S039
3032,0.0,0.0,0.0,0.0,1.3030294179916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714220523834229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43160736560821533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01538N3782_D010_S112D50R090_A003524_S022
3033,2.9101743698120117,3.3742825984954834,1.737179160118103,4.128114223480225,6.234744548797607,2.7524938583374023,4.433097839355469,1.1397991180419922,3.191751003265381,1.9685070514678955,1.0546199083328247,0.0,3.526637315750122,2.8970696926116943,1.983436942100525,3.52421236038208,5.227975845336914,2.7670297622680664,3.8540124893188477,1.2408446073532104,2.484147787094116,1.9001038074493408,1.1157890558242798,0.0,-0.6164629459381104,0.47721290588378906,-0.24625778198242188,0.6039018630981445,1.0067687034606934,-0.014535903930664062,0.5790853500366211,-0.10104548931121826,0.7076032161712646,0.06840324401855469,-0.06116914749145508,0.0,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S202D50R270_A012497_S042
3034,0.0,0.0,0.0,0.0,0.28830426931381226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29344719648361206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005142927169799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01491N3670_D107_S067D10R090_A003139_S050
3035,0.0,0.0,0.0,0.35303258895874023,2.2963898181915283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45205163955688477,0.0,1.0454410314559937,2.6281850337982178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45205163955688477,0.0,-0.6924084424972534,-0.33179521560668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D10R090_A004781_S062
3036,0.0,0.0,0.0,0.0,1.5685343742370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456112384796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6229231357574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01445N3737_D010_S067D70R090_A008541_S034
3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D062_S337D30R090_A000668_S023
3038,0.0,0.0,0.0,0.0,1.6875542402267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.603141188621521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08441305160522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01527N3715_D010_S067D30R090_A001180_S030
3039,0.0,0.0,0.0,0.0,0.42411017417907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975996136665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651056051254272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01108N3882E01527N3690-BS-M754_E01477N3760_D010_S292D50R090_A003524_S022
3040,0.0,0.0,0.0,0.0,1.0283657312393188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6938871145248413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6655213832855225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01551N3692_D010_S157D30R270_A003139_S050
3041,0.0,0.0,0.0,0.5910711288452148,2.305546998977661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568098783493042,2.388939380645752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02297234535217285,-0.08339238166809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01522N3585E03578N2685-BS-M774_E01821N3490_D010_S067D50R090_A003139_S050
3042,0.0,0.0,0.0,0.0,2.12701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047049880027771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079964280128479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01470N3715_D010_S067D70R270_A003139_S050
3043,0.0,0.0,0.0,0.0,1.4128931760787964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0038594007492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40903377532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01523N3692_D010_S292D30R090_A003139_S050
3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M732_E01523N3692_D142_S202D30R090_A001180_S030
3045,0.0,0.0,0.0,0.0,0.7628596425056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643949031829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39846473932266235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M707_E01534N3760_D094_S247D30R270_A001194_S013
3046,2.177741289138794,2.849371910095215,1.151232361793518,3.1255974769592285,5.220020771026611,2.1955406665802,4.02720832824707,0.9154908657073975,2.3494553565979004,1.065172553062439,0.0,0.0,2.2488646507263184,3.0169012546539307,1.4140102863311768,3.5120432376861572,5.653785228729248,2.0638082027435303,3.156775712966919,0.3126235604286194,2.4157726764678955,1.0660349130630493,0.23918527364730835,0.0,-0.07112336158752441,-0.16752934455871582,-0.2627779245376587,-0.3864457607269287,-0.4337644577026367,0.13173246383666992,0.8704326152801514,0.6028673052787781,-0.06631731986999512,-0.0008623600006103516,-0.23918527364730835,0.0,BS_manning003/E01108N3882E01527N3690-BS-M792_E01449N3760_D010_S112D50R270_A008541_S034
3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M707_E01970N3805_D115_S337D50R270_A000668_S023
3048,0.0,1.375349760055542,0.0,1.4211654663085938,3.364522933959961,0.0,1.2897394895553589,0.0,1.009713888168335,0.0,0.0,0.0,0.21160003542900085,1.1796965599060059,0.0,1.4675577878952026,3.1243724822998047,0.0,0.8495118618011475,0.0,0.8004996180534363,0.0,0.0,0.0,-0.21160003542900085,0.19565320014953613,0.0,-0.04639232158660889,0.24015045166015625,0.0,0.4402276277542114,0.0,0.20921427011489868,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01547N3670_D010_S292D50R090_A006995_S075
3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M680_E01551N3692_D174_S202D30R090_A000357_S016
3050,0.0,0.0,0.0,0.0,1.039048671722412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317307591438293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30731791257858276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D091_S247D30R270_A001972_S039
3051,0.0,0.0,0.0,0.0,0.7018214464187622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168677806854248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849536657333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M792_E01962N3895_D010_S157D50R090_A004781_S062
3052,0.0,0.0,0.0,0.0,1.2969257831573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6185914278030396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783343553543091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01598N4052E01840N3892-BS-M792_E01798N3940_D010_S112D30R270_A008541_S034
3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01575N3670_D010_S022D70R090_A000668_S023
3054,0.0,0.0,0.0,0.0,0.6484159231185913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656232833862305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08279263973236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01446N4259E02038N3783-BS-M809_E01962N3895_D010_S247D50R090_A006995_S075
3055,0.0,0.0,0.0,0.0,0.9749579429626465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8266217112541199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483362317085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S202D10R090_A004781_S062
3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822021245956421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2822021245956421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01889N4173E02097N3847-BS-M754_E02020N3895_D010_S112D70R270_A003524_S022
3057,0.0,0.0,0.0,0.0,1.260304570198059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239817500114441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020487070083618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M754_E01547N3670_D091_S112D30R270_A001972_S039
3058,0.0,0.0,0.0,0.0,1.7821629047393799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5874544382095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947084665298462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01544N3647_D010_S067D70R270_A003139_S050
3059,0.40616774559020996,0.0,0.0,1.4028544425964355,3.091386318206787,0.0,0.0,0.0,0.3093233108520508,0.0,0.0,0.0,0.0,0.0,0.0,1.0844407081604004,2.8919663429260254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40616774559020996,0.0,0.0,0.31841373443603516,0.19941997528076172,0.0,0.0,0.0,0.3093233108520508,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S022D10R270_A003139_S050
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33911454677581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33911454677581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01530N3737_D115_S157D50R090_A000668_S023
3061,0.0,0.0,0.0,0.0,0.8452577590942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740549087524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028797149658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01470N3877E01631N3641-BS-M754_E01513N3805_D010_S112D50R270_A003524_S022
3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D010_S202D70R090_A000668_S023
3063,0.0,1.1800329685211182,0.0,1.4699928760528564,3.4927000999450684,0.0,0.4504939913749695,0.0,0.579407811164856,0.0,0.0,0.0,0.0,0.9869204163551331,0.0,1.4004687070846558,3.0904669761657715,0.0,0.9927517771720886,0.0,0.7827579975128174,0.0,0.0,0.0,0.0,0.1931125521659851,0.0,0.06952416896820068,0.4022331237792969,0.0,-0.5422577857971191,0.0,-0.20335018634796143,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M809_E01544N3647_D010_S292D50R090_A006995_S075
3064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BS_manning003/E01267N3753E01646N3535-BS-M707_E01551N3692_D115_S022D10R090_A000668_S023
