timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2025/02/17 14:05:50.270, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:20.272, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:20.272, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:20.273, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:06:20.273, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:50.275, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:50.276, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:06:50.276, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:06:50.277, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:20.278, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:20.279, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:20.280, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:07:20.280, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:50.282, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:50.282, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:07:50.283, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:07:50.284, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:20.285, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:20.286, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:20.287, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:08:20.287, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:50.288, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:50.289, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:08:50.290, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:08:50.290, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:20.291, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:20.292, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:20.292, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:09:20.293, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:50.294, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:50.295, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:09:50.295, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:09:50.296, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:20.297, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:20.298, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:20.299, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:10:20.299, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:50.302, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:50.302, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:10:50.303, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:10:50.303, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:20.305, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:20.305, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:20.306, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:11:20.306, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:50.308, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:50.308, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:11:50.309, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:11:50.309, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:20.311, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:20.311, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:20.312, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:12:20.313, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:50.313, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:50.314, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:12:50.315, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:12:50.315, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:20.316, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:26.691, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:26.692, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:26.692, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:56.693, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:56.811, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:13:56.942, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:13:56.943, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:26.944, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:26.945, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:26.945, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:14:26.946, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:56.947, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:56.948, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:14:56.949, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:14:56.949, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:26.950, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:26.951, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:26.951, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:15:26.952, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:56.953, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:56.954, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:15:56.955, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:15:56.955, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:26.956, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:26.957, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:26.958, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:16:26.958, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:56.959, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:57.011, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:16:57.011, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:16:57.012, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:27.013, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:27.014, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:27.014, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:17:27.015, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:57.016, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:57.016, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:17:57.017, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:17:57.018, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:27.018, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:27.019, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:27.020, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:18:27.020, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:57.021, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:57.022, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:18:57.023, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:18:57.023, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:27.024, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:27.025, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:27.026, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:19:27.026, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:57.027, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:57.027, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:19:57.028, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:19:57.029, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:27.030, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:27.031, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:27.031, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:20:27.032, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:57.032, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:57.033, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:20:57.033, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:20:57.034, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:27.035, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:27.036, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:27.036, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:21:27.037, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:57.038, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:57.038, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:21:57.039, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:21:57.039, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:27.040, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:27.041, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:27.042, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:22:27.042, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:57.043, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:57.043, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:22:57.044, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:22:57.044, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:27.045, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:27.046, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:27.046, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:23:27.047, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:57.048, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:57.048, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:23:57.049, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:23:57.049, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:27.050, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:27.051, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:27.052, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:24:27.052, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:57.054, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:57.055, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:24:57.055, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:24:57.056, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:27.057, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:27.057, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:27.058, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:25:27.058, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:57.060, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:57.091, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:25:57.092, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:25:57.092, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:27.094, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:27.094, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:27.095, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:26:27.096, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:57.097, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:57.098, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:26:57.099, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:26:57.099, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:27.101, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:27.101, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:27.102, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:27:27.103, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:57.104, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:57.105, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:27:57.105, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:27:57.106, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:27.107, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:27.108, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:27.109, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:28:27.109, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:57.111, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:57.111, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:28:57.112, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:28:57.112, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:27.113, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:27.114, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:27.115, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:29:27.115, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:57.116, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:57.117, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:29:57.117, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:29:57.118, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:27.118, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:27.119, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:27.120, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:30:27.120, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:57.122, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:57.122, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:30:57.123, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:30:57.123, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:27.124, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:27.125, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:27.126, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:31:27.126, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:57.127, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:57.191, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:31:57.192, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:31:57.193, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:32:27.193, 0, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:32:27.194, 1, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
2025/02/17 14:32:27.195, 2, NVIDIA A100 80GB PCIe, 0 %, 0 %, 3 MiB, 81920 MiB
2025/02/17 14:32:27.195, 3, NVIDIA A100 80GB PCIe, 0 %, 0 %, 0 MiB, 81920 MiB
